# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1668          	((3.811526e-04 -1.440429e-05 -3.414194e-05) (-3.425826e-03 4.287594e-06 -8.117899e-05)) ((2.361378e-08 3.430965e-06 -4.659286e-08) (2.199791e-08 9.309710e-07 -5.972785e-07))
1669          	((3.807442e-04 -1.509175e-05 -4.575642e-05) (-3.424911e-03 3.820582e-06 -7.784348e-05)) ((2.453920e-08 3.725568e-06 -6.501769e-08) (2.193239e-08 8.446515e-07 -6.086103e-07))
1670          	((3.803212e-04 -1.546968e-05 -5.434311e-05) (-3.425682e-03 3.677783e-06 -7.402461e-05)) ((2.515214e-08 3.943119e-06 -7.571334e-08) (2.191916e-08 7.460114e-07 -6.116898e-07))
1671          	((3.799022e-04 -1.526608e-05 -5.597785e-05) (-3.427103e-03 3.905414e-06 -7.092487e-05)) ((2.516005e-08 3.983782e-06 -7.181984e-08) (2.183910e-08 6.656967e-07 -6.053286e-07))
1672          	((3.795023e-04 -1.446452e-05 -4.915875e-05) (-3.428320e-03 4.391122e-06 -6.910591e-05)) ((2.451704e-08 3.809266e-06 -5.296260e-08) (2.183077e-08 6.180185e-07 -5.923799e-07))
1673          	((3.791106e-04 -1.381256e-05 -3.687656e-05) (-3.429199e-03 4.989401e-06 -6.858695e-05)) ((2.360379e-08 3.495559e-06 -3.809019e-08) (2.176656e-08 6.034561e-07 -5.765522e-07))
1674          	((3.787272e-04 -1.357773e-05 -2.507744e-05) (-3.429797e-03 5.460221e-06 -7.058911e-05)) ((2.286160e-08 3.193994e-06 -3.386671e-08) (2.180465e-08 6.531300e-07 -5.639667e-07))
1675          	((3.783348e-04 -1.354612e-05 -1.834962e-05) (-3.429562e-03 5.580018e-06 -7.483241e-05)) ((2.257141e-08 3.021346e-06 -3.475831e-08) (2.181758e-08 7.599099e-07 -5.603145e-07))
1676          	((3.779486e-04 -1.375134e-05 -1.872966e-05) (-3.428150e-03 5.295246e-06 -7.957557e-05)) ((2.281691e-08 3.029493e-06 -4.166400e-08) (2.191881e-08 8.794224e-07 -5.669488e-07))
1677          	((3.775489e-04 -1.416781e-05 -2.619867e-05) (-3.425966e-03 4.727588e-06 -8.207776e-05)) ((2.353351e-08 3.217935e-06 -5.390961e-08) (2.193367e-08 9.418176e-07 -5.807650e-07))
1678          	((3.771275e-04 -1.479143e-05 -3.750016e-05) (-3.423931e-03 4.120243e-06 -8.128580e-05)) ((2.449201e-08 3.503786e-06 -7.144980e-08) (2.197162e-08 9.202546e-07 -5.955741e-07))
1679          	((3.767361e-04 -1.539965e-05 -4.882169e-05) (-3.423427e-03 3.694390e-06 -7.758291e-05)) ((2.538941e-08 3.790073e-06 -8.863866e-08) (2.189862e-08 8.244989e-07 -6.057608e-07))
1680          	((3.763264e-04 -1.566432e-05 -5.631257e-05) (-3.424478e-03 3.614445e-06 -7.390968e-05)) ((2.591569e-08 3.978915e-06 -9.720746e-08) (2.188442e-08 7.294964e-07 -6.071411e-07))
1681          	((3.759321e-04 -1.531331e-05 -5.619184e-05) (-3.425913e-03 3.902385e-06 -7.106292e-05)) ((2.579405e-08 3.974093e-06 -9.033846e-08) (2.180401e-08 6.555534e-07 -5.991418e-07))
1682          	((3.755324e-04 -1.445874e-05 -4.786873e-05) (-3.427073e-03 4.424320e-06 -6.949742e-05)) ((2.506940e-08 3.760460e-06 -7.088052e-08) (2.179568e-08 6.142555e-07 -5.851674e-07))
1683          	((3.751301e-04 -1.389669e-05 -3.522881e-05) (-3.427928e-03 5.024795e-06 -6.941137e-05)) ((2.417937e-08 3.436815e-06 -5.902275e-08) (2.173584e-08 6.106433e-07 -5.691818e-07))
1684          	((3.747121e-04 -1.363145e-05 -2.431697e-05) (-3.428425e-03 5.444853e-06 -7.199077e-05)) ((2.352183e-08 3.156996e-06 -5.476765e-08) (2.178218e-08 6.749454e-07 -5.577867e-07))
1685          	((3.743513e-04 -1.356208e-05 -1.895614e-05) (-3.427956e-03 5.472616e-06 -7.653049e-05)) ((2.334670e-08 3.018326e-06 -5.546661e-08) (2.180143e-08 7.891965e-07 -5.563730e-07))
1686          	((3.739508e-04 -1.373013e-05 -2.099957e-05) (-3.426346e-03 5.106280e-06 -8.099376e-05)) ((2.370897e-08 3.068009e-06 -6.210857e-08) (2.190084e-08 9.014929e-07 -5.649774e-07))
1687          	((3.735721e-04 -1.411673e-05 -2.961342e-05) (-3.424116e-03 4.497473e-06 -8.284029e-05)) ((2.449939e-08 3.284792e-06 -7.425664e-08) (2.190725e-08 9.470946e-07 -5.797350e-07))
1688          	((3.731931e-04 -1.471398e-05 -4.125840e-05) (-3.422331e-03 3.895067e-06 -8.130549e-05)) ((2.547610e-08 3.578612e-06 -9.174876e-08) (2.193377e-08 9.065166e-07 -5.943159e-07))
1689          	((3.727602e-04 -1.524459e-05 -5.208321e-05) (-3.422241e-03 3.520041e-06 -7.737795e-05)) ((2.632793e-08 3.851546e-06 -1.075733e-07) (2.185547e-08 8.049528e-07 -6.031097e-07))
1690          	((3.723365e-04 -1.539068e-05 -5.825247e-05) (-3.423506e-03 3.512970e-06 -7.388561e-05)) ((2.674416e-08 4.006023e-06 -1.137318e-07) (2.184116e-08 7.144764e-07 -6.025340e-07))
1691          	((3.719611e-04 -1.490874e-05 -5.631676e-05) (-3.424930e-03 3.869687e-06 -7.128333e-05)) ((2.649331e-08 3.954289e-06 -1.041458e-07) (2.176026e-08 6.466813e-07 -5.926819e-07))
1692          	((3.715900e-04 -1.407600e-05 -4.667523e-05) (-3.426029e-03 4.421013e-06 -6.998299e-05)) ((2.571388e-08 3.706368e-06 -8.580972e-08) (2.175266e-08 6.120580e-07 -5.778603e-07))
1693          	((3.712041e-04 -1.360875e-05 -3.398259e-05) (-3.426864e-03 5.002113e-06 -7.039969e-05)) ((2.486566e-08 3.380660e-06 -7.684979e-08) (2.169911e-08 6.211770e-07 -5.622739e-07))
1694          	((3.708163e-04 -1.333255e-05 -2.417553e-05) (-3.427223e-03 5.353249e-06 -7.355295e-05)) ((2.430773e-08 3.128255e-06 -7.271417e-08) (2.175426e-08 7.000257e-07 -5.525422e-07))
1695          	((3.704288e-04 -1.327777e-05 -2.032202e-05) (-3.426516e-03 5.277082e-06 -7.826421e-05)) ((2.426303e-08 3.027276e-06 -7.417004e-08) (2.177837e-08 8.185737e-07 -5.536847e-07))
1696          	((3.700294e-04 -1.342853e-05 -2.398315e-05) (-3.424735e-03 4.830330e-06 -8.235294e-05)) ((2.473533e-08 3.117463e-06 -8.075959e-08) (2.187454e-08 9.212513e-07 -5.642472e-07))
1697          	((3.696274e-04 -1.381925e-05 -3.354073e-05) (-3.422499e-03 4.200609e-06 -8.347515e-05)) ((2.559113e-08 3.357623e-06 -9.333381e-08) (2.187060e-08 9.483227e-07 -5.794505e-07))
1698          	((3.692274e-04 -1.441308e-05 -4.536785e-05) (-3.421043e-03 3.625617e-06 -8.124865e-05)) ((2.657523e-08 3.655472e-06 -1.110074e-07) (2.188557e-08 8.900479e-07 -5.932540e-07))
1699          	((3.688074e-04 -1.484963e-05 -5.552988e-05) (-3.421336e-03 3.327203e-06 -7.723461e-05)) ((2.735705e-08 3.910938e-06 -1.246904e-07) (2.180331e-08 7.862147e-07 -6.000224e-07))
1700          	((3.684045e-04 -1.482449e-05 -6.014443e-05) (-3.422742e-03 3.407309e-06 -7.392675e-05)) ((2.763763e-08 4.025317e-06 -1.266920e-07) (2.178800e-08 7.003799e-07 -5.971538e-07))
1701          	((3.680176e-04 -1.420072e-05 -5.637429e-05) (-3.424130e-03 3.815566e-06 -7.155564e-05)) ((2.725361e-08 3.926330e-06 -1.136794e-07) (2.170627e-08 6.384186e-07 -5.859196e-07))
1702          	((3.676356e-04 -1.338026e-05 -4.557583e-05) (-3.425169e-03 4.384881e-06 -7.057352e-05)) ((2.642430e-08 3.648387e-06 -9.576199e-08) (2.170041e-08 6.118487e-07 -5.705753e-07))
1703          	((3.672474e-04 -1.298920e-05 -3.306354e-05) (-3.425969e-03 4.924061e-06 -7.151456e-05)) ((2.562731e-08 3.326707e-06 -8.874739e-08) (2.165310e-08 6.342776e-07 -5.559985e-07))
1704          	((3.668737e-04 -1.277281e-05 -2.448863e-05) (-3.426160e-03 5.186518e-06 -7.521437e-05)) ((2.518876e-08 3.105137e-06 -8.612203e-08) (2.171664e-08 7.270073e-07 -5.484717e-07))
1705          	((3.664453e-04 -1.279275e-05 -2.222457e-05) (-3.425210e-03 5.007190e-06 -7.999730e-05)) ((2.527470e-08 3.044039e-06 -8.927872e-08) (2.174386e-08 8.473381e-07 -5.521909e-07))
1706          	((3.660451e-04 -1.300646e-05 -2.745584e-05) (-3.423277e-03 4.493759e-06 -8.361699e-05)) ((2.585791e-08 3.173658e-06 -9.721989e-08) (2.183456e-08 9.380223e-07 -5.644054e-07))
1707          	((3.656590e-04 -1.347703e-05 -3.784111e-05) (-3.421084e-03 3.865204e-06 -8.397020e-05)) ((2.677918e-08 3.434361e-06 -1.115833e-07) (2.181858e-08 9.454601e-07 -5.795394e-07))
1708          	((3.652668e-04 -1.406648e-05 -4.968674e-05) (-3.420002e-03 3.340566e-06 -8.113281e-05)) ((2.775385e-08 3.732182e-06 -1.288553e-07) (2.182255e-08 8.715852e-07 -5.920307e-07))
1709          	((3.648595e-04 -1.440324e-05 -5.903122e-05) (-3.420643e-03 3.132250e-06 -7.712549e-05)) ((2.845531e-08 3.966372e-06 -1.396741e-07) (2.173694e-08 7.678967e-07 -5.964799e-07))
1710          	((3.644413e-04 -1.422257e-05 -6.193185e-05) (-3.422118e-03 3.301695e-06 -7.401377e-05)) ((2.859556e-08 4.036658e-06 -1.373848e-07) (2.172007e-08 6.870379e-07 -5.913136e-07))
1711          	((3.640457e-04 -1.342762e-05 -5.635067e-05) (-3.423457e-03 3.745653e-06 -7.188225e-05)) ((2.807528e-08 3.891080e-06 -1.196118e-07) (2.163783e-08 6.311620e-07 -5.791520e-07))
1712          	((3.636829e-04 -1.265983e-05 -4.464829e-05) (-3.424440e-03 4.320844e-06 -7.126768e-05)) ((2.721486e-08 3.589622e-06 -1.026809e-07) (2.163452e-08 6.139400e-07 -5.636453e-07))
1713          	((3.632920e-04 -1.234312e-05 -3.258676e-05) (-3.425172e-03 4.800757e-06 -7.276179e-05)) ((2.648005e-08 3.278889e-06 -9.710098e-08) (2.159407e-08 6.504494e-07 -5.505711e-07))
1714          	((3.629130e-04 -1.222202e-05 -2.516125e-05) (-3.425160e-03 4.955588e-06 -7.692948e-05)) ((2.615193e-08 3.086029e-06 -9.640572e-08) (2.166577e-08 7.550934e-07 -5.457814e-07))
1715          	((3.625056e-04 -1.234951e-05 -2.461012e-05) (-3.423965e-03 4.701854e-06 -8.164633e-05)) ((2.636938e-08 3.068021e-06 -1.018090e-07) (2.169364e-08 8.737334e-07 -5.513922e-07))
1716          	((3.620624e-04 -1.269579e-05 -3.136259e-05) (-3.421912e-03 4.146512e-06 -8.470130e-05)) ((2.706907e-08 3.235816e-06 -1.125792e-07) (2.177676e-08 9.500231e-07 -5.646743e-07))
1717          	((3.616686e-04 -1.324667e-05 -4.246105e-05) (-3.419830e-03 3.524063e-06 -8.426384e-05)) ((2.804526e-08 3.514147e-06 -1.284667e-07) (2.174850e-08 9.373094e-07 -5.796582e-07))
1718          	((3.612637e-04 -1.384335e-05 -5.412119e-05) (-3.419135e-03 3.056307e-06 -8.093751e-05)) ((2.900345e-08 3.806733e-06 -1.454124e-07) (2.174303e-08 8.509761e-07 -5.907130e-07))
1719          	((3.608423e-04 -1.411012e-05 -6.245594e-05) (-3.420087e-03 2.919350e-06 -7.701806e-05)) ((2.962270e-08 4.014736e-06 -1.539510e-07) (2.165543e-08 7.495321e-07 -5.933595e-07))
1720          	((3.604260e-04 -1.378979e-05 -6.359510e-05) (-3.421588e-03 3.152146e-06 -7.417328e-05)) ((2.962392e-08 4.039694e-06 -1.476744e-07) (2.163846e-08 6.754837e-07 -5.865937e-07))
1721          	((3.600370e-04 -1.288949e-05 -5.635820e-05) (-3.422856e-03 3.634997e-06 -7.230026e-05)) ((2.899128e-08 3.851488e-06 -1.268520e-07) (2.155612e-08 6.262025e-07 -5.734560e-07))
1722          	((3.596644e-04 -1.221562e-05 -4.404146e-05) (-3.423795e-03 4.219660e-06 -7.208816e-05)) ((2.812132e-08 3.533894e-06 -1.118486e-07) (2.155640e-08 6.192441e-07 -5.577251e-07))
1723          	((3.592890e-04 -1.191668e-05 -3.266077e-05) (-3.424432e-03 4.658806e-06 -7.414595e-05)) ((2.744809e-08 3.240005e-06 -1.063351e-07) (2.152361e-08 6.701270e-07 -5.457083e-07))
1724          	((3.588884e-04 -1.183081e-05 -2.648887e-05) (-3.424184e-03 4.732817e-06 -7.866060e-05)) ((2.722403e-08 3.078577e-06 -1.060622e-07) (2.160188e-08 7.836232e-07 -5.429945e-07))
1725          	((3.584923e-04 -1.199795e-05 -2.761221e-05) (-3.422767e-03 4.405668e-06 -8.316687e-05)) ((2.755780e-08 3.102720e-06 -1.121198e-07) (2.162870e-08 8.969070e-07 -5.504916e-07))
1726          	((3.580737e-04 -1.238033e-05 -3.562506e-05) (-3.420628e-03 3.808922e-06 -8.559878e-05)) ((2.833971e-08 3.302137e-06 -1.234760e-07) (2.170390e-08 9.573293e-07 -5.648441e-07))
1727          	((3.576679e-04 -1.295188e-05 -4.717311e-05) (-3.418736e-03 3.188867e-06 -8.439049e-05)) ((2.934152e-08 3.591450e-06 -1.395406e-07) (2.166396e-08 9.249817e-07 -5.797857e-07))
1728          	((3.572545e-04 -1.352026e-05 -5.844974e-05) (-3.418441e-03 2.766748e-06 -8.075120e-05)) ((3.026147e-08 3.873882e-06 -1.554530e-07) (2.165212e-08 8.306826e-07 -5.896997e-07))
1729          	((3.568440e-04 -1.370207e-05 -6.557404e-05) (-3.419635e-03 2.699332e-06 -7.699187e-05)) ((3.077486e-08 4.050694e-06 -1.616060e-07) (2.156437e-08 7.333277e-07 -5.905944e-07))
1730          	((3.564349e-04 -1.328478e-05 -6.491072e-05) (-3.421126e-03 2.999089e-06 -7.438908e-05)) ((3.063978e-08 4.029393e-06 -1.526660e-07) (2.154712e-08 6.654535e-07 -5.821382e-07))
1731          	((3.560491e-04 -1.242278e-05 -5.622111e-05) (-3.422321e-03 3.520626e-06 -7.276115e-05)) ((2.993247e-08 3.803782e-06 -1.326013e-07) (2.146514e-08 6.224226e-07 -5.680294e-07))
1732          	((3.556494e-04 -7.363794e-06 -2.650241e-05) (-3.423083e-03 4.158380e-06 -7.308930e-05)) ((2.652813e-08 3.043198e-06 -6.282745e-09) (2.147203e-08 6.292221e-07 -5.509483e-07))
1733          	((3.552336e-04 -1.770861e-05 -2.684321e-05) (-3.423177e-03 4.629234e-06 -7.582808e-05)) ((2.854447e-08 3.046562e-06 -2.709413e-07) (2.145060e-08 6.974480e-07 -5.381156e-07))
1734          	((3.548270e-04 -3.006273e-05 -2.118942e-05) (-3.422100e-03 4.732184e-06 -8.084987e-05)) ((2.986933e-08 2.897557e-06 -5.866418e-07) (2.154435e-08 8.238943e-07 -5.346775e-07))
1735          	((3.544479e-04 -4.133206e-05 -2.350677e-05) (-3.419717e-03 4.504028e-06 -8.514315e-05)) ((3.170131e-08 2.951339e-06 -8.745055e-07) (2.156258e-08 9.317750e-07 -5.396674e-07))
1736          	((3.540358e-04 -4.732211e-05 -3.491372e-05) (-3.417027e-03 4.275165e-06 -8.704182e-05)) ((3.361051e-08 3.236456e-06 -1.028076e-06) (2.161634e-08 9.786347e-07 -5.446831e-07))
1737          	((3.536259e-04 -4.573226e-05 -5.055554e-05) (-3.415064e-03 3.913227e-06 -8.537640e-05)) ((3.487237e-08 3.629554e-06 -9.890734e-07) (2.156873e-08 9.346609e-07 -5.530870e-07))
1738          	((3.532017e-04 -3.750329e-05 -6.500400e-05) (-3.415310e-03 3.582761e-06 -8.132820e-05)) ((3.514709e-08 3.992456e-06 -7.813886e-07) (2.153375e-08 8.299480e-07 -5.607032e-07))
1739          	((3.527707e-04 -2.580422e-05 -7.381260e-05) (-3.417413e-03 3.401821e-06 -7.729706e-05)) ((3.450146e-08 4.212041e-06 -4.855784e-07) (2.142000e-08 7.256579e-07 -5.645283e-07))
1740          	((3.523417e-04 -1.451472e-05 -7.289819e-05) (-3.419946e-03 3.308591e-06 -7.452403e-05)) ((3.315411e-08 4.184266e-06 -2.002859e-07) (2.138442e-08 6.534188e-07 -5.661165e-07))
1741          	((3.519279e-04 -6.827692e-06 -6.284171e-05) (-3.422364e-03 3.367832e-06 -7.290595e-05)) ((3.158400e-08 3.923726e-06 -6.776878e-09) (2.129439e-08 6.105943e-07 -5.638146e-07))
1742          	((3.515186e-04 -4.449632e-06 -4.925318e-05) (-3.424438e-03 3.591439e-06 -7.378232e-05)) ((3.040258e-08 3.573092e-06 5.176953e-08) (2.131596e-08 6.313245e-07 -5.573197e-07))
1743          	((3.511162e-04 -6.499830e-06 -3.824436e-05) (-3.425598e-03 3.761810e-06 -7.732956e-05)) ((2.990508e-08 3.287966e-06 -2.181859e-09) (2.132281e-08 7.201136e-07 -5.521722e-07))
1744          	((3.507114e-04 -1.101603e-05 -3.298918e-05) (-3.425329e-03 3.742897e-06 -8.235350e-05)) ((3.009389e-08 3.149127e-06 -1.186571e-07) (2.142962e-08 8.465364e-07 -5.518310e-07))
1745          	((3.503038e-04 -1.568142e-05 -3.531793e-05) (-3.423792e-03 3.525098e-06 -8.607120e-05)) ((3.079151e-08 3.203239e-06 -2.388153e-07) (2.145854e-08 9.396717e-07 -5.565366e-07))
1746          	((3.498954e-04 -1.896076e-05 -4.315926e-05) (-3.421770e-03 3.166717e-06 -8.697425e-05)) ((3.167363e-08 3.397663e-06 -3.236246e-07) (2.151154e-08 9.610783e-07 -5.648106e-07))
1747          	((3.494874e-04 -2.034308e-05 -5.278528e-05) (-3.420614e-03 2.818826e-06 -8.438069e-05)) ((3.247732e-08 3.637515e-06 -3.601061e-07) (2.143971e-08 8.933721e-07 -5.728227e-07))
1748          	((3.490902e-04 -1.971408e-05 -6.061656e-05) (-3.421153e-03 2.609737e-06 -8.062704e-05)) ((3.293626e-08 3.831764e-06 -3.454662e-07) (2.140793e-08 7.961024e-07 -5.773188e-07))
1749          	((3.486703e-04 -1.744175e-05 -6.360197e-05) (-3.422708e-03 2.599303e-06 -7.749474e-05)) ((3.287396e-08 3.902795e-06 -2.889756e-07) (2.131104e-08 7.146697e-07 -5.767670e-07))
1750          	((3.482465e-04 -1.429133e-05 -5.968238e-05) (-3.424294e-03 2.824042e-06 -7.572915e-05)) ((3.224104e-08 3.798154e-06 -2.103445e-07) (2.129303e-08 6.680671e-07 -5.702247e-07))
1751          	((3.478347e-04 -1.126879e-05 -5.007469e-05) (-3.425492e-03 3.220562e-06 -7.502396e-05)) ((3.127712e-08 3.548700e-06 -1.350685e-07) (2.122166e-08 6.484791e-07 -5.593017e-07))
1752          	((3.474096e-04 -9.559041e-06 -3.963264e-05) (-3.426396e-03 3.653209e-06 -7.614307e-05)) ((3.048664e-08 3.277891e-06 -9.324307e-08) (2.124637e-08 6.753712e-07 -5.474571e-07))
1753          	((3.469832e-04 -9.073819e-06 -3.311536e-05) (-3.426699e-03 3.925514e-06 -7.918925e-05)) ((3.017900e-08 3.106864e-06 -8.249069e-08) (2.123823e-08 7.513688e-07 -5.396949e-07))
1754          	((3.465531e-04 -9.500013e-06 -3.243245e-05) (-3.425991e-03 3.800842e-06 -8.328516e-05)) ((3.041510e-08 3.084218e-06 -9.476784e-08) (2.132290e-08 8.541199e-07 -5.420389e-07))
1755          	((3.461300e-04 -1.037915e-05 -3.807465e-05) (-3.424501e-03 3.348072e-06 -8.605771e-05)) ((3.113071e-08 3.222491e-06 -1.184532e-07) (2.133240e-08 9.231465e-07 -5.527306e-07))
1756          	((3.457258e-04 -1.136838e-05 -4.790402e-05) (-3.422877e-03 2.765165e-06 -8.640287e-05)) ((3.209437e-08 3.467282e-06 -1.448861e-07) (2.137684e-08 9.303141e-07 -5.667301e-07))
1757          	((3.453194e-04 -1.221165e-05 -5.866224e-05) (-3.422152e-03 2.239936e-06 -8.398944e-05)) ((3.303417e-08 3.735732e-06 -1.675753e-07) (2.131472e-08 8.671804e-07 -5.792653e-07))
1758          	((3.449074e-04 -1.273420e-05 -6.674232e-05) (-3.422749e-03 1.986881e-06 -8.077138e-05)) ((3.367827e-08 3.936100e-06 -1.820873e-07) (2.130165e-08 7.835443e-07 -5.848783e-07))
1759          	((3.444651e-04 -1.269883e-05 -6.881358e-05) (-3.424051e-03 2.083103e-06 -7.785288e-05)) ((3.379829e-08 3.983606e-06 -1.825332e-07) (2.121719e-08 7.075466e-07 -5.815988e-07))
1760          	((3.440289e-04 -1.214719e-05 -6.378354e-05) (-3.425326e-03 2.434666e-06 -7.611478e-05)) ((3.339357e-08 3.850386e-06 -1.699822e-07) (2.120598e-08 6.616347e-07 -5.718117e-07))
1761          	((3.436108e-04 -1.157681e-05 -5.403828e-05) (-3.426327e-03 2.902856e-06 -7.562563e-05)) ((3.274724e-08 3.597082e-06 -1.570779e-07) (2.113921e-08 6.475486e-07 -5.590493e-07))
1762          	((3.431816e-04 -1.122650e-05 -4.433992e-05) (-3.426982e-03 3.292042e-06 -7.736887e-05)) ((3.220593e-08 3.344910e-06 -1.497310e-07) (2.117042e-08 6.903510e-07 -5.482997e-07))
1763          	((3.427587e-04 -1.094439e-05 -3.878955e-05) (-3.426879e-03 3.401482e-06 -8.093216e-05)) ((3.200353e-08 3.198247e-06 -1.440591e-07) (2.116913e-08 7.795354e-07 -5.446740e-07))
1764          	((3.423393e-04 -1.077782e-05 -3.909905e-05) (-3.425801e-03 3.153790e-06 -8.498176e-05)) ((3.223026e-08 3.200681e-06 -1.412383e-07) (2.125375e-08 8.811146e-07 -5.501369e-07))
1765          	((3.419067e-04 -1.079462e-05 -4.545253e-05) (-3.424054e-03 2.657917e-06 -8.718871e-05)) ((3.286246e-08 3.356900e-06 -1.429223e-07) (2.125657e-08 9.357348e-07 -5.619095e-07))
1766          	((3.414870e-04 -1.095597e-05 -5.537129e-05) (-3.422462e-03 2.109746e-06 -8.665968e-05)) ((3.368993e-08 3.603825e-06 -1.482840e-07) (2.129036e-08 9.206299e-07 -5.750079e-07))
1767          	((3.410382e-04 -1.123088e-05 -6.552461e-05) (-3.422048e-03 1.699390e-06 -8.370382e-05)) ((3.447492e-08 3.856760e-06 -1.564762e-07) (2.122086e-08 8.436795e-07 -5.846028e-07))
1768          	((3.406106e-04 -1.140815e-05 -7.210198e-05) (-3.422913e-03 1.595267e-06 -8.041775e-05)) ((3.493313e-08 4.018744e-06 -1.622410e-07) (2.120630e-08 7.583182e-07 -5.864079e-07))
1769          	((3.401699e-04 -1.121925e-05 -7.198908e-05) (-3.424245e-03 1.820345e-06 -7.770898e-05)) ((3.486629e-08 4.010494e-06 -1.588607e-07) (2.112300e-08 6.876774e-07 -5.798289e-07))
1770          	((3.397410e-04 -1.081099e-05 -6.494907e-05) (-3.425416e-03 2.238339e-06 -7.627297e-05)) ((3.435195e-08 3.825931e-06 -1.499588e-07) (2.111326e-08 6.494788e-07 -5.683312e-07))
1771          	((3.393052e-04 -1.063059e-05 -5.432659e-05) (-3.426312e-03 2.710684e-06 -7.630113e-05)) ((3.371198e-08 3.550106e-06 -1.469771e-07) (2.105220e-08 6.485931e-07 -5.554474e-07))
1772          	((3.388673e-04 -1.058463e-05 -4.521098e-05) (-3.426790e-03 3.034759e-06 -7.876309e-05)) ((3.325615e-08 3.312563e-06 -1.473756e-07) (2.109393e-08 7.097325e-07 -5.463412e-07))
1773          	((3.384453e-04 -1.057966e-05 -4.104201e-05) (-3.426370e-03 3.027781e-06 -8.279129e-05)) ((3.318561e-08 3.200860e-06 -1.487657e-07) (2.110178e-08 8.107904e-07 -5.456636e-07))
1774          	((3.379875e-04 -1.064185e-05 -4.322921e-05) (-3.424984e-03 2.700406e-06 -8.667090e-05)) ((3.354590e-08 3.250891e-06 -1.517785e-07) (2.118668e-08 9.080670e-07 -5.531354e-07))
1775          	((3.375578e-04 -1.081258e-05 -5.106650e-05) (-3.423074e-03 2.188753e-06 -8.817483e-05)) ((3.426463e-08 3.444669e-06 -1.574481e-07) (2.118054e-08 9.448041e-07 -5.652871e-07))
1776          	((3.371313e-04 -1.105536e-05 -6.168638e-05) (-3.421653e-03 1.681980e-06 -8.675214e-05)) ((3.511868e-08 3.709246e-06 -1.649516e-07) (2.120075e-08 9.069628e-07 -5.773106e-07))
1777          	((3.366725e-04 -1.118438e-05 -7.142590e-05) (-3.421635e-03 1.369680e-06 -8.334353e-05)) ((3.582581e-08 3.951467e-06 -1.695147e-07) (2.112274e-08 8.185173e-07 -5.843901e-07))
1778          	((3.362245e-04 -1.106454e-05 -7.646668e-05) (-3.422752e-03 1.372809e-06 -8.009753e-05)) ((3.611988e-08 4.074183e-06 -1.678172e-07) (2.110591e-08 7.342254e-07 -5.834435e-07))
1779          	((3.357560e-04 -1.056444e-05 -7.410973e-05) (-3.424082e-03 1.674938e-06 -7.761488e-05)) ((3.586202e-08 4.008668e-06 -1.566591e-07) (2.102200e-08 6.693989e-07 -5.748788e-07))
1780          	((3.353117e-04 -1.002352e-05 -6.519663e-05) (-3.425175e-03 2.106172e-06 -7.650096e-05)) ((3.521992e-08 3.776227e-06 -1.445845e-07) (2.101423e-08 6.394605e-07 -5.630204e-07))
1781          	((3.348741e-04 -9.889051e-06 -5.408797e-05) (-3.426007e-03 2.544200e-06 -7.714537e-05)) ((3.457203e-08 3.487812e-06 -1.428226e-07) (2.096169e-08 6.543337e-07 -5.509883e-07))
1782          	((3.344258e-04 -9.921796e-06 -4.591188e-05) (-3.426296e-03 2.786721e-06 -8.032209e-05)) ((3.420467e-08 3.273990e-06 -1.453398e-07) (2.101535e-08 7.337478e-07 -5.439372e-07))
1783          	((3.339838e-04 -1.007528e-05 -4.333884e-05) (-3.425571e-03 2.670449e-06 -8.466813e-05)) ((3.426814e-08 3.202721e-06 -1.508241e-07) (2.103129e-08 8.429696e-07 -5.460183e-07))
1784          	((3.335276e-04 -1.031269e-05 -4.749041e-05) (-3.423909e-03 2.270897e-06 -8.821362e-05)) ((3.476870e-08 3.302568e-06 -1.584365e-07) (2.111435e-08 9.317986e-07 -5.553001e-07))
1785          	((3.330742e-04 -1.064499e-05 -5.676986e-05) (-3.421920e-03 1.747920e-06 -8.889033e-05)) ((3.558749e-08 3.532873e-06 -1.683868e-07) (2.109699e-08 9.475253e-07 -5.677113e-07))
1786          	((3.326370e-04 -1.097716e-05 -6.786429e-05) (-3.420794e-03 1.278024e-06 -8.663624e-05)) ((3.645910e-08 3.809378e-06 -1.782836e-07) (2.110445e-08 8.885703e-07 -5.787708e-07))
1787          	((3.321692e-04 -1.106610e-05 -7.692289e-05) (-3.421195e-03 1.050675e-06 -8.294498e-05)) ((3.709074e-08 4.034146e-06 -1.820060e-07) (2.102009e-08 7.930002e-07 -5.836635e-07))
1788          	((3.316840e-04 -1.077567e-05 -8.012470e-05) (-3.422505e-03 1.140983e-06 -7.983502e-05)) ((3.722289e-08 4.109943e-06 -1.761714e-07) (2.100171e-08 7.122578e-07 -5.804703e-07))
1789          	((3.312123e-04 -1.003550e-05 -7.551386e-05) (-3.423820e-03 1.483678e-06 -7.761718e-05)) ((3.677680e-08 3.986941e-06 -1.591039e-07) (2.091818e-08 6.542633e-07 -5.708439e-07))
1790          	((3.307658e-04 -9.440407e-06 -6.505624e-05) (-3.424852e-03 1.943408e-06 -7.691317e-05)) ((3.603213e-08 3.715049e-06 -1.458880e-07) (2.091350e-08 6.348555e-07 -5.582304e-07))
