# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1627          	((2.220506e-04 -3.634274e-05 -1.117455e-04) (-3.354220e-03 6.069015e-06 -8.014440e-05)) ((4.743317e-08 3.989637e-06 -6.077312e-07) (1.303912e-08 8.186627e-07 -5.902694e-07))
1628          	((2.215988e-04 -3.617737e-05 -1.119243e-04) (-3.354430e-03 5.972095e-06 -8.013985e-05)) ((4.739463e-08 3.990374e-06 -6.067274e-07) (1.303245e-08 8.184352e-07 -5.909183e-07))
1629          	((2.211493e-04 -3.602898e-05 -1.120944e-04) (-3.354642e-03 5.873424e-06 -8.013470e-05)) ((4.735508e-08 3.990931e-06 -6.059820e-07) (1.302628e-08 8.182111e-07 -5.915827e-07))
1630          	((2.206999e-04 -3.590122e-05 -1.122526e-04) (-3.354854e-03 5.773352e-06 -8.012853e-05)) ((4.731519e-08 3.991226e-06 -6.055819e-07) (1.302043e-08 8.179814e-07 -5.922538e-07))
1631          	((2.202505e-04 -3.577642e-05 -1.124102e-04) (-3.355067e-03 5.672175e-06 -8.012096e-05)) ((4.727622e-08 3.991537e-06 -6.050782e-07) (1.301467e-08 8.177381e-07 -5.929245e-07))
1632          	((2.198007e-04 -3.565270e-05 -1.125759e-04) (-3.355280e-03 5.569546e-06 -8.011242e-05)) ((4.724001e-08 3.992074e-06 -6.044164e-07) (1.300912e-08 8.174935e-07 -5.936040e-07))
1633          	((2.193520e-04 -3.553447e-05 -1.127479e-04) (-3.355492e-03 5.465460e-06 -8.010273e-05)) ((4.720704e-08 3.992790e-06 -6.037147e-07) (1.300367e-08 8.172441e-07 -5.942928e-07))
1634          	((2.189045e-04 -3.542665e-05 -1.129137e-04) (-3.355706e-03 5.359944e-06 -8.009170e-05)) ((4.717340e-08 3.993370e-06 -6.030724e-07) (1.299828e-08 8.169858e-07 -5.949909e-07))
1635          	((2.184592e-04 -3.533335e-05 -1.130712e-04) (-3.355919e-03 5.252914e-06 -8.007971e-05)) ((4.713914e-08 3.993754e-06 -6.026121e-07) (1.299309e-08 8.167280e-07 -5.957014e-07))
1636          	((2.180157e-04 -3.525537e-05 -1.132271e-04) (-3.356133e-03 5.144461e-06 -8.006676e-05)) ((4.710611e-08 3.994110e-06 -6.023405e-07) (1.298803e-08 8.164699e-07 -5.964224e-07))
1637          	((2.175743e-04 -3.518379e-05 -1.133842e-04) (-3.356347e-03 5.034974e-06 -8.005252e-05)) ((4.707485e-08 3.994505e-06 -6.020519e-07) (1.298293e-08 8.162024e-07 -5.971446e-07))
1638          	((2.171353e-04 -3.511894e-05 -1.135415e-04) (-3.356562e-03 4.924378e-06 -8.003724e-05)) ((4.704591e-08 3.994898e-06 -6.017747e-07) (1.297793e-08 8.159304e-07 -5.978702e-07))
1639          	((2.166985e-04 -3.505543e-05 -1.137060e-04) (-3.356776e-03 4.812589e-06 -8.002094e-05)) ((4.702051e-08 3.995459e-06 -6.013837e-07) (1.297301e-08 8.156521e-07 -5.986015e-07))
1640          	((2.162613e-04 -3.499093e-05 -1.138756e-04) (-3.356990e-03 4.699335e-06 -8.000387e-05)) ((4.699581e-08 3.996125e-06 -6.008605e-07) (1.296826e-08 8.153717e-07 -5.993458e-07))
1641          	((2.158255e-04 -3.493965e-05 -1.140405e-04) (-3.357205e-03 4.584572e-06 -7.998641e-05)) ((4.697171e-08 3.996624e-06 -6.005885e-07) (1.296386e-08 8.150972e-07 -6.001042e-07))
1642          	((2.153890e-04 -3.490234e-05 -1.141981e-04) (-3.357420e-03 4.468637e-06 -7.996834e-05)) ((4.694896e-08 3.996874e-06 -6.006381e-07) (1.295976e-08 8.148200e-07 -6.008680e-07))
1643          	((2.149529e-04 -3.485980e-05 -1.143605e-04) (-3.357635e-03 4.351792e-06 -7.994942e-05)) ((4.692900e-08 3.997161e-06 -6.005598e-07) (1.295581e-08 8.145327e-07 -6.016301e-07))
1644          	((2.145183e-04 -3.480826e-05 -1.145368e-04) (-3.357850e-03 4.233656e-06 -7.993023e-05)) ((4.691379e-08 3.997700e-06 -6.002972e-07) (1.295221e-08 8.142478e-07 -6.023996e-07))
1645          	((2.140844e-04 -3.474994e-05 -1.147255e-04) (-3.358064e-03 4.114180e-06 -7.991067e-05)) ((4.690381e-08 3.998444e-06 -5.999563e-07) (1.294894e-08 8.139621e-07 -6.031770e-07))
1646          	((2.136491e-04 -3.468522e-05 -1.149143e-04) (-3.358279e-03 3.993320e-06 -7.989065e-05)) ((4.689486e-08 3.999077e-06 -5.996060e-07) (1.294599e-08 8.136715e-07 -6.039627e-07))
1647          	((2.132146e-04 -3.461798e-05 -1.151013e-04) (-3.358493e-03 3.870918e-06 -7.987056e-05)) ((4.688705e-08 3.999541e-06 -5.993807e-07) (1.294353e-08 8.133854e-07 -6.047600e-07))
1648          	((2.127801e-04 -3.454636e-05 -1.152926e-04) (-3.358706e-03 3.747002e-06 -7.985038e-05)) ((4.688189e-08 4.000001e-06 -5.992713e-07) (1.294150e-08 8.131029e-07 -6.055670e-07))
1649          	((2.123463e-04 -3.446078e-05 -1.154906e-04) (-3.358919e-03 3.621890e-06 -7.982974e-05)) ((4.687960e-08 4.000521e-06 -5.990732e-07) (1.293969e-08 8.128148e-07 -6.063749e-07))
1650          	((2.119134e-04 -3.436093e-05 -1.156929e-04) (-3.359132e-03 3.495448e-06 -7.980879e-05)) ((4.688024e-08 4.001058e-06 -5.988099e-07) (1.293819e-08 8.125255e-07 -6.071857e-07))
1651          	((2.114821e-04 -3.424084e-05 -1.159053e-04) (-3.359343e-03 3.367535e-06 -7.978741e-05)) ((4.688432e-08 4.001776e-06 -5.983517e-07) (1.293691e-08 8.122331e-07 -6.080021e-07))
1652          	((2.110499e-04 -3.409887e-05 -1.161241e-04) (-3.359554e-03 3.237830e-06 -7.976573e-05)) ((4.688827e-08 4.002604e-06 -5.976836e-07) (1.293588e-08 8.119414e-07 -6.088314e-07))
1653          	((2.106184e-04 -3.394975e-05 -1.163374e-04) (-3.359764e-03 3.106250e-06 -7.974402e-05)) ((4.689114e-08 4.003265e-06 -5.971867e-07) (1.293519e-08 8.116580e-07 -6.096751e-07))
1654          	((2.101873e-04 -3.379724e-05 -1.165403e-04) (-3.359974e-03 2.973108e-06 -7.972191e-05)) ((4.689289e-08 4.003669e-06 -5.969488e-07) (1.293472e-08 8.113743e-07 -6.105243e-07))
1655          	((2.097572e-04 -3.362418e-05 -1.167429e-04) (-3.360182e-03 2.838668e-06 -7.969907e-05)) ((4.689408e-08 4.004093e-06 -5.965241e-07) (1.293424e-08 8.110823e-07 -6.113719e-07))
1656          	((2.093280e-04 -3.342958e-05 -1.169520e-04) (-3.360390e-03 2.702560e-06 -7.967597e-05)) ((4.689585e-08 4.004742e-06 -5.958602e-07) (1.293391e-08 8.107946e-07 -6.122272e-07))
1657          	((2.089003e-04 -3.321936e-05 -1.171644e-04) (-3.360596e-03 2.564774e-06 -7.965245e-05)) ((4.689813e-08 4.005563e-06 -5.950806e-07) (1.293364e-08 8.105078e-07 -6.130906e-07))
1658          	((2.084731e-04 -3.299881e-05 -1.173661e-04) (-3.360800e-03 2.425327e-06 -7.962833e-05)) ((4.689636e-08 4.006236e-06 -5.942792e-07) (1.293341e-08 8.102178e-07 -6.139621e-07))
1659          	((2.080467e-04 -3.277542e-05 -1.175541e-04) (-3.361004e-03 2.284135e-06 -7.960398e-05)) ((4.689052e-08 4.006698e-06 -5.935943e-07) (1.293336e-08 8.099339e-07 -6.148448e-07))
1660          	((2.076217e-04 -3.255114e-05 -1.177340e-04) (-3.361207e-03 2.141315e-06 -7.957937e-05)) ((4.688219e-08 4.007115e-06 -5.930350e-07) (1.293341e-08 8.096554e-07 -6.157366e-07))
1661          	((2.071976e-04 -3.232092e-05 -1.179080e-04) (-3.361408e-03 1.997279e-06 -7.955415e-05)) ((4.687206e-08 4.007551e-06 -5.924117e-07) (1.293340e-08 8.093730e-07 -6.166284e-07))
1662          	((2.067734e-04 -3.208833e-05 -1.180742e-04) (-3.361608e-03 1.852011e-06 -7.952849e-05)) ((4.686079e-08 4.007964e-06 -5.917621e-07) (1.293341e-08 8.090914e-07 -6.175218e-07))
1663          	((2.063492e-04 -3.185077e-05 -1.182394e-04) (-3.361806e-03 1.705490e-06 -7.950234e-05)) ((4.684967e-08 4.008523e-06 -5.909676e-07) (1.293340e-08 8.088088e-07 -6.184191e-07))
1664          	((2.059256e-04 -3.160942e-05 -1.184006e-04) (-3.362002e-03 1.557511e-06 -7.947585e-05)) ((4.683600e-08 4.009163e-06 -5.900351e-07) (1.293341e-08 8.085291e-07 -6.193273e-07))
1665          	((2.055021e-04 -3.138191e-05 -1.185477e-04) (-3.362198e-03 1.408107e-06 -7.944933e-05)) ((4.681978e-08 4.009613e-06 -5.893511e-07) (1.293359e-08 8.082600e-07 -6.202472e-07))
1666          	((2.050795e-04 -3.117314e-05 -1.186778e-04) (-3.362391e-03 1.257704e-06 -7.942244e-05)) ((4.680196e-08 4.009788e-06 -5.890110e-07) (1.293382e-08 8.079929e-07 -6.211696e-07))
1667          	((2.046571e-04 -3.096725e-05 -1.188026e-04) (-3.362583e-03 1.106668e-06 -7.939488e-05)) ((4.678406e-08 4.009975e-06 -5.885717e-07) (1.293392e-08 8.077200e-07 -6.220870e-07))
1668          	((2.042344e-04 -3.076301e-05 -1.189311e-04) (-3.362773e-03 9.547185e-07 -7.936713e-05)) ((4.676811e-08 4.010387e-06 -5.879778e-07) (1.293406e-08 8.074538e-07 -6.230084e-07))
1669          	((2.038113e-04 -3.056581e-05 -1.190624e-04) (-3.362962e-03 8.019070e-07 -7.933906e-05)) ((4.675486e-08 4.010978e-06 -5.873524e-07) (1.293420e-08 8.071908e-07 -6.239338e-07))
1670          	((2.033886e-04 -3.037854e-05 -1.191844e-04) (-3.363148e-03 6.482984e-07 -7.931052e-05)) ((4.674037e-08 4.011435e-06 -5.867824e-07) (1.293433e-08 8.069272e-07 -6.248634e-07))
1671          	((2.029653e-04 -3.020646e-05 -1.192959e-04) (-3.363332e-03 4.938291e-07 -7.928188e-05)) ((4.672506e-08 4.011702e-06 -5.863964e-07) (1.293463e-08 8.066720e-07 -6.257998e-07))
1672          	((2.025411e-04 -3.004835e-05 -1.194046e-04) (-3.363515e-03 3.386140e-07 -7.925319e-05)) ((4.671086e-08 4.011949e-06 -5.861895e-07) (1.293506e-08 8.064246e-07 -6.267412e-07))
1673          	((2.021170e-04 -2.989536e-05 -1.195140e-04) (-3.363695e-03 1.830481e-07 -7.922413e-05)) ((4.669855e-08 4.012246e-06 -5.859600e-07) (1.293548e-08 8.061760e-07 -6.276782e-07))
1674          	((2.016920e-04 -2.974648e-05 -1.196239e-04) (-3.363874e-03 2.706848e-08 -7.919492e-05)) ((4.668883e-08 4.012555e-06 -5.857289e-07) (1.293602e-08 8.059306e-07 -6.286129e-07))
1675          	((2.012662e-04 -2.959410e-05 -1.197422e-04) (-3.364049e-03 -1.294243e-07 -7.916553e-05)) ((4.668279e-08 4.013048e-06 -5.853570e-07) (1.293667e-08 8.056867e-07 -6.295474e-07))
1676          	((2.008400e-04 -2.943589e-05 -1.198668e-04) (-3.364223e-03 -2.867249e-07 -7.913618e-05)) ((4.667753e-08 4.013662e-06 -5.848398e-07) (1.293748e-08 8.054481e-07 -6.304892e-07))
1677          	((2.004128e-04 -2.928350e-05 -1.199881e-04) (-3.364394e-03 -4.449034e-07 -7.910722e-05)) ((4.667259e-08 4.014123e-06 -5.845387e-07) (1.293864e-08 8.052224e-07 -6.314394e-07))
1678          	((1.999855e-04 -2.913671e-05 -1.201034e-04) (-3.364563e-03 -6.036644e-07 -7.907841e-05)) ((4.666843e-08 4.014349e-06 -5.845292e-07) (1.294006e-08 8.050011e-07 -6.323893e-07))
1679          	((1.995577e-04 -2.897447e-05 -1.202244e-04) (-3.364730e-03 -7.627937e-07 -7.904953e-05)) ((4.666602e-08 4.014622e-06 -5.843492e-07) (1.294158e-08 8.047766e-07 -6.333318e-07))
1680          	((1.991286e-04 -2.879138e-05 -1.203595e-04) (-3.364893e-03 -9.227305e-07 -7.902113e-05)) ((4.666676e-08 4.015151e-06 -5.839281e-07) (1.294337e-08 8.045611e-07 -6.342764e-07))
1681          	((1.986986e-04 -2.858935e-05 -1.205067e-04) (-3.365054e-03 -1.083577e-06 -7.899313e-05)) ((4.667073e-08 4.015885e-06 -5.833738e-07) (1.294540e-08 8.043512e-07 -6.352238e-07))
1682          	((1.982699e-04 -2.836924e-05 -1.206527e-04) (-3.365212e-03 -1.245419e-06 -7.896544e-05)) ((4.667338e-08 4.016504e-06 -5.827678e-07) (1.294765e-08 8.041430e-07 -6.361744e-07))
1683          	((1.978413e-04 -2.813465e-05 -1.207947e-04) (-3.365367e-03 -1.408460e-06 -7.893849e-05)) ((4.667440e-08 4.016945e-06 -5.822265e-07) (1.295026e-08 8.039453e-07 -6.371315e-07))
1684          	((1.974141e-04 -2.788583e-05 -1.209381e-04) (-3.365519e-03 -1.572707e-06 -7.891230e-05)) ((4.667516e-08 4.017367e-06 -5.817532e-07) (1.295319e-08 8.037576e-07 -6.380935e-07))
1685          	((1.969882e-04 -2.761523e-05 -1.210845e-04) (-3.365669e-03 -1.737858e-06 -7.888653e-05)) ((4.667586e-08 4.017832e-06 -5.811402e-07) (1.295621e-08 8.035701e-07 -6.390516e-07))
1686          	((1.965637e-04 -2.732560e-05 -1.212313e-04) (-3.365815e-03 -1.904031e-06 -7.886135e-05)) ((4.667676e-08 4.018291e-06 -5.804169e-07) (1.295942e-08 8.033873e-07 -6.400082e-07))
1687          	((1.961409e-04 -2.701476e-05 -1.213841e-04) (-3.365958e-03 -2.071331e-06 -7.883663e-05)) ((4.667882e-08 4.018906e-06 -5.794610e-07) (1.296271e-08 8.032068e-07 -6.409658e-07))
1688          	((1.957229e-04 -2.668629e-05 -1.215392e-04) (-3.366098e-03 -2.240012e-06 -7.881249e-05)) ((4.667920e-08 4.019606e-06 -5.782864e-07) (1.296610e-08 8.030319e-07 -6.419318e-07))
1689          	((1.953085e-04 -2.635909e-05 -1.216853e-04) (-3.366237e-03 -2.410066e-06 -7.878915e-05)) ((4.667764e-08 4.020111e-06 -5.772769e-07) (1.296967e-08 8.028699e-07 -6.429073e-07))
1690          	((1.948996e-04 -2.604096e-05 -1.218185e-04) (-3.366372e-03 -2.581073e-06 -7.876619e-05)) ((4.667503e-08 4.020331e-06 -5.765325e-07) (1.297324e-08 8.027114e-07 -6.438835e-07))
1691          	((1.944962e-04 -2.571872e-05 -1.219498e-04) (-3.366506e-03 -2.752656e-06 -7.874322e-05)) ((4.667286e-08 4.020546e-06 -5.756127e-07) (1.297659e-08 8.025482e-07 -6.448530e-07))
1692          	((1.940985e-04 -2.539437e-05 -1.220871e-04) (-3.366637e-03 -2.925062e-06 -7.872062e-05)) ((4.667320e-08 4.020963e-06 -5.744712e-07) (1.297982e-08 8.023921e-07 -6.458251e-07))
1693          	((1.937080e-04 -2.507617e-05 -1.222283e-04) (-3.366766e-03 -3.098188e-06 -7.869818e-05)) ((4.667683e-08 4.021530e-06 -5.732379e-07) (1.298283e-08 8.022391e-07 -6.468000e-07))
1694          	((1.933237e-04 -2.477042e-05 -1.223606e-04) (-3.366893e-03 -3.271913e-06 -7.867567e-05)) ((4.667999e-08 4.021926e-06 -5.720036e-07) (1.298554e-08 8.020846e-07 -6.477779e-07))
1695          	((1.929471e-04 -2.448516e-05 -1.224816e-04) (-3.367019e-03 -3.446227e-06 -7.865337e-05)) ((4.668312e-08 4.022093e-06 -5.709095e-07) (1.298809e-08 8.019373e-07 -6.487618e-07))
1696          	((1.925769e-04 -2.422127e-05 -1.225975e-04) (-3.367144e-03 -3.620944e-06 -7.863123e-05)) ((4.668812e-08 4.022192e-06 -5.699493e-07) (1.299038e-08 8.017960e-07 -6.497498e-07))
1697          	((1.922141e-04 -2.397193e-05 -1.227108e-04) (-3.367268e-03 -3.795599e-06 -7.860886e-05)) ((4.669573e-08 4.022286e-06 -5.689279e-07) (1.299220e-08 8.016511e-07 -6.507328e-07))
1698          	((1.918590e-04 -2.373857e-05 -1.228197e-04) (-3.367392e-03 -3.970182e-06 -7.858644e-05)) ((4.670650e-08 4.022333e-06 -5.678766e-07) (1.299367e-08 8.015068e-07 -6.517128e-07))
1699          	((1.915117e-04 -2.351560e-05 -1.229306e-04) (-3.367514e-03 -4.144708e-06 -7.856392e-05)) ((4.672144e-08 4.022498e-06 -5.666653e-07) (1.299472e-08 8.013610e-07 -6.526921e-07))
1700          	((1.911704e-04 -2.329963e-05 -1.230405e-04) (-3.367636e-03 -4.319405e-06 -7.854149e-05)) ((4.673733e-08 4.022713e-06 -5.652664e-07) (1.299542e-08 8.012175e-07 -6.536780e-07))
1701          	((1.908369e-04 -2.310566e-05 -1.231383e-04) (-3.367758e-03 -4.494277e-06 -7.851948e-05)) ((4.675374e-08 4.022702e-06 -5.640737e-07) (1.299590e-08 8.010836e-07 -6.546719e-07))
1702          	((1.905088e-04 -2.293286e-05 -1.232202e-04) (-3.367880e-03 -4.668955e-06 -7.849761e-05)) ((4.677078e-08 4.022377e-06 -5.631411e-07) (1.299607e-08 8.009507e-07 -6.556648e-07))
1703          	((1.901882e-04 -2.276351e-05 -1.232972e-04) (-3.368002e-03 -4.843149e-06 -7.847562e-05)) ((4.678948e-08 4.022021e-06 -5.620386e-07) (1.299578e-08 8.008109e-07 -6.566499e-07))
1704          	((1.898747e-04 -2.259339e-05 -1.233769e-04) (-3.368124e-03 -5.017206e-06 -7.845407e-05)) ((4.681120e-08 4.021843e-06 -5.607042e-07) (1.299520e-08 8.006765e-07 -6.576359e-07))
1705          	((1.895676e-04 -2.242460e-05 -1.234572e-04) (-3.368246e-03 -5.191147e-06 -7.843286e-05)) ((4.683598e-08 4.021793e-06 -5.592438e-07) (1.299430e-08 8.005441e-07 -6.586234e-07))
1706          	((1.892658e-04 -2.225692e-05 -1.235248e-04) (-3.368369e-03 -5.364992e-06 -7.841189e-05)) ((4.685916e-08 4.021554e-06 -5.577176e-07) (1.299309e-08 8.004096e-07 -6.596127e-07))
1707          	((1.889694e-04 -2.209447e-05 -1.235772e-04) (-3.368493e-03 -5.538885e-06 -7.839156e-05)) ((4.688060e-08 4.021070e-06 -5.562591e-07) (1.299175e-08 8.002820e-07 -6.606071e-07))
1708          	((1.886778e-04 -2.193474e-05 -1.236203e-04) (-3.368617e-03 -5.712789e-06 -7.837189e-05)) ((4.690158e-08 4.020506e-06 -5.548525e-07) (1.299024e-08 8.001606e-07 -6.616050e-07))
1709          	((1.883911e-04 -2.176910e-05 -1.236563e-04) (-3.368741e-03 -5.886375e-06 -7.835253e-05)) ((4.692238e-08 4.019932e-06 -5.532992e-07) (1.298838e-08 8.000358e-07 -6.625975e-07))
1710          	((1.881094e-04 -2.159805e-05 -1.236831e-04) (-3.368867e-03 -6.059748e-06 -7.833368e-05)) ((4.694317e-08 4.019308e-06 -5.516298e-07) (1.298630e-08 7.999122e-07 -6.635866e-07))
1711          	((1.878325e-04 -2.141546e-05 -1.237071e-04) (-3.368993e-03 -6.233025e-06 -7.831527e-05)) ((4.696459e-08 4.018804e-06 -5.497090e-07) (1.298396e-08 7.997877e-07 -6.645749e-07))
1712          	((1.875608e-04 -2.122137e-05 -1.237247e-04) (-3.369119e-03 -6.406502e-06 -7.829745e-05)) ((4.698340e-08 4.018360e-06 -5.475415e-07) (1.298142e-08 7.996660e-07 -6.655696e-07))
1713          	((1.872939e-04 -2.103010e-05 -1.237251e-04) (-3.369247e-03 -6.580227e-06 -7.828054e-05)) ((4.699889e-08 4.017703e-06 -5.454991e-07) (1.297884e-08 7.995544e-07 -6.665718e-07))
1714          	((1.870319e-04 -2.084522e-05 -1.237047e-04) (-3.369377e-03 -6.753863e-06 -7.826419e-05)) ((4.701136e-08 4.016752e-06 -5.436739e-07) (1.297612e-08 7.994442e-07 -6.675728e-07))
1715          	((1.867746e-04 -2.064899e-05 -1.236747e-04) (-3.369507e-03 -6.927132e-06 -7.824810e-05)) ((4.702177e-08 4.015795e-06 -5.416161e-07) (1.297311e-08 7.993272e-07 -6.685652e-07))
1716          	((1.865218e-04 -2.043926e-05 -1.236434e-04) (-3.369638e-03 -7.100404e-06 -7.823275e-05)) ((4.703162e-08 4.015046e-06 -5.392698e-07) (1.296998e-08 7.992156e-07 -6.695584e-07))
1717          	((1.862730e-04 -2.022078e-05 -1.236085e-04) (-3.369771e-03 -7.273707e-06 -7.821800e-05)) ((4.704097e-08 4.014466e-06 -5.367540e-07) (1.296670e-08 7.991057e-07 -6.705528e-07))
1718          	((1.860290e-04 -1.999830e-05 -1.235599e-04) (-3.369905e-03 -7.447038e-06 -7.820370e-05)) ((4.704640e-08 4.013728e-06 -5.341756e-07) (1.296327e-08 7.989932e-07 -6.715484e-07))
1719          	((1.857890e-04 -1.977608e-05 -1.234938e-04) (-3.370040e-03 -7.620504e-06 -7.819018e-05)) ((4.704720e-08 4.012795e-06 -5.316526e-07) (1.295987e-08 7.988871e-07 -6.725483e-07))
1720          	((1.855533e-04 -1.955497e-05 -1.234199e-04) (-3.370178e-03 -7.794033e-06 -7.817743e-05)) ((4.704588e-08 4.011823e-06 -5.292023e-07) (1.295646e-08 7.987862e-07 -6.735506e-07))
1721          	((1.853213e-04 -1.932619e-05 -1.233392e-04) (-3.370317e-03 -7.967257e-06 -7.816505e-05)) ((4.704226e-08 4.010900e-06 -5.266158e-07) (1.295287e-08 7.986810e-07 -6.745459e-07))
1722          	((1.850932e-04 -1.909106e-05 -1.232531e-04) (-3.370458e-03 -8.140257e-06 -7.815321e-05)) ((4.703737e-08 4.009982e-06 -5.239334e-07) (1.294923e-08 7.985758e-07 -6.755363e-07))
1723          	((1.848685e-04 -1.884403e-05 -1.231696e-04) (-3.370600e-03 -8.313127e-06 -7.814184e-05)) ((4.703234e-08 4.009242e-06 -5.210305e-07) (1.294553e-08 7.984685e-07 -6.765240e-07))
1724          	((1.846476e-04 -1.858503e-05 -1.230874e-04) (-3.370744e-03 -8.486141e-06 -7.813105e-05)) ((4.702444e-08 4.008618e-06 -5.179159e-07) (1.294180e-08 7.983628e-07 -6.775161e-07))
1725          	((1.844302e-04 -1.832801e-05 -1.229975e-04) (-3.370891e-03 -8.659336e-06 -7.812114e-05)) ((4.701335e-08 4.007843e-06 -5.149668e-07) (1.293822e-08 7.982662e-07 -6.785134e-07))
1726          	((1.842164e-04 -1.807569e-05 -1.228981e-04) (-3.371040e-03 -8.832367e-06 -7.811175e-05)) ((4.699981e-08 4.006837e-06 -5.122754e-07) (1.293467e-08 7.981699e-07 -6.795068e-07))
1727          	((1.840059e-04 -1.780948e-05 -1.228018e-04) (-3.371191e-03 -9.004958e-06 -7.810253e-05)) ((4.698509e-08 4.005887e-06 -5.093934e-07) (1.293099e-08 7.980658e-07 -6.804890e-07))
1728          	((1.837986e-04 -1.752611e-05 -1.227185e-04) (-3.371344e-03 -9.177483e-06 -7.809396e-05)) ((4.697099e-08 4.005208e-06 -5.062643e-07) (1.292736e-08 7.979665e-07 -6.814691e-07))
1729          	((1.835947e-04 -1.722918e-05 -1.226476e-04) (-3.371500e-03 -9.349978e-06 -7.808587e-05)) ((4.695807e-08 4.004753e-06 -5.030082e-07) (1.292371e-08 7.978683e-07 -6.824473e-07))
1730          	((1.833941e-04 -1.692095e-05 -1.225777e-04) (-3.371658e-03 -9.522457e-06 -7.807807e-05)) ((4.694233e-08 4.004205e-06 -4.997144e-07) (1.292003e-08 7.977672e-07 -6.834236e-07))
1731          	((1.831971e-04 -1.660519e-05 -1.225073e-04) (-3.371819e-03 -9.695053e-06 -7.807087e-05)) ((4.692390e-08 4.003509e-06 -4.965098e-07) (1.291648e-08 7.976724e-07 -6.844011e-07))
1732          	((1.830038e-04 -1.628067e-05 -1.224436e-04) (-3.371982e-03 -9.867722e-06 -7.806423e-05)) ((4.690457e-08 4.002829e-06 -4.933952e-07) (1.291298e-08 7.975832e-07 -6.853777e-07))
1733          	((1.828142e-04 -1.593819e-05 -1.223896e-04) (-3.372149e-03 -1.004013e-05 -7.805775e-05)) ((4.688483e-08 4.002231e-06 -4.901675e-07) (1.290936e-08 7.974901e-07 -6.863443e-07))
1734          	((1.826285e-04 -1.557774e-05 -1.223435e-04) (-3.372319e-03 -1.021240e-05 -7.805160e-05)) ((4.686507e-08 4.001671e-06 -4.868555e-07) (1.290571e-08 7.973980e-07 -6.873030e-07))
1735          	((1.824468e-04 -1.519330e-05 -1.223118e-04) (-3.372491e-03 -1.038466e-05 -7.804568e-05)) ((4.684616e-08 4.001315e-06 -4.833299e-07) (1.290200e-08 7.973049e-07 -6.882562e-07))
1736          	((1.822715e-04 -1.478696e-05 -1.222923e-04) (-3.372666e-03 -1.055721e-05 -7.804014e-05)) ((4.682549e-08 4.001094e-06 -4.796259e-07) (1.289826e-08 7.972146e-07 -6.892107e-07))
1737          	((1.820994e-04 -1.436800e-05 -1.222716e-04) (-3.372845e-03 -1.073014e-05 -7.803529e-05)) ((4.680159e-08 4.000728e-06 -4.760608e-07) (1.289465e-08 7.971350e-07 -6.901675e-07))
1738          	((1.819310e-04 -1.393968e-05 -1.222453e-04) (-3.373027e-03 -1.090317e-05 -7.803080e-05)) ((4.677480e-08 4.000128e-06 -4.727244e-07) (1.289107e-08 7.970573e-07 -6.911186e-07))
1739          	((1.817665e-04 -1.348486e-05 -1.222235e-04) (-3.373213e-03 -1.107604e-05 -7.802641e-05)) ((4.674605e-08 3.999572e-06 -4.691748e-07) (1.288735e-08 7.969736e-07 -6.920568e-07))
1740          	((1.816065e-04 -1.300232e-05 -1.222133e-04) (-3.373402e-03 -1.124916e-05 -7.802261e-05)) ((4.671680e-08 3.999265e-06 -4.653616e-07) (1.288367e-08 7.968965e-07 -6.929916e-07))
1741          	((1.814514e-04 -1.249792e-05 -1.222114e-04) (-3.373594e-03 -1.142256e-05 -7.801932e-05)) ((4.668727e-08 3.999155e-06 -4.614114e-07) (1.288000e-08 7.968224e-07 -6.939233e-07))
1742          	((1.813017e-04 -1.197622e-05 -1.222040e-04) (-3.373791e-03 -1.159625e-05 -7.801642e-05)) ((4.665312e-08 3.998917e-06 -4.574179e-07) (1.287635e-08 7.967474e-07 -6.948522e-07))
1743          	((1.811573e-04 -1.144342e-05 -1.221872e-04) (-3.373991e-03 -1.177036e-05 -7.801428e-05)) ((4.661414e-08 3.998489e-06 -4.535115e-07) (1.287289e-08 7.966804e-07 -6.957811e-07))
1744          	((1.810189e-04 -1.090111e-05 -1.221661e-04) (-3.374195e-03 -1.194482e-05 -7.801288e-05)) ((4.657182e-08 3.998033e-06 -4.496952e-07) (1.286958e-08 7.966208e-07 -6.967085e-07))
1745          	((1.808863e-04 -1.034270e-05 -1.221419e-04) (-3.374404e-03 -1.211927e-05 -7.801188e-05)) ((4.652644e-08 3.997608e-06 -4.457679e-07) (1.286625e-08 7.965589e-07 -6.976252e-07))
1746          	((1.807595e-04 -9.770956e-06 -1.221117e-04) (-3.374617e-03 -1.229378e-05 -7.801147e-05)) ((4.647826e-08 3.997172e-06 -4.417607e-07) (1.286302e-08 7.964992e-07 -6.985335e-07))
1747          	((1.806382e-04 -9.182629e-06 -1.220810e-04) (-3.374834e-03 -1.246845e-05 -7.801155e-05)) ((4.642811e-08 3.996887e-06 -4.375472e-07) (1.285986e-08 7.964397e-07 -6.994360e-07))
1748          	((1.805223e-04 -8.579376e-06 -1.220462e-04) (-3.375055e-03 -1.264353e-05 -7.801227e-05)) ((4.637296e-08 3.996682e-06 -4.331319e-07) (1.285682e-08 7.963840e-07 -7.003401e-07))
