# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
41            	((-2.599409e-03 -2.546550e-05 -1.800072e-05) (1.200375e-02 -8.645079e-05 -5.810360e-05)) ((1.574021e-08 -3.829475e-06 -7.370854e-06) (2.235865e-09 3.474921e-07 2.587044e-06))
42            	((-2.681024e-03 -3.051392e-05 -2.314016e-05) (1.175715e-02 -8.339832e-05 -5.764969e-05)) ((1.830391e-08 -3.839961e-06 -7.413741e-06) (2.022175e-09 3.503729e-07 2.548213e-06))
43            	((-2.834784e-03 -3.060637e-05 -2.427369e-05) (1.153667e-02 -8.064814e-05 -5.704263e-05)) ((1.838389e-08 -3.873969e-06 -7.484105e-06) (1.775841e-09 3.529278e-07 2.515053e-06))
44            	((-2.975325e-03 -2.816499e-05 -2.319540e-05) (1.133638e-02 -7.815586e-05 -5.639471e-05)) ((1.688663e-08 -3.900385e-06 -7.526975e-06) (1.523829e-09 3.555310e-07 2.486026e-06))
45            	((-3.050582e-03 -2.550811e-05 -2.186483e-05) (1.114898e-02 -7.585902e-05 -5.578963e-05)) ((1.491875e-08 -3.899831e-06 -7.516940e-06) (1.285975e-09 3.580926e-07 2.459345e-06))
46            	((-3.042239e-03 -2.377774e-05 -2.168287e-05) (1.096809e-02 -7.370165e-05 -5.525155e-05)) ((1.332478e-08 -3.867183e-06 -7.446021e-06) (1.062979e-09 3.602441e-07 2.433447e-06))
47            	((-2.961245e-03 -2.381195e-05 -2.337080e-05) (1.078954e-02 -7.163930e-05 -5.476282e-05)) ((1.260710e-08 -3.806879e-06 -7.330333e-06) (8.463999e-10 3.616693e-07 2.407369e-06))
48            	((-2.834572e-03 -2.544851e-05 -2.690239e-05) (1.061171e-02 -6.964477e-05 -5.428167e-05)) ((1.288966e-08 -3.730507e-06 -7.189440e-06) (6.248405e-10 3.621256e-07 2.380752e-06))
49            	((-2.694183e-03 -2.815987e-05 -3.148095e-05) (1.043503e-02 -6.770712e-05 -5.376254e-05)) ((1.385539e-08 -3.655942e-06 -7.049071e-06) (3.861067e-10 3.616503e-07 2.353791e-06))
50            	((-2.567400e-03 -3.092138e-05 -3.656124e-05) (1.026129e-02 -6.583175e-05 -5.316936e-05)) ((1.523118e-08 -3.588950e-06 -6.921580e-06) (1.232024e-10 3.604053e-07 2.326994e-06))
51            	((-2.469574e-03 -3.284726e-05 -4.159738e-05) (1.009267e-02 -6.403823e-05 -5.249169e-05)) ((1.669327e-08 -3.531662e-06 -6.813914e-06) (-1.628845e-10 3.584519e-07 2.300882e-06))
52            	((-2.401671e-03 -3.402250e-05 -4.586347e-05) (9.930783e-03 -6.233817e-05 -5.173779e-05)) ((1.787198e-08 -3.488730e-06 -6.727249e-06) (-4.675446e-10 3.558871e-07 2.275875e-06))
53            	((-2.358598e-03 -3.439857e-05 -4.931557e-05) (9.776395e-03 -6.073305e-05 -5.093327e-05)) ((1.870749e-08 -3.452903e-06 -6.655988e-06) (-7.824204e-10 3.529198e-07 2.252249e-06))
54            	((-2.329831e-03 -3.390068e-05 -5.205307e-05) (9.629482e-03 -5.922472e-05 -5.010397e-05)) ((1.915498e-08 -3.420817e-06 -6.591471e-06) (-1.101063e-09 3.496161e-07 2.230014e-06))
55            	((-2.304009e-03 -3.285639e-05 -5.434041e-05) (9.489308e-03 -5.780804e-05 -4.926883e-05)) ((1.930727e-08 -3.388799e-06 -6.526229e-06) (-1.418354e-09 3.461172e-07 2.209004e-06))
56            	((-2.273124e-03 -3.159659e-05 -5.646677e-05) (9.354813e-03 -5.647176e-05 -4.843734e-05)) ((1.928820e-08 -3.354750e-06 -6.456442e-06) (-1.732237e-09 3.425524e-07 2.188997e-06))
57            	((-2.233511e-03 -3.034072e-05 -5.870537e-05) (9.224959e-03 -5.520376e-05 -4.762117e-05)) ((1.923467e-08 -3.317419e-06 -6.380955e-06) (-2.039081e-09 3.389088e-07 2.169783e-06))
58            	((-2.185688e-03 -2.913037e-05 -6.122851e-05) (9.098952e-03 -5.399415e-05 -4.682354e-05)) ((1.923842e-08 -3.277228e-06 -6.301098e-06) (-2.337621e-09 3.351571e-07 2.151207e-06))
59            	((-2.131955e-03 -2.815727e-05 -6.394883e-05) (8.976318e-03 -5.283466e-05 -4.604121e-05)) ((1.933812e-08 -3.235776e-06 -6.216793e-06) (-2.629183e-09 3.312980e-07 2.133170e-06))
60            	((-2.076828e-03 -2.721563e-05 -6.692741e-05) (8.856906e-03 -5.172077e-05 -4.527211e-05)) ((1.955322e-08 -3.193335e-06 -6.132283e-06) (-2.914599e-09 3.273211e-07 2.115627e-06))
61            	((-2.023731e-03 -2.622387e-05 -7.004530e-05) (8.740788e-03 -5.065121e-05 -4.450862e-05)) ((1.984374e-08 -3.151982e-06 -6.049730e-06) (-3.197286e-09 3.232570e-07 2.098607e-06))
62            	((-1.975066e-03 -2.512681e-05 -7.321361e-05) (8.628118e-03 -4.962543e-05 -4.374544e-05)) ((2.018351e-08 -3.111886e-06 -5.970621e-06) (-3.479952e-09 3.191844e-07 2.082153e-06))
63            	((-1.930956e-03 -2.388594e-05 -7.622033e-05) (8.518997e-03 -4.864253e-05 -4.299070e-05)) ((2.046464e-08 -3.075212e-06 -5.894674e-06) (-3.760699e-09 3.150673e-07 2.066302e-06))
64            	((-1.890680e-03 -2.251063e-05 -7.905283e-05) (8.413402e-03 -4.769950e-05 -4.225521e-05)) ((2.067852e-08 -3.040961e-06 -5.821282e-06) (-4.035656e-09 3.109141e-07 2.051069e-06))
65            	((-1.853088e-03 -2.113470e-05 -8.167402e-05) (8.311224e-03 -4.679318e-05 -4.154595e-05)) ((2.082741e-08 -3.007828e-06 -5.748700e-06) (-4.302742e-09 3.067477e-07 2.036442e-06))
66            	((-1.816628e-03 -1.977064e-05 -8.410747e-05) (8.212274e-03 -4.591891e-05 -4.086938e-05)) ((2.090771e-08 -2.975946e-06 -5.676499e-06) (-4.560268e-09 3.025695e-07 2.022386e-06))
67            	((-1.780789e-03 -1.839042e-05 -8.649778e-05) (8.116343e-03 -4.507352e-05 -4.022539e-05)) ((2.097815e-08 -2.943915e-06 -5.605034e-06) (-4.808746e-09 2.984519e-07 2.008867e-06))
68            	((-1.745279e-03 -1.698308e-05 -8.893155e-05) (8.023268e-03 -4.425573e-05 -3.960790e-05)) ((2.107837e-08 -2.910818e-06 -5.534645e-06) (-5.051035e-09 2.944495e-07 1.995867e-06))
69            	((-1.709476e-03 -1.561644e-05 -9.137815e-05) (7.932873e-03 -4.346355e-05 -3.901994e-05)) ((2.119919e-08 -2.877505e-06 -5.465284e-06) (-5.286555e-09 2.905018e-07 1.983363e-06))
70            	((-1.673563e-03 -1.430895e-05 -9.386737e-05) (7.844984e-03 -4.269375e-05 -3.846481e-05)) ((2.136243e-08 -2.843824e-06 -5.397363e-06) (-5.513739e-09 2.865913e-07 1.971334e-06))
71            	((-1.638117e-03 -1.316764e-05 -9.632586e-05) (7.759493e-03 -4.194364e-05 -3.794176e-05)) ((2.156306e-08 -2.809998e-06 -5.330579e-06) (-5.732866e-09 2.827253e-07 1.959768e-06))
72            	((-1.602896e-03 -1.213540e-05 -9.876629e-05) (7.676293e-03 -4.121056e-05 -3.745038e-05)) ((2.179643e-08 -2.776262e-06 -5.264567e-06) (-5.943571e-09 2.788857e-07 1.948639e-06))
73            	((-1.568775e-03 -1.118774e-05 -1.012342e-04) (7.595308e-03 -4.049343e-05 -3.698628e-05)) ((2.208172e-08 -2.742555e-06 -5.200231e-06) (-6.146622e-09 2.751400e-07 1.937925e-06))
74            	((-1.535966e-03 -1.032373e-05 -1.037074e-04) (7.516518e-03 -3.979154e-05 -3.654090e-05)) ((2.240341e-08 -2.709178e-06 -5.138977e-06) (-6.344518e-09 2.715423e-07 1.927640e-06))
75            	((-1.504567e-03 -9.515383e-06 -1.061920e-04) (7.439897e-03 -3.910472e-05 -3.611715e-05)) ((2.275987e-08 -2.675816e-06 -5.080516e-06) (-6.535411e-09 2.680504e-07 1.917797e-06))
76            	((-1.473989e-03 -8.764137e-06 -1.086572e-04) (7.365373e-03 -3.843240e-05 -3.571659e-05)) ((2.312922e-08 -2.642910e-06 -5.024355e-06) (-6.718169e-09 2.646238e-07 1.908385e-06))
