# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1922          	((6.648568e-04 -3.914313e-05 -1.216909e-04) (3.634835e-03 1.537821e-05 -4.555207e-05)) ((2.844735e-08 -1.892218e-06 -1.126439e-06) (9.376518e-09 2.314983e-07 2.014497e-06))
1923          	((6.646257e-04 -3.911137e-05 -1.216789e-04) (3.634783e-03 1.539676e-05 -4.554510e-05)) ((2.845947e-08 -1.893097e-06 -1.124384e-06) (9.378295e-09 2.314552e-07 2.014464e-06))
1924          	((6.643923e-04 -3.903164e-05 -1.216800e-04) (3.634731e-03 1.541391e-05 -4.554022e-05)) ((2.846777e-08 -1.894102e-06 -1.122546e-06) (9.380934e-09 2.313977e-07 2.014423e-06))
1925          	((6.641571e-04 -3.900477e-05 -1.216443e-04) (3.634680e-03 1.542971e-05 -4.553798e-05)) ((2.847335e-08 -1.894739e-06 -1.119871e-06) (9.384563e-09 2.313198e-07 2.014375e-06))
1926          	((6.639206e-04 -3.898740e-05 -1.215952e-04) (3.634629e-03 1.544499e-05 -4.554006e-05)) ((2.847608e-08 -1.895233e-06 -1.116820e-06) (9.389759e-09 2.312046e-07 2.014310e-06))
1927          	((6.636822e-04 -3.895217e-05 -1.215582e-04) (3.634576e-03 1.545976e-05 -4.554233e-05)) ((2.847947e-08 -1.895857e-06 -1.113672e-06) (9.394987e-09 2.310950e-07 2.014227e-06))
1928          	((6.634408e-04 -3.888575e-05 -1.215352e-04) (3.634523e-03 1.547385e-05 -4.553871e-05)) ((2.848171e-08 -1.896628e-06 -1.110577e-06) (9.398120e-09 2.310548e-07 2.014129e-06))
1929          	((6.631982e-04 -3.878095e-05 -1.215232e-04) (3.634474e-03 1.548677e-05 -4.553366e-05)) ((2.848069e-08 -1.897513e-06 -1.107603e-06) (9.400849e-09 2.310370e-07 2.014022e-06))
1930          	((6.629550e-04 -3.862820e-05 -1.215245e-04) (3.634426e-03 1.549823e-05 -4.553071e-05)) ((2.847575e-08 -1.898522e-06 -1.104860e-06) (9.404410e-09 2.310048e-07 2.013908e-06))
1931          	((6.627086e-04 -3.852945e-05 -1.214891e-04) (3.634379e-03 1.550829e-05 -4.553040e-05)) ((2.846827e-08 -1.899156e-06 -1.101300e-06) (9.408926e-09 2.309523e-07 2.013787e-06))
1932          	((6.624631e-04 -3.843965e-05 -1.214401e-04) (3.634332e-03 1.551781e-05 -4.553439e-05)) ((2.845771e-08 -1.899654e-06 -1.097371e-06) (9.414976e-09 2.308625e-07 2.013649e-06))
1933          	((6.622156e-04 -3.833286e-05 -1.214032e-04) (3.634282e-03 1.552678e-05 -4.553858e-05)) ((2.844788e-08 -1.900279e-06 -1.093364e-06) (9.421022e-09 2.307783e-07 2.013493e-06))
1934          	((6.619644e-04 -3.819632e-05 -1.213801e-04) (3.634233e-03 1.553506e-05 -4.553686e-05)) ((2.843701e-08 -1.901052e-06 -1.089432e-06) (9.424939e-09 2.307635e-07 2.013323e-06))
1935          	((6.617124e-04 -3.802204e-05 -1.213688e-04) (3.634188e-03 1.554214e-05 -4.553371e-05)) ((2.842313e-08 -1.901924e-06 -1.085641e-06) (9.428419e-09 2.307712e-07 2.013144e-06))
1936          	((6.614612e-04 -3.779981e-05 -1.213705e-04) (3.634143e-03 1.554775e-05 -4.553264e-05)) ((2.840522e-08 -1.902924e-06 -1.082092e-06) (9.432692e-09 2.307642e-07 2.012958e-06))
1937          	((6.612067e-04 -3.763155e-05 -1.213356e-04) (3.634100e-03 1.555194e-05 -4.553421e-05)) ((2.838468e-08 -1.903550e-06 -1.077738e-06) (9.437886e-09 2.307369e-07 2.012766e-06))
1938          	((6.609537e-04 -3.747461e-05 -1.212869e-04) (3.634056e-03 1.555557e-05 -4.554005e-05)) ((2.836142e-08 -1.904035e-06 -1.073047e-06) (9.444578e-09 2.306720e-07 2.012557e-06))
1939          	((6.606987e-04 -3.730164e-05 -1.212504e-04) (3.634010e-03 1.555866e-05 -4.554608e-05)) ((2.833902e-08 -1.904645e-06 -1.068297e-06) (9.451227e-09 2.306127e-07 2.012331e-06))
1940          	((6.604400e-04 -3.709885e-05 -1.212284e-04) (3.633964e-03 1.556105e-05 -4.554619e-05)) ((2.831562e-08 -1.905394e-06 -1.063638e-06) (9.455711e-09 2.306227e-07 2.012092e-06))
1941          	((6.601816e-04 -3.685951e-05 -1.212176e-04) (3.633923e-03 1.556224e-05 -4.554483e-05)) ((2.828917e-08 -1.906251e-06 -1.059141e-06) (9.459719e-09 2.306547e-07 2.011844e-06))
1942          	((6.599238e-04 -3.657445e-05 -1.212197e-04) (3.633882e-03 1.556197e-05 -4.554552e-05)) ((2.825906e-08 -1.907232e-06 -1.054915e-06) (9.464483e-09 2.306718e-07 2.011590e-06))
1943          	((6.596632e-04 -3.634421e-05 -1.211853e-04) (3.633842e-03 1.556032e-05 -4.554884e-05)) ((2.822646e-08 -1.907836e-06 -1.049907e-06) (9.470128e-09 2.306686e-07 2.011330e-06))
1944          	((6.594045e-04 -3.612596e-05 -1.211376e-04) (3.633801e-03 1.555811e-05 -4.555640e-05)) ((2.819126e-08 -1.908293e-06 -1.044579e-06) (9.477230e-09 2.306274e-07 2.011055e-06))
1945          	((6.591444e-04 -3.589237e-05 -1.211023e-04) (3.633758e-03 1.555540e-05 -4.556411e-05)) ((2.815703e-08 -1.908871e-06 -1.039213e-06) (9.484252e-09 2.305914e-07 2.010764e-06))
1946          	((6.588813e-04 -3.562985e-05 -1.210816e-04) (3.633716e-03 1.555199e-05 -4.556587e-05)) ((2.812196e-08 -1.909587e-06 -1.033960e-06) (9.489068e-09 2.306243e-07 2.010460e-06))
1947          	((6.586185e-04 -3.533210e-05 -1.210722e-04) (3.633678e-03 1.554741e-05 -4.556612e-05)) ((2.808407e-08 -1.910406e-06 -1.028893e-06) (9.493367e-09 2.306788e-07 2.010149e-06))
1948          	((6.583555e-04 -3.498998e-05 -1.210759e-04) (3.633641e-03 1.554140e-05 -4.556839e-05)) ((2.804272e-08 -1.911346e-06 -1.024122e-06) (9.498382e-09 2.307181e-07 2.009833e-06))
1949          	((6.580914e-04 -3.470389e-05 -1.210434e-04) (3.633604e-03 1.553404e-05 -4.557324e-05)) ((2.799911e-08 -1.911904e-06 -1.018593e-06) (9.504239e-09 2.307366e-07 2.009511e-06))
1950          	((6.578283e-04 -3.443183e-05 -1.209975e-04) (3.633568e-03 1.552617e-05 -4.558230e-05)) ((2.795320e-08 -1.912314e-06 -1.012773e-06) (9.511513e-09 2.307166e-07 2.009176e-06))
1951          	((6.575648e-04 -3.414579e-05 -1.209642e-04) (3.633528e-03 1.551785e-05 -4.559146e-05)) ((2.790851e-08 -1.912841e-06 -1.006939e-06) (9.518667e-09 2.307015e-07 2.008826e-06))
1952          	((6.572998e-04 -3.383194e-05 -1.209457e-04) (3.633490e-03 1.550888e-05 -4.559464e-05)) ((2.786317e-08 -1.913502e-06 -1.001242e-06) (9.523578e-09 2.307548e-07 2.008464e-06))
1953          	((6.570343e-04 -3.348533e-05 -1.209389e-04) (3.633455e-03 1.549879e-05 -4.559627e-05)) ((2.781549e-08 -1.914255e-06 -9.957651e-07) (9.527932e-09 2.308292e-07 2.008096e-06))
1954          	((6.567689e-04 -3.309435e-05 -1.209448e-04) (3.633421e-03 1.548734e-05 -4.559988e-05)) ((2.776424e-08 -1.915141e-06 -9.906009e-07) (9.532967e-09 2.308881e-07 2.007725e-06))
1955          	((6.565037e-04 -3.276061e-05 -1.209149e-04) (3.633388e-03 1.547456e-05 -4.560603e-05)) ((2.771101e-08 -1.915638e-06 -9.847034e-07) (9.538809e-09 2.309256e-07 2.007349e-06))
1956          	((6.562381e-04 -3.244326e-05 -1.208717e-04) (3.633355e-03 1.546135e-05 -4.561636e-05)) ((2.765586e-08 -1.915985e-06 -9.785429e-07) (9.546031e-09 2.309244e-07 2.006961e-06))
1957          	((6.559725e-04 -3.211402e-05 -1.208414e-04) (3.633319e-03 1.544774e-05 -4.562674e-05)) ((2.760230e-08 -1.916441e-06 -9.724000e-07) (9.553098e-09 2.309274e-07 2.006559e-06))
1958          	((6.557073e-04 -3.175759e-05 -1.208263e-04) (3.633284e-03 1.543357e-05 -4.563108e-05)) ((2.754834e-08 -1.917022e-06 -9.664205e-07) (9.557886e-09 2.309984e-07 2.006148e-06))
1959          	((6.554424e-04 -3.136921e-05 -1.208231e-04) (3.633252e-03 1.541832e-05 -4.563384e-05)) ((2.749218e-08 -1.917698e-06 -9.606793e-07) (9.562084e-09 2.310900e-07 2.005731e-06))
1960          	((6.551766e-04 -3.093968e-05 -1.208331e-04) (3.633222e-03 1.540179e-05 -4.563853e-05)) ((2.743309e-08 -1.918492e-06 -9.552842e-07) (9.566926e-09 2.311653e-07 2.005313e-06))
1961          	((6.549112e-04 -3.057099e-05 -1.208074e-04) (3.633192e-03 1.538405e-05 -4.564569e-05)) ((2.737255e-08 -1.918894e-06 -9.491951e-07) (9.572536e-09 2.312187e-07 2.004892e-06))
1962          	((6.546460e-04 -3.021838e-05 -1.207685e-04) (3.633161e-03 1.536597e-05 -4.565699e-05)) ((2.731012e-08 -1.919144e-06 -9.428645e-07) (9.579492e-09 2.312327e-07 2.004460e-06))
1963          	((6.543805e-04 -2.985567e-05 -1.207425e-04) (3.633128e-03 1.534758e-05 -4.566829e-05)) ((2.724956e-08 -1.919506e-06 -9.365797e-07) (9.586256e-09 2.312503e-07 2.004016e-06))
1964          	((6.541155e-04 -2.946832e-05 -1.207316e-04) (3.633097e-03 1.532871e-05 -4.567350e-05)) ((2.718896e-08 -1.919994e-06 -9.304815e-07) (9.590705e-09 2.313352e-07 2.003564e-06))
1965          	((6.538505e-04 -2.905044e-05 -1.207326e-04) (3.633068e-03 1.530887e-05 -4.567708e-05)) ((2.712642e-08 -1.920575e-06 -9.246482e-07) (9.594532e-09 2.314404e-07 2.003109e-06))
1966          	((6.535855e-04 -2.859242e-05 -1.207474e-04) (3.633040e-03 1.528783e-05 -4.568255e-05)) ((2.706125e-08 -1.921267e-06 -9.191866e-07) (9.598972e-09 2.315288e-07 2.002653e-06))
1967          	((6.533208e-04 -2.819693e-05 -1.207266e-04) (3.633013e-03 1.526567e-05 -4.569044e-05)) ((2.699499e-08 -1.921562e-06 -9.130586e-07) (9.604148e-09 2.315945e-07 2.002197e-06))
1968          	((6.530570e-04 -2.781893e-05 -1.206934e-04) (3.632986e-03 1.524325e-05 -4.570241e-05)) ((2.692722e-08 -1.921696e-06 -9.067149e-07) (9.610638e-09 2.316203e-07 2.001731e-06))
1969          	((6.527938e-04 -2.743239e-05 -1.206732e-04) (3.632956e-03 1.522061e-05 -4.571433e-05)) ((2.686163e-08 -1.921937e-06 -9.004434e-07) (9.616908e-09 2.316490e-07 2.001255e-06))
1970          	((6.525309e-04 -2.702403e-05 -1.206681e-04) (3.632927e-03 1.519758e-05 -4.572011e-05)) ((2.679645e-08 -1.922304e-06 -8.943926e-07) (9.620832e-09 2.317444e-07 2.000772e-06))
1971          	((6.522683e-04 -2.658722e-05 -1.206750e-04) (3.632902e-03 1.517371e-05 -4.572420e-05)) ((2.672971e-08 -1.922762e-06 -8.886353e-07) (9.624103e-09 2.318593e-07 2.000288e-06))
1972          	((6.520057e-04 -2.611222e-05 -1.206959e-04) (3.632877e-03 1.514875e-05 -4.573013e-05)) ((2.666069e-08 -1.923327e-06 -8.832770e-07) (9.627957e-09 2.319568e-07 1.999805e-06))
1973          	((6.517441e-04 -2.570112e-05 -1.206812e-04) (3.632853e-03 1.512278e-05 -4.573842e-05)) ((2.659082e-08 -1.923497e-06 -8.772768e-07) (9.632519e-09 2.320310e-07 1.999323e-06))
1974          	((6.514829e-04 -2.530982e-05 -1.206542e-04) (3.632828e-03 1.509666e-05 -4.575074e-05)) ((2.651985e-08 -1.923501e-06 -8.710873e-07) (9.638367e-09 2.320646e-07 1.998833e-06))
1975          	((6.512224e-04 -2.491164e-05 -1.206405e-04) (3.632801e-03 1.507044e-05 -4.576296e-05)) ((2.645139e-08 -1.923610e-06 -8.649948e-07) (9.643967e-09 2.321005e-07 1.998336e-06))
1976          	((6.509625e-04 -2.449306e-05 -1.206420e-04) (3.632775e-03 1.504395e-05 -4.576898e-05)) ((2.638361e-08 -1.923842e-06 -8.591477e-07) (9.647197e-09 2.322024e-07 1.997832e-06))
1977          	((6.507032e-04 -2.404770e-05 -1.206557e-04) (3.632752e-03 1.501672e-05 -4.577327e-05)) ((2.631459e-08 -1.924162e-06 -8.536194e-07) (9.649749e-09 2.323233e-07 1.997330e-06))
1978          	((6.504440e-04 -2.356585e-05 -1.206836e-04) (3.632730e-03 1.498851e-05 -4.577933e-05)) ((2.624364e-08 -1.924587e-06 -8.485149e-07) (9.652858e-09 2.324261e-07 1.996830e-06))
1979          	((6.501860e-04 -2.314980e-05 -1.206761e-04) (3.632708e-03 1.495941e-05 -4.578772e-05)) ((2.617220e-08 -1.924613e-06 -8.427941e-07) (9.656651e-09 2.325049e-07 1.996334e-06))
1980          	((6.499285e-04 -2.275530e-05 -1.206563e-04) (3.632686e-03 1.493027e-05 -4.580008e-05)) ((2.609997e-08 -1.924473e-06 -8.369086e-07) (9.661709e-09 2.325426e-07 1.995831e-06))
1981          	((6.496717e-04 -2.235597e-05 -1.206498e-04) (3.632661e-03 1.490115e-05 -4.581230e-05)) ((2.603061e-08 -1.924436e-06 -8.311456e-07) (9.666495e-09 2.325819e-07 1.995322e-06))
1982          	((6.494156e-04 -2.193834e-05 -1.206586e-04) (3.632638e-03 1.487189e-05 -4.581827e-05)) ((2.596230e-08 -1.924522e-06 -8.256532e-07) (9.668889e-09 2.326867e-07 1.994809e-06))
1983          	((6.491600e-04 -2.149587e-05 -1.206796e-04) (3.632617e-03 1.484203e-05 -4.582246e-05)) ((2.589308e-08 -1.924697e-06 -8.205044e-07) (9.670584e-09 2.328098e-07 1.994299e-06))
1984          	((6.489046e-04 -2.101909e-05 -1.207148e-04) (3.632597e-03 1.481132e-05 -4.582839e-05)) ((2.582231e-08 -1.924974e-06 -8.158049e-07) (9.672816e-09 2.329144e-07 1.993794e-06))
1985          	((6.486503e-04 -2.060961e-05 -1.207148e-04) (3.632577e-03 1.477985e-05 -4.583659e-05)) ((2.575132e-08 -1.924851e-06 -8.105098e-07) (9.675711e-09 2.329944e-07 1.993293e-06))
1986          	((6.483969e-04 -2.022340e-05 -1.207025e-04) (3.632558e-03 1.474849e-05 -4.584873e-05)) ((2.567986e-08 -1.924562e-06 -8.050728e-07) (9.679852e-09 2.330327e-07 1.992788e-06))
1987          	((6.481444e-04 -1.983378e-05 -1.207035e-04) (3.632535e-03 1.471727e-05 -4.586068e-05)) ((2.561153e-08 -1.924375e-06 -7.997782e-07) (9.683704e-09 2.330722e-07 1.992278e-06))
1988          	((6.478927e-04 -1.942721e-05 -1.207199e-04) (3.632513e-03 1.468604e-05 -4.586634e-05)) ((2.554452e-08 -1.924311e-06 -7.947738e-07) (9.685146e-09 2.331765e-07 1.991767e-06))
1989          	((6.476418e-04 -1.899725e-05 -1.207485e-04) (3.632494e-03 1.465432e-05 -4.587019e-05)) ((2.547686e-08 -1.924335e-06 -7.901322e-07) (9.685873e-09 2.332987e-07 1.991260e-06))
1990          	((6.473911e-04 -1.853449e-05 -1.207911e-04) (3.632476e-03 1.462188e-05 -4.587573e-05)) ((2.540790e-08 -1.924465e-06 -7.859610e-07) (9.687122e-09 2.334018e-07 1.990759e-06))
1991          	((6.471418e-04 -1.814062e-05 -1.207987e-04) (3.632459e-03 1.458881e-05 -4.588350e-05)) ((2.533902e-08 -1.924192e-06 -7.812117e-07) (9.689018e-09 2.334798e-07 1.990265e-06))
1992          	((6.468932e-04 -1.777208e-05 -1.207939e-04) (3.632441e-03 1.455597e-05 -4.589517e-05)) ((2.527000e-08 -1.923754e-06 -7.763423e-07) (9.692145e-09 2.335154e-07 1.989768e-06))
1993          	((6.466454e-04 -1.740198e-05 -1.208024e-04) (3.632420e-03 1.452341e-05 -4.590661e-05)) ((2.520443e-08 -1.923420e-06 -7.716350e-07) (9.694967e-09 2.335517e-07 1.989268e-06))
1994          	((6.463985e-04 -1.701667e-05 -1.208261e-04) (3.632400e-03 1.449097e-05 -4.591172e-05)) ((2.514046e-08 -1.923209e-06 -7.672365e-07) (9.695365e-09 2.336523e-07 1.988768e-06))
1995          	((6.461522e-04 -1.660952e-05 -1.208620e-04) (3.632382e-03 1.445819e-05 -4.591498e-05)) ((2.507609e-08 -1.923088e-06 -7.632187e-07) (9.695034e-09 2.337703e-07 1.988274e-06))
1996          	((6.459072e-04 -1.617114e-05 -1.209116e-04) (3.632366e-03 1.442482e-05 -4.591990e-05)) ((2.501062e-08 -1.923077e-06 -7.596861e-07) (9.695213e-09 2.338687e-07 1.987789e-06))
1997          	((6.456620e-04 -1.580346e-05 -1.209262e-04) (3.632350e-03 1.439096e-05 -4.592703e-05)) ((2.494562e-08 -1.922662e-06 -7.555983e-07) (9.696030e-09 2.339417e-07 1.987311e-06))
1998          	((6.454197e-04 -1.546086e-05 -1.209279e-04) (3.632333e-03 1.435745e-05 -4.593803e-05)) ((2.488033e-08 -1.922092e-06 -7.513879e-07) (9.698066e-09 2.339718e-07 1.986832e-06))
1999          	((6.451756e-04 -1.511891e-05 -1.209435e-04) (3.632313e-03 1.432434e-05 -4.594878e-05)) ((2.481905e-08 -1.921617e-06 -7.473664e-07) (9.699794e-09 2.340025e-07 1.986351e-06))
2000          	((6.449330e-04 -1.476188e-05 -1.209743e-04) (3.632294e-03 1.429146e-05 -4.595317e-05)) ((2.475943e-08 -1.921266e-06 -7.436658e-07) (9.699083e-09 2.340969e-07 1.985872e-06))
2001          	((6.446933e-04 -1.438495e-05 -1.210163e-04) (3.632278e-03 1.425836e-05 -4.595569e-05)) ((2.469951e-08 -1.921019e-06 -7.403456e-07) (9.697639e-09 2.342084e-07 1.985401e-06))
2002          	((6.444532e-04 -1.397764e-05 -1.210725e-04) (3.632263e-03 1.422478e-05 -4.595985e-05)) ((2.463881e-08 -1.920876e-06 -7.375254e-07) (9.696703e-09 2.343002e-07 1.984938e-06))
2003          	((6.442146e-04 -1.364249e-05 -1.210929e-04) (3.632247e-03 1.419083e-05 -4.596621e-05)) ((2.457863e-08 -1.920342e-06 -7.341598e-07) (9.696397e-09 2.343661e-07 1.984485e-06))
2004          	((6.439764e-04 -1.333538e-05 -1.211008e-04) (3.632231e-03 1.415737e-05 -4.597640e-05)) ((2.451880e-08 -1.919646e-06 -7.307031e-07) (9.697305e-09 2.343889e-07 1.984033e-06))
2005          	((6.437388e-04 -1.302894e-05 -1.211218e-04) (3.632213e-03 1.412445e-05 -4.598632e-05)) ((2.446283e-08 -1.919058e-06 -7.274335e-07) (9.697893e-09 2.344118e-07 1.983580e-06))
2006          	((6.434999e-04 -1.271093e-05 -1.211581e-04) (3.632195e-03 1.409191e-05 -4.598987e-05)) ((2.440916e-08 -1.918593e-06 -7.245133e-07) (9.696039e-09 2.344982e-07 1.983130e-06))
2007          	((6.432631e-04 -1.237274e-05 -1.212060e-04) (3.632179e-03 1.405928e-05 -4.599152e-05)) ((2.435537e-08 -1.918226e-06 -7.219853e-07) (9.693436e-09 2.346011e-07 1.982689e-06))
2008          	((6.430287e-04 -1.200496e-05 -1.212672e-04) (3.632165e-03 1.402631e-05 -4.599478e-05)) ((2.430069e-08 -1.917976e-06 -7.199493e-07) (9.691330e-09 2.346837e-07 1.982259e-06))
2009          	((6.427969e-04 -1.170787e-05 -1.212929e-04) (3.632150e-03 1.399304e-05 -4.600022e-05)) ((2.424650e-08 -1.917332e-06 -7.173576e-07) (9.689854e-09 2.347404e-07 1.981839e-06))
2010          	((6.425653e-04 -1.144051e-05 -1.213055e-04) (3.632134e-03 1.396036e-05 -4.600948e-05)) ((2.419284e-08 -1.916535e-06 -7.146845e-07) (9.689589e-09 2.347536e-07 1.981421e-06))
2011          	((6.423345e-04 -1.117509e-05 -1.213310e-04) (3.632116e-03 1.392832e-05 -4.601844e-05)) ((2.414324e-08 -1.915850e-06 -7.122054e-07) (9.689001e-09 2.347665e-07 1.981003e-06))
2012          	((6.421042e-04 -1.089794e-05 -1.213713e-04) (3.632097e-03 1.389677e-05 -4.602103e-05)) ((2.409582e-08 -1.915298e-06 -7.100660e-07) (9.685971e-09 2.348427e-07 1.980590e-06))
2013          	((6.418743e-04 -1.060281e-05 -1.214230e-04) (3.632082e-03 1.386524e-05 -4.602170e-05)) ((2.404865e-08 -1.914845e-06 -7.083381e-07) (9.682197e-09 2.349354e-07 1.980186e-06))
2014          	((6.416450e-04 -1.027941e-05 -1.214881e-04) (3.632067e-03 1.383349e-05 -4.602398e-05)) ((2.400096e-08 -1.914510e-06 -7.071182e-07) (9.678917e-09 2.350076e-07 1.979794e-06))
2015          	((6.414170e-04 -1.002882e-05 -1.215175e-04) (3.632052e-03 1.380159e-05 -4.602842e-05)) ((2.395405e-08 -1.913785e-06 -7.053570e-07) (9.676261e-09 2.350534e-07 1.979414e-06))
2016          	((6.411903e-04 -9.807527e-06 -1.215337e-04) (3.632036e-03 1.377040e-05 -4.603667e-05)) ((2.390770e-08 -1.912909e-06 -7.035063e-07) (9.674813e-09 2.350556e-07 1.979036e-06))
2017          	((6.409649e-04 -9.588462e-06 -1.215625e-04) (3.632017e-03 1.373995e-05 -4.604462e-05)) ((2.386546e-08 -1.912149e-06 -7.018465e-07) (9.673041e-09 2.350572e-07 1.978660e-06))
2018          	((6.407409e-04 -9.357843e-06 -1.216058e-04) (3.631998e-03 1.371008e-05 -4.604617e-05)) ((2.382546e-08 -1.911527e-06 -7.005216e-07) (9.668829e-09 2.351220e-07 1.978289e-06))
2019          	((6.405178e-04 -9.109251e-06 -1.216603e-04) (3.631982e-03 1.368031e-05 -4.604581e-05)) ((2.378574e-08 -1.911008e-06 -6.996021e-07) (9.663873e-09 2.352030e-07 1.977929e-06))
2020          	((6.402957e-04 -8.832963e-06 -1.217279e-04) (3.631966e-03 1.365042e-05 -4.604705e-05)) ((2.374560e-08 -1.910612e-06 -6.991893e-07) (9.659414e-09 2.352632e-07 1.977581e-06))
2021          	((6.400746e-04 -8.630497e-06 -1.217595e-04) (3.631950e-03 1.362047e-05 -4.605044e-05)) ((2.370638e-08 -1.909832e-06 -6.982372e-07) (9.655582e-09 2.352970e-07 1.977245e-06))
2022          	((6.398545e-04 -8.457972e-06 -1.217778e-04) (3.631933e-03 1.359134e-05 -4.605763e-05)) ((2.366786e-08 -1.908903e-06 -6.971947e-07) (9.652962e-09 2.352869e-07 1.976913e-06))
2023          	((6.396352e-04 -8.288224e-06 -1.218085e-04) (3.631913e-03 1.356305e-05 -4.606452e-05)) ((2.363360e-08 -1.908095e-06 -6.963417e-07) (9.650023e-09 2.352762e-07 1.976583e-06))
2024          	((6.394170e-04 -8.107341e-06 -1.218534e-04) (3.631893e-03 1.353544e-05 -4.606502e-05)) ((2.360169e-08 -1.907428e-06 -6.958205e-07) (9.644648e-09 2.353284e-07 1.976258e-06))
2025          	((6.392004e-04 -7.908454e-06 -1.219095e-04) (3.631876e-03 1.350804e-05 -4.606359e-05)) ((2.357011e-08 -1.906868e-06 -6.956965e-07) (9.638533e-09 2.353967e-07 1.975945e-06))
2026          	((6.389851e-04 -7.681998e-06 -1.219784e-04) (3.631858e-03 1.348059e-05 -4.606376e-05)) ((2.353817e-08 -1.906435e-06 -6.960727e-07) (9.632921e-09 2.354442e-07 1.975645e-06))
2027          	((6.387718e-04 -7.528768e-06 -1.220112e-04) (3.631841e-03 1.345316e-05 -4.606608e-05)) ((2.350716e-08 -1.905620e-06 -6.958963e-07) (9.627943e-09 2.354650e-07 1.975358e-06))
2028          	((6.385596e-04 -7.405855e-06 -1.220304e-04) (3.631822e-03 1.342660e-05 -4.607220e-05)) ((2.347692e-08 -1.904662e-06 -6.956251e-07) (9.624184e-09 2.354419e-07 1.975074e-06))
2029          	((6.383478e-04 -7.286196e-06 -1.220617e-04) (3.631800e-03 1.340097e-05 -4.607802e-05)) ((2.345105e-08 -1.903828e-06 -6.955395e-07) (9.620113e-09 2.354180e-07 1.974793e-06))
2030          	((6.381345e-04 -7.157322e-06 -1.221071e-04) (3.631778e-03 1.337612e-05 -4.607744e-05)) ((2.342796e-08 -1.903140e-06 -6.957947e-07) (9.613607e-09 2.354569e-07 1.974518e-06))
2031          	((6.379233e-04 -7.009689e-06 -1.221635e-04) (3.631758e-03 1.335156e-05 -4.607493e-05)) ((2.340507e-08 -1.902563e-06 -6.964312e-07) (9.606362e-09 2.355118e-07 1.974255e-06))
2032          	((6.377146e-04 -6.833612e-06 -1.222326e-04) (3.631738e-03 1.332702e-05 -4.607403e-05)) ((2.338174e-08 -1.902116e-06 -6.975496e-07) (9.599627e-09 2.355457e-07 1.974005e-06))
2033          	((6.375083e-04 -6.730247e-06 -1.222653e-04) (3.631718e-03 1.330256e-05 -4.607527e-05)) ((2.335923e-08 -1.901291e-06 -6.981005e-07) (9.593539e-09 2.355530e-07 1.973768e-06))
2034          	((6.373045e-04 -6.656804e-06 -1.222844e-04) (3.631696e-03 1.327902e-05 -4.608033e-05)) ((2.333760e-08 -1.900325e-06 -6.985442e-07) (9.588684e-09 2.355163e-07 1.973535e-06))
2035          	((6.371033e-04 -6.584727e-06 -1.223156e-04) (3.631672e-03 1.325645e-05 -4.608509e-05)) ((2.332000e-08 -1.899486e-06 -6.991462e-07) (9.583530e-09 2.354788e-07 1.973304e-06))
2036          	((6.369020e-04 -6.502533e-06 -1.223607e-04) (3.631646e-03 1.323467e-05 -4.608345e-05)) ((2.330507e-08 -1.898794e-06 -7.000705e-07) (9.575966e-09 2.355041e-07 1.973079e-06))
2037          	((6.367005e-04 -6.403245e-06 -1.224167e-04) (3.631623e-03 1.321324e-05 -4.607990e-05)) ((2.329077e-08 -1.898217e-06 -7.013808e-07) (9.567681e-09 2.355454e-07 1.972866e-06))
2038          	((6.364991e-04 -6.276809e-06 -1.224852e-04) (3.631600e-03 1.319190e-05 -4.607795e-05)) ((2.327635e-08 -1.897771e-06 -7.031750e-07) (9.559915e-09 2.355657e-07 1.972666e-06))
2039          	((6.362987e-04 -6.223761e-06 -1.225173e-04) (3.631577e-03 1.317073e-05 -4.607816e-05)) ((2.326302e-08 -1.896951e-06 -7.043958e-07) (9.552799e-09 2.355593e-07 1.972479e-06))
2040          	((6.360997e-04 -6.200077e-06 -1.225355e-04) (3.631552e-03 1.315055e-05 -4.608218e-05)) ((2.325048e-08 -1.895993e-06 -7.054911e-07) (9.546920e-09 2.355089e-07 1.972297e-06))
2041          	((6.359025e-04 -6.178353e-06 -1.225658e-04) (3.631523e-03 1.313140e-05 -4.608591e-05)) ((2.324223e-08 -1.895164e-06 -7.067382e-07) (9.540751e-09 2.354577e-07 1.972116e-06))
2042          	((6.357053e-04 -6.144268e-06 -1.226098e-04) (3.631494e-03 1.311309e-05 -4.608325e-05)) ((2.323639e-08 -1.894487e-06 -7.082699e-07) (9.532174e-09 2.354692e-07 1.971942e-06))
2043          	((6.355113e-04 -6.090528e-06 -1.226646e-04) (3.631467e-03 1.309512e-05 -4.607868e-05)) ((2.323078e-08 -1.893926e-06 -7.101542e-07) (9.522891e-09 2.354968e-07 1.971778e-06))
2044          	((6.353196e-04 -6.008312e-06 -1.227320e-04) (3.631440e-03 1.307722e-05 -4.607573e-05)) ((2.322485e-08 -1.893501e-06 -7.125011e-07) (9.514148e-09 2.355035e-07 1.971626e-06))
2045          	((6.351311e-04 -5.998352e-06 -1.227628e-04) (3.631412e-03 1.305949e-05 -4.607494e-05)) ((2.321986e-08 -1.892701e-06 -7.142569e-07) (9.506079e-09 2.354836e-07 1.971487e-06))
