# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1237          	((8.542469e-04 -7.093506e-08 -1.030639e-04) (3.443736e-03 3.574879e-05 -5.053649e-05)) ((1.897117e-08 -1.659658e-06 -1.291248e-06) (1.218843e-08 2.471318e-07 2.177329e-06))
1238          	((8.543000e-04 1.453516e-07 -1.030799e-04) (3.443860e-03 3.573327e-05 -5.050086e-05)) ((1.893816e-08 -1.660212e-06 -1.288177e-06) (1.218164e-08 2.465830e-07 2.177129e-06))
1239          	((8.543507e-04 3.537497e-07 -1.030976e-04) (3.443986e-03 3.571768e-05 -5.046588e-05)) ((1.890626e-08 -1.660714e-06 -1.285036e-06) (1.217497e-08 2.460350e-07 2.176927e-06))
1240          	((8.543984e-04 5.392705e-07 -1.031291e-04) (3.444114e-03 3.570215e-05 -5.043183e-05)) ((1.888197e-08 -1.661291e-06 -1.281667e-06) (1.216854e-08 2.454847e-07 2.176721e-06))
1241          	((8.544323e-04 7.877571e-07 -1.031267e-04) (3.444245e-03 3.568656e-05 -5.039919e-05)) ((1.883532e-08 -1.661443e-06 -1.278909e-06) (1.216259e-08 2.449270e-07 2.176510e-06))
1242          	((8.544847e-04 1.067479e-06 -1.031078e-04) (3.444375e-03 3.567069e-05 -5.036306e-05)) ((1.877890e-08 -1.661359e-06 -1.276616e-06) (1.215493e-08 2.444130e-07 2.176297e-06))
1243          	((8.545348e-04 1.354768e-06 -1.030888e-04) (3.444507e-03 3.565440e-05 -5.032431e-05)) ((1.872174e-08 -1.661208e-06 -1.274416e-06) (1.214600e-08 2.439340e-07 2.176086e-06))
1244          	((8.545828e-04 1.625818e-06 -1.030816e-04) (3.444639e-03 3.563700e-05 -5.028474e-05)) ((1.867099e-08 -1.661116e-06 -1.272059e-06) (1.213680e-08 2.434709e-07 2.175882e-06))
1245          	((8.546257e-04 1.892076e-06 -1.030813e-04) (3.444773e-03 3.561911e-05 -5.024590e-05)) ((1.862283e-08 -1.661034e-06 -1.269663e-06) (1.212789e-08 2.430076e-07 2.175680e-06))
1246          	((8.546640e-04 2.136286e-06 -1.030972e-04) (3.444909e-03 3.560115e-05 -5.020865e-05)) ((1.858253e-08 -1.661061e-06 -1.267056e-06) (1.211955e-08 2.425352e-07 2.175474e-06))
1247          	((8.546985e-04 2.358396e-06 -1.031338e-04) (3.445047e-03 3.558282e-05 -5.017342e-05)) ((1.855139e-08 -1.661248e-06 -1.264245e-06) (1.211206e-08 2.420492e-07 2.175268e-06))
1248          	((8.547301e-04 2.563587e-06 -1.031824e-04) (3.445188e-03 3.556409e-05 -5.014018e-05)) ((1.852570e-08 -1.661505e-06 -1.261294e-06) (1.210541e-08 2.415501e-07 2.175062e-06))
1249          	((8.547599e-04 2.759080e-06 -1.032324e-04) (3.445331e-03 3.554502e-05 -5.010861e-05)) ((1.850095e-08 -1.661723e-06 -1.258287e-06) (1.209946e-08 2.410410e-07 2.174856e-06))
1250          	((8.547887e-04 2.951460e-06 -1.032768e-04) (3.445476e-03 3.552564e-05 -5.007832e-05)) ((1.847418e-08 -1.661832e-06 -1.255300e-06) (1.209402e-08 2.405261e-07 2.174650e-06))
1251          	((8.548165e-04 3.144065e-06 -1.033140e-04) (3.445624e-03 3.550608e-05 -5.004899e-05)) ((1.844469e-08 -1.661818e-06 -1.252371e-06) (1.208892e-08 2.400086e-07 2.174442e-06))
1252          	((8.548431e-04 3.333734e-06 -1.033482e-04) (3.445773e-03 3.548635e-05 -5.002047e-05)) ((1.841452e-08 -1.661724e-06 -1.249470e-06) (1.208407e-08 2.394901e-07 2.174232e-06))
1253          	((8.548664e-04 3.505792e-06 -1.033974e-04) (3.445924e-03 3.546639e-05 -4.999282e-05)) ((1.839229e-08 -1.661743e-06 -1.246439e-06) (1.207954e-08 2.389701e-07 2.174022e-06))
1254          	((8.548898e-04 3.737024e-06 -1.034157e-04) (3.446076e-03 3.544614e-05 -4.996650e-05)) ((1.834984e-08 -1.661396e-06 -1.244095e-06) (1.207554e-08 2.384434e-07 2.173811e-06))
1255          	((8.549119e-04 4.003668e-06 -1.034227e-04) (3.446229e-03 3.542548e-05 -4.993641e-05)) ((1.829894e-08 -1.660889e-06 -1.242199e-06) (1.206979e-08 2.379633e-07 2.173600e-06))
1256          	((8.549311e-04 4.294881e-06 -1.034240e-04) (3.446382e-03 3.540417e-05 -4.990323e-05)) ((1.824344e-08 -1.660284e-06 -1.240626e-06) (1.206265e-08 2.375228e-07 2.173392e-06))
1257          	((8.549479e-04 4.568352e-06 -1.034403e-04) (3.446536e-03 3.538168e-05 -4.986863e-05)) ((1.819615e-08 -1.659800e-06 -1.238938e-06) (1.205504e-08 2.371044e-07 2.173194e-06))
1258          	((8.549624e-04 4.805030e-06 -1.034824e-04) (3.446693e-03 3.535877e-05 -4.983442e-05)) ((1.816264e-08 -1.659553e-06 -1.236944e-06) (1.204761e-08 2.366891e-07 2.172997e-06))
1259          	((8.549741e-04 4.999778e-06 -1.035434e-04) (3.446851e-03 3.533603e-05 -4.980177e-05)) ((1.814054e-08 -1.659472e-06 -1.234598e-06) (1.204080e-08 2.362649e-07 2.172796e-06))
1260          	((8.549828e-04 5.159110e-06 -1.036109e-04) (3.447013e-03 3.531339e-05 -4.977134e-05)) ((1.812438e-08 -1.659428e-06 -1.231974e-06) (1.203491e-08 2.358251e-07 2.172592e-06))
1261          	((8.549887e-04 5.296257e-06 -1.036743e-04) (3.447176e-03 3.529077e-05 -4.974323e-05)) ((1.810876e-08 -1.659314e-06 -1.229217e-06) (1.202999e-08 2.353685e-07 2.172385e-06))
1262          	((8.549921e-04 5.424796e-06 -1.037279e-04) (3.447342e-03 3.526803e-05 -4.971713e-05)) ((1.809022e-08 -1.659072e-06 -1.226470e-06) (1.202594e-08 2.348982e-07 2.172178e-06))
1263          	((8.549933e-04 5.554219e-06 -1.037717e-04) (3.447510e-03 3.524500e-05 -4.969250e-05)) ((1.806774e-08 -1.658702e-06 -1.223837e-06) (1.202254e-08 2.344200e-07 2.171972e-06))
1264          	((8.549924e-04 5.687441e-06 -1.038097e-04) (3.447679e-03 3.522164e-05 -4.966880e-05)) ((1.804264e-08 -1.658247e-06 -1.221350e-06) (1.201953e-08 2.339394e-07 2.171768e-06))
1265          	((8.549892e-04 5.818550e-06 -1.038492e-04) (3.447850e-03 3.519794e-05 -4.964575e-05)) ((1.801839e-08 -1.657785e-06 -1.218951e-06) (1.201679e-08 2.334593e-07 2.171566e-06))
1266          	((8.549832e-04 5.928833e-06 -1.039094e-04) (3.448024e-03 3.517397e-05 -4.962333e-05)) ((1.800436e-08 -1.657516e-06 -1.216437e-06) (1.201432e-08 2.329799e-07 2.171365e-06))
1267          	((8.549760e-04 6.115176e-06 -1.039342e-04) (3.448198e-03 3.514968e-05 -4.960184e-05)) ((1.796626e-08 -1.656859e-06 -1.214838e-06) (1.201225e-08 2.324979e-07 2.171166e-06))
1268          	((8.549660e-04 6.335357e-06 -1.039525e-04) (3.448372e-03 3.512506e-05 -4.957601e-05)) ((1.792150e-08 -1.656110e-06 -1.213722e-06) (1.200823e-08 2.320681e-07 2.170968e-06))
1269          	((8.549537e-04 6.549256e-06 -1.039849e-04) (3.448547e-03 3.509995e-05 -4.954677e-05)) ((1.788302e-08 -1.655492e-06 -1.212655e-06) (1.200269e-08 2.316809e-07 2.170774e-06))
1270          	((8.549392e-04 6.727053e-06 -1.040361e-04) (3.448723e-03 3.507395e-05 -4.951611e-05)) ((1.785605e-08 -1.655052e-06 -1.211328e-06) (1.199671e-08 2.313159e-07 2.170589e-06))
1271          	((8.549222e-04 6.856499e-06 -1.041001e-04) (3.448903e-03 3.504809e-05 -4.948603e-05)) ((1.783940e-08 -1.654729e-06 -1.209617e-06) (1.199097e-08 2.309520e-07 2.170403e-06))
1272          	((8.549024e-04 6.940578e-06 -1.041678e-04) (3.449084e-03 3.502286e-05 -4.945786e-05)) ((1.782908e-08 -1.654431e-06 -1.207557e-06) (1.198592e-08 2.305755e-07 2.170209e-06))
1273          	((8.548797e-04 6.992170e-06 -1.042321e-04) (3.449268e-03 3.499800e-05 -4.943224e-05)) ((1.782068e-08 -1.654082e-06 -1.205285e-06) (1.198193e-08 2.301798e-07 2.170012e-06))
1274          	((8.548542e-04 7.027439e-06 -1.042889e-04) (3.449454e-03 3.497324e-05 -4.940914e-05)) ((1.781081e-08 -1.653644e-06 -1.202970e-06) (1.197902e-08 2.297652e-07 2.169814e-06))
1275          	((8.548261e-04 7.059624e-06 -1.043384e-04) (3.449641e-03 3.494824e-05 -4.938804e-05)) ((1.779797e-08 -1.653115e-06 -1.200751e-06) (1.197700e-08 2.293371e-07 2.169618e-06))
1276          	((8.547956e-04 7.095425e-06 -1.043835e-04) (3.449831e-03 3.492282e-05 -4.936826e-05)) ((1.778265e-08 -1.652528e-06 -1.198702e-06) (1.197560e-08 2.289025e-07 2.169427e-06))
1277          	((8.547626e-04 7.134470e-06 -1.044291e-04) (3.450022e-03 3.489700e-05 -4.934920e-05)) ((1.776684e-08 -1.651934e-06 -1.196812e-06) (1.197452e-08 2.284677e-07 2.169240e-06))
1278          	((8.547274e-04 7.191270e-06 -1.044724e-04) (3.450214e-03 3.487083e-05 -4.933042e-05)) ((1.774774e-08 -1.651304e-06 -1.195228e-06) (1.197355e-08 2.280373e-07 2.169057e-06))
1279          	((8.546901e-04 7.228062e-06 -1.045409e-04) (3.450407e-03 3.484442e-05 -4.931179e-05)) ((1.774028e-08 -1.650924e-06 -1.193558e-06) (1.197263e-08 2.276127e-07 2.168877e-06))
1280          	((8.546508e-04 7.313714e-06 -1.045952e-04) (3.450602e-03 3.481784e-05 -4.929368e-05)) ((1.771964e-08 -1.650385e-06 -1.192529e-06) (1.197192e-08 2.271897e-07 2.168699e-06))
1281          	((8.546084e-04 7.417759e-06 -1.046473e-04) (3.450798e-03 3.479117e-05 -4.927131e-05)) ((1.769568e-08 -1.649810e-06 -1.191829e-06) (1.196928e-08 2.268184e-07 2.168521e-06))
1282          	((8.545640e-04 7.506605e-06 -1.047014e-04) (3.450994e-03 3.476452e-05 -4.924582e-05)) ((1.767463e-08 -1.649244e-06 -1.191090e-06) (1.196516e-08 2.264870e-07 2.168344e-06))
1283          	((8.545176e-04 7.558629e-06 -1.047597e-04) (3.451193e-03 3.473740e-05 -4.921931e-05)) ((1.765998e-08 -1.648713e-06 -1.190087e-06) (1.196068e-08 2.261736e-07 2.168173e-06))
1284          	((8.544691e-04 7.568149e-06 -1.048209e-04) (3.451393e-03 3.471061e-05 -4.919375e-05)) ((1.765148e-08 -1.648202e-06 -1.188763e-06) (1.195656e-08 2.258577e-07 2.167999e-06))
1285          	((8.544179e-04 7.541103e-06 -1.048827e-04) (3.451595e-03 3.468445e-05 -4.917032e-05)) ((1.764713e-08 -1.647689e-06 -1.187181e-06) (1.195322e-08 2.255270e-07 2.167819e-06))
1286          	((8.543646e-04 7.490497e-06 -1.049432e-04) (3.451799e-03 3.465846e-05 -4.914945e-05)) ((1.764450e-08 -1.647155e-06 -1.185470e-06) (1.195094e-08 2.251773e-07 2.167639e-06))
1287          	((8.543089e-04 7.429902e-06 -1.050017e-04) (3.452005e-03 3.463236e-05 -4.913095e-05)) ((1.764168e-08 -1.646593e-06 -1.183768e-06) (1.194968e-08 2.248103e-07 2.167461e-06))
1288          	((8.542511e-04 7.368627e-06 -1.050591e-04) (3.452212e-03 3.460591e-05 -4.911426e-05)) ((1.763800e-08 -1.646012e-06 -1.182172e-06) (1.194922e-08 2.244319e-07 2.167287e-06))
1289          	((8.541915e-04 7.333294e-06 -1.051084e-04) (3.452421e-03 3.457892e-05 -4.909854e-05)) ((1.762777e-08 -1.645340e-06 -1.180960e-06) (1.194921e-08 2.240510e-07 2.167120e-06))
1290          	((8.541301e-04 7.305216e-06 -1.051633e-04) (3.452630e-03 3.455151e-05 -4.908303e-05)) ((1.761864e-08 -1.644718e-06 -1.179936e-06) (1.194928e-08 2.236754e-07 2.166957e-06))
1291          	((8.540669e-04 7.268913e-06 -1.052365e-04) (3.452840e-03 3.452380e-05 -4.906752e-05)) ((1.761709e-08 -1.644279e-06 -1.178938e-06) (1.194930e-08 2.233073e-07 2.166799e-06))
1292          	((8.540045e-04 7.198448e-06 -1.053385e-04) (3.453053e-03 3.449603e-05 -4.905223e-05)) ((1.763031e-08 -1.644133e-06 -1.177704e-06) (1.194938e-08 2.229447e-07 2.166642e-06))
1293          	((8.539394e-04 7.171482e-06 -1.054135e-04) (3.453267e-03 3.446850e-05 -4.903765e-05)) ((1.762678e-08 -1.643698e-06 -1.177030e-06) (1.194965e-08 2.225821e-07 2.166484e-06))
1294          	((8.538683e-04 7.166041e-06 -1.054715e-04) (3.453481e-03 3.444122e-05 -4.901923e-05)) ((1.761466e-08 -1.643082e-06 -1.176667e-06) (1.194806e-08 2.222670e-07 2.166323e-06))
1295          	((8.537962e-04 7.152402e-06 -1.055216e-04) (3.453696e-03 3.441406e-05 -4.899810e-05)) ((1.760150e-08 -1.642377e-06 -1.176324e-06) (1.194513e-08 2.219879e-07 2.166162e-06))
1296          	((8.537236e-04 7.111860e-06 -1.055727e-04) (3.453912e-03 3.438636e-05 -4.897621e-05)) ((1.759271e-08 -1.641676e-06 -1.175805e-06) (1.194191e-08 2.217243e-07 2.166006e-06))
1297          	((8.536503e-04 7.038508e-06 -1.056287e-04) (3.454129e-03 3.435870e-05 -4.895531e-05)) ((1.758999e-08 -1.641021e-06 -1.175045e-06) (1.193907e-08 2.214579e-07 2.165851e-06))
1298          	((8.535762e-04 6.935812e-06 -1.056904e-04) (3.454347e-03 3.433139e-05 -4.893642e-05)) ((1.759277e-08 -1.640421e-06 -1.174080e-06) (1.193697e-08 2.211783e-07 2.165693e-06))
1299          	((8.535010e-04 6.812605e-06 -1.057568e-04) (3.454567e-03 3.430405e-05 -4.891992e-05)) ((1.759942e-08 -1.639867e-06 -1.173000e-06) (1.193584e-08 2.208816e-07 2.165536e-06))
1300          	((8.534287e-04 6.705041e-06 -1.058172e-04) (3.454788e-03 3.427640e-05 -4.890544e-05)) ((1.760166e-08 -1.639248e-06 -1.172135e-06) (1.193556e-08 2.205715e-07 2.165383e-06))
1301          	((8.533526e-04 6.600399e-06 -1.058815e-04) (3.455010e-03 3.424830e-05 -4.889227e-05)) ((1.760475e-08 -1.638666e-06 -1.171414e-06) (1.193584e-08 2.202555e-07 2.165234e-06))
1302          	((8.532730e-04 6.495716e-06 -1.059581e-04) (3.455232e-03 3.421967e-05 -4.887979e-05)) ((1.761229e-08 -1.638212e-06 -1.170801e-06) (1.193640e-08 2.199399e-07 2.165091e-06))
1303          	((8.531909e-04 6.385220e-06 -1.060442e-04) (3.455456e-03 3.419074e-05 -4.886756e-05)) ((1.762418e-08 -1.637854e-06 -1.170230e-06) (1.193704e-08 2.196294e-07 2.164952e-06))
1304          	((8.531076e-04 6.260288e-06 -1.061356e-04) (3.455681e-03 3.416186e-05 -4.885556e-05)) ((1.764017e-08 -1.637549e-06 -1.169602e-06) (1.193764e-08 2.193241e-07 2.164813e-06))
1305          	((8.530176e-04 6.104624e-06 -1.062414e-04) (3.455908e-03 3.413321e-05 -4.884416e-05)) ((1.766579e-08 -1.637387e-06 -1.168726e-06) (1.193837e-08 2.190203e-07 2.164672e-06))
1306          	((8.529322e-04 5.999292e-06 -1.063097e-04) (3.456136e-03 3.410486e-05 -4.883388e-05)) ((1.767063e-08 -1.636835e-06 -1.168476e-06) (1.193941e-08 2.187122e-07 2.164527e-06))
1307          	((8.528533e-04 5.926427e-06 -1.063569e-04) (3.456362e-03 3.407664e-05 -4.881999e-05)) ((1.766469e-08 -1.636064e-06 -1.168629e-06) (1.193867e-08 2.184494e-07 2.164381e-06))
1308          	((8.527647e-04 5.856324e-06 -1.063989e-04) (3.456589e-03 3.404824e-05 -4.880340e-05)) ((1.765768e-08 -1.635232e-06 -1.168873e-06) (1.193659e-08 2.182222e-07 2.164236e-06))
1309          	((8.526786e-04 5.766268e-06 -1.064469e-04) (3.456817e-03 3.401897e-05 -4.878592e-05)) ((1.765647e-08 -1.634462e-06 -1.168996e-06) (1.193419e-08 2.180118e-07 2.164100e-06))
1310          	((8.525944e-04 5.645739e-06 -1.065060e-04) (3.457045e-03 3.398951e-05 -4.876926e-05)) ((1.766362e-08 -1.633808e-06 -1.168899e-06) (1.193208e-08 2.178003e-07 2.163965e-06))
1311          	((8.525108e-04 5.519027e-06 -1.065671e-04) (3.457273e-03 3.396019e-05 -4.875426e-05)) ((1.767230e-08 -1.633176e-06 -1.168813e-06) (1.193055e-08 2.175789e-07 2.163829e-06))
1312          	((8.524271e-04 5.376324e-06 -1.066380e-04) (3.457502e-03 3.393073e-05 -4.874115e-05)) ((1.768656e-08 -1.632646e-06 -1.168643e-06) (1.192975e-08 2.173453e-07 2.163694e-06))
1313          	((8.523526e-04 5.220881e-06 -1.067233e-04) (3.457732e-03 3.390096e-05 -4.872979e-05)) ((1.770755e-08 -1.632269e-06 -1.168436e-06) (1.192966e-08 2.171009e-07 2.163562e-06))
1314          	((8.522617e-04 5.057371e-06 -1.068173e-04) (3.457963e-03 3.387085e-05 -4.871977e-05)) ((1.773267e-08 -1.631977e-06 -1.168197e-06) (1.193013e-08 2.168500e-07 2.163433e-06))
1315          	((8.521706e-04 4.888770e-06 -1.069109e-04) (3.458194e-03 3.384051e-05 -4.871067e-05)) ((1.775864e-08 -1.631680e-06 -1.167980e-06) (1.193090e-08 2.165969e-07 2.163306e-06))
1316          	((8.520803e-04 4.716763e-06 -1.069991e-04) (3.458427e-03 3.381014e-05 -4.870220e-05)) ((1.778381e-08 -1.631327e-06 -1.167799e-06) (1.193182e-08 2.163445e-07 2.163179e-06))
1317          	((8.519924e-04 4.538047e-06 -1.070828e-04) (3.458660e-03 3.377988e-05 -4.869435e-05)) ((1.780908e-08 -1.630926e-06 -1.167625e-06) (1.193285e-08 2.160930e-07 2.163049e-06))
1318          	((8.519102e-04 4.338444e-06 -1.071777e-04) (3.458894e-03 3.374973e-05 -4.868728e-05)) ((1.784208e-08 -1.630644e-06 -1.167312e-06) (1.193405e-08 2.158406e-07 2.162918e-06))
1319          	((8.518270e-04 4.198993e-06 -1.072376e-04) (3.459127e-03 3.371957e-05 -4.868145e-05)) ((1.785422e-08 -1.629996e-06 -1.167685e-06) (1.193566e-08 2.155822e-07 2.162786e-06))
1320          	((8.517415e-04 4.097818e-06 -1.072825e-04) (3.459359e-03 3.368920e-05 -4.867183e-05)) ((1.785720e-08 -1.629184e-06 -1.168520e-06) (1.193544e-08 2.153704e-07 2.162655e-06))
1321          	((8.516550e-04 4.002256e-06 -1.073278e-04) (3.459591e-03 3.365841e-05 -4.865927e-05)) ((1.786105e-08 -1.628375e-06 -1.169472e-06) (1.193380e-08 2.151962e-07 2.162526e-06))
1322          	((8.515679e-04 3.909814e-06 -1.073760e-04) (3.459823e-03 3.362653e-05 -4.864544e-05)) ((1.786681e-08 -1.627593e-06 -1.170518e-06) (1.193167e-08 2.150422e-07 2.162406e-06))
1323          	((8.514811e-04 3.792197e-06 -1.074410e-04) (3.460054e-03 3.359435e-05 -4.863190e-05)) ((1.788263e-08 -1.626985e-06 -1.171364e-06) (1.192960e-08 2.148919e-07 2.162289e-06))
1324          	((8.513947e-04 3.642574e-06 -1.075293e-04) (3.460286e-03 3.356228e-05 -4.861974e-05)) ((1.791105e-08 -1.626615e-06 -1.171939e-06) (1.192799e-08 2.147340e-07 2.162168e-06))
1325          	((8.513089e-04 3.464271e-06 -1.076320e-04) (3.460518e-03 3.353016e-05 -4.860951e-05)) ((1.794826e-08 -1.626393e-06 -1.172276e-06) (1.192713e-08 2.145630e-07 2.162048e-06))
1326          	((8.512248e-04 3.267291e-06 -1.077370e-04) (3.460752e-03 3.349803e-05 -4.860127e-05)) ((1.798870e-08 -1.626192e-06 -1.172477e-06) (1.192704e-08 2.143780e-07 2.161925e-06))
1327          	((8.511421e-04 3.063511e-06 -1.078353e-04) (3.460986e-03 3.346582e-05 -4.859476e-05)) ((1.802795e-08 -1.625919e-06 -1.172660e-06) (1.192760e-08 2.141817e-07 2.161803e-06))
1328          	((8.510612e-04 2.862438e-06 -1.079238e-04) (3.461220e-03 3.343345e-05 -4.858954e-05)) ((1.806393e-08 -1.625538e-06 -1.172923e-06) (1.192863e-08 2.139785e-07 2.161680e-06))
1329          	((8.509817e-04 2.668380e-06 -1.080042e-04) (3.461454e-03 3.340092e-05 -4.858519e-05)) ((1.809705e-08 -1.625068e-06 -1.173307e-06) (1.192991e-08 2.137729e-07 2.161557e-06))
1330          	((8.509033e-04 2.477653e-06 -1.080831e-04) (3.461687e-03 3.336818e-05 -4.858146e-05)) ((1.813024e-08 -1.624576e-06 -1.173771e-06) (1.193134e-08 2.135671e-07 2.161434e-06))
1331          	((8.508241e-04 2.275299e-06 -1.081798e-04) (3.461921e-03 3.333519e-05 -4.857835e-05)) ((1.817238e-08 -1.624265e-06 -1.174134e-06) (1.193294e-08 2.133613e-07 2.161311e-06))
1332          	((8.507447e-04 2.134522e-06 -1.082483e-04) (3.462154e-03 3.330192e-05 -4.857635e-05)) ((1.819597e-08 -1.623649e-06 -1.175190e-06) (1.193491e-08 2.131502e-07 2.161189e-06))
1333          	((8.506659e-04 2.054181e-06 -1.082987e-04) (3.462385e-03 3.326822e-05 -4.857016e-05)) ((1.820646e-08 -1.622831e-06 -1.176924e-06) (1.193492e-08 2.129888e-07 2.161068e-06))
1334          	((8.505877e-04 1.983873e-06 -1.083552e-04) (3.462615e-03 3.323397e-05 -4.856048e-05)) ((1.821942e-08 -1.622062e-06 -1.178805e-06) (1.193327e-08 2.128698e-07 2.160949e-06))
1335          	((8.505107e-04 1.891194e-06 -1.084357e-04) (3.462844e-03 3.319861e-05 -4.854920e-05)) ((1.824511e-08 -1.621530e-06 -1.180498e-06) (1.193101e-08 2.127734e-07 2.160840e-06))
1336          	((8.504354e-04 1.760892e-06 -1.085377e-04) (3.463074e-03 3.316307e-05 -4.853823e-05)) ((1.828393e-08 -1.621211e-06 -1.181835e-06) (1.192884e-08 2.126796e-07 2.160730e-06))
1337          	((8.503610e-04 1.593556e-06 -1.086506e-04) (3.463304e-03 3.312797e-05 -4.852885e-05)) ((1.833153e-08 -1.620995e-06 -1.182807e-06) (1.192718e-08 2.125751e-07 2.160613e-06))
1338          	((8.502870e-04 1.400315e-06 -1.087635e-04) (3.463534e-03 3.309307e-05 -4.852177e-05)) ((1.838249e-08 -1.620771e-06 -1.183523e-06) (1.192638e-08 2.124527e-07 2.160492e-06))
1339          	((8.502137e-04 1.196975e-06 -1.088695e-04) (3.463765e-03 3.305820e-05 -4.851705e-05)) ((1.843234e-08 -1.620463e-06 -1.184147e-06) (1.192651e-08 2.123116e-07 2.160368e-06))
1340          	((8.501413e-04 9.976141e-07 -1.089662e-04) (3.463995e-03 3.302309e-05 -4.851428e-05)) ((1.847875e-08 -1.620047e-06 -1.184827e-06) (1.192742e-08 2.121560e-07 2.160243e-06))
1341          	((8.500702e-04 8.108254e-07 -1.090558e-04) (3.464225e-03 3.298746e-05 -4.851282e-05)) ((1.852168e-08 -1.619543e-06 -1.185656e-06) (1.192887e-08 2.119925e-07 2.160120e-06))
1342          	((8.499993e-04 6.381787e-07 -1.091435e-04) (3.464454e-03 3.295133e-05 -4.851208e-05)) ((1.856290e-08 -1.619004e-06 -1.186650e-06) (1.193057e-08 2.118270e-07 2.160000e-06))
1343          	((8.499305e-04 4.714859e-07 -1.092366e-04) (3.464682e-03 3.291473e-05 -4.851177e-05)) ((1.860624e-08 -1.618502e-06 -1.187728e-06) (1.193238e-08 2.116625e-07 2.159880e-06))
1344          	((8.498623e-04 3.151699e-07 -1.093436e-04) (3.464910e-03 3.287768e-05 -4.851172e-05)) ((1.865421e-08 -1.618132e-06 -1.188906e-06) (1.193426e-08 2.115005e-07 2.159763e-06))
1345          	((8.497962e-04 2.258108e-07 -1.094284e-04) (3.465137e-03 3.284023e-05 -4.851217e-05)) ((1.868510e-08 -1.617507e-06 -1.190803e-06) (1.193627e-08 2.113386e-07 2.159645e-06))
1346          	((8.497328e-04 1.705330e-07 -1.095167e-04) (3.465361e-03 3.280234e-05 -4.850816e-05)) ((1.871379e-08 -1.616887e-06 -1.193086e-06) (1.193623e-08 2.112282e-07 2.159528e-06))
1347          	((8.496698e-04 1.129799e-07 -1.096156e-04) (3.465584e-03 3.276402e-05 -4.850072e-05)) ((1.874784e-08 -1.616359e-06 -1.195344e-06) (1.193459e-08 2.111588e-07 2.159412e-06))
1348          	((8.496067e-04 2.808515e-08 -1.097260e-04) (3.465807e-03 3.272491e-05 -4.849191e-05)) ((1.879053e-08 -1.615933e-06 -1.197311e-06) (1.193242e-08 2.111087e-07 2.159301e-06))
1349          	((8.495434e-04 -9.218971e-08 -1.098430e-04) (3.466030e-03 3.268587e-05 -4.848377e-05)) ((1.884072e-08 -1.615560e-06 -1.198904e-06) (1.193045e-08 2.110567e-07 2.159186e-06))
1350          	((8.494875e-04 -2.407097e-07 -1.099608e-04) (3.466252e-03 3.264730e-05 -4.847758e-05)) ((1.889493e-08 -1.615180e-06 -1.200193e-06) (1.192915e-08 2.109895e-07 2.159062e-06))
1351          	((8.494282e-04 -4.059264e-07 -1.100758e-04) (3.466475e-03 3.260881e-05 -4.847387e-05)) ((1.895024e-08 -1.614754e-06 -1.201298e-06) (1.192884e-08 2.109014e-07 2.158935e-06))
1352          	((8.493664e-04 -5.726904e-07 -1.101865e-04) (3.466697e-03 3.257004e-05 -4.847251e-05)) ((1.900423e-08 -1.614264e-06 -1.202378e-06) (1.192951e-08 2.107939e-07 2.158807e-06))
1353          	((8.493034e-04 -7.295649e-07 -1.102937e-04) (3.466918e-03 3.253073e-05 -4.847294e-05)) ((1.905593e-08 -1.613719e-06 -1.203551e-06) (1.193096e-08 2.106728e-07 2.158680e-06))
1354          	((8.492417e-04 -8.717087e-07 -1.104003e-04) (3.467138e-03 3.249071e-05 -4.847446e-05)) ((1.910602e-08 -1.613145e-06 -1.204872e-06) (1.193290e-08 2.105453e-07 2.158558e-06))
1355          	((8.491813e-04 -9.777457e-07 -1.105012e-04) (3.467358e-03 3.244999e-05 -4.847632e-05)) ((1.915004e-08 -1.612491e-06 -1.206558e-06) (1.193498e-08 2.104190e-07 2.158438e-06))
1356          	((8.491231e-04 -1.073011e-06 -1.106123e-04) (3.467576e-03 3.240871e-05 -4.847807e-05)) ((1.919714e-08 -1.611923e-06 -1.208342e-06) (1.193698e-08 2.102984e-07 2.158320e-06))
1357          	((8.490634e-04 -1.186300e-06 -1.107576e-04) (3.467793e-03 3.236697e-05 -4.847984e-05)) ((1.925960e-08 -1.611690e-06 -1.209925e-06) (1.193895e-08 2.101826e-07 2.158204e-06))
1358          	((8.490076e-04 -1.243820e-06 -1.108845e-04) (3.468009e-03 3.232498e-05 -4.848203e-05)) ((1.930731e-08 -1.611246e-06 -1.212073e-06) (1.194107e-08 2.100669e-07 2.158086e-06))
1359          	((8.489588e-04 -1.270663e-06 -1.110009e-04) (3.468224e-03 3.228288e-05 -4.848002e-05)) ((1.934803e-08 -1.610679e-06 -1.214512e-06) (1.194121e-08 2.099996e-07 2.157965e-06))
1360          	((8.489096e-04 -1.299807e-06 -1.111129e-04) (3.468437e-03 3.224064e-05 -4.847498e-05)) ((1.938864e-08 -1.610051e-06 -1.216907e-06) (1.193990e-08 2.099682e-07 2.157842e-06))
1361          	((8.488587e-04 -1.350791e-06 -1.112263e-04) (3.468649e-03 3.219772e-05 -4.846896e-05)) ((1.943349e-08 -1.609421e-06 -1.219052e-06) (1.193824e-08 2.099515e-07 2.157722e-06))
