# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1390          	((7.409103e-04 -2.697074e-05 -8.149619e-05) (3.493578e-03 3.115222e-05 -3.277069e-05)) ((1.991626e-08 -2.033827e-06 -8.426011e-07) (6.263484e-09 8.300556e-08 1.856201e-06))
1391          	((7.413419e-04 -2.650440e-05 -8.178622e-05) (3.493462e-03 3.114204e-05 -3.280038e-05)) ((1.988548e-08 -2.034809e-06 -8.415124e-07) (6.277190e-09 8.330390e-08 1.856572e-06))
1392          	((7.417707e-04 -2.606522e-05 -8.210266e-05) (3.493349e-03 3.112984e-05 -3.282235e-05)) ((1.986098e-08 -2.036034e-06 -8.401210e-07) (6.289825e-09 8.369274e-08 1.856964e-06))
1393          	((7.422022e-04 -2.564224e-05 -8.243991e-05) (3.493238e-03 3.111856e-05 -3.284312e-05)) ((1.984283e-08 -2.037383e-06 -8.385630e-07) (6.302463e-09 8.410341e-08 1.857347e-06))
1394          	((7.426321e-04 -2.518900e-05 -8.277848e-05) (3.493128e-03 3.110814e-05 -3.286319e-05)) ((1.981539e-08 -2.038681e-06 -8.372879e-07) (6.314463e-09 8.453076e-08 1.857722e-06))
1395          	((7.430562e-04 -2.466363e-05 -8.312819e-05) (3.493019e-03 3.109623e-05 -3.288588e-05)) ((1.978081e-08 -2.040053e-06 -8.366544e-07) (6.327373e-09 8.494011e-08 1.858112e-06))
1396          	((7.434819e-04 -2.422976e-05 -8.350452e-05) (3.492912e-03 3.108260e-05 -3.291100e-05)) ((1.976627e-08 -2.041629e-06 -8.350730e-07) (6.341293e-09 8.533378e-08 1.858519e-06))
1397          	((7.439067e-04 -2.383410e-05 -8.389264e-05) (3.492806e-03 3.107042e-05 -3.293679e-05)) ((1.975501e-08 -2.043257e-06 -8.330379e-07) (6.354765e-09 8.573002e-08 1.858912e-06))
1398          	((7.443285e-04 -2.346697e-05 -8.433169e-05) (3.492699e-03 3.105945e-05 -3.296767e-05)) ((1.975653e-08 -2.045351e-06 -8.305830e-07) (6.369208e-09 8.608239e-08 1.859293e-06))
1399          	((7.447496e-04 -2.303961e-05 -8.472306e-05) (3.492590e-03 3.104764e-05 -3.300098e-05)) ((1.974457e-08 -2.046894e-06 -8.287389e-07) (6.384655e-09 8.641832e-08 1.859681e-06))
1400          	((7.451720e-04 -2.259038e-05 -8.507644e-05) (3.492481e-03 3.103440e-05 -3.303203e-05)) ((1.971580e-08 -2.047993e-06 -8.271111e-07) (6.399429e-09 8.678742e-08 1.860084e-06))
1401          	((7.455917e-04 -2.212013e-05 -8.544992e-05) (3.492369e-03 3.102170e-05 -3.306543e-05)) ((1.968420e-08 -2.049255e-06 -8.256027e-07) (6.414608e-09 8.714052e-08 1.860482e-06))
1402          	((7.460102e-04 -2.166280e-05 -8.586649e-05) (3.492254e-03 3.100944e-05 -3.309372e-05)) ((1.966392e-08 -2.050924e-06 -8.238810e-07) (6.429064e-09 8.755545e-08 1.860874e-06))
1403          	((7.464244e-04 -2.108447e-05 -8.622743e-05) (3.492144e-03 3.099596e-05 -3.311363e-05)) ((1.961394e-08 -2.051992e-06 -8.232777e-07) (6.441814e-09 8.806596e-08 1.861279e-06))
1404          	((7.468347e-04 -2.050360e-05 -8.657153e-05) (3.492040e-03 3.098038e-05 -3.313556e-05)) ((1.955831e-08 -2.052866e-06 -8.225708e-07) (6.455308e-09 8.856271e-08 1.861704e-06))
1405          	((7.472407e-04 -1.996643e-05 -8.694885e-05) (3.491933e-03 3.096527e-05 -3.316345e-05)) ((1.951690e-08 -2.054074e-06 -8.212989e-07) (6.470109e-09 8.900400e-08 1.862122e-06))
1406          	((7.476449e-04 -1.943505e-05 -8.732480e-05) (3.491826e-03 3.095106e-05 -3.318976e-05)) ((1.947346e-08 -2.055265e-06 -8.198876e-07) (6.484106e-09 8.946861e-08 1.862529e-06))
1407          	((7.480477e-04 -1.884767e-05 -8.769895e-05) (3.491721e-03 3.093571e-05 -3.321835e-05)) ((1.942492e-08 -2.056442e-06 -8.189841e-07) (6.498934e-09 8.991641e-08 1.862947e-06))
1408          	((7.484464e-04 -1.835613e-05 -8.811849e-05) (3.491617e-03 3.091879e-05 -3.325134e-05)) ((1.940265e-08 -2.058100e-06 -8.169882e-07) (6.515071e-09 9.032544e-08 1.863380e-06))
1409          	((7.488486e-04 -1.786088e-05 -8.846954e-05) (3.491512e-03 3.090341e-05 -3.328324e-05)) ((1.936336e-08 -2.059066e-06 -8.150350e-07) (6.530369e-09 9.075357e-08 1.863796e-06))
1410          	((7.492484e-04 -1.730408e-05 -8.880502e-05) (3.491403e-03 3.088903e-05 -3.331835e-05)) ((1.930991e-08 -2.059890e-06 -8.136426e-07) (6.546273e-09 9.115633e-08 1.864201e-06))
1411          	((7.496452e-04 -1.666760e-05 -8.914247e-05) (3.491290e-03 3.087289e-05 -3.335535e-05)) ((1.925007e-08 -2.060784e-06 -8.130299e-07) (6.563037e-09 9.154863e-08 1.864623e-06))
1412          	((7.500385e-04 -1.604356e-05 -8.946300e-05) (3.491179e-03 3.085482e-05 -3.338084e-05)) ((1.918605e-08 -2.061527e-06 -8.121983e-07) (6.577370e-09 9.207229e-08 1.865065e-06))
1413          	((7.504291e-04 -1.539545e-05 -8.975365e-05) (3.491073e-03 3.083758e-05 -3.340431e-05)) ((1.911115e-08 -2.061980e-06 -8.115280e-07) (6.591296e-09 9.262822e-08 1.865498e-06))
1414          	((7.508176e-04 -1.474353e-05 -9.004957e-05) (3.490966e-03 3.082082e-05 -3.343327e-05)) ((1.903912e-08 -2.062511e-06 -8.108396e-07) (6.606424e-09 9.313865e-08 1.865925e-06))
1415          	((7.512043e-04 -1.401217e-05 -9.031981e-05) (3.490859e-03 3.080263e-05 -3.346223e-05)) ((1.895179e-08 -2.062796e-06 -8.109293e-07) (6.621303e-09 9.366189e-08 1.866366e-06))
1416          	((7.515901e-04 -1.332862e-05 -9.058525e-05) (3.490755e-03 3.078266e-05 -3.349342e-05)) ((1.887097e-08 -2.063044e-06 -8.104787e-07) (6.636866e-09 9.417508e-08 1.866825e-06))
1417          	((7.519751e-04 -1.271242e-05 -9.088344e-05) (3.490649e-03 3.076377e-05 -3.353125e-05)) ((1.880903e-08 -2.063645e-06 -8.092854e-07) (6.653769e-09 9.463183e-08 1.867272e-06))
1418          	((7.523545e-04 -1.210970e-05 -9.120225e-05) (3.490541e-03 3.074615e-05 -3.357096e-05)) ((1.875127e-08 -2.064466e-06 -8.077915e-07) (6.670396e-09 9.508177e-08 1.867705e-06))
1419          	((7.527399e-04 -1.130593e-05 -9.148068e-05) (3.490434e-03 3.072810e-05 -3.361257e-05)) ((1.865519e-08 -2.064873e-06 -8.085029e-07) (6.687709e-09 9.552355e-08 1.868141e-06))
1420          	((7.531235e-04 -1.055011e-05 -9.170432e-05) (3.490323e-03 3.070733e-05 -3.365686e-05)) ((1.855882e-08 -2.064715e-06 -8.086323e-07) (6.706032e-09 9.594913e-08 1.868606e-06))
1421          	((7.535068e-04 -9.817967e-06 -9.191396e-05) (3.490207e-03 3.068728e-05 -3.369729e-05)) ((1.846109e-08 -2.064399e-06 -8.084390e-07) (6.722964e-09 9.642538e-08 1.869062e-06))
1422          	((7.538918e-04 -9.100433e-06 -9.214159e-05) (3.490090e-03 3.066803e-05 -3.373441e-05)) ((1.837001e-08 -2.064248e-06 -8.080370e-07) (6.739223e-09 9.694551e-08 1.869510e-06))
1423          	((7.542758e-04 -8.353319e-06 -9.238462e-05) (3.489974e-03 3.064766e-05 -3.376974e-05)) ((1.828440e-08 -2.064253e-06 -8.078461e-07) (6.755730e-09 9.749296e-08 1.869970e-06))
1424          	((7.546600e-04 -7.637187e-06 -9.260729e-05) (3.489864e-03 3.062595e-05 -3.380251e-05)) ((1.819692e-08 -2.064041e-06 -8.072552e-07) (6.771514e-09 9.807488e-08 1.870444e-06))
1425          	((7.550455e-04 -6.928214e-06 -9.284259e-05) (3.489754e-03 3.060525e-05 -3.384118e-05)) ((1.811178e-08 -2.063964e-06 -8.065417e-07) (6.788349e-09 9.860181e-08 1.870908e-06))
1426          	((7.554311e-04 -6.230812e-06 -9.310603e-05) (3.489641e-03 3.058528e-05 -3.388738e-05)) ((1.803674e-08 -2.064174e-06 -8.056411e-07) (6.806778e-09 9.905617e-08 1.871363e-06))
1427          	((7.558162e-04 -5.446222e-06 -9.336358e-05) (3.489525e-03 3.056402e-05 -3.393280e-05)) ((1.794885e-08 -2.064337e-06 -8.055839e-07) (6.824811e-09 9.952462e-08 1.871831e-06))
1428          	((7.562055e-04 -4.637495e-06 -9.357255e-05) (3.489408e-03 3.054099e-05 -3.397904e-05)) ((1.784714e-08 -2.064001e-06 -8.058037e-07) (6.843281e-09 9.998996e-08 1.872316e-06))
1429          	((7.565958e-04 -3.826254e-06 -9.379075e-05) (3.489286e-03 3.051837e-05 -3.402741e-05)) ((1.774860e-08 -2.063772e-06 -8.060037e-07) (6.862305e-09 1.004385e-07 1.872797e-06))
1430          	((7.569874e-04 -2.990160e-06 -9.399943e-05) (3.489160e-03 3.049619e-05 -3.407133e-05)) ((1.764296e-08 -2.063469e-06 -8.064214e-07) (6.879940e-09 1.009382e-07 1.873274e-06))
1431          	((7.573804e-04 -2.085453e-06 -9.419412e-05) (3.489034e-03 3.047244e-05 -3.410796e-05)) ((1.752936e-08 -2.063066e-06 -8.075413e-07) (6.896594e-09 1.015188e-07 1.873768e-06))
1432          	((7.577750e-04 -1.262020e-06 -9.438579e-05) (3.488912e-03 3.044695e-05 -3.414274e-05)) ((1.743177e-08 -2.062685e-06 -8.078111e-07) (6.913437e-09 1.021227e-07 1.874282e-06))
1433          	((7.581710e-04 -4.719174e-07 -9.456091e-05) (3.488792e-03 3.042281e-05 -3.417735e-05)) ((1.733473e-08 -2.062191e-06 -8.077422e-07) (6.929639e-09 1.027321e-07 1.874783e-06))
1434          	((7.585672e-04 2.789749e-07 -9.477259e-05) (3.488672e-03 3.039978e-05 -3.421672e-05)) ((1.725299e-08 -2.062157e-06 -8.073034e-07) (6.946723e-09 1.032949e-07 1.875275e-06))
1435          	((7.589675e-04 1.095188e-06 -9.489491e-05) (3.488550e-03 3.037592e-05 -3.426121e-05)) ((1.715199e-08 -2.061255e-06 -8.075475e-07) (6.965278e-09 1.038074e-07 1.875778e-06))
1436          	((7.593694e-04 1.920847e-06 -9.494886e-05) (3.488425e-03 3.035067e-05 -3.430695e-05)) ((1.703455e-08 -2.059718e-06 -8.079151e-07) (6.983770e-09 1.043105e-07 1.876296e-06))
1437          	((7.597729e-04 2.753080e-06 -9.501304e-05) (3.488295e-03 3.032618e-05 -3.435660e-05)) ((1.691860e-08 -2.058369e-06 -8.083793e-07) (7.002900e-09 1.047765e-07 1.876807e-06))
1438          	((7.601778e-04 3.557229e-06 -9.511860e-05) (3.488160e-03 3.030241e-05 -3.440069e-05)) ((1.681979e-08 -2.057538e-06 -8.085883e-07) (7.021152e-09 1.053053e-07 1.877313e-06))
1439          	((7.605821e-04 4.466842e-06 -9.517063e-05) (3.488028e-03 3.027776e-05 -3.443538e-05)) ((1.669708e-08 -2.056243e-06 -8.099418e-07) (7.037404e-09 1.059378e-07 1.877831e-06))
1440          	((7.609877e-04 5.361779e-06 -9.520347e-05) (3.487901e-03 3.025139e-05 -3.447067e-05)) ((1.657431e-08 -2.054824e-06 -8.111875e-07) (7.054025e-09 1.065697e-07 1.878371e-06))
1441          	((7.613967e-04 6.195323e-06 -9.526212e-05) (3.487771e-03 3.022593e-05 -3.451076e-05)) ((1.647052e-08 -2.053746e-06 -8.118582e-07) (7.071607e-09 1.071579e-07 1.878903e-06))
1442          	((7.618057e-04 7.006392e-06 -9.530701e-05) (3.487641e-03 3.020183e-05 -3.454926e-05)) ((1.636779e-08 -2.052601e-06 -8.123242e-07) (7.088236e-09 1.077701e-07 1.879426e-06))
1443          	((7.622147e-04 7.856531e-06 -9.533520e-05) (3.487513e-03 3.017701e-05 -3.459090e-05)) ((1.626224e-08 -2.051367e-06 -8.132662e-07) (7.105691e-09 1.083570e-07 1.879960e-06))
1444          	((7.626209e-04 8.592454e-06 -9.539471e-05) (3.487385e-03 3.015105e-05 -3.463826e-05)) ((1.618545e-08 -2.050532e-06 -8.130548e-07) (7.124535e-09 1.088918e-07 1.880509e-06))
1445          	((7.630277e-04 9.317714e-06 -9.537420e-05) (3.487256e-03 3.012704e-05 -3.468597e-05)) ((1.609358e-08 -2.048948e-06 -8.128077e-07) (7.142645e-09 1.094305e-07 1.881041e-06))
1446          	((7.634355e-04 1.008667e-05 -9.533235e-05) (3.487124e-03 3.010441e-05 -3.473786e-05)) ((1.599151e-08 -2.047203e-06 -8.130821e-07) (7.161396e-09 1.099322e-07 1.881563e-06))
1447          	((7.638460e-04 1.091741e-05 -9.529292e-05) (3.486987e-03 3.008041e-05 -3.479194e-05)) ((1.588868e-08 -2.045532e-06 -8.140772e-07) (7.180923e-09 1.104171e-07 1.882101e-06))
1448          	((7.642546e-04 1.171446e-05 -9.523919e-05) (3.486851e-03 3.005492e-05 -3.483412e-05)) ((1.578696e-08 -2.043752e-06 -8.147868e-07) (7.197821e-09 1.110319e-07 1.882659e-06))
1449          	((7.646611e-04 1.251340e-05 -9.515982e-05) (3.486720e-03 3.003074e-05 -3.487331e-05)) ((1.567972e-08 -2.041734e-06 -8.155940e-07) (7.214049e-09 1.116814e-07 1.883209e-06))
1450          	((7.650658e-04 1.329358e-05 -9.509140e-05) (3.486589e-03 3.000757e-05 -3.491660e-05)) ((1.558083e-08 -2.039850e-06 -8.162954e-07) (7.231188e-09 1.122892e-07 1.883752e-06))
1451          	((7.654691e-04 1.412846e-05 -9.500340e-05) (3.486458e-03 2.998350e-05 -3.495831e-05)) ((1.547224e-08 -2.037776e-06 -8.176795e-07) (7.247788e-09 1.129133e-07 1.884308e-06))
1452          	((7.658716e-04 1.488866e-05 -9.491667e-05) (3.486331e-03 2.995822e-05 -3.500055e-05)) ((1.537590e-08 -2.035713e-06 -8.184216e-07) (7.264795e-09 1.135301e-07 1.884882e-06))
1453          	((7.662721e-04 1.555220e-05 -9.486889e-05) (3.486203e-03 2.993463e-05 -3.504772e-05)) ((1.530432e-08 -2.034045e-06 -8.183089e-07) (7.282888e-09 1.140923e-07 1.885444e-06))
1454          	((7.666679e-04 1.616485e-05 -9.485218e-05) (3.486074e-03 2.991299e-05 -3.509504e-05)) ((1.524487e-08 -2.032677e-06 -8.177751e-07) (7.300461e-09 1.146488e-07 1.885990e-06))
1455          	((7.670653e-04 1.683821e-05 -9.477325e-05) (3.485946e-03 2.989120e-05 -3.514240e-05)) ((1.516757e-08 -2.030653e-06 -8.180818e-07) (7.318422e-09 1.152001e-07 1.886543e-06))
1456          	((7.674628e-04 1.746718e-05 -9.469030e-05) (3.485816e-03 2.986844e-05 -3.519125e-05)) ((1.509725e-08 -2.028564e-06 -8.180929e-07) (7.337193e-09 1.157311e-07 1.887112e-06))
1457          	((7.678612e-04 1.808537e-05 -9.461439e-05) (3.485683e-03 2.984716e-05 -3.523723e-05)) ((1.502604e-08 -2.026514e-06 -8.181513e-07) (7.354830e-09 1.162880e-07 1.887670e-06))
1458          	((7.682569e-04 1.868922e-05 -9.456648e-05) (3.485551e-03 2.982719e-05 -3.527611e-05)) ((1.496180e-08 -2.024734e-06 -8.182299e-07) (7.371199e-09 1.169157e-07 1.888222e-06))
1459          	((7.686472e-04 1.934094e-05 -9.449672e-05) (3.485422e-03 2.980662e-05 -3.531109e-05)) ((1.489144e-08 -2.022708e-06 -8.189567e-07) (7.387441e-09 1.175816e-07 1.888787e-06))
1460          	((7.690355e-04 1.996249e-05 -9.439640e-05) (3.485298e-03 2.978505e-05 -3.534358e-05)) ((1.481644e-08 -2.020339e-06 -8.195419e-07) (7.402970e-09 1.182720e-07 1.889368e-06))
1461          	((7.694242e-04 2.053884e-05 -9.431737e-05) (3.485175e-03 2.976495e-05 -3.538054e-05)) ((1.475164e-08 -2.018170e-06 -8.198569e-07) (7.419276e-09 1.189155e-07 1.889941e-06))
1462          	((7.698096e-04 2.104245e-05 -9.427371e-05) (3.485051e-03 2.974644e-05 -3.542104e-05)) ((1.470788e-08 -2.016340e-06 -8.195720e-07) (7.436400e-09 1.195235e-07 1.890503e-06))
1463          	((7.701886e-04 2.157469e-05 -9.421891e-05) (3.484928e-03 2.972789e-05 -3.546004e-05)) ((1.465934e-08 -2.014361e-06 -8.197074e-07) (7.452954e-09 1.201499e-07 1.891073e-06))
1464          	((7.705657e-04 2.200991e-05 -9.420400e-05) (3.484810e-03 2.970873e-05 -3.550260e-05)) ((1.463357e-08 -2.012763e-06 -8.190160e-07) (7.470338e-09 1.207428e-07 1.891656e-06))
1465          	((7.709448e-04 2.238703e-05 -9.416493e-05) (3.484690e-03 2.969179e-05 -3.554965e-05)) ((1.461408e-08 -2.010876e-06 -8.179087e-07) (7.488539e-09 1.212938e-07 1.892223e-06))
1466          	((7.713185e-04 2.279663e-05 -9.410651e-05) (3.484567e-03 2.967687e-05 -3.559643e-05)) ((1.458080e-08 -2.008754e-06 -8.172884e-07) (7.505971e-09 1.218537e-07 1.892775e-06))
1467          	((7.716925e-04 2.328666e-05 -9.404988e-05) (3.484444e-03 2.966115e-05 -3.564434e-05)) ((1.453819e-08 -2.006620e-06 -8.177014e-07) (7.523799e-09 1.224086e-07 1.893342e-06))
1468          	((7.720625e-04 2.369698e-05 -9.402214e-05) (3.484322e-03 2.964416e-05 -3.568612e-05)) ((1.451522e-08 -2.004747e-06 -8.174215e-07) (7.540802e-09 1.230359e-07 1.893929e-06))
1469          	((7.724274e-04 2.410547e-05 -9.396114e-05) (3.484205e-03 2.962910e-05 -3.572203e-05)) ((1.448242e-08 -2.002478e-06 -8.172111e-07) (7.555944e-09 1.237326e-07 1.894504e-06))
1470          	((7.727868e-04 2.452277e-05 -9.390085e-05) (3.484092e-03 2.961549e-05 -3.576226e-05)) ((1.444717e-08 -2.000191e-06 -8.172301e-07) (7.571714e-09 1.243923e-07 1.895070e-06))
1471          	((7.731441e-04 2.495748e-05 -9.385592e-05) (3.483978e-03 2.960110e-05 -3.580754e-05)) ((1.441902e-08 -1.998047e-06 -8.175872e-07) (7.588777e-09 1.250080e-07 1.895650e-06))
1472          	((7.735007e-04 2.532291e-05 -9.379727e-05) (3.483868e-03 2.958598e-05 -3.585092e-05)) ((1.439663e-08 -1.995747e-06 -8.173812e-07) (7.605007e-09 1.256533e-07 1.896245e-06))
1473          	((7.738527e-04 2.563235e-05 -9.376220e-05) (3.483761e-03 2.957284e-05 -3.589958e-05)) ((1.438770e-08 -1.993672e-06 -8.166597e-07) (7.621963e-09 1.262533e-07 1.896826e-06))
1474          	((7.741990e-04 2.586607e-05 -9.378452e-05) (3.483651e-03 2.956159e-05 -3.595512e-05)) ((1.440477e-08 -1.992185e-06 -8.152561e-07) (7.640128e-09 1.267910e-07 1.897393e-06))
1475          	((7.745436e-04 2.628226e-05 -9.375164e-05) (3.483542e-03 2.955086e-05 -3.600850e-05)) ((1.438175e-08 -1.990118e-06 -8.158157e-07) (7.657448e-09 1.273614e-07 1.897961e-06))
1476          	((7.748869e-04 2.666626e-05 -9.365819e-05) (3.483435e-03 2.953824e-05 -3.606340e-05)) ((1.435238e-08 -1.987411e-06 -8.161405e-07) (7.675193e-09 1.279261e-07 1.898553e-06))
1477          	((7.752269e-04 2.697416e-05 -9.358746e-05) (3.483324e-03 2.952684e-05 -3.611987e-05)) ((1.434189e-08 -1.984926e-06 -8.157523e-07) (7.693134e-09 1.284844e-07 1.899137e-06))
1478          	((7.755634e-04 2.725255e-05 -9.352148e-05) (3.483213e-03 2.951712e-05 -3.616892e-05)) ((1.433523e-08 -1.982467e-06 -8.151319e-07) (7.708881e-09 1.291304e-07 1.899709e-06))
1479          	((7.758967e-04 2.757232e-05 -9.346070e-05) (3.483108e-03 2.950704e-05 -3.621515e-05)) ((1.432722e-08 -1.980034e-06 -8.150264e-07) (7.724327e-09 1.298153e-07 1.900291e-06))
1480          	((7.762275e-04 2.780351e-05 -9.341854e-05) (3.483009e-03 2.949610e-05 -3.626430e-05)) ((1.433831e-08 -1.977757e-06 -8.140932e-07) (7.740674e-09 1.304792e-07 1.900888e-06))
1481          	((7.765552e-04 2.800857e-05 -9.338224e-05) (3.482912e-03 2.948710e-05 -3.631546e-05)) ((1.435038e-08 -1.975493e-06 -8.129739e-07) (7.756640e-09 1.311307e-07 1.901471e-06))
1482          	((7.768800e-04 2.821065e-05 -9.336911e-05) (3.482815e-03 2.947964e-05 -3.637313e-05)) ((1.436616e-08 -1.973416e-06 -8.119166e-07) (7.773717e-09 1.317226e-07 1.902043e-06))
1483          	((7.771996e-04 2.844202e-05 -9.339561e-05) (3.482716e-03 2.947141e-05 -3.643530e-05)) ((1.439063e-08 -1.971695e-06 -8.112456e-07) (7.792062e-09 1.322755e-07 1.902627e-06))
1484          	((7.775207e-04 2.867875e-05 -9.337072e-05) (3.482619e-03 2.946235e-05 -3.649448e-05)) ((1.439913e-08 -1.969370e-06 -8.107678e-07) (7.809492e-09 1.328684e-07 1.903225e-06))
1485          	((7.778397e-04 2.892938e-05 -9.335467e-05) (3.482521e-03 2.945445e-05 -3.655487e-05)) ((1.440383e-08 -1.967069e-06 -8.105397e-07) (7.827076e-09 1.334568e-07 1.903815e-06))
1486          	((7.781572e-04 2.914935e-05 -9.337824e-05) (3.482419e-03 2.944745e-05 -3.661623e-05)) ((1.442197e-08 -1.965111e-06 -8.101132e-07) (7.845014e-09 1.340432e-07 1.904401e-06))
1487          	((7.784716e-04 2.942409e-05 -9.339150e-05) (3.482319e-03 2.943972e-05 -3.666665e-05)) ((1.443010e-08 -1.962969e-06 -8.103664e-07) (7.860689e-09 1.347530e-07 1.905000e-06))
1488          	((7.787841e-04 2.963472e-05 -9.340753e-05) (3.482228e-03 2.943093e-05 -3.671445e-05)) ((1.444709e-08 -1.960775e-06 -8.100598e-07) (7.876201e-09 1.354991e-07 1.905617e-06))
1489          	((7.790943e-04 2.976369e-05 -9.346091e-05) (3.482139e-03 2.942383e-05 -3.676770e-05)) ((1.448457e-08 -1.958889e-06 -8.090027e-07) (7.892851e-09 1.361971e-07 1.906221e-06))
1490          	((7.794031e-04 2.985125e-05 -9.354653e-05) (3.482051e-03 2.941860e-05 -3.682240e-05)) ((1.453133e-08 -1.957255e-06 -8.076513e-07) (7.909154e-09 1.368893e-07 1.906812e-06))
1491          	((7.797090e-04 3.001714e-05 -9.357450e-05) (3.481965e-03 2.941306e-05 -3.688162e-05)) ((1.455766e-08 -1.954935e-06 -8.071668e-07) (7.926593e-09 1.375440e-07 1.907412e-06))
1492          	((7.800124e-04 3.015172e-05 -9.360492e-05) (3.481878e-03 2.940638e-05 -3.694728e-05)) ((1.458891e-08 -1.952562e-06 -8.064502e-07) (7.945659e-09 1.381412e-07 1.908027e-06))
1493          	((7.803153e-04 3.028685e-05 -9.365029e-05) (3.481788e-03 2.940099e-05 -3.701392e-05)) ((1.461755e-08 -1.950270e-06 -8.058401e-07) (7.964190e-09 1.387385e-07 1.908634e-06))
1494          	((7.806178e-04 3.042125e-05 -9.373488e-05) (3.481698e-03 2.939673e-05 -3.707575e-05)) ((1.465246e-08 -1.948314e-06 -8.053138e-07) (7.981758e-09 1.393968e-07 1.909233e-06))
1495          	((7.809193e-04 3.061927e-05 -9.380865e-05) (3.481611e-03 2.939172e-05 -3.713406e-05)) ((1.468062e-08 -1.946175e-06 -8.055149e-07) (7.999148e-09 1.401030e-07 1.909847e-06))
1496          	((7.812195e-04 3.080501e-05 -9.386034e-05) (3.481529e-03 2.938552e-05 -3.718921e-05)) ((1.470234e-08 -1.943736e-06 -8.056418e-07) (8.015590e-09 1.408535e-07 1.910477e-06))
1497          	((7.815176e-04 3.096565e-05 -9.393828e-05) (3.481448e-03 2.938056e-05 -3.724804e-05)) ((1.473139e-08 -1.941503e-06 -8.055571e-07) (8.032574e-09 1.415761e-07 1.911101e-06))
1498          	((7.818146e-04 3.107491e-05 -9.405352e-05) (3.481367e-03 2.937694e-05 -3.731005e-05)) ((1.477803e-08 -1.939591e-06 -8.049814e-07) (8.050240e-09 1.422759e-07 1.911714e-06))
1499          	((7.821103e-04 3.123526e-05 -9.415709e-05) (3.481289e-03 2.937295e-05 -3.737099e-05)) ((1.481584e-08 -1.937493e-06 -8.049718e-07) (8.067377e-09 1.429971e-07 1.912337e-06))
1500          	((7.824034e-04 3.132863e-05 -9.428601e-05) (3.481216e-03 2.936801e-05 -3.743658e-05)) ((1.486825e-08 -1.935593e-06 -8.042978e-07) (8.085545e-09 1.436792e-07 1.912975e-06))
1501          	((7.826953e-04 3.143733e-05 -9.440528e-05) (3.481141e-03 2.936511e-05 -3.750782e-05)) ((1.491556e-08 -1.933523e-06 -8.038056e-07) (8.104781e-09 1.443112e-07 1.913596e-06))
1502          	((7.829852e-04 3.158263e-05 -9.449064e-05) (3.481063e-03 2.936329e-05 -3.757882e-05)) ((1.494685e-08 -1.931035e-06 -8.037253e-07) (8.123352e-09 1.449536e-07 1.914209e-06))
1503          	((7.832733e-04 3.180274e-05 -9.457344e-05) (3.480985e-03 2.936027e-05 -3.764943e-05)) ((1.496896e-08 -1.928461e-06 -8.044709e-07) (8.142129e-09 1.456073e-07 1.914838e-06))
1504          	((7.835607e-04 3.194363e-05 -9.467812e-05) (3.480910e-03 2.935580e-05 -3.771487e-05)) ((1.500879e-08 -1.926054e-06 -8.044487e-07) (8.160365e-09 1.463219e-07 1.915487e-06))
1505          	((7.838460e-04 3.205463e-05 -9.479192e-05) (3.480840e-03 2.935303e-05 -3.777446e-05)) ((1.505061e-08 -1.923682e-06 -8.041628e-07) (8.176923e-09 1.471033e-07 1.916124e-06))
1506          	((7.841292e-04 3.215487e-05 -9.492410e-05) (3.480773e-03 2.935179e-05 -3.783659e-05)) ((1.509644e-08 -1.921444e-06 -8.038164e-07) (8.194001e-09 1.478627e-07 1.916750e-06))
1507          	((7.844099e-04 3.228557e-05 -9.507219e-05) (3.480709e-03 2.934992e-05 -3.790238e-05)) ((1.514621e-08 -1.919317e-06 -8.038350e-07) (8.212335e-09 1.485881e-07 1.917388e-06))
1508          	((7.846883e-04 3.237635e-05 -9.521089e-05) (3.480648e-03 2.934713e-05 -3.796836e-05)) ((1.519637e-08 -1.917035e-06 -8.034774e-07) (8.230476e-09 1.493155e-07 1.918041e-06))
1509          	((7.849653e-04 3.247851e-05 -9.533545e-05) (3.480588e-03 2.934596e-05 -3.803911e-05)) ((1.523900e-08 -1.914552e-06 -8.032842e-07) (8.249513e-09 1.499964e-07 1.918682e-06))
1510          	((7.852405e-04 3.258104e-05 -9.548357e-05) (3.480524e-03 2.934591e-05 -3.811396e-05)) ((1.528682e-08 -1.912263e-06 -8.031401e-07) (8.269587e-09 1.506378e-07 1.919314e-06))
1511          	((7.855139e-04 3.276484e-05 -9.562402e-05) (3.480460e-03 2.934497e-05 -3.818405e-05)) ((1.532085e-08 -1.909846e-06 -8.038943e-07) (8.288642e-09 1.513331e-07 1.919961e-06))
1512          	((7.857856e-04 3.290319e-05 -9.577219e-05) (3.480400e-03 2.934273e-05 -3.824880e-05)) ((1.536191e-08 -1.907460e-06 -8.042343e-07) (8.307115e-09 1.520881e-07 1.920626e-06))
1513          	((7.860539e-04 3.297376e-05 -9.595885e-05) (3.480343e-03 2.934202e-05 -3.831330e-05)) ((1.542190e-08 -1.905425e-06 -8.039205e-07) (8.325808e-09 1.528498e-07 1.921281e-06))
1514          	((7.863207e-04 3.302029e-05 -9.616131e-05) (3.480288e-03 2.934309e-05 -3.837600e-05)) ((1.548588e-08 -1.903505e-06 -8.034214e-07) (8.343707e-09 1.536342e-07 1.921923e-06))
