# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
42            	((1.378249e-02 5.850318e-04 -1.579786e-03) (2.727900e-02 6.773886e-05 -2.151281e-04)) ((2.747866e-07 -1.948646e-05 -1.087633e-05) (5.065936e-08 2.146303e-06 1.218461e-05))
43            	((1.388042e-02 -8.359089e-04 -1.637423e-03) (2.737367e-02 2.388533e-06 -2.160500e-04)) ((4.737912e-07 -2.026822e-05 4.530292e-06) (6.169578e-08 2.230971e-06 1.293425e-05))
44            	((1.397732e-02 -7.179696e-04 -1.564357e-03) (2.739679e-02 -4.956457e-05 -2.213593e-04)) ((4.456551e-07 -1.961258e-05 3.827892e-06) (6.965413e-08 2.250890e-06 1.350129e-05))
45            	((1.407391e-02 1.253571e-03 -1.490532e-03) (2.720078e-02 1.530866e-04 -2.333211e-04)) ((1.634895e-07 -1.889640e-05 -1.636235e-05) (4.328307e-08 2.157702e-06 1.136263e-05))
46            	((1.417088e-02 1.304598e-03 -1.534832e-03) (2.712043e-02 1.264370e-04 -2.308862e-04)) ((1.671292e-07 -1.937938e-05 -1.673431e-05) (4.559649e-08 2.216932e-06 1.169277e-05))
47            	((1.426882e-02 -7.237385e-04 -1.618868e-03) (2.719744e-02 4.980200e-06 -2.270928e-04)) ((4.523578e-07 -2.022685e-05 4.742325e-06) (6.405639e-08 2.298039e-06 1.303043e-05))
48            	((1.436821e-02 -1.127460e-03 -1.584473e-03) (2.724081e-02 -6.005827e-05 -2.286387e-04)) ((5.018805e-07 -1.977872e-05 9.321773e-06) (7.286730e-08 2.301105e-06 1.375228e-05))
49            	((1.446938e-02 8.111145e-04 -1.511163e-03) (2.708428e-02 1.322088e-04 -2.359565e-04)) ((2.241327e-07 -1.889004e-05 -1.069531e-05) (4.745419e-08 2.195410e-06 1.171734e-05))
50            	((1.457259e-02 1.901359e-03 -1.540273e-03) (2.696511e-02 1.818262e-04 -2.328812e-04)) ((8.195434e-08 -1.906285e-05 -2.208018e-05) (3.832141e-08 2.181980e-06 1.124815e-05))
51            	((1.467792e-02 -5.045605e-04 -1.632586e-03) (2.702628e-02 1.308924e-05 -2.240011e-04)) ((4.200338e-07 -1.988481e-05 3.123310e-06) (6.218269e-08 2.233727e-06 1.308358e-05))
52            	((1.478540e-02 -1.420803e-03 -1.629831e-03) (2.709603e-02 -6.026788e-05 -2.204123e-04)) ((5.442641e-07 -1.968961e-05 1.295437e-05) (7.154652e-08 2.209624e-06 1.391106e-05))
53            	((1.489492e-02 3.317670e-04 -1.558940e-03) (2.697893e-02 1.009840e-04 -2.229071e-04)) ((2.902492e-07 -1.877725e-05 -5.205088e-06) (4.914809e-08 2.071417e-06 1.220051e-05))
54            	((1.500633e-02 2.250632e-03 -1.566943e-03) (2.682721e-02 2.258264e-04 -2.176312e-04)) ((3.092965e-08 -1.870748e-05 -2.530076e-05) (2.929785e-08 1.985561e-06 1.093789e-05))
55            	((1.511952e-02 -1.752257e-04 -1.662855e-03) (2.687062e-02 2.850303e-05 -2.031660e-04)) ((3.761256e-07 -1.957385e-05 -4.057167e-08) (5.507510e-08 2.000891e-06 1.307442e-05))
56            	((1.523428e-02 -1.518547e-03 -1.684148e-03) (2.695742e-02 -3.426560e-05 -1.935346e-04)) ((5.572942e-07 -1.965819e-05 1.418469e-05) (6.182709e-08 1.950202e-06 1.380413e-05))
57            	((1.535046e-02 -2.335364e-04 -1.612271e-03) (2.688754e-02 4.314658e-05 -1.912711e-04)) ((3.663331e-07 -1.877781e-05 8.639474e-07) (5.046521e-08 1.778693e-06 1.298070e-05))
58            	((1.546790e-02 2.282909e-03 -1.591043e-03) (2.671532e-02 2.437126e-04 -1.849949e-04)) ((1.847602e-08 -1.845679e-05 -2.546686e-05) (1.942078e-08 1.613590e-06 1.091355e-05))
59            	((1.558650e-02 3.995036e-04 -1.675369e-03) (2.671958e-02 5.664677e-05 -1.672440e-04)) ((2.929350e-07 -1.927354e-05 -5.977206e-06) (4.286965e-08 1.575851e-06 1.294621e-05))
60            	((1.570614e-02 -1.467698e-03 -1.714803e-03) (2.681431e-02 -1.317913e-05 -1.517853e-04)) ((5.448645e-07 -1.963258e-05 1.366760e-05) (5.061111e-08 1.511550e-06 1.375812e-05))
61            	((1.582666e-02 -8.835363e-04 -1.647750e-03) (2.678918e-02 -2.559655e-05 -1.442100e-04)) ((4.521308e-07 -1.889278e-05 7.672445e-06) (5.090606e-08 1.334052e-06 1.389671e-05))
62            	((1.594797e-02 1.933785e-03 -1.598546e-03) (2.663671e-02 2.241797e-04 -1.376713e-04)) ((5.867275e-08 -1.837246e-05 -2.177191e-05) (1.297405e-08 1.116367e-06 1.130255e-05))
63            	((1.606995e-02 1.206994e-03 -1.663887e-03) (2.660355e-02 1.171040e-04 -1.202565e-04)) ((1.738925e-07 -1.908897e-05 -1.441359e-05) (2.383352e-08 1.021595e-06 1.250459e-05))
64            	((1.619245e-02 -1.287511e-03 -1.714970e-03) (2.669945e-02 -1.349323e-05 -1.015113e-04)) ((5.106150e-07 -1.967210e-05 1.169155e-05) (4.057647e-08 9.557775e-07 1.395832e-05))
65            	((1.631534e-02 -1.340315e-03 -1.662060e-03) (2.672255e-02 -5.108954e-05 -8.981831e-05)) ((5.070625e-07 -1.917564e-05 1.237580e-05) (4.288154e-08 8.052528e-07 1.439058e-05))
66            	((1.643840e-02 1.363365e-03 -1.591359e-03) (2.660985e-02 1.929895e-04 -8.221038e-05)) ((1.285366e-07 -1.851719e-05 -1.587221e-05) (6.965751e-09 5.953417e-07 1.184874e-05))
67            	((1.656137e-02 1.897754e-03 -1.625292e-03) (2.654999e-02 1.783795e-04 -6.727158e-05)) ((6.578853e-08 -1.898622e-05 -2.170682e-05) (4.359103e-09 4.760779e-07 1.208782e-05))
68            	((1.668399e-02 -1.013660e-03 -1.682935e-03) (2.663737e-02 -6.542934e-06 -4.901126e-05)) ((4.608613e-07 -1.972098e-05 8.654050e-06) (2.917516e-08 4.243294e-07 1.411709e-05))
69            	((1.680594e-02 -1.695666e-03 -1.654026e-03) (2.669888e-02 -6.961554e-05 -3.734067e-05)) ((5.474011e-07 -1.955465e-05 1.592948e-05) (3.527893e-08 3.153444e-07 1.484210e-05))
70            	((1.692693e-02 8.225541e-04 -1.575551e-03) (2.662056e-02 1.561309e-04 -3.212762e-05)) ((1.929342e-07 -1.888597e-05 -1.034898e-05) (2.569859e-09 1.370932e-07 1.249181e-05))
71            	((1.704661e-02 2.399133e-03 -1.584153e-03) (2.654371e-02 2.271403e-04 -2.138370e-05)) ((-1.317115e-08 -1.915882e-05 -2.704571e-05) (-1.095727e-08 3.858945e-08 1.183987e-05))
72            	((1.716468e-02 -6.346393e-04 -1.647034e-03) (2.661900e-02 6.927569e-06 -7.017342e-06)) ((4.043521e-07 -2.002345e-05 4.510989e-06) (1.922746e-08 2.641057e-08 1.424684e-05))
73            	((1.728083e-02 -1.984127e-03 -1.636203e-03) (2.671407e-02 -8.109599e-05 1.204478e-06)) ((5.817387e-07 -2.012612e-05 1.876677e-05) (3.011809e-08 -1.771104e-08 1.525801e-05))
74            	((1.739481e-02 1.505379e-04 -1.549762e-03) (2.665984e-02 9.578127e-05 6.081227e-07)) ((2.769674e-07 -1.945543e-05 -3.476169e-06) (5.556600e-09 -1.438714e-07 1.342241e-05))
75            	((1.750635e-02 2.726235e-03 -1.530388e-03) (2.658016e-02 2.675762e-04 2.556526e-06)) ((-6.948003e-08 -1.951987e-05 -3.056704e-05) (-2.006635e-08 -2.140859e-07 1.172033e-05))
76            	((1.761518e-02 5.312518e-05 -1.584125e-03) (2.661931e-02 3.592321e-05 9.910803e-06)) ((3.026293e-07 -2.037867e-05 -2.872469e-06) (1.285537e-08 -1.748819e-07 1.425607e-05))
77            	((1.772111e-02 -2.085265e-03 -1.586278e-03) (2.674071e-02 -7.677199e-05 1.486353e-05)) ((5.862685e-07 -2.071046e-05 1.960439e-05) (2.945847e-08 -1.117891e-07 1.554871e-05))
78            	((1.782397e-02 -6.510472e-04 -1.505615e-03) (2.669590e-02 2.006999e-05 8.022260e-06)) ((3.795444e-07 -2.018869e-05 4.707929e-06) (1.785580e-08 -1.586483e-07 1.455898e-05))
79            	((1.792366e-02 2.675644e-03 -1.459609e-03) (2.663420e-02 2.917974e-04 2.241364e-07)) ((-7.580110e-08 -2.005803e-05 -3.016928e-05) (-2.001566e-08 -1.802864e-07 1.180768e-05))
80            	((1.802008e-02 9.840153e-04 -1.502330e-03) (2.663914e-02 1.091027e-04 -2.823645e-06)) ((1.633719e-07 -2.088144e-05 -1.280930e-05) (7.242500e-09 -1.056874e-07 1.384223e-05))
81            	((1.811323e-02 -1.889634e-03 -1.511948e-03) (2.676405e-02 -3.462051e-05 -2.738393e-06)) ((5.424060e-07 -2.136738e-05 1.725797e-05) (3.035770e-08 5.596073e-08 1.547298e-05))
82            	((1.820302e-02 -1.312029e-03 -1.445780e-03) (2.675303e-02 -6.181174e-06 -1.670926e-05)) ((4.514765e-07 -2.105994e-05 1.130288e-05) (3.050363e-08 8.637244e-08 1.522133e-05))
83            	((1.828945e-02 2.206196e-03 -1.379072e-03) (2.671179e-02 2.851578e-04 -3.011505e-05)) ((-3.569001e-08 -2.075975e-05 -2.557249e-05) (-7.497771e-09 1.514584e-07 1.225104e-05))
84            	((1.837249e-02 1.814017e-03 -1.409967e-03) (2.670304e-02 1.852680e-04 -4.245936e-05)) ((2.734596e-08 -2.149176e-05 -2.186086e-05) (9.848044e-09 2.629357e-07 1.343099e-05))
85            	((1.845213e-02 -1.566286e-03 -1.417636e-03) (2.681706e-02 -2.800871e-06 -4.963837e-05)) ((4.715072e-07 -2.197532e-05 1.336317e-05) (4.179323e-08 4.743206e-07 1.553268e-05))
86            	((1.852840e-02 -1.820175e-03 -1.365962e-03) (2.685499e-02 -2.751229e-05 -6.726917e-05)) ((4.920592e-07 -2.181861e-05 1.607137e-05) (5.066077e-08 5.904908e-07 1.586611e-05))
87            	((1.860129e-02 1.513326e-03 -1.291755e-03) (2.683185e-02 2.505577e-04 -8.678149e-05)) ((2.697901e-08 -2.141394e-05 -1.888302e-05) (1.703976e-08 6.990250e-07 1.302178e-05))
88            	((1.867081e-02 2.408306e-03 -1.307130e-03) (2.681165e-02 2.503620e-04 -1.038531e-04)) ((-8.494479e-08 -2.193535e-05 -2.866835e-05) (2.131075e-08 8.505825e-07 1.316111e-05))
89            	((1.873696e-02 -1.138343e-03 -1.333972e-03) (2.691393e-02 1.920498e-05 -1.159011e-04)) ((3.859990e-07 -2.255033e-05 8.130839e-06) (6.048018e-08 1.086034e-06 1.571522e-05))
90            	((1.879977e-02 -2.186807e-03 -1.307075e-03) (2.699660e-02 -4.374370e-05 -1.337396e-04)) ((5.140422e-07 -2.256123e-05 1.909362e-05) (7.484293e-08 1.267642e-06 1.647185e-05))
91            	((1.885938e-02 6.964289e-04 -1.230445e-03) (2.698891e-02 1.930929e-04 -1.567038e-04)) ((1.094365e-07 -2.201483e-05 -1.116907e-05) (4.829051e-08 1.387867e-06 1.404722e-05))
92            	((1.891595e-02 2.765359e-03 -1.227525e-03) (2.696828e-02 3.042793e-04 -1.766021e-04)) ((-1.649787e-07 -2.220987e-05 -3.323040e-05) (3.716542e-08 1.539047e-06 1.301691e-05))
