# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4379          	((6.626237e-04 -3.368034e-05 -1.103321e-04) (3.544165e-03 2.495658e-05 -4.042289e-05)) ((2.351565e-08 -1.536222e-06 -9.822582e-07) (1.327280e-08 2.700315e-07 2.136281e-06))
4380          	((6.625672e-04 -3.358584e-05 -1.103149e-04) (3.544133e-03 2.494704e-05 -4.040998e-05)) ((2.349455e-08 -1.536282e-06 -9.835502e-07) (1.327139e-08 2.701404e-07 2.136454e-06))
4381          	((6.625089e-04 -3.369141e-05 -1.103633e-04) (3.544115e-03 2.494195e-05 -4.039880e-05)) ((2.352506e-08 -1.537027e-06 -9.827829e-07) (1.327036e-08 2.702314e-07 2.136583e-06))
4382          	((6.624517e-04 -3.384884e-05 -1.104130e-04) (3.544100e-03 2.494543e-05 -4.039152e-05)) ((2.356012e-08 -1.537787e-06 -9.814558e-07) (1.326967e-08 2.702811e-07 2.136625e-06))
4383          	((6.623947e-04 -3.396220e-05 -1.104498e-04) (3.544084e-03 2.495208e-05 -4.039095e-05)) ((2.358587e-08 -1.538416e-06 -9.805904e-07) (1.327108e-08 2.702601e-07 2.136635e-06))
4384          	((6.623358e-04 -3.399070e-05 -1.104805e-04) (3.544065e-03 2.496099e-05 -4.039656e-05)) ((2.360089e-08 -1.538979e-06 -9.806134e-07) (1.327441e-08 2.701742e-07 2.136620e-06))
4385          	((6.622743e-04 -3.401465e-05 -1.105014e-04) (3.544041e-03 2.497082e-05 -4.039917e-05)) ((2.361597e-08 -1.539436e-06 -9.806942e-07) (1.327625e-08 2.701195e-07 2.136594e-06))
4386          	((6.622179e-04 -3.408738e-05 -1.105500e-04) (3.544016e-03 2.497530e-05 -4.039860e-05)) ((2.363814e-08 -1.540191e-06 -9.802371e-07) (1.327763e-08 2.700978e-07 2.136625e-06))
4387          	((6.621620e-04 -3.416794e-05 -1.106362e-04) (3.543992e-03 2.498311e-05 -4.039650e-05)) ((2.366911e-08 -1.541339e-06 -9.796929e-07) (1.327813e-08 2.700920e-07 2.136621e-06))
4388          	((6.621066e-04 -3.417573e-05 -1.106579e-04) (3.543963e-03 2.498938e-05 -4.039109e-05)) ((2.367251e-08 -1.541814e-06 -9.798947e-07) (1.327764e-08 2.701204e-07 2.136632e-06))
4389          	((6.620516e-04 -3.416805e-05 -1.106459e-04) (3.543939e-03 2.498026e-05 -4.038707e-05)) ((2.367264e-08 -1.541937e-06 -9.802574e-07) (1.327898e-08 2.701346e-07 2.136806e-06))
4390          	((6.619958e-04 -3.413061e-05 -1.105298e-04) (3.543920e-03 2.496949e-05 -4.038720e-05)) ((2.364508e-08 -1.540979e-06 -9.809187e-07) (1.328163e-08 2.701059e-07 2.136996e-06))
4391          	((6.619397e-04 -3.405967e-05 -1.104307e-04) (3.543898e-03 2.496189e-05 -4.038501e-05)) ((2.361072e-08 -1.540194e-06 -9.819265e-07) (1.328338e-08 2.701015e-07 2.137151e-06))
4392          	((6.618837e-04 -3.399830e-05 -1.104314e-04) (3.543878e-03 2.495834e-05 -4.038377e-05)) ((2.359697e-08 -1.540452e-06 -9.828259e-07) (1.328500e-08 2.700872e-07 2.137264e-06))
4393          	((6.618260e-04 -3.397658e-05 -1.104201e-04) (3.543859e-03 2.496343e-05 -4.037890e-05)) ((2.358778e-08 -1.540576e-06 -9.833312e-07) (1.328470e-08 2.701108e-07 2.137286e-06))
4394          	((6.617699e-04 -3.396360e-05 -1.103855e-04) (3.543838e-03 2.496993e-05 -4.037443e-05)) ((2.357077e-08 -1.540457e-06 -9.837289e-07) (1.328454e-08 2.701298e-07 2.137294e-06))
4395          	((6.617134e-04 -3.389027e-05 -1.103906e-04) (3.543814e-03 2.497656e-05 -4.037525e-05)) ((2.355561e-08 -1.540752e-06 -9.847464e-07) (1.328611e-08 2.700931e-07 2.137299e-06))
4396          	((6.616591e-04 -3.386142e-05 -1.104599e-04) (3.543785e-03 2.498214e-05 -4.037335e-05)) ((2.355955e-08 -1.541718e-06 -9.852909e-07) (1.328713e-08 2.700843e-07 2.137314e-06))
4397          	((6.616061e-04 -3.394927e-05 -1.105332e-04) (3.543759e-03 2.498483e-05 -4.036843e-05)) ((2.358393e-08 -1.542728e-06 -9.846261e-07) (1.328743e-08 2.701070e-07 2.137360e-06))
4398          	((6.615511e-04 -3.403365e-05 -1.105528e-04) (3.543731e-03 2.498946e-05 -4.036513e-05)) ((2.360246e-08 -1.543179e-06 -9.840095e-07) (1.328807e-08 2.701126e-07 2.137386e-06))
4399          	((6.614962e-04 -3.404921e-05 -1.104852e-04) (3.543702e-03 2.498618e-05 -4.036333e-05)) ((2.359352e-08 -1.542718e-06 -9.841004e-07) (1.328990e-08 2.701023e-07 2.137495e-06))
4400          	((6.614427e-04 -3.394118e-05 -1.104282e-04) (3.543678e-03 2.497667e-05 -4.036415e-05)) ((2.357046e-08 -1.542375e-06 -9.854603e-07) (1.329280e-08 2.700650e-07 2.137669e-06))
4401          	((6.613884e-04 -3.395899e-05 -1.104335e-04) (3.543657e-03 2.496879e-05 -4.036572e-05)) ((2.357262e-08 -1.542677e-06 -9.855052e-07) (1.329592e-08 2.700202e-07 2.137825e-06))
4402          	((6.613339e-04 -3.402657e-05 -1.104424e-04) (3.543634e-03 2.497543e-05 -4.036439e-05)) ((2.358258e-08 -1.543017e-06 -9.850338e-07) (1.329669e-08 2.700056e-07 2.137828e-06))
4403          	((6.612791e-04 -3.401641e-05 -1.104349e-04) (3.543605e-03 2.498857e-05 -4.036144e-05)) ((2.357644e-08 -1.543186e-06 -9.853675e-07) (1.329618e-08 2.700074e-07 2.137763e-06))
4404          	((6.612251e-04 -3.403124e-05 -1.104606e-04) (3.543578e-03 2.498877e-05 -4.035847e-05)) ((2.358881e-08 -1.543705e-06 -9.854288e-07) (1.329682e-08 2.700092e-07 2.137835e-06))
4405          	((6.611714e-04 -3.404504e-05 -1.103916e-04) (3.543554e-03 2.498865e-05 -4.035699e-05)) ((2.357308e-08 -1.543234e-06 -9.855042e-07) (1.329788e-08 2.699957e-07 2.137910e-06))
4406          	((6.611184e-04 -3.400826e-05 -1.103624e-04) (3.543525e-03 2.498950e-05 -4.035752e-05)) ((2.355136e-08 -1.543172e-06 -9.861052e-07) (1.329986e-08 2.699606e-07 2.137973e-06))
4407          	((6.610663e-04 -3.400166e-05 -1.103734e-04) (3.543495e-03 2.498356e-05 -4.035722e-05)) ((2.354131e-08 -1.543530e-06 -9.863786e-07) (1.330262e-08 2.699341e-07 2.138107e-06))
4408          	((6.610143e-04 -3.397834e-05 -1.103822e-04) (3.543468e-03 2.498266e-05 -4.034876e-05)) ((2.353593e-08 -1.543868e-06 -9.868179e-07) (1.330225e-08 2.699934e-07 2.138187e-06))
4409          	((6.609594e-04 -3.394930e-05 -1.103314e-04) (3.543445e-03 2.498197e-05 -4.033998e-05)) ((2.352239e-08 -1.543582e-06 -9.873341e-07) (1.330155e-08 2.700561e-07 2.138266e-06))
4410          	((6.609063e-04 -3.388701e-05 -1.102786e-04) (3.543424e-03 2.497879e-05 -4.033727e-05)) ((2.350625e-08 -1.543273e-06 -9.881753e-07) (1.330278e-08 2.700552e-07 2.138372e-06))
4411          	((6.608552e-04 -3.388876e-05 -1.102813e-04) (3.543403e-03 2.497761e-05 -4.033767e-05)) ((2.350994e-08 -1.543544e-06 -9.883399e-07) (1.330491e-08 2.700219e-07 2.138456e-06))
4412          	((6.608039e-04 -3.386299e-05 -1.103260e-04) (3.543382e-03 2.498456e-05 -4.033830e-05)) ((2.351251e-08 -1.544253e-06 -9.887866e-07) (1.330621e-08 2.699862e-07 2.138454e-06))
4413          	((6.607513e-04 -3.387846e-05 -1.103332e-04) (3.543356e-03 2.499601e-05 -4.034022e-05)) ((2.351542e-08 -1.544571e-06 -9.888132e-07) (1.330746e-08 2.699363e-07 2.138405e-06))
4414          	((6.607000e-04 -3.382932e-05 -1.103040e-04) (3.543327e-03 2.499897e-05 -4.034271e-05)) ((2.350004e-08 -1.544515e-06 -9.894908e-07) (1.330980e-08 2.698802e-07 2.138443e-06))
4415          	((6.606463e-04 -3.374426e-05 -1.102413e-04) (3.543299e-03 2.499750e-05 -4.034078e-05)) ((2.347476e-08 -1.544106e-06 -9.905570e-07) (1.331114e-08 2.698706e-07 2.138528e-06))
4416          	((6.605952e-04 -3.370621e-05 -1.102415e-04) (3.543272e-03 2.499393e-05 -4.033538e-05)) ((2.346553e-08 -1.544350e-06 -9.911163e-07) (1.331174e-08 2.698972e-07 2.138634e-06))
4417          	((6.605448e-04 -3.377480e-05 -1.102788e-04) (3.543248e-03 2.499231e-05 -4.032762e-05)) ((2.347809e-08 -1.544983e-06 -9.905679e-07) (1.331131e-08 2.699483e-07 2.138721e-06))
4418          	((6.604908e-04 -3.386142e-05 -1.102874e-04) (3.543223e-03 2.499541e-05 -4.032077e-05)) ((2.348963e-08 -1.545312e-06 -9.898499e-07) (1.331089e-08 2.699897e-07 2.138759e-06))
4419          	((6.604384e-04 -3.389035e-05 -1.102631e-04) (3.543198e-03 2.499254e-05 -4.031773e-05)) ((2.348499e-08 -1.545297e-06 -9.897171e-07) (1.331242e-08 2.699912e-07 2.138860e-06))
4420          	((6.603893e-04 -3.382913e-05 -1.102173e-04) (3.543176e-03 2.498944e-05 -4.031865e-05)) ((2.346662e-08 -1.545060e-06 -9.904816e-07) (1.331505e-08 2.699513e-07 2.138963e-06))
4421          	((6.603398e-04 -3.384248e-05 -1.101871e-04) (3.543151e-03 2.498880e-05 -4.032207e-05)) ((2.346271e-08 -1.544983e-06 -9.904767e-07) (1.331811e-08 2.698853e-07 2.139038e-06))
4422          	((6.602916e-04 -3.389930e-05 -1.101802e-04) (3.543125e-03 2.499107e-05 -4.032435e-05)) ((2.347110e-08 -1.545150e-06 -9.900164e-07) (1.332026e-08 2.698312e-07 2.139082e-06))
4423          	((6.602408e-04 -3.392232e-05 -1.101598e-04) (3.543097e-03 2.499995e-05 -4.032383e-05)) ((2.346988e-08 -1.545174e-06 -9.899137e-07) (1.332102e-08 2.698063e-07 2.139057e-06))
4424          	((6.601900e-04 -3.383809e-05 -1.101357e-04) (3.543068e-03 2.500409e-05 -4.032216e-05)) ((2.344847e-08 -1.545160e-06 -9.909131e-07) (1.332201e-08 2.697932e-07 2.139081e-06))
4425          	((6.601374e-04 -3.373056e-05 -1.101274e-04) (3.543040e-03 2.500367e-05 -4.032101e-05)) ((2.342884e-08 -1.545307e-06 -9.921649e-07) (1.332348e-08 2.697746e-07 2.139152e-06))
4426          	((6.600890e-04 -3.368249e-05 -1.101650e-04) (3.543014e-03 2.499843e-05 -4.031572e-05)) ((2.342360e-08 -1.545937e-06 -9.927682e-07) (1.332450e-08 2.697993e-07 2.139273e-06))
4427          	((6.600405e-04 -3.372199e-05 -1.102534e-04) (3.542992e-03 2.499750e-05 -4.030624e-05)) ((2.343884e-08 -1.547096e-06 -9.924622e-07) (1.332395e-08 2.698680e-07 2.139350e-06))
4428          	((6.599905e-04 -3.375789e-05 -1.102904e-04) (3.542968e-03 2.500572e-05 -4.029744e-05)) ((2.344952e-08 -1.547718e-06 -9.922002e-07) (1.332270e-08 2.699291e-07 2.139331e-06))
4429          	((6.599398e-04 -3.379049e-05 -1.102277e-04) (3.542942e-03 2.500766e-05 -4.029313e-05)) ((2.344169e-08 -1.547297e-06 -9.919759e-07) (1.332315e-08 2.699428e-07 2.139379e-06))
4430          	((6.598901e-04 -3.376968e-05 -1.101300e-04) (3.542916e-03 2.500354e-05 -4.029540e-05)) ((2.342054e-08 -1.546511e-06 -9.922952e-07) (1.332603e-08 2.698879e-07 2.139490e-06))
4431          	((6.598410e-04 -3.374712e-05 -1.100599e-04) (3.542889e-03 2.499762e-05 -4.030112e-05)) ((2.340386e-08 -1.546008e-06 -9.926295e-07) (1.333022e-08 2.697970e-07 2.139617e-06))
4432          	((6.597931e-04 -3.372622e-05 -1.100830e-04) (3.542865e-03 2.499506e-05 -4.030331e-05)) ((2.340503e-08 -1.546481e-06 -9.929311e-07) (1.333274e-08 2.697433e-07 2.139709e-06))
4433          	((6.597279e-04 -3.791163e-05 -1.099924e-04) (3.542859e-03 2.501589e-05 -4.030067e-05)) ((2.410291e-08 -1.545700e-06 -9.500943e-07) (1.333237e-08 2.697405e-07 2.139573e-06))
4434          	((6.596843e-04 -3.457983e-05 -1.088839e-04) (3.542829e-03 2.504127e-05 -4.025624e-05)) ((2.318348e-08 -1.534285e-06 -9.844260e-07) (1.331953e-08 2.701740e-07 2.139389e-06))
4435          	((6.596419e-04 -3.058708e-05 -1.076364e-04) (3.542759e-03 2.502559e-05 -4.031397e-05)) ((2.211841e-08 -1.521442e-06 -1.025550e-06) (1.334075e-08 2.695359e-07 2.139588e-06))
4436          	((6.595985e-04 -2.736352e-05 -1.066049e-04) (3.542545e-03 2.499198e-05 -4.034004e-05)) ((2.124885e-08 -1.510874e-06 -1.058725e-06) (1.335322e-08 2.692295e-07 2.139916e-06))
4437          	((6.595509e-04 -2.570642e-05 -1.060205e-04) (3.542433e-03 2.496485e-05 -4.023027e-05)) ((2.077987e-08 -1.504979e-06 -1.075835e-06) (1.332407e-08 2.703483e-07 2.140205e-06))
4438          	((6.595043e-04 -2.554484e-05 -1.058717e-04) (3.542396e-03 2.495699e-05 -4.024553e-05)) ((2.070364e-08 -1.503659e-06 -1.077550e-06) (1.333132e-08 2.701554e-07 2.140323e-06))
4439          	((6.594475e-04 -2.648924e-05 -1.059955e-04) (3.542353e-03 2.495744e-05 -4.027204e-05)) ((2.090284e-08 -1.505157e-06 -1.067991e-06) (1.334231e-08 2.698445e-07 2.140364e-06))
4440          	((6.593963e-04 -2.796263e-05 -1.063772e-04) (3.542362e-03 2.496704e-05 -4.028843e-05)) ((2.127135e-08 -1.509382e-06 -1.052918e-06) (1.335067e-08 2.696403e-07 2.140335e-06))
4441          	((6.593553e-04 -2.962363e-05 -1.069108e-04) (3.542388e-03 2.498248e-05 -4.033328e-05)) ((2.170780e-08 -1.515228e-06 -1.035821e-06) (1.336823e-08 2.691382e-07 2.140255e-06))
4442          	((6.593139e-04 -3.106349e-05 -1.074357e-04) (3.542414e-03 2.500947e-05 -4.034675e-05)) ((2.210054e-08 -1.520980e-06 -1.020991e-06) (1.337559e-08 2.689660e-07 2.140057e-06))
4443          	((6.592718e-04 -3.190282e-05 -1.079366e-04) (3.542445e-03 2.504676e-05 -4.033320e-05)) ((2.239034e-08 -1.526475e-06 -1.012330e-06) (1.337346e-08 2.690769e-07 2.139753e-06))
4444          	((6.592284e-04 -3.247621e-05 -1.082190e-04) (3.542471e-03 2.507350e-05 -4.030536e-05)) ((2.257571e-08 -1.529679e-06 -1.006424e-06) (1.336720e-08 2.693369e-07 2.139559e-06))
4445          	((6.591816e-04 -3.278294e-05 -1.082990e-04) (3.542498e-03 2.509001e-05 -4.026280e-05)) ((2.266413e-08 -1.530761e-06 -1.003281e-06) (1.335648e-08 2.697516e-07 2.139470e-06))
4446          	((6.591319e-04 -3.294046e-05 -1.083247e-04) (3.542524e-03 2.509941e-05 -4.022598e-05)) ((2.270250e-08 -1.531259e-06 -1.001683e-06) (1.334752e-08 2.701061e-07 2.139455e-06))
4447          	((6.590810e-04 -3.298484e-05 -1.083291e-04) (3.542544e-03 2.510692e-05 -4.020376e-05)) ((2.271130e-08 -1.531524e-06 -1.001265e-06) (1.334267e-08 2.703074e-07 2.139456e-06))
4448          	((6.590314e-04 -3.303127e-05 -1.084014e-04) (3.542552e-03 2.511850e-05 -4.019408e-05)) ((2.274538e-08 -1.532494e-06 -1.000832e-06) (1.334081e-08 2.703771e-07 2.139411e-06))
4449          	((6.589823e-04 -3.317129e-05 -1.084097e-04) (3.542550e-03 2.512139e-05 -4.020070e-05)) ((2.277571e-08 -1.532788e-06 -9.994239e-07) (1.334478e-08 2.702756e-07 2.139455e-06))
4450          	((6.589344e-04 -3.322463e-05 -1.084074e-04) (3.542532e-03 2.512020e-05 -4.022278e-05)) ((2.278976e-08 -1.532969e-06 -9.989109e-07) (1.335425e-08 2.700123e-07 2.139536e-06))
4451          	((6.588887e-04 -3.335247e-05 -1.084796e-04) (3.542501e-03 2.511903e-05 -4.023220e-05)) ((2.282815e-08 -1.533930e-06 -9.976023e-07) (1.335961e-08 2.698820e-07 2.139612e-06))
4452          	((6.588447e-04 -3.354728e-05 -1.086725e-04) (3.542474e-03 2.511992e-05 -4.022630e-05)) ((2.290529e-08 -1.536155e-06 -9.955800e-07) (1.335961e-08 2.699124e-07 2.139665e-06))
4453          	((6.588003e-04 -3.374362e-05 -1.088599e-04) (3.542449e-03 2.512786e-05 -4.021422e-05)) ((2.298678e-08 -1.538316e-06 -9.935373e-07) (1.335701e-08 2.700073e-07 2.139646e-06))
4454          	((6.587568e-04 -3.386367e-05 -1.089950e-04) (3.542424e-03 2.513087e-05 -4.019958e-05)) ((2.304995e-08 -1.539939e-06 -9.922739e-07) (1.335398e-08 2.701288e-07 2.139680e-06))
4455          	((6.587124e-04 -3.385193e-05 -1.091130e-04) (3.542404e-03 2.512823e-05 -4.018925e-05)) ((2.309249e-08 -1.541381e-06 -9.923577e-07) (1.335258e-08 2.702051e-07 2.139772e-06))
4456          	((6.586672e-04 -3.389968e-05 -1.092644e-04) (3.542387e-03 2.512406e-05 -4.018279e-05)) ((2.314141e-08 -1.543170e-06 -9.918170e-07) (1.335274e-08 2.702408e-07 2.139880e-06))
4457          	((6.586210e-04 -3.405875e-05 -1.093941e-04) (3.542369e-03 2.512885e-05 -4.018184e-05)) ((2.320007e-08 -1.544727e-06 -9.901365e-07) (1.335369e-08 2.702186e-07 2.139894e-06))
4458          	((6.585750e-04 -3.410809e-05 -1.094777e-04) (3.542341e-03 2.514147e-05 -4.018634e-05)) ((2.322530e-08 -1.545802e-06 -9.895913e-07) (1.335536e-08 2.701383e-07 2.139824e-06))
4459          	((6.585291e-04 -3.409296e-05 -1.095107e-04) (3.542306e-03 2.513779e-05 -4.019157e-05)) ((2.322559e-08 -1.546344e-06 -9.897143e-07) (1.335914e-08 2.700501e-07 2.139924e-06))
4460          	((6.584828e-04 -3.397712e-05 -1.094793e-04) (3.542275e-03 2.513262e-05 -4.019484e-05)) ((2.320258e-08 -1.546218e-06 -9.908820e-07) (1.336243e-08 2.699831e-07 2.140037e-06))
4461          	((6.584383e-04 -3.393733e-05 -1.094760e-04) (3.542241e-03 2.513174e-05 -4.019047e-05)) ((2.319430e-08 -1.546380e-06 -9.912398e-07) (1.336237e-08 2.699963e-07 2.140105e-06))
4462          	((6.583945e-04 -3.388223e-05 -1.094090e-04) (3.542212e-03 2.511966e-05 -4.018367e-05)) ((2.317484e-08 -1.545880e-06 -9.917616e-07) (1.336226e-08 2.700352e-07 2.140291e-06))
4463          	((6.583489e-04 -3.386537e-05 -1.093523e-04) (3.542192e-03 2.511074e-05 -4.017827e-05)) ((2.316319e-08 -1.545482e-06 -9.918863e-07) (1.336225e-08 2.700603e-07 2.140444e-06))
4464          	((6.583060e-04 -3.385386e-05 -1.093450e-04) (3.542172e-03 2.510877e-05 -4.017405e-05)) ((2.316589e-08 -1.545602e-06 -9.919075e-07) (1.336215e-08 2.700727e-07 2.140525e-06))
4465          	((6.582636e-04 -3.382911e-05 -1.092920e-04) (3.542153e-03 2.510967e-05 -4.017414e-05)) ((2.315499e-08 -1.545241e-06 -9.920768e-07) (1.336329e-08 2.700400e-07 2.140575e-06))
4466          	((6.582196e-04 -3.380142e-05 -1.093373e-04) (3.542127e-03 2.511474e-05 -4.018046e-05)) ((2.315370e-08 -1.545899e-06 -9.922522e-07) (1.336594e-08 2.699414e-07 2.140579e-06))
4467          	((6.581736e-04 -3.378874e-05 -1.094592e-04) (3.542098e-03 2.512085e-05 -4.018745e-05)) ((2.316608e-08 -1.547347e-06 -9.923159e-07) (1.336916e-08 2.698353e-07 2.140570e-06))
4468          	((6.581296e-04 -3.377851e-05 -1.096056e-04) (3.542062e-03 2.514074e-05 -4.018605e-05)) ((2.318505e-08 -1.549055e-06 -9.923376e-07) (1.336886e-08 2.698164e-07 2.140417e-06))
4469          	((6.580866e-04 -3.379725e-05 -1.096558e-04) (3.542016e-03 2.514556e-05 -4.017951e-05)) ((2.319716e-08 -1.549762e-06 -9.920519e-07) (1.336824e-08 2.698504e-07 2.140422e-06))
4470          	((6.580453e-04 -3.377049e-05 -1.096065e-04) (3.541978e-03 2.512417e-05 -4.017340e-05)) ((2.319030e-08 -1.549436e-06 -9.922213e-07) (1.336986e-08 2.698805e-07 2.140702e-06))
4471          	((6.580017e-04 -3.370153e-05 -1.095283e-04) (3.541951e-03 2.510190e-05 -4.016837e-05)) ((2.316766e-08 -1.548804e-06 -9.928340e-07) (1.337158e-08 2.699006e-07 2.140992e-06))
4472          	((6.579585e-04 -3.363752e-05 -1.094885e-04) (3.541930e-03 2.508187e-05 -4.016647e-05)) ((2.314891e-08 -1.548572e-06 -9.933759e-07) (1.337390e-08 2.698884e-07 2.141257e-06))
4473          	((6.579162e-04 -3.362173e-05 -1.094519e-04) (3.541913e-03 2.507307e-05 -4.016686e-05)) ((2.313881e-08 -1.548368e-06 -9.934104e-07) (1.337607e-08 2.698528e-07 2.141404e-06))
4474          	((6.578729e-04 -3.361366e-05 -1.093924e-04) (3.541891e-03 2.508346e-05 -4.016584e-05)) ((2.312767e-08 -1.547921e-06 -9.933667e-07) (1.337610e-08 2.698315e-07 2.141348e-06))
4475          	((6.578310e-04 -3.357585e-05 -1.093394e-04) (3.541862e-03 2.509634e-05 -4.016513e-05)) ((2.311879e-08 -1.547542e-06 -9.936186e-07) (1.337595e-08 2.698064e-07 2.141267e-06))
4476          	((6.577872e-04 -3.350043e-05 -1.093955e-04) (3.541831e-03 2.510732e-05 -4.016484e-05)) ((2.311307e-08 -1.548291e-06 -9.942655e-07) (1.337614e-08 2.697765e-07 2.141205e-06))
4477          	((6.577448e-04 -3.349635e-05 -1.094806e-04) (3.541798e-03 2.511428e-05 -4.016544e-05)) ((2.311822e-08 -1.549342e-06 -9.941592e-07) (1.337721e-08 2.697367e-07 2.141185e-06))
4478          	((6.577039e-04 -3.347782e-05 -1.095592e-04) (3.541760e-03 2.511969e-05 -4.016641e-05)) ((2.312326e-08 -1.550325e-06 -9.941882e-07) (1.337874e-08 2.696926e-07 2.141179e-06))
4479          	((6.576628e-04 -3.342381e-05 -1.096000e-04) (3.541719e-03 2.511933e-05 -4.015887e-05)) ((2.312229e-08 -1.550913e-06 -9.946007e-07) (1.337835e-08 2.697375e-07 2.141234e-06))
4480          	((6.576163e-04 -3.333665e-05 -1.095779e-04) (3.541685e-03 2.510428e-05 -4.014855e-05)) ((2.311288e-08 -1.550838e-06 -9.953855e-07) (1.337829e-08 2.698120e-07 2.141444e-06))
4481          	((6.575732e-04 -3.329284e-05 -1.095584e-04) (3.541661e-03 2.508701e-05 -4.014270e-05)) ((2.310530e-08 -1.550790e-06 -9.956935e-07) (1.337947e-08 2.698402e-07 2.141679e-06))
4482          	((6.575332e-04 -3.329458e-05 -1.095619e-04) (3.541640e-03 2.507221e-05 -4.014210e-05)) ((2.310229e-08 -1.550983e-06 -9.955004e-07) (1.338207e-08 2.698137e-07 2.141886e-06))
4483          	((6.574906e-04 -3.331776e-05 -1.095608e-04) (3.541619e-03 2.506896e-05 -4.014542e-05)) ((2.310150e-08 -1.551125e-06 -9.950885e-07) (1.338502e-08 2.697464e-07 2.141971e-06))
4484          	((6.574514e-04 -3.330211e-05 -1.095569e-04) (3.541591e-03 2.508157e-05 -4.014614e-05)) ((2.309914e-08 -1.551237e-06 -9.950581e-07) (1.338553e-08 2.697060e-07 2.141889e-06))
4485          	((6.574076e-04 -3.329175e-05 -1.095256e-04) (3.541559e-03 2.508883e-05 -4.014555e-05)) ((2.310024e-08 -1.551057e-06 -9.949986e-07) (1.338586e-08 2.696789e-07 2.141863e-06))
4486          	((6.573673e-04 -3.328379e-05 -1.095238e-04) (3.541528e-03 2.509245e-05 -4.014580e-05)) ((2.309566e-08 -1.551187e-06 -9.948752e-07) (1.338673e-08 2.696430e-07 2.141876e-06))
4487          	((6.573275e-04 -3.326680e-05 -1.095567e-04) (3.541494e-03 2.509423e-05 -4.014633e-05)) ((2.309057e-08 -1.551673e-06 -9.948465e-07) (1.338806e-08 2.696038e-07 2.141906e-06))
4488          	((6.572850e-04 -3.319823e-05 -1.096237e-04) (3.541459e-03 2.509696e-05 -4.014575e-05)) ((2.308778e-08 -1.552518e-06 -9.953583e-07) (1.338915e-08 2.695762e-07 2.141926e-06))
4489          	((6.572448e-04 -3.316948e-05 -1.096377e-04) (3.541423e-03 2.509833e-05 -4.013766e-05)) ((2.308705e-08 -1.552809e-06 -9.954524e-07) (1.338813e-08 2.696270e-07 2.141960e-06))
4490          	((6.572048e-04 -3.313031e-05 -1.095724e-04) (3.541392e-03 2.508893e-05 -4.012919e-05)) ((2.307590e-08 -1.552272e-06 -9.956618e-07) (1.338787e-08 2.696821e-07 2.142108e-06))
4491          	((6.571636e-04 -3.306406e-05 -1.095427e-04) (3.541366e-03 2.507808e-05 -4.012578e-05)) ((2.306135e-08 -1.552102e-06 -9.961383e-07) (1.338908e-08 2.696849e-07 2.142271e-06))
4492          	((6.571218e-04 -3.304466e-05 -1.095669e-04) (3.541343e-03 2.506783e-05 -4.012632e-05)) ((2.305756e-08 -1.552489e-06 -9.961363e-07) (1.339150e-08 2.696462e-07 2.142427e-06))
4493          	((6.570778e-04 -3.309869e-05 -1.095814e-04) (3.541321e-03 2.506605e-05 -4.013038e-05)) ((2.306436e-08 -1.552773e-06 -9.953892e-07) (1.339435e-08 2.695710e-07 2.142494e-06))
4494          	((6.570365e-04 -3.313169e-05 -1.095760e-04) (3.541291e-03 2.507746e-05 -4.013271e-05)) ((2.306992e-08 -1.552849e-06 -9.948325e-07) (1.339534e-08 2.695134e-07 2.142423e-06))
4495          	((6.569984e-04 -3.306935e-05 -1.095078e-04) (3.541258e-03 2.508207e-05 -4.013316e-05)) ((2.305135e-08 -1.552272e-06 -9.952520e-07) (1.339625e-08 2.694752e-07 2.142422e-06))
4496          	((6.569590e-04 -3.298295e-05 -1.095230e-04) (3.541227e-03 2.508170e-05 -4.013385e-05)) ((2.303602e-08 -1.552562e-06 -9.958929e-07) (1.339759e-08 2.694349e-07 2.142473e-06))
4497          	((6.569195e-04 -3.296226e-05 -1.095762e-04) (3.541196e-03 2.508003e-05 -4.013419e-05)) ((2.303457e-08 -1.553243e-06 -9.958527e-07) (1.339909e-08 2.693979e-07 2.142536e-06))
4498          	((6.568792e-04 -3.295335e-05 -1.096087e-04) (3.541163e-03 2.508171e-05 -4.013010e-05)) ((2.303300e-08 -1.553707e-06 -9.956906e-07) (1.339918e-08 2.694071e-07 2.142564e-06))
4499          	((6.568377e-04 -3.293101e-05 -1.096041e-04) (3.541130e-03 2.508446e-05 -4.012107e-05)) ((2.302718e-08 -1.553784e-06 -9.956842e-07) (1.339782e-08 2.694680e-07 2.142582e-06))
4500          	((6.567982e-04 -3.285413e-05 -1.095568e-04) (3.541101e-03 2.507760e-05 -4.011325e-05)) ((2.301280e-08 -1.553408e-06 -9.962468e-07) (1.339758e-08 2.695163e-07 2.142701e-06))
4501          	((6.567607e-04 -3.281917e-05 -1.095205e-04) (3.541077e-03 2.506923e-05 -4.011059e-05)) ((2.300183e-08 -1.553151e-06 -9.963268e-07) (1.339872e-08 2.695110e-07 2.142836e-06))
4502          	((6.567216e-04 -3.284317e-05 -1.095161e-04) (3.541054e-03 2.506108e-05 -4.011412e-05)) ((2.299876e-08 -1.553220e-06 -9.958147e-07) (1.340178e-08 2.694410e-07 2.142968e-06))
