# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1053          	((5.776437e-04 -4.959026e-06 -1.616444e-05) (3.551348e-03 2.344845e-05 -3.949004e-05)) ((1.089325e-09 -1.813627e-06 3.513530e-07) (5.518217e-09 1.572610e-07 1.773389e-06))
1054          	((5.779686e-04 -5.168759e-06 -1.609020e-05) (3.551191e-03 2.345068e-05 -3.947979e-05)) ((1.124768e-09 -1.812511e-06 3.510930e-07) (5.518406e-09 1.570315e-07 1.773489e-06))
1055          	((5.782915e-04 -5.282293e-06 -1.602261e-05) (3.551037e-03 2.344863e-05 -3.946514e-05)) ((1.148065e-09 -1.811444e-06 3.497935e-07) (5.517552e-09 1.568379e-07 1.773640e-06))
1056          	((5.786053e-04 -5.456771e-06 -1.599007e-05) (3.550886e-03 2.344460e-05 -3.944760e-05)) ((1.177650e-09 -1.810736e-06 3.491381e-07) (5.516310e-09 1.566640e-07 1.773818e-06))
1057          	((5.789088e-04 -5.691999e-06 -1.593377e-05) (3.550737e-03 2.344536e-05 -3.943054e-05)) ((1.206020e-09 -1.809779e-06 3.488839e-07) (5.514863e-09 1.564746e-07 1.773953e-06))
1058          	((5.792022e-04 -5.868918e-06 -1.584490e-05) (3.550583e-03 2.345464e-05 -3.940711e-05)) ((1.221770e-09 -1.808484e-06 3.478796e-07) (5.510806e-09 1.563410e-07 1.774007e-06))
1059          	((5.795072e-04 -6.017081e-06 -1.572546e-05) (3.550429e-03 2.345146e-05 -3.938150e-05)) ((1.233805e-09 -1.806888e-06 3.465266e-07) (5.507528e-09 1.562194e-07 1.774200e-06))
1060          	((5.798216e-04 -6.131349e-06 -1.563763e-05) (3.550284e-03 2.344275e-05 -3.935558e-05)) ((1.256807e-09 -1.805638e-06 3.448839e-07) (5.504447e-09 1.560915e-07 1.774459e-06))
1061          	((5.801109e-04 -6.347862e-06 -1.554537e-05) (3.550145e-03 2.343541e-05 -3.933149e-05)) ((1.287799e-09 -1.804336e-06 3.440893e-07) (5.501781e-09 1.559349e-07 1.774711e-06))
1062          	((5.804048e-04 -6.590255e-06 -1.542866e-05) (3.550009e-03 2.343262e-05 -3.931644e-05)) ((1.308646e-09 -1.802793e-06 3.435281e-07) (5.501459e-09 1.556739e-07 1.774923e-06))
1063          	((5.807239e-04 -6.779586e-06 -1.530668e-05) (3.549865e-03 2.344024e-05 -3.930726e-05)) ((1.322728e-09 -1.801211e-06 3.424557e-07) (5.501966e-09 1.553421e-07 1.775031e-06))
1064          	((5.810313e-04 -6.903905e-06 -1.520973e-05) (3.549713e-03 2.344463e-05 -3.929172e-05)) ((1.338724e-09 -1.799889e-06 3.406152e-07) (5.500760e-09 1.550690e-07 1.775177e-06))
1065          	((5.813243e-04 -7.042787e-06 -1.512582e-05) (3.549567e-03 2.344464e-05 -3.926871e-05)) ((1.366719e-09 -1.798703e-06 3.388133e-07) (5.497356e-09 1.548664e-07 1.775377e-06))
1066          	((5.816100e-04 -7.339933e-06 -1.512048e-05) (3.549426e-03 2.344381e-05 -3.924250e-05)) ((1.431365e-09 -1.798341e-06 3.385419e-07) (5.493210e-09 1.546901e-07 1.775594e-06))
1067          	((5.818680e-04 -7.638120e-06 -1.507084e-05) (3.549290e-03 2.344977e-05 -3.921620e-05)) ((1.474810e-09 -1.797502e-06 3.381341e-07) (5.488595e-09 1.545071e-07 1.775750e-06))
1068          	((5.821428e-04 -7.830977e-06 -1.498474e-05) (3.549149e-03 2.346409e-05 -3.919415e-05)) ((1.495179e-09 -1.796325e-06 3.366790e-07) (5.484526e-09 1.542713e-07 1.775826e-06))
1069          	((5.824304e-04 -8.020027e-06 -1.485997e-05) (3.549003e-03 2.346415e-05 -3.917682e-05)) ((1.513690e-09 -1.794778e-06 3.351431e-07) (5.483272e-09 1.539789e-07 1.776055e-06))
1070          	((5.827119e-04 -8.158194e-06 -1.471857e-05) (3.548861e-03 2.345835e-05 -3.915291e-05)) ((1.527644e-09 -1.793087e-06 3.329619e-07) (5.480368e-09 1.537495e-07 1.776353e-06))
1071          	((5.829798e-04 -8.366640e-06 -1.461461e-05) (3.548726e-03 2.345389e-05 -3.912580e-05)) ((1.559976e-09 -1.791806e-06 3.314495e-07) (5.476376e-09 1.535476e-07 1.776645e-06))
1072          	((5.832497e-04 -8.748466e-06 -1.456225e-05) (3.548598e-03 2.345268e-05 -3.909953e-05)) ((1.628180e-09 -1.791092e-06 3.316481e-07) (5.472180e-09 1.533309e-07 1.776911e-06))
1073          	((5.835240e-04 -8.908896e-06 -1.440480e-05) (3.548472e-03 2.346266e-05 -3.907673e-05)) ((1.630399e-09 -1.789324e-06 3.295664e-07) (5.468127e-09 1.530725e-07 1.777068e-06))
1074          	((5.837865e-04 -8.955245e-06 -1.418654e-05) (3.548332e-03 2.347113e-05 -3.907050e-05)) ((1.602082e-09 -1.786931e-06 3.262209e-07) (5.469458e-09 1.526350e-07 1.777244e-06))
1075          	((5.840479e-04 -8.917540e-06 -1.398838e-05) (3.548183e-03 2.347534e-05 -3.904888e-05)) ((1.569555e-09 -1.784757e-06 3.219198e-07) (5.466097e-09 1.523538e-07 1.777466e-06))
1076          	((5.843120e-04 -9.038869e-06 -1.390033e-05) (3.548045e-03 2.347790e-05 -3.900999e-05)) ((1.581794e-09 -1.783763e-06 3.192713e-07) (5.457990e-09 1.522484e-07 1.777715e-06))
1077          	((5.845774e-04 -9.377005e-06 -1.386735e-05) (3.547916e-03 2.348764e-05 -3.897600e-05)) ((1.645564e-09 -1.783371e-06 3.187581e-07) (5.450948e-09 1.520859e-07 1.777899e-06))
1078          	((5.848438e-04 -9.707624e-06 -1.380810e-05) (3.547782e-03 2.350601e-05 -3.894519e-05)) ((1.705300e-09 -1.782721e-06 3.181642e-07) (5.444189e-09 1.518837e-07 1.778000e-06))
1079          	((5.851026e-04 -9.963704e-06 -1.367845e-05) (3.547649e-03 2.350903e-05 -3.892136e-05)) ((1.739565e-09 -1.781363e-06 3.167002e-07) (5.441423e-09 1.516024e-07 1.778270e-06))
1080          	((5.853442e-04 -1.011883e-05 -1.353792e-05) (3.547521e-03 2.350535e-05 -3.890485e-05)) ((1.760957e-09 -1.779899e-06 3.140804e-07) (5.441548e-09 1.512393e-07 1.778616e-06))
1081          	((5.855877e-04 -1.031294e-05 -1.343533e-05) (3.547394e-03 2.350251e-05 -3.888290e-05)) ((1.795769e-09 -1.778850e-06 3.118771e-07) (5.439708e-09 1.509271e-07 1.778959e-06))
1082          	((5.858323e-04 -1.057936e-05 -1.335025e-05) (3.547274e-03 2.350237e-05 -3.885436e-05)) ((1.841838e-09 -1.778011e-06 3.103300e-07) (5.435614e-09 1.506781e-07 1.779280e-06))
1083          	((5.860701e-04 -1.085628e-05 -1.325046e-05) (3.547156e-03 2.351372e-05 -3.882211e-05)) ((1.886717e-09 -1.777036e-06 3.088529e-07) (5.429595e-09 1.504615e-07 1.779489e-06))
1084          	((5.863079e-04 -1.109183e-05 -1.314725e-05) (3.547037e-03 2.352910e-05 -3.878734e-05)) ((1.926114e-09 -1.776043e-06 3.068950e-07) (5.422616e-09 1.502641e-07 1.779663e-06))
1085          	((5.865459e-04 -1.134771e-05 -1.304539e-05) (3.546920e-03 2.354274e-05 -3.875447e-05)) ((1.973121e-09 -1.775071e-06 3.050801e-07) (5.416430e-09 1.500394e-07 1.779863e-06))
1086          	((5.867865e-04 -1.166575e-05 -1.295706e-05) (3.546800e-03 2.355489e-05 -3.872437e-05)) ((2.018975e-09 -1.774255e-06 3.038735e-07) (5.411696e-09 1.497777e-07 1.780084e-06))
1087          	((5.870287e-04 -1.194882e-05 -1.288417e-05) (3.546678e-03 2.357031e-05 -3.869746e-05)) ((2.058065e-09 -1.773607e-06 3.022395e-07) (5.407937e-09 1.494742e-07 1.780276e-06))
1088          	((5.872664e-04 -1.215899e-05 -1.280415e-05) (3.546547e-03 2.358976e-05 -3.867086e-05)) ((2.089907e-09 -1.772925e-06 2.998468e-07) (5.404004e-09 1.491586e-07 1.780431e-06))
1089          	((5.875042e-04 -1.240566e-05 -1.271930e-05) (3.546416e-03 2.359311e-05 -3.863753e-05)) ((2.136914e-09 -1.772198e-06 2.977130e-07) (5.399504e-09 1.489051e-07 1.780761e-06))
1090          	((5.877327e-04 -1.256908e-05 -1.261250e-05) (3.546297e-03 2.358991e-05 -3.860169e-05)) ((2.172845e-09 -1.771248e-06 2.946601e-07) (5.394790e-09 1.486704e-07 1.781169e-06))
1091          	((5.879579e-04 -1.276938e-05 -1.247239e-05) (3.546185e-03 2.358864e-05 -3.856727e-05)) ((2.195875e-09 -1.769968e-06 2.920752e-07) (5.390677e-09 1.484134e-07 1.781562e-06))
1092          	((5.881792e-04 -1.297082e-05 -1.235132e-05) (3.546073e-03 2.359517e-05 -3.853375e-05)) ((2.213031e-09 -1.768900e-06 2.894143e-07) (5.386252e-09 1.481396e-07 1.781878e-06))
1093          	((5.884071e-04 -1.317728e-05 -1.220850e-05) (3.545957e-03 2.361300e-05 -3.849489e-05)) ((2.228897e-09 -1.767620e-06 2.866818e-07) (5.379311e-09 1.479143e-07 1.782081e-06))
1094          	((5.886326e-04 -1.336901e-05 -1.203027e-05) (3.545839e-03 2.362641e-05 -3.845491e-05)) ((2.242000e-09 -1.766000e-06 2.837864e-07) (5.372571e-09 1.476940e-07 1.782338e-06))
1095          	((5.888530e-04 -1.353993e-05 -1.186442e-05) (3.545724e-03 2.363599e-05 -3.841401e-05)) ((2.261964e-09 -1.764532e-06 2.805703e-07) (5.365833e-09 1.474778e-07 1.782642e-06))
1096          	((5.890714e-04 -1.376180e-05 -1.174865e-05) (3.545614e-03 2.364467e-05 -3.837341e-05)) ((2.293486e-09 -1.763613e-06 2.778404e-07) (5.359484e-09 1.472522e-07 1.782962e-06))
1097          	((5.892953e-04 -1.403861e-05 -1.162329e-05) (3.545505e-03 2.365560e-05 -3.833881e-05)) ((2.325132e-09 -1.762607e-06 2.756193e-07) (5.354901e-09 1.469577e-07 1.783265e-06))
1098          	((5.895145e-04 -1.426494e-05 -1.154976e-05) (3.545389e-03 2.367285e-05 -3.830840e-05)) ((2.359033e-09 -1.762178e-06 2.728068e-07) (5.351209e-09 1.466129e-07 1.783506e-06))
1099          	((5.897161e-04 -1.450313e-05 -1.148626e-05) (3.545269e-03 2.368306e-05 -3.827219e-05)) ((2.398846e-09 -1.761846e-06 2.700711e-07) (5.347156e-09 1.463225e-07 1.783827e-06))
1100          	((5.899266e-04 -1.469528e-05 -1.138481e-05) (3.545157e-03 2.369532e-05 -3.822863e-05)) ((2.431878e-09 -1.761176e-06 2.668912e-07) (5.340869e-09 1.461033e-07 1.784133e-06))
1101          	((5.901406e-04 -1.494238e-05 -1.127145e-05) (3.545045e-03 2.371418e-05 -3.818349e-05)) ((2.474107e-09 -1.760396e-06 2.641286e-07) (5.333246e-09 1.458952e-07 1.784376e-06))
1102          	((5.903612e-04 -1.520592e-05 -1.111371e-05) (3.544935e-03 2.372247e-05 -3.814086e-05)) ((2.504295e-09 -1.759201e-06 2.615394e-07) (5.327213e-09 1.456555e-07 1.784737e-06))
1103          	((5.905771e-04 -1.541578e-05 -1.098096e-05) (3.544829e-03 2.372874e-05 -3.810137e-05)) ((2.529387e-09 -1.758264e-06 2.583351e-07) (5.322372e-09 1.453791e-07 1.785125e-06))
1104          	((5.907770e-04 -1.561006e-05 -1.089928e-05) (3.544726e-03 2.373761e-05 -3.806243e-05)) ((2.560987e-09 -1.757832e-06 2.548924e-07) (5.317909e-09 1.450920e-07 1.785492e-06))
1105          	((5.909805e-04 -1.585035e-05 -1.076792e-05) (3.544625e-03 2.375175e-05 -3.802075e-05)) ((2.595007e-09 -1.756922e-06 2.519513e-07) (5.312232e-09 1.448290e-07 1.785808e-06))
1106          	((5.911756e-04 -1.595255e-05 -1.066704e-05) (3.544526e-03 2.377701e-05 -3.797933e-05)) ((2.621444e-09 -1.756313e-06 2.474551e-07) (5.305332e-09 1.445590e-07 1.786015e-06))
1107          	((5.913935e-04 -1.612566e-05 -1.053469e-05) (3.544430e-03 2.379456e-05 -3.794047e-05)) ((2.640283e-09 -1.755412e-06 2.436500e-07) (5.299582e-09 1.442570e-07 1.786308e-06))
1108          	((5.916047e-04 -1.630639e-05 -1.040350e-05) (3.544328e-03 2.380550e-05 -3.790248e-05)) ((2.654482e-09 -1.754530e-06 2.399098e-07) (5.294957e-09 1.439408e-07 1.786675e-06))
1109          	((5.918032e-04 -1.653983e-05 -1.028348e-05) (3.544217e-03 2.382311e-05 -3.786230e-05)) ((2.681209e-09 -1.753765e-06 2.366763e-07) (5.289204e-09 1.436410e-07 1.786977e-06))
1110          	((5.920074e-04 -1.679976e-05 -1.013151e-05) (3.544104e-03 2.383023e-05 -3.781375e-05)) ((2.710547e-09 -1.752689e-06 2.336484e-07) (5.282702e-09 1.434230e-07 1.787394e-06))
1111          	((5.922064e-04 -1.712513e-05 -1.001751e-05) (3.543999e-03 2.383799e-05 -3.776094e-05)) ((2.758485e-09 -1.752029e-06 2.312773e-07) (5.275450e-09 1.432457e-07 1.787812e-06))
1112          	((5.924049e-04 -1.742650e-05 -9.902513e-06) (3.543901e-03 2.384885e-05 -3.771035e-05)) ((2.799118e-09 -1.751367e-06 2.286036e-07) (5.268502e-09 1.430404e-07 1.788204e-06))
1113          	((5.926048e-04 -1.773515e-05 -9.794533e-06) (3.543806e-03 2.386270e-05 -3.766432e-05)) ((2.842577e-09 -1.750799e-06 2.259448e-07) (5.262568e-09 1.427829e-07 1.788571e-06))
1114          	((5.928016e-04 -1.804024e-05 -9.673033e-06) (3.543710e-03 2.387925e-05 -3.762255e-05)) ((2.883733e-09 -1.750106e-06 2.232256e-07) (5.257890e-09 1.424763e-07 1.788913e-06))
1115          	((5.929952e-04 -1.826929e-05 -9.521926e-06) (3.543613e-03 2.390272e-05 -3.757953e-05)) ((2.913695e-09 -1.749102e-06 2.196784e-07) (5.252008e-09 1.421784e-07 1.789188e-06))
1116          	((5.931895e-04 -1.847896e-05 -9.401149e-06) (3.543512e-03 2.393357e-05 -3.753487e-05)) ((2.949411e-09 -1.748443e-06 2.158545e-07) (5.244577e-09 1.418928e-07 1.789390e-06))
1117          	((5.933851e-04 -1.871430e-05 -9.271264e-06) (3.543411e-03 2.395344e-05 -3.749083e-05)) ((2.984185e-09 -1.747702e-06 2.122384e-07) (5.238091e-09 1.415959e-07 1.789713e-06))
1118          	((5.935757e-04 -1.891938e-05 -9.204332e-06) (3.543314e-03 2.396585e-05 -3.744627e-05)) ((3.027335e-09 -1.747644e-06 2.082689e-07) (5.232317e-09 1.413005e-07 1.790120e-06))
1119          	((5.937691e-04 -1.911762e-05 -9.053187e-06) (3.543221e-03 2.397778e-05 -3.739814e-05)) ((3.048485e-09 -1.746708e-06 2.042201e-07) (5.226485e-09 1.410382e-07 1.790537e-06))
1120          	((5.939640e-04 -1.929657e-05 -8.892575e-06) (3.543127e-03 2.399820e-05 -3.734714e-05)) ((3.064159e-09 -1.745688e-06 1.998987e-07) (5.219172e-09 1.408011e-07 1.790869e-06))
1121          	((5.941586e-04 -1.955965e-05 -8.774541e-06) (3.543027e-03 2.401939e-05 -3.729655e-05)) ((3.102199e-09 -1.745125e-06 1.964794e-07) (5.211804e-09 1.405544e-07 1.791198e-06))
1122          	((5.943596e-04 -1.983102e-05 -8.624344e-06) (3.542929e-03 2.403022e-05 -3.724313e-05)) ((3.131934e-09 -1.744227e-06 1.930777e-07) (5.204457e-09 1.403320e-07 1.791640e-06))
1123          	((5.945463e-04 -2.005933e-05 -8.467985e-06) (3.542839e-03 2.404028e-05 -3.718994e-05)) ((3.156363e-09 -1.743252e-06 1.891643e-07) (5.197436e-09 1.401026e-07 1.792096e-06))
1124          	((5.947205e-04 -2.043773e-05 -8.359227e-06) (3.542753e-03 2.405240e-05 -3.713773e-05)) ((3.221618e-09 -1.742792e-06 1.867756e-07) (5.190624e-09 1.398571e-07 1.792536e-06))
1125          	((5.949227e-04 -2.056754e-05 -8.123270e-06) (3.542673e-03 2.406667e-05 -3.708560e-05)) ((3.214766e-09 -1.741010e-06 1.818563e-07) (5.183753e-09 1.396049e-07 1.792959e-06))
1126          	((5.951123e-04 -2.060959e-05 -7.909669e-06) (3.542586e-03 2.408873e-05 -3.704954e-05)) ((3.192600e-09 -1.739443e-06 1.759790e-07) (5.181223e-09 1.391783e-07 1.793300e-06))
1127          	((5.953020e-04 -2.069344e-05 -7.792581e-06) (3.542484e-03 2.411471e-05 -3.700137e-05)) ((3.195821e-09 -1.738883e-06 1.704743e-07) (5.174414e-09 1.388722e-07 1.793600e-06))
1128          	((5.954936e-04 -2.081072e-05 -7.759790e-06) (3.542389e-03 2.413832e-05 -3.693567e-05)) ((3.216102e-09 -1.739203e-06 1.652598e-07) (5.163110e-09 1.387437e-07 1.793931e-06))
1129          	((5.956880e-04 -2.101367e-05 -7.707907e-06) (3.542300e-03 2.416378e-05 -3.687474e-05)) ((3.250604e-09 -1.739342e-06 1.608594e-07) (5.153892e-09 1.385597e-07 1.794250e-06))
1130          	((5.958783e-04 -2.124254e-05 -7.586433e-06) (3.542206e-03 2.419212e-05 -3.681667e-05)) ((3.286292e-09 -1.738752e-06 1.566792e-07) (5.145375e-09 1.383408e-07 1.794543e-06))
1131          	((5.960584e-04 -2.149066e-05 -7.462561e-06) (3.542114e-03 2.420795e-05 -3.675735e-05)) ((3.325191e-09 -1.738127e-06 1.526884e-07) (5.137501e-09 1.381312e-07 1.794973e-06))
1132          	((5.962391e-04 -2.168656e-05 -7.401091e-06) (3.542034e-03 2.421735e-05 -3.670277e-05)) ((3.370722e-09 -1.738172e-06 1.481312e-07) (5.131304e-09 1.378693e-07 1.795476e-06))
1133          	((5.964276e-04 -2.197351e-05 -7.306557e-06) (3.541960e-03 2.422782e-05 -3.664860e-05)) ((3.424963e-09 -1.737858e-06 1.444870e-07) (5.125396e-09 1.376013e-07 1.795971e-06))
1134          	((5.966260e-04 -2.232415e-05 -7.199248e-06) (3.541887e-03 2.424728e-05 -3.659242e-05)) ((3.484967e-09 -1.737422e-06 1.414562e-07) (5.118269e-09 1.373527e-07 1.796377e-06))
1135          	((5.968065e-04 -2.263075e-05 -7.078216e-06) (3.541808e-03 2.427643e-05 -3.653695e-05)) ((3.539042e-09 -1.736819e-06 1.379588e-07) (5.110288e-09 1.370944e-07 1.796685e-06))
1136          	((5.969881e-04 -2.288325e-05 -6.960977e-06) (3.541725e-03 2.429975e-05 -3.648144e-05)) ((3.579030e-09 -1.736259e-06 1.338496e-07) (5.102564e-09 1.368343e-07 1.797057e-06))
1137          	((5.971771e-04 -2.312995e-05 -6.839245e-06) (3.541647e-03 2.431976e-05 -3.642774e-05)) ((3.614833e-09 -1.735665e-06 1.296201e-07) (5.095456e-09 1.365537e-07 1.797468e-06))
1138          	((5.973591e-04 -2.340231e-05 -6.734019e-06) (3.541566e-03 2.434173e-05 -3.637526e-05)) ((3.654572e-09 -1.735220e-06 1.256113e-07) (5.088568e-09 1.362587e-07 1.797860e-06))
1139          	((5.975416e-04 -2.365219e-05 -6.615511e-06) (3.541484e-03 2.436222e-05 -3.631742e-05)) ((3.690249e-09 -1.734622e-06 1.213432e-07) (5.080402e-09 1.360175e-07 1.798272e-06))
1140          	((5.977334e-04 -2.384009e-05 -6.508629e-06) (3.541406e-03 2.438746e-05 -3.625715e-05)) ((3.725126e-09 -1.734142e-06 1.164511e-07) (5.071045e-09 1.357997e-07 1.798638e-06))
1141          	((5.979225e-04 -2.405459e-05 -6.418555e-06) (3.541327e-03 2.441223e-05 -3.619852e-05)) ((3.756724e-09 -1.733807e-06 1.117610e-07) (5.062289e-09 1.355620e-07 1.799013e-06))
1142          	((5.981148e-04 -2.422391e-05 -6.361703e-06) (3.541249e-03 2.443192e-05 -3.614350e-05)) ((3.783565e-09 -1.733798e-06 1.066012e-07) (5.055289e-09 1.352838e-07 1.799444e-06))
1143          	((5.982958e-04 -2.436812e-05 -6.327655e-06) (3.541171e-03 2.445418e-05 -3.608960e-05)) ((3.814028e-09 -1.733987e-06 1.011497e-07) (5.048688e-09 1.349913e-07 1.799849e-06))
1144          	((5.984803e-04 -2.451113e-05 -6.273609e-06) (3.541091e-03 2.447815e-05 -3.602806e-05)) ((3.846831e-09 -1.733950e-06 9.566208e-08) (5.039599e-09 1.347757e-07 1.800240e-06))
1145          	((5.986723e-04 -2.471099e-05 -6.141480e-06) (3.541017e-03 2.449703e-05 -3.596518e-05)) ((3.881622e-09 -1.733065e-06 9.074070e-08) (5.030223e-09 1.345712e-07 1.800688e-06))
1146          	((5.988550e-04 -2.489411e-05 -6.034763e-06) (3.540945e-03 2.451567e-05 -3.590694e-05)) ((3.913274e-09 -1.732423e-06 8.556824e-08) (5.021861e-09 1.343155e-07 1.801142e-06))
1147          	((5.990410e-04 -2.512461e-05 -5.966506e-06) (3.540877e-03 2.453280e-05 -3.585154e-05)) ((3.952326e-09 -1.732145e-06 8.084702e-08) (5.014564e-09 1.340270e-07 1.801615e-06))
1148          	((5.992239e-04 -2.540351e-05 -5.954033e-06) (3.540808e-03 2.455729e-05 -3.579759e-05)) ((4.006980e-09 -1.732411e-06 7.660860e-08) (5.007255e-09 1.337205e-07 1.802014e-06))
1149          	((5.994043e-04 -2.571164e-05 -5.907204e-06) (3.540733e-03 2.459089e-05 -3.574035e-05)) ((4.064417e-09 -1.732285e-06 7.266569e-08) (4.998046e-09 1.334450e-07 1.802319e-06))
1150          	((5.995947e-04 -2.599222e-05 -5.821594e-06) (3.540654e-03 2.461651e-05 -3.568195e-05)) ((4.120189e-09 -1.731734e-06 6.838354e-08) (4.988968e-09 1.331785e-07 1.802712e-06))
1151          	((5.997838e-04 -2.622501e-05 -5.726501e-06) (3.540579e-03 2.463492e-05 -3.562420e-05)) ((4.154628e-09 -1.731036e-06 6.359164e-08) (4.980792e-09 1.329036e-07 1.803183e-06))
1152          	((5.999776e-04 -2.635311e-05 -5.662635e-06) (3.540508e-03 2.465104e-05 -3.556909e-05)) ((4.173283e-09 -1.730631e-06 5.772093e-08) (4.973671e-09 1.325993e-07 1.803680e-06))
1153          	((6.001638e-04 -2.649870e-05 -5.602207e-06) (3.540437e-03 2.466902e-05 -3.551581e-05)) ((4.197107e-09 -1.730204e-06 5.199077e-08) (4.966958e-09 1.322751e-07 1.804159e-06))
1154          	((6.003526e-04 -2.664937e-05 -5.595407e-06) (3.540367e-03 2.469128e-05 -3.545276e-05)) ((4.233695e-09 -1.730279e-06 4.630304e-08) (4.956840e-09 1.320522e-07 1.804594e-06))
1155          	((6.005403e-04 -2.682457e-05 -5.607549e-06) (3.540302e-03 2.471398e-05 -3.538504e-05)) ((4.281228e-09 -1.730507e-06 4.082687e-08) (4.945520e-09 1.318778e-07 1.805029e-06))
1156          	((6.007303e-04 -2.702997e-05 -5.655402e-06) (3.540241e-03 2.474529e-05 -3.532033e-05)) ((4.337988e-09 -1.731055e-06 3.561670e-08) (4.934271e-09 1.316719e-07 1.805377e-06))
1157          	((6.009199e-04 -2.725319e-05 -5.641223e-06) (3.540174e-03 2.478044e-05 -3.526183e-05)) ((4.379744e-09 -1.730912e-06 3.053023e-08) (4.924122e-09 1.314008e-07 1.805687e-06))
1158          	((6.011029e-04 -2.745829e-05 -5.614354e-06) (3.540102e-03 2.480244e-05 -3.521214e-05)) ((4.414108e-09 -1.730583e-06 2.526683e-08) (4.917789e-09 1.310381e-07 1.806137e-06))
1159          	((6.012889e-04 -2.764427e-05 -5.601881e-06) (3.540030e-03 2.482044e-05 -3.516279e-05)) ((4.451629e-09 -1.730364e-06 1.978747e-08) (4.911851e-09 1.306735e-07 1.806629e-06))
1160          	((6.014853e-04 -2.777804e-05 -5.633370e-06) (3.539959e-03 2.483796e-05 -3.510417e-05)) ((4.495767e-09 -1.730565e-06 1.374801e-08) (4.903110e-09 1.304076e-07 1.807128e-06))
1161          	((6.016807e-04 -2.799932e-05 -5.682834e-06) (3.539897e-03 2.485302e-05 -3.504200e-05)) ((4.550776e-09 -1.730921e-06 8.557704e-09) (4.893776e-09 1.301806e-07 1.807656e-06))
1162          	((6.018753e-04 -2.824034e-05 -5.712167e-06) (3.539836e-03 2.487712e-05 -3.498299e-05)) ((4.604542e-09 -1.731025e-06 3.563516e-09) (4.884387e-09 1.299225e-07 1.808092e-06))
1163          	((6.020584e-04 -2.838917e-05 -5.703551e-06) (3.539771e-03 2.490371e-05 -3.492668e-05)) ((4.634701e-09 -1.730674e-06 -2.340651e-09) (4.875364e-09 1.296375e-07 1.808504e-06))
1164          	((6.022535e-04 -2.848694e-05 -5.737317e-06) (3.539709e-03 2.492725e-05 -3.487075e-05)) ((4.663912e-09 -1.730722e-06 -8.855775e-09) (4.866516e-09 1.293498e-07 1.808948e-06))
1165          	((6.024579e-04 -2.867277e-05 -5.737572e-06) (3.539648e-03 2.495093e-05 -3.481577e-05)) ((4.702921e-09 -1.730386e-06 -1.447252e-08) (4.857907e-09 1.290537e-07 1.809392e-06))
1166          	((6.026429e-04 -2.887774e-05 -5.740781e-06) (3.539586e-03 2.498028e-05 -3.475955e-05)) ((4.739253e-09 -1.730016e-06 -1.987818e-08) (4.848284e-09 1.287718e-07 1.809779e-06))
1167          	((6.028367e-04 -2.905596e-05 -5.780013e-06) (3.539523e-03 2.501280e-05 -3.470473e-05)) ((4.776958e-09 -1.729981e-06 -2.561799e-08) (4.838615e-09 1.284757e-07 1.810134e-06))
1168          	((6.030327e-04 -2.925492e-05 -5.853158e-06) (3.539459e-03 2.503643e-05 -3.465136e-05)) ((4.825062e-09 -1.730241e-06 -3.116099e-08) (4.830241e-09 1.281655e-07 1.810585e-06))
1169          	((6.032375e-04 -2.948138e-05 -5.944388e-06) (3.539398e-03 2.505715e-05 -3.459531e-05)) ((4.884581e-09 -1.730639e-06 -3.643769e-08) (4.821180e-09 1.278845e-07 1.811068e-06))
1170          	((6.034423e-04 -2.970885e-05 -6.013432e-06) (3.539339e-03 2.507928e-05 -3.453912e-05)) ((4.942274e-09 -1.730733e-06 -4.174274e-08) (4.812223e-09 1.276062e-07 1.811538e-06))
1171          	((6.036312e-04 -2.995220e-05 -6.092695e-06) (3.539280e-03 2.510534e-05 -3.448535e-05)) ((4.996985e-09 -1.730855e-06 -4.682048e-08) (4.803860e-09 1.273036e-07 1.811968e-06))
1172          	((6.038283e-04 -3.015498e-05 -6.220358e-06) (3.539216e-03 2.513589e-05 -3.443424e-05)) ((5.053359e-09 -1.731437e-06 -5.236000e-08) (4.795457e-09 1.269735e-07 1.812352e-06))
1173          	((6.040241e-04 -3.037178e-05 -6.352804e-06) (3.539151e-03 2.515637e-05 -3.438400e-05)) ((5.116394e-09 -1.732004e-06 -5.777707e-08) (4.788062e-09 1.266352e-07 1.812842e-06))
1174          	((6.042243e-04 -3.054640e-05 -6.414728e-06) (3.539093e-03 2.517401e-05 -3.433009e-05)) ((5.159421e-09 -1.731783e-06 -6.362210e-08) (4.779815e-09 1.263371e-07 1.813362e-06))
1175          	((6.044408e-04 -3.068088e-05 -6.455586e-06) (3.539036e-03 2.519645e-05 -3.427552e-05)) ((5.195405e-09 -1.731298e-06 -6.995516e-08) (4.770627e-09 1.260470e-07 1.813834e-06))
1176          	((6.046503e-04 -3.077969e-05 -6.555374e-06) (3.538981e-03 2.521749e-05 -3.422157e-05)) ((5.231506e-09 -1.731362e-06 -7.666314e-08) (4.761596e-09 1.257517e-07 1.814322e-06))
1177          	((6.048546e-04 -3.092609e-05 -6.664566e-06) (3.538931e-03 2.524215e-05 -3.416685e-05)) ((5.274924e-09 -1.731455e-06 -8.285616e-08) (4.751776e-09 1.254658e-07 1.814774e-06))
