# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1310          	((7.423410e-04 2.448100e-05 -8.441421e-05) (3.465202e-03 2.411178e-05 -3.778488e-05)) ((9.306777e-09 -1.995817e-06 -7.367207e-07) (5.956766e-09 4.210087e-08 1.893879e-06))
1311          	((7.427901e-04 2.476617e-05 -8.431617e-05) (3.465079e-03 2.411518e-05 -3.783199e-05)) ((9.304044e-09 -1.992639e-06 -7.354725e-07) (5.971079e-09 4.259155e-08 1.894517e-06))
1312          	((7.432416e-04 2.503913e-05 -8.420584e-05) (3.464954e-03 2.411446e-05 -3.787926e-05)) ((9.294808e-09 -1.989216e-06 -7.342704e-07) (5.986269e-09 4.308788e-08 1.895204e-06))
1313          	((7.436841e-04 2.528769e-05 -8.413055e-05) (3.464832e-03 2.410985e-05 -3.792867e-05)) ((9.294688e-09 -1.986072e-06 -7.329825e-07) (6.002216e-09 4.357114e-08 1.895939e-06))
1314          	((7.441195e-04 2.547567e-05 -8.426614e-05) (3.464713e-03 2.410892e-05 -3.796442e-05)) ((9.367822e-09 -1.985044e-06 -7.311774e-07) (6.015342e-09 4.420871e-08 1.896641e-06))
1315          	((7.445577e-04 2.579993e-05 -8.450969e-05) (3.464596e-03 2.411430e-05 -3.804014e-05)) ((9.400391e-09 -1.985007e-06 -7.309979e-07) (6.032172e-09 4.443839e-08 1.897283e-06))
1316          	((7.449947e-04 2.607565e-05 -8.466780e-05) (3.464474e-03 2.411756e-05 -3.805547e-05)) ((9.434920e-09 -1.983989e-06 -7.304999e-07) (6.043480e-09 4.531131e-08 1.897953e-06))
1317          	((7.454294e-04 2.627671e-05 -8.474368e-05) (3.464359e-03 2.412019e-05 -3.810156e-05)) ((9.489937e-09 -1.982023e-06 -7.293664e-07) (6.057791e-09 4.587359e-08 1.898637e-06))
1318          	((7.458641e-04 2.648686e-05 -8.477824e-05) (3.464246e-03 2.412875e-05 -3.815213e-05)) ((9.527781e-09 -1.979544e-06 -7.284442e-07) (6.072458e-09 4.639926e-08 1.899266e-06))
1319          	((7.462989e-04 2.666684e-05 -8.477935e-05) (3.464128e-03 2.413476e-05 -3.820153e-05)) ((9.559350e-09 -1.976626e-06 -7.273223e-07) (6.086104e-09 4.694499e-08 1.899926e-06))
1320          	((7.467298e-04 2.682530e-05 -8.470374e-05) (3.464013e-03 2.413600e-05 -3.826056e-05)) ((9.577480e-09 -1.972886e-06 -7.260922e-07) (6.101765e-09 4.739714e-08 1.900642e-06))
1321          	((7.471585e-04 2.699988e-05 -8.474816e-05) (3.463902e-03 2.413711e-05 -3.831234e-05)) ((9.609771e-09 -1.970273e-06 -7.251463e-07) (6.116942e-09 4.793198e-08 1.901365e-06))
1322          	((7.475801e-04 2.713287e-05 -8.494160e-05) (3.463794e-03 2.414262e-05 -3.836986e-05)) ((9.704734e-09 -1.969173e-06 -7.238800e-07) (6.131549e-09 4.841141e-08 1.902048e-06))
1323          	((7.480057e-04 2.728320e-05 -8.503952e-05) (3.463687e-03 2.414895e-05 -3.843137e-05)) ((9.756113e-09 -1.966985e-06 -7.229317e-07) (6.149158e-09 4.885260e-08 1.902728e-06))
1324          	((7.484295e-04 2.741138e-05 -8.506170e-05) (3.463578e-03 2.415630e-05 -3.847901e-05)) ((9.799491e-09 -1.963981e-06 -7.218789e-07) (6.162771e-09 4.944171e-08 1.903402e-06))
1325          	((7.488533e-04 2.748910e-05 -8.512368e-05) (3.463467e-03 2.416747e-05 -3.852706e-05)) ((9.875732e-09 -1.961253e-06 -7.204283e-07) (6.175348e-09 5.002934e-08 1.904043e-06))
1326          	((7.492797e-04 2.760661e-05 -8.526649e-05) (3.463355e-03 2.417128e-05 -3.856821e-05)) ((9.946669e-09 -1.959305e-06 -7.194842e-07) (6.189248e-09 5.069079e-08 1.904767e-06))
1327          	((7.497042e-04 2.779725e-05 -8.549396e-05) (3.463245e-03 2.417445e-05 -3.862976e-05)) ((1.000927e-08 -1.958188e-06 -7.194352e-07) (6.203254e-09 5.114041e-08 1.905503e-06))
1328          	((7.501277e-04 2.795209e-05 -8.559438e-05) (3.463136e-03 2.417789e-05 -3.866879e-05)) ((1.005579e-08 -1.955704e-06 -7.191175e-07) (6.216783e-09 5.182893e-08 1.906241e-06))
1329          	((7.505458e-04 2.807137e-05 -8.561093e-05) (3.463031e-03 2.417834e-05 -3.871214e-05)) ((1.009898e-08 -1.952228e-06 -7.185263e-07) (6.232120e-09 5.247574e-08 1.907017e-06))
1330          	((7.509581e-04 2.811936e-05 -8.569517e-05) (3.462931e-03 2.418719e-05 -3.875886e-05)) ((1.019704e-08 -1.949411e-06 -7.172790e-07) (6.246074e-09 5.309082e-08 1.907710e-06))
1331          	((7.513706e-04 2.816975e-05 -8.566296e-05) (3.462832e-03 2.420044e-05 -3.881673e-05)) ((1.024821e-08 -1.945252e-06 -7.161786e-07) (6.263080e-09 5.359263e-08 1.908364e-06))
1332          	((7.517804e-04 2.820610e-05 -8.564866e-05) (3.462730e-03 2.421352e-05 -3.886668e-05)) ((1.030126e-08 -1.941255e-06 -7.149927e-07) (6.276626e-09 5.418098e-08 1.909025e-06))
1333          	((7.521895e-04 2.821670e-05 -8.575678e-05) (3.462628e-03 2.422377e-05 -3.891714e-05)) ((1.039257e-08 -1.938452e-06 -7.136018e-07) (6.290031e-09 5.476979e-08 1.909721e-06))
1334          	((7.525988e-04 2.826186e-05 -8.588569e-05) (3.462530e-03 2.422717e-05 -3.897027e-05)) ((1.047218e-08 -1.935789e-06 -7.126463e-07) (6.306333e-09 5.533693e-08 1.910495e-06))
1335          	((7.530065e-04 2.832904e-05 -8.603504e-05) (3.462433e-03 2.423202e-05 -3.902135e-05)) ((1.054707e-08 -1.933212e-06 -7.119922e-07) (6.321323e-09 5.593106e-08 1.911259e-06))
1336          	((7.534148e-04 2.845872e-05 -8.629702e-05) (3.462339e-03 2.424003e-05 -3.907053e-05)) ((1.061731e-08 -1.931802e-06 -7.120623e-07) (6.335414e-09 5.655109e-08 1.911994e-06))
1337          	((7.538155e-04 2.861546e-05 -8.658339e-05) (3.462248e-03 2.425020e-05 -3.911919e-05)) ((1.068811e-08 -1.930528e-06 -7.124524e-07) (6.349272e-09 5.718310e-08 1.912712e-06))
1338          	((7.542082e-04 2.867198e-05 -8.687975e-05) (3.462158e-03 2.426170e-05 -3.916704e-05)) ((1.081072e-08 -1.929341e-06 -7.117662e-07) (6.362923e-09 5.782866e-08 1.913422e-06))
1339          	((7.545986e-04 2.869585e-05 -8.699359e-05) (3.462069e-03 2.427150e-05 -3.921739e-05)) ((1.088536e-08 -1.926123e-06 -7.108616e-07) (6.380276e-09 5.845331e-08 1.914154e-06))
1340          	((7.549782e-04 2.869022e-05 -8.703761e-05) (3.461977e-03 2.427952e-05 -3.926159e-05)) ((1.095484e-08 -1.922133e-06 -7.097144e-07) (6.393957e-09 5.914606e-08 1.914910e-06))
1341          	((7.553673e-04 2.860270e-05 -8.700958e-05) (3.461891e-03 2.428741e-05 -3.928298e-05)) ((1.105170e-08 -1.917293e-06 -7.077082e-07) (6.403945e-09 6.008253e-08 1.915672e-06))
1342          	((7.557561e-04 2.872005e-05 -8.735949e-05) (3.461807e-03 2.430062e-05 -3.936050e-05)) ((1.114508e-08 -1.916304e-06 -7.078748e-07) (6.419107e-09 6.043474e-08 1.916384e-06))
1343          	((7.561290e-04 2.880568e-05 -8.761525e-05) (3.461720e-03 2.430897e-05 -3.942953e-05)) ((1.123413e-08 -1.914230e-06 -7.078263e-07) (6.434488e-09 6.087826e-08 1.917151e-06))
1344          	((7.565015e-04 2.890218e-05 -8.773248e-05) (3.461644e-03 2.431356e-05 -3.947421e-05)) ((1.129986e-08 -1.910627e-06 -7.078841e-07) (6.450296e-09 6.158166e-08 1.917963e-06))
1345          	((7.568851e-04 2.898875e-05 -8.778400e-05) (3.461574e-03 2.433002e-05 -3.951605e-05)) ((1.135716e-08 -1.906270e-06 -7.077683e-07) (6.463651e-09 6.231962e-08 1.918655e-06))
1346          	((7.572595e-04 2.897935e-05 -8.795884e-05) (3.461500e-03 2.434872e-05 -3.955868e-05)) ((1.147994e-08 -1.903112e-06 -7.066666e-07) (6.476511e-09 6.305460e-08 1.919326e-06))
1347          	((7.576262e-04 2.897063e-05 -8.807672e-05) (3.461427e-03 2.435956e-05 -3.961130e-05)) ((1.156427e-08 -1.899313e-06 -7.056299e-07) (6.494153e-09 6.369134e-08 1.920085e-06))
1348          	((7.579890e-04 2.895640e-05 -8.822216e-05) (3.461354e-03 2.436695e-05 -3.965601e-05)) ((1.165057e-08 -1.895755e-06 -7.045450e-07) (6.508383e-09 6.441933e-08 1.920883e-06))
1349          	((7.583475e-04 2.892807e-05 -8.847099e-05) (3.461285e-03 2.437734e-05 -3.970143e-05)) ((1.177094e-08 -1.893226e-06 -7.033573e-07) (6.521753e-09 6.515048e-08 1.921654e-06))
1350          	((7.586991e-04 2.894610e-05 -8.870909e-05) (3.461219e-03 2.438706e-05 -3.975192e-05)) ((1.187412e-08 -1.890543e-06 -7.026929e-07) (6.537401e-09 6.584067e-08 1.922436e-06))
1351          	((7.590498e-04 2.900220e-05 -8.894186e-05) (3.461152e-03 2.439956e-05 -3.980239e-05)) ((1.196621e-08 -1.887712e-06 -7.024590e-07) (6.551661e-09 6.654351e-08 1.923193e-06))
1352          	((7.593990e-04 2.911160e-05 -8.922842e-05) (3.461087e-03 2.441582e-05 -3.985163e-05)) ((1.204714e-08 -1.885345e-06 -7.028341e-07) (6.565240e-09 6.727220e-08 1.923915e-06))
1353          	((7.597485e-04 2.922668e-05 -8.951903e-05) (3.461021e-03 2.443215e-05 -3.990423e-05)) ((1.212800e-08 -1.882899e-06 -7.032230e-07) (6.579229e-09 6.797828e-08 1.924638e-06))
1354          	((7.600945e-04 2.925365e-05 -8.987545e-05) (3.460954e-03 2.444215e-05 -3.995824e-05)) ((1.226645e-08 -1.881055e-06 -7.026745e-07) (6.594060e-09 6.868127e-08 1.925431e-06))
1355          	((7.604413e-04 2.927839e-05 -9.007829e-05) (3.460893e-03 2.444651e-05 -4.001581e-05)) ((1.235602e-08 -1.877430e-06 -7.022078e-07) (6.613077e-09 6.935862e-08 1.926287e-06))
1356          	((7.607842e-04 2.929471e-05 -9.022511e-05) (3.460833e-03 2.445538e-05 -4.006816e-05)) ((1.243879e-08 -1.873130e-06 -7.017116e-07) (6.627852e-09 7.009956e-08 1.927097e-06))
1357          	((7.611165e-04 2.929546e-05 -9.050594e-05) (3.460777e-03 2.446934e-05 -4.010659e-05)) ((1.255969e-08 -1.870170e-06 -7.011018e-07) (6.639628e-09 7.099576e-08 1.927858e-06))
1358          	((7.614564e-04 2.943352e-05 -9.091521e-05) (3.460726e-03 2.448641e-05 -4.018360e-05)) ((1.266156e-08 -1.868445e-06 -7.019758e-07) (6.654721e-09 7.149556e-08 1.928590e-06))
1359          	((7.617928e-04 2.951501e-05 -9.119233e-05) (3.460669e-03 2.450157e-05 -4.021001e-05)) ((1.275406e-08 -1.865215e-06 -7.023330e-07) (6.667536e-09 7.253215e-08 1.929345e-06))
1360          	((7.621177e-04 2.956385e-05 -9.134856e-05) (3.460615e-03 2.451242e-05 -4.026523e-05)) ((1.282927e-08 -1.860605e-06 -7.024431e-07) (6.684602e-09 7.327238e-08 1.930149e-06))
1361          	((7.624460e-04 2.960600e-05 -9.154160e-05) (3.460564e-03 2.452457e-05 -4.031922e-05)) ((1.290694e-08 -1.856324e-06 -7.025351e-07) (6.700622e-09 7.403031e-08 1.930943e-06))
1362          	((7.627681e-04 2.957259e-05 -9.188789e-05) (3.460517e-03 2.453649e-05 -4.037229e-05)) ((1.304792e-08 -1.853595e-06 -7.018986e-07) (6.716109e-09 7.480326e-08 1.931743e-06))
1363          	((7.630848e-04 2.955875e-05 -9.210898e-05) (3.460473e-03 2.454755e-05 -4.044213e-05)) ((1.313995e-08 -1.849491e-06 -7.015628e-07) (6.736320e-09 7.540481e-08 1.932556e-06))
1364          	((7.633968e-04 2.958378e-05 -9.238953e-05) (3.460430e-03 2.455964e-05 -4.049745e-05)) ((1.323145e-08 -1.845982e-06 -7.017154e-07) (6.752165e-09 7.616378e-08 1.933361e-06))
1365          	((7.637019e-04 2.960968e-05 -9.276146e-05) (3.460391e-03 2.457698e-05 -4.054772e-05)) ((1.335213e-08 -1.843418e-06 -7.019562e-07) (6.766309e-09 7.698220e-08 1.934115e-06))
1366          	((7.639997e-04 2.964878e-05 -9.303305e-05) (3.460354e-03 2.459307e-05 -4.060893e-05)) ((1.344811e-08 -1.839778e-06 -7.024213e-07) (6.783479e-09 7.769220e-08 1.934887e-06))
1367          	((7.642933e-04 2.970433e-05 -9.334363e-05) (3.460314e-03 2.460731e-05 -4.066252e-05)) ((1.353917e-08 -1.836597e-06 -7.031428e-07) (6.799466e-09 7.848885e-08 1.935682e-06))
1368          	((7.645853e-04 2.975314e-05 -9.363321e-05) (3.460275e-03 2.461922e-05 -4.070831e-05)) ((1.361757e-08 -1.833241e-06 -7.038529e-07) (6.815262e-09 7.937718e-08 1.936505e-06))
1369          	((7.648726e-04 2.976752e-05 -9.380781e-05) (3.460237e-03 2.462595e-05 -4.076923e-05)) ((1.368883e-08 -1.828686e-06 -7.043090e-07) (6.833564e-09 8.011641e-08 1.937387e-06))
1370          	((7.651604e-04 2.973048e-05 -9.406292e-05) (3.460204e-03 2.463422e-05 -4.082688e-05)) ((1.381385e-08 -1.824974e-06 -7.042609e-07) (6.851536e-09 8.090155e-08 1.938257e-06))
1371          	((7.654365e-04 2.972577e-05 -9.420814e-05) (3.460177e-03 2.464867e-05 -4.089367e-05)) ((1.388788e-08 -1.820166e-06 -7.047042e-07) (6.872005e-09 8.160312e-08 1.939067e-06))
1372          	((7.657070e-04 2.974002e-05 -9.434607e-05) (3.460148e-03 2.466682e-05 -4.095763e-05)) ((1.395577e-08 -1.815282e-06 -7.054065e-07) (6.888695e-09 8.234518e-08 1.939842e-06))
1373          	((7.659684e-04 2.976225e-05 -9.465388e-05) (3.460125e-03 2.468777e-05 -4.102043e-05)) ((1.405903e-08 -1.812150e-06 -7.062329e-07) (6.904462e-09 8.311112e-08 1.940593e-06))
1374          	((7.662247e-04 2.982273e-05 -9.496347e-05) (3.460102e-03 2.470694e-05 -4.108821e-05)) ((1.414491e-08 -1.809076e-06 -7.074886e-07) (6.922879e-09 8.383555e-08 1.941367e-06))
1375          	((7.664751e-04 2.985959e-05 -9.521512e-05) (3.460077e-03 2.471848e-05 -4.115334e-05)) ((1.422148e-08 -1.805364e-06 -7.085295e-07) (6.941537e-09 8.459738e-08 1.942224e-06))
1376          	((7.667224e-04 2.988570e-05 -9.537531e-05) (3.460058e-03 2.472517e-05 -4.121471e-05)) ((1.427978e-08 -1.800707e-06 -7.094485e-07) (6.961427e-09 8.540859e-08 1.943135e-06))
1377          	((7.669644e-04 2.989335e-05 -9.549123e-05) (3.460042e-03 2.473557e-05 -4.127920e-05)) ((1.433501e-08 -1.795558e-06 -7.102731e-07) (6.981298e-09 8.619617e-08 1.944011e-06))
1378          	((7.672035e-04 2.984722e-05 -9.570770e-05) (3.460029e-03 2.475088e-05 -4.134421e-05)) ((1.444616e-08 -1.791454e-06 -7.105274e-07) (7.000595e-09 8.698603e-08 1.944839e-06))
1379          	((7.674394e-04 2.985254e-05 -9.585857e-05) (3.460019e-03 2.476953e-05 -4.141977e-05)) ((1.451037e-08 -1.786651e-06 -7.114012e-07) (7.023183e-09 8.767278e-08 1.945637e-06))
1380          	((7.676736e-04 2.987528e-05 -9.606431e-05) (3.460007e-03 2.479188e-05 -4.147845e-05)) ((1.457553e-08 -1.782431e-06 -7.124505e-07) (7.039958e-09 8.854258e-08 1.946398e-06))
1381          	((7.679022e-04 2.997906e-05 -9.651408e-05) (3.459995e-03 2.481907e-05 -4.156299e-05)) ((1.467187e-08 -1.780772e-06 -7.143787e-07) (7.056812e-09 8.914775e-08 1.947112e-06))
1382          	((7.681285e-04 3.005577e-05 -9.684655e-05) (3.459980e-03 2.483195e-05 -4.160358e-05)) ((1.475291e-08 -1.777868e-06 -7.160587e-07) (7.076205e-09 9.021919e-08 1.947980e-06))
1383          	((7.683549e-04 3.011127e-05 -9.703782e-05) (3.459970e-03 2.483505e-05 -4.166664e-05)) ((1.481468e-08 -1.773462e-06 -7.175531e-07) (7.098781e-09 9.106135e-08 1.948953e-06))
1384          	((7.685802e-04 3.019441e-05 -9.718761e-05) (3.459968e-03 2.484954e-05 -4.173133e-05)) ((1.485677e-08 -1.768613e-06 -7.193299e-07) (7.119322e-09 9.189306e-08 1.949810e-06))
1385          	((7.688018e-04 3.025854e-05 -9.732339e-05) (3.459966e-03 2.486805e-05 -4.179714e-05)) ((1.489702e-08 -1.763605e-06 -7.209571e-07) (7.139524e-09 9.271865e-08 1.950628e-06))
1386          	((7.690233e-04 3.025635e-05 -9.754091e-05) (3.459966e-03 2.488702e-05 -4.187202e-05)) ((1.499357e-08 -1.759422e-06 -7.219127e-07) (7.160873e-09 9.345474e-08 1.951446e-06))
1387          	((7.692405e-04 3.030248e-05 -9.775938e-05) (3.459969e-03 2.490737e-05 -4.194704e-05)) ((1.504980e-08 -1.755257e-06 -7.234373e-07) (7.184914e-09 9.419582e-08 1.952253e-06))
1388          	((7.694557e-04 3.031187e-05 -9.809687e-05) (3.459966e-03 2.492981e-05 -4.200157e-05)) ((1.511909e-08 -1.752345e-06 -7.245904e-07) (7.203439e-09 9.515814e-08 1.953040e-06))
1389          	((7.696683e-04 3.027595e-05 -9.832395e-05) (3.459958e-03 2.494685e-05 -4.206420e-05)) ((1.520828e-08 -1.748260e-06 -7.253211e-07) (7.224451e-09 9.603927e-08 1.953888e-06))
1390          	((7.698809e-04 3.028755e-05 -9.842527e-05) (3.459956e-03 2.495621e-05 -4.213498e-05)) ((1.526754e-08 -1.742857e-06 -7.265643e-07) (7.248827e-09 9.684232e-08 1.954821e-06))
1391          	((7.700890e-04 3.034757e-05 -9.849471e-05) (3.459957e-03 2.497380e-05 -4.220889e-05)) ((1.530941e-08 -1.737108e-06 -7.284010e-07) (7.270730e-09 9.761900e-08 1.955669e-06))
1392          	((7.702947e-04 3.044916e-05 -9.856172e-05) (3.459958e-03 2.499517e-05 -4.228679e-05)) ((1.533476e-08 -1.731320e-06 -7.307424e-07) (7.292755e-09 9.835950e-08 1.956483e-06))
1393          	((7.704939e-04 3.055989e-05 -9.868637e-05) (3.459963e-03 2.501285e-05 -4.236799e-05)) ((1.536436e-08 -1.726126e-06 -7.332772e-07) (7.316352e-09 9.907082e-08 1.957339e-06))
1394          	((7.706909e-04 3.062878e-05 -9.905497e-05) (3.459973e-03 2.503069e-05 -4.244615e-05)) ((1.546359e-08 -1.723464e-06 -7.354421e-07) (7.339763e-09 9.981944e-08 1.958199e-06))
1395          	((7.708847e-04 3.068932e-05 -9.940562e-05) (3.459984e-03 2.504828e-05 -4.251381e-05)) ((1.552938e-08 -1.720618e-06 -7.375898e-07) (7.365469e-09 1.006828e-07 1.959067e-06))
1396          	((7.710787e-04 3.070558e-05 -9.969081e-05) (3.459991e-03 2.506071e-05 -4.258242e-05)) ((1.559527e-08 -1.717063e-06 -7.393594e-07) (7.388974e-09 1.015382e-07 1.959992e-06))
1397          	((7.712702e-04 3.068957e-05 -1.000246e-04) (3.460003e-03 2.507319e-05 -4.264350e-05)) ((1.569240e-08 -1.714015e-06 -7.408355e-07) (7.411280e-09 1.024763e-07 1.960922e-06))
1398          	((7.714586e-04 3.070338e-05 -1.002891e-04) (3.460019e-03 2.509139e-05 -4.270475e-05)) ((1.576714e-08 -1.710250e-06 -7.426766e-07) (7.434210e-09 1.034156e-07 1.961796e-06))
1399          	((7.716428e-04 3.072449e-05 -1.004762e-04) (3.460034e-03 2.511478e-05 -4.276927e-05)) ((1.582580e-08 -1.705684e-06 -7.446527e-07) (7.455744e-09 1.043214e-07 1.962620e-06))
1400          	((7.718263e-04 3.081298e-05 -1.007335e-04) (3.460050e-03 2.514067e-05 -4.283367e-05)) ((1.587408e-08 -1.701858e-06 -7.473727e-07) (7.477086e-09 1.052301e-07 1.963421e-06))
1401          	((7.720080e-04 3.091757e-05 -1.009678e-04) (3.460069e-03 2.516846e-05 -4.290198e-05)) ((1.591538e-08 -1.697783e-06 -7.503793e-07) (7.498998e-09 1.060992e-07 1.964206e-06))
1402          	((7.721888e-04 3.092185e-05 -1.012643e-04) (3.460086e-03 2.519338e-05 -4.296947e-05)) ((1.601578e-08 -1.694363e-06 -7.523947e-07) (7.521766e-09 1.069774e-07 1.965027e-06))
1403          	((7.723743e-04 3.094886e-05 -1.015647e-04) (3.460105e-03 2.520838e-05 -4.302828e-05)) ((1.608231e-08 -1.691000e-06 -7.546973e-07) (7.548004e-09 1.079482e-07 1.965957e-06))
1404          	((7.725556e-04 3.102515e-05 -1.018916e-04) (3.460126e-03 2.522451e-05 -4.310733e-05)) ((1.614270e-08 -1.687928e-06 -7.576179e-07) (7.571541e-09 1.087081e-07 1.966878e-06))
1405          	((7.727370e-04 3.101496e-05 -1.021540e-04) (3.460149e-03 2.524285e-05 -4.315359e-05)) ((1.623065e-08 -1.684224e-06 -7.596789e-07) (7.593144e-09 1.098135e-07 1.967781e-06))
1406          	((7.729186e-04 3.101148e-05 -1.022930e-04) (3.460177e-03 2.525798e-05 -4.321555e-05)) ((1.629341e-08 -1.679293e-06 -7.618484e-07) (7.619089e-09 1.107575e-07 1.968723e-06))
1407          	((7.731002e-04 3.102040e-05 -1.023610e-04) (3.460205e-03 2.528290e-05 -4.328074e-05)) ((1.633920e-08 -1.673701e-06 -7.641814e-07) (7.642613e-09 1.116714e-07 1.969564e-06))
1408          	((7.732824e-04 3.104109e-05 -1.023747e-04) (3.460232e-03 2.531382e-05 -4.335268e-05)) ((1.636614e-08 -1.667626e-06 -7.666662e-07) (7.666205e-09 1.125190e-07 1.970346e-06))
1409          	((7.734678e-04 3.105274e-05 -1.024251e-04) (3.460256e-03 2.534196e-05 -4.342619e-05)) ((1.639803e-08 -1.662014e-06 -7.690986e-07) (7.691028e-09 1.133558e-07 1.971161e-06))
1410          	((7.736532e-04 3.101502e-05 -1.026606e-04) (3.460279e-03 2.536475e-05 -4.350076e-05)) ((1.649597e-08 -1.658448e-06 -7.710514e-07) (7.716563e-09 1.141886e-07 1.972035e-06))
1411          	((7.738435e-04 3.102375e-05 -1.028639e-04) (3.460306e-03 2.538202e-05 -4.358077e-05)) ((1.655274e-08 -1.654622e-06 -7.735633e-07) (7.746084e-09 1.149727e-07 1.972971e-06))
1412          	((7.740351e-04 3.105752e-05 -1.030928e-04) (3.460332e-03 2.540035e-05 -4.365242e-05)) ((1.660805e-08 -1.651165e-06 -7.763993e-07) (7.771591e-09 1.158526e-07 1.973898e-06))
1413          	((7.742265e-04 3.111478e-05 -1.035050e-04) (3.460363e-03 2.542238e-05 -4.372052e-05)) ((1.670072e-08 -1.649738e-06 -7.795378e-07) (7.795339e-09 1.167794e-07 1.974790e-06))
1414          	((7.744190e-04 3.123409e-05 -1.038823e-04) (3.460396e-03 2.544504e-05 -4.379039e-05)) ((1.677039e-08 -1.648061e-06 -7.833925e-07) (7.820844e-09 1.176972e-07 1.975679e-06))
1415          	((7.746123e-04 3.131941e-05 -1.041105e-04) (3.460427e-03 2.546904e-05 -4.385962e-05)) ((1.681989e-08 -1.644941e-06 -7.869654e-07) (7.845382e-09 1.186303e-07 1.976557e-06))
1416          	((7.748056e-04 3.136384e-05 -1.041912e-04) (3.460456e-03 2.549301e-05 -4.392576e-05)) ((1.684862e-08 -1.640393e-06 -7.901872e-07) (7.870557e-09 1.196047e-07 1.977438e-06))
1417          	((7.750012e-04 3.135867e-05 -1.041920e-04) (3.460484e-03 2.551303e-05 -4.399593e-05)) ((1.687464e-08 -1.635111e-06 -7.929881e-07) (7.896802e-09 1.205453e-07 1.978363e-06))
1418          	((7.752009e-04 3.126680e-05 -1.043097e-04) (3.460514e-03 2.553132e-05 -4.405054e-05)) ((1.696549e-08 -1.631131e-06 -7.949523e-07) (7.920989e-09 1.216573e-07 1.979311e-06))
1419          	((7.753970e-04 3.130243e-05 -1.045085e-04) (3.460549e-03 2.555627e-05 -4.414255e-05)) ((1.701195e-08 -1.628113e-06 -7.984001e-07) (7.949958e-09 1.223847e-07 1.980193e-06))
1420          	((7.755941e-04 3.131659e-05 -1.046446e-04) (3.460579e-03 2.557956e-05 -4.422826e-05)) ((1.705376e-08 -1.624522e-06 -8.017447e-07) (7.976243e-09 1.231836e-07 1.981096e-06))
1421          	((7.757923e-04 3.129503e-05 -1.048024e-04) (3.460617e-03 2.560216e-05 -4.429699e-05)) ((1.712254e-08 -1.621232e-06 -8.048480e-07) (8.002174e-09 1.241670e-07 1.982010e-06))
1422          	((7.759914e-04 3.126771e-05 -1.048571e-04) (3.460657e-03 2.562906e-05 -4.437186e-05)) ((1.716722e-08 -1.616942e-06 -8.080338e-07) (8.029805e-09 1.250911e-07 1.982885e-06))
1423          	((7.761895e-04 3.121080e-05 -1.048787e-04) (3.460691e-03 2.565622e-05 -4.444605e-05)) ((1.720509e-08 -1.612374e-06 -8.110716e-07) (8.056796e-09 1.260252e-07 1.983760e-06))
1424          	((7.763880e-04 3.114144e-05 -1.048792e-04) (3.460724e-03 2.567907e-05 -4.452186e-05)) ((1.723261e-08 -1.607660e-06 -8.141331e-07) (8.084972e-09 1.269461e-07 1.984686e-06))
1425          	((7.765876e-04 3.105139e-05 -1.049083e-04) (3.460759e-03 2.569862e-05 -4.459963e-05)) ((1.726555e-08 -1.603311e-06 -8.171773e-07) (8.113917e-09 1.278501e-07 1.985651e-06))
1426          	((7.767839e-04 3.089483e-05 -1.050835e-04) (3.460797e-03 2.572110e-05 -4.467627e-05)) ((1.736135e-08 -1.600569e-06 -8.197197e-07) (8.142396e-09 1.287697e-07 1.986592e-06))
1427          	((7.769830e-04 3.077003e-05 -1.052005e-04) (3.460837e-03 2.574631e-05 -4.476113e-05)) ((1.741313e-08 -1.597277e-06 -8.228017e-07) (8.174007e-09 1.296069e-07 1.987511e-06))
1428          	((7.771795e-04 3.068629e-05 -1.054494e-04) (3.460876e-03 2.577466e-05 -4.483424e-05)) ((1.747150e-08 -1.595441e-06 -8.265235e-07) (8.200678e-09 1.305707e-07 1.988403e-06))
1429          	((7.773737e-04 3.058447e-05 -1.057478e-04) (3.460918e-03 2.580911e-05 -4.490764e-05)) ((1.755432e-08 -1.594206e-06 -8.302701e-07) (8.226201e-09 1.315358e-07 1.989238e-06))
1430          	((7.775648e-04 3.044458e-05 -1.059267e-04) (3.460956e-03 2.583937e-05 -4.498437e-05)) ((1.761673e-08 -1.591811e-06 -8.338381e-07) (8.254828e-09 1.324701e-07 1.990125e-06))
1431          	((7.777543e-04 3.028012e-05 -1.061229e-04) (3.460993e-03 2.586207e-05 -4.504040e-05)) ((1.767722e-08 -1.589691e-06 -8.373316e-07) (8.281976e-09 1.336259e-07 1.991097e-06))
1432          	((7.779360e-04 3.014832e-05 -1.062774e-04) (3.461035e-03 2.588770e-05 -4.512883e-05)) ((1.771672e-08 -1.587232e-06 -8.414131e-07) (8.310730e-09 1.344475e-07 1.992045e-06))
1433          	((7.781150e-04 2.992162e-05 -1.062736e-04) (3.461077e-03 2.591287e-05 -4.518782e-05)) ((1.775248e-08 -1.583215e-06 -8.447119e-07) (8.339067e-09 1.355829e-07 1.993007e-06))
1434          	((7.782883e-04 2.959343e-05 -1.062933e-04) (3.461124e-03 2.593813e-05 -4.525705e-05)) ((1.784167e-08 -1.579555e-06 -8.471354e-07) (8.369199e-09 1.366170e-07 1.993976e-06))
