# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1663          	((2.411771e-04 -6.300681e-05 -1.159930e-04) (-3.345907e-03 6.162643e-06 -7.141248e-05)) ((5.408552e-08 4.136681e-06 -9.440163e-07) (1.087748e-08 7.109016e-07 -7.010065e-07))
1664          	((2.406340e-04 -6.288686e-05 -1.161551e-04) (-3.346029e-03 6.145173e-06 -7.143640e-05)) ((5.401696e-08 4.136647e-06 -9.437774e-07) (1.085298e-08 7.107906e-07 -7.011985e-07))
1665          	((2.400942e-04 -6.270202e-05 -1.163675e-04) (-3.346154e-03 6.125999e-06 -7.146492e-05)) ((5.395228e-08 4.137895e-06 -9.418707e-07) (1.083035e-08 7.107968e-07 -7.014044e-07))
1666          	((2.395576e-04 -6.256548e-05 -1.165340e-04) (-3.346282e-03 6.104943e-06 -7.148841e-05)) ((5.388396e-08 4.137963e-06 -9.411939e-07) (1.080623e-08 7.106758e-07 -7.016279e-07))
1667          	((2.390247e-04 -6.243723e-05 -1.166990e-04) (-3.346415e-03 6.082373e-06 -7.151270e-05)) ((5.381770e-08 4.137972e-06 -9.407795e-07) (1.078277e-08 7.105764e-07 -7.018601e-07))
1668          	((2.384963e-04 -6.230074e-05 -1.168848e-04) (-3.346549e-03 6.058329e-06 -7.154189e-05)) ((5.375887e-08 4.138486e-06 -9.402420e-07) (1.076115e-08 7.106041e-07 -7.020970e-07))
1669          	((2.379720e-04 -6.217075e-05 -1.170610e-04) (-3.346686e-03 6.032575e-06 -7.156536e-05)) ((5.369843e-08 4.138725e-06 -9.399832e-07) (1.073783e-08 7.104884e-07 -7.023440e-07))
1670          	((2.374532e-04 -6.200670e-05 -1.172509e-04) (-3.346830e-03 6.004863e-06 -7.158981e-05)) ((5.363700e-08 4.139291e-06 -9.389878e-07) (1.071520e-08 7.104015e-07 -7.026077e-07))
1671          	((2.369382e-04 -6.184616e-05 -1.174594e-04) (-3.346975e-03 5.975324e-06 -7.161870e-05)) ((5.358441e-08 4.140308e-06 -9.382049e-07) (1.069432e-08 7.104323e-07 -7.028821e-07))
1672          	((2.364277e-04 -6.170138e-05 -1.176483e-04) (-3.347123e-03 5.943937e-06 -7.164039e-05)) ((5.352882e-08 4.140815e-06 -9.379329e-07) (1.067135e-08 7.102853e-07 -7.031678e-07))
1673          	((2.359231e-04 -6.154146e-05 -1.178411e-04) (-3.347278e-03 5.910608e-06 -7.166353e-05)) ((5.347240e-08 4.141418e-06 -9.373589e-07) (1.064912e-08 7.101830e-07 -7.034686e-07))
1674          	((2.354225e-04 -6.136752e-05 -1.180408e-04) (-3.347433e-03 5.875526e-06 -7.169206e-05)) ((5.341864e-08 4.142191e-06 -9.365080e-07) (1.062880e-08 7.102270e-07 -7.037769e-07))
1675          	((2.349261e-04 -6.120829e-05 -1.182191e-04) (-3.347591e-03 5.838488e-06 -7.171311e-05)) ((5.336084e-08 4.142414e-06 -9.360732e-07) (1.060630e-08 7.100909e-07 -7.040988e-07))
1676          	((2.344346e-04 -6.101912e-05 -1.184118e-04) (-3.347757e-03 5.799398e-06 -7.173578e-05)) ((5.330182e-08 4.143001e-06 -9.349028e-07) (1.058454e-08 7.100071e-07 -7.044381e-07))
1677          	((2.339468e-04 -6.083374e-05 -1.185932e-04) (-3.347922e-03 5.758393e-06 -7.176389e-05)) ((5.324421e-08 4.143290e-06 -9.338521e-07) (1.056472e-08 7.100728e-07 -7.047890e-07))
1678          	((2.334628e-04 -6.065331e-05 -1.187577e-04) (-3.348089e-03 5.715455e-06 -7.178397e-05)) ((5.318232e-08 4.143146e-06 -9.329405e-07) (1.054264e-08 7.099439e-07 -7.051525e-07))
1679          	((2.329825e-04 -6.050727e-05 -1.189176e-04) (-3.348263e-03 5.670708e-06 -7.180516e-05)) ((5.312553e-08 4.142880e-06 -9.329148e-07) (1.052128e-08 7.098522e-07 -7.055272e-07))
1680          	((2.325052e-04 -6.032452e-05 -1.191261e-04) (-3.348437e-03 5.624262e-06 -7.183159e-05)) ((5.307727e-08 4.143849e-06 -9.319849e-07) (1.050195e-08 7.099009e-07 -7.059079e-07))
1681          	((2.320265e-04 -6.014029e-05 -1.193276e-04) (-3.348615e-03 5.575703e-06 -7.185026e-05)) ((5.302630e-08 4.144625e-06 -9.310319e-07) (1.048060e-08 7.097574e-07 -7.063056e-07))
1682          	((2.315559e-04 -5.998712e-05 -1.195139e-04) (-3.348799e-03 5.525409e-06 -7.187010e-05)) ((5.297777e-08 4.145042e-06 -9.309149e-07) (1.046015e-08 7.096473e-07 -7.067118e-07))
1683          	((2.310864e-04 -5.980105e-05 -1.197302e-04) (-3.348983e-03 5.473320e-06 -7.189383e-05)) ((5.293404e-08 4.146221e-06 -9.299935e-07) (1.044154e-08 7.096393e-07 -7.071251e-07))
1684          	((2.306172e-04 -5.958918e-05 -1.199399e-04) (-3.349172e-03 5.418950e-06 -7.191158e-05)) ((5.288346e-08 4.147232e-06 -9.284357e-07) (1.042144e-08 7.094805e-07 -7.075588e-07))
1685          	((2.301474e-04 -5.941819e-05 -1.201106e-04) (-3.349365e-03 5.362485e-06 -7.193300e-05)) ((5.283163e-08 4.147248e-06 -9.279284e-07) (1.040291e-08 7.094164e-07 -7.080091e-07))
1686          	((2.296773e-04 -5.921333e-05 -1.203077e-04) (-3.349556e-03 5.304238e-06 -7.195910e-05)) ((5.278385e-08 4.147928e-06 -9.265803e-07) (1.038647e-08 7.094731e-07 -7.084658e-07))
1687          	((2.292066e-04 -5.905123e-05 -1.204746e-04) (-3.349749e-03 5.244063e-06 -7.197883e-05)) ((5.273499e-08 4.147828e-06 -9.263273e-07) (1.036847e-08 7.093694e-07 -7.089337e-07))
1688          	((2.287351e-04 -5.889419e-05 -1.206536e-04) (-3.349946e-03 5.182153e-06 -7.200052e-05)) ((5.269035e-08 4.148015e-06 -9.262180e-07) (1.035167e-08 7.093187e-07 -7.094087e-07))
1689          	((2.282596e-04 -5.866968e-05 -1.208812e-04) (-3.350143e-03 5.118245e-06 -7.202544e-05)) ((5.264933e-08 4.149394e-06 -9.244165e-07) (1.033670e-08 7.093538e-07 -7.098954e-07))
1690          	((2.277885e-04 -5.849837e-05 -1.210781e-04) (-3.350342e-03 5.052288e-06 -7.204270e-05)) ((5.260898e-08 4.149971e-06 -9.240127e-07) (1.031993e-08 7.091992e-07 -7.103956e-07))
1691          	((2.273159e-04 -5.833944e-05 -1.212759e-04) (-3.350547e-03 4.984557e-06 -7.206034e-05)) ((5.257159e-08 4.150511e-06 -9.239809e-07) (1.030404e-08 7.090611e-07 -7.109028e-07))
1692          	((2.268383e-04 -5.811288e-05 -1.215154e-04) (-3.350751e-03 4.914815e-06 -7.208251e-05)) ((5.253654e-08 4.152024e-06 -9.223039e-07) (1.029026e-08 7.090473e-07 -7.114207e-07))
1693          	((2.263615e-04 -5.792993e-05 -1.217134e-04) (-3.350956e-03 4.842933e-06 -7.209947e-05)) ((5.249879e-08 4.152411e-06 -9.218397e-07) (1.027522e-08 7.089109e-07 -7.119526e-07))
1694          	((2.258857e-04 -5.775446e-05 -1.219081e-04) (-3.351165e-03 4.769186e-06 -7.211784e-05)) ((5.246283e-08 4.152646e-06 -9.216880e-07) (1.026127e-08 7.088223e-07 -7.124920e-07))
1695          	((2.254111e-04 -5.751881e-05 -1.221431e-04) (-3.351373e-03 4.693390e-06 -7.214110e-05)) ((5.243046e-08 4.153852e-06 -9.201383e-07) (1.024946e-08 7.088700e-07 -7.130410e-07))
1696          	((2.249372e-04 -5.731306e-05 -1.223393e-04) (-3.351580e-03 4.615449e-06 -7.215818e-05)) ((5.239364e-08 4.154023e-06 -9.194904e-07) (1.023617e-08 7.087724e-07 -7.136021e-07))
1697          	((2.244643e-04 -5.711277e-05 -1.225372e-04) (-3.351791e-03 4.535514e-06 -7.217479e-05)) ((5.235904e-08 4.154213e-06 -9.191234e-07) (1.022355e-08 7.086740e-07 -7.141723e-07))
1698          	((2.239929e-04 -5.683927e-05 -1.227834e-04) (-3.352002e-03 4.453407e-06 -7.219509e-05)) ((5.232714e-08 4.155623e-06 -9.170459e-07) (1.021285e-08 7.086813e-07 -7.147543e-07))
1699          	((2.235230e-04 -5.661928e-05 -1.229628e-04) (-3.352213e-03 4.369055e-06 -7.220908e-05)) ((5.228784e-08 4.155335e-06 -9.164729e-07) (1.020066e-08 7.085389e-07 -7.153500e-07))
1700          	((2.230548e-04 -5.638718e-05 -1.231437e-04) (-3.352425e-03 4.282750e-06 -7.222306e-05)) ((5.224786e-08 4.155103e-06 -9.157448e-07) (1.018926e-08 7.084072e-07 -7.159532e-07))
1701          	((2.225887e-04 -5.614098e-05 -1.233512e-04) (-3.352637e-03 4.194449e-06 -7.224168e-05)) ((5.221528e-08 4.155571e-06 -9.148213e-07) (1.017998e-08 7.084044e-07 -7.165632e-07))
1702          	((2.221250e-04 -5.589844e-05 -1.235569e-04) (-3.352849e-03 4.104012e-06 -7.225496e-05)) ((5.218203e-08 4.156018e-06 -9.141630e-07) (1.016943e-08 7.082760e-07 -7.171840e-07))
1703          	((2.216640e-04 -5.565998e-05 -1.237691e-04) (-3.353065e-03 4.011446e-06 -7.226867e-05)) ((5.215230e-08 4.156660e-06 -9.137845e-07) (1.015976e-08 7.081689e-07 -7.178165e-07))
1704          	((2.212052e-04 -5.538475e-05 -1.239976e-04) (-3.353280e-03 3.917118e-06 -7.228626e-05)) ((5.212367e-08 4.157740e-06 -9.126452e-07) (1.015202e-08 7.081711e-07 -7.184492e-07))
1705          	((2.207483e-04 -5.511204e-05 -1.242047e-04) (-3.353495e-03 3.820471e-06 -7.229559e-05)) ((5.208905e-08 4.158312e-06 -9.117058e-07) (1.014234e-08 7.079737e-07 -7.190970e-07))
1706          	((2.202921e-04 -5.480371e-05 -1.244250e-04) (-3.353716e-03 3.721420e-06 -7.230633e-05)) ((5.205179e-08 4.159269e-06 -9.099458e-07) (1.013377e-08 7.078233e-07 -7.197643e-07))
1707          	((2.198385e-04 -5.449024e-05 -1.246451e-04) (-3.353934e-03 3.620117e-06 -7.232332e-05)) ((5.201642e-08 4.160279e-06 -9.081016e-07) (1.012770e-08 7.078437e-07 -7.204454e-07))
1708          	((2.193849e-04 -5.419842e-05 -1.248369e-04) (-3.354151e-03 3.516758e-06 -7.233304e-05)) ((5.197571e-08 4.160644e-06 -9.067661e-07) (1.011990e-08 7.076913e-07 -7.211371e-07))
1709          	((2.189318e-04 -5.395043e-05 -1.250085e-04) (-3.354371e-03 3.411690e-06 -7.234402e-05)) ((5.193652e-08 4.160584e-06 -9.064509e-07) (1.011314e-08 7.075825e-07 -7.218342e-07))
1710          	((2.184791e-04 -5.367494e-05 -1.252128e-04) (-3.354588e-03 3.305085e-06 -7.235934e-05)) ((5.190172e-08 4.161443e-06 -9.053093e-07) (1.010845e-08 7.075966e-07 -7.225316e-07))
1711          	((2.180266e-04 -5.338328e-05 -1.254082e-04) (-3.354805e-03 3.196468e-06 -7.236648e-05)) ((5.185901e-08 4.162170e-06 -9.035874e-07) (1.010184e-08 7.074149e-07 -7.232439e-07))
1712          	((2.175760e-04 -5.315560e-05 -1.255846e-04) (-3.355026e-03 3.086163e-06 -7.237402e-05)) ((5.182115e-08 4.162481e-06 -9.033352e-07) (1.009613e-08 7.072567e-07 -7.239657e-07))
1713          	((2.171260e-04 -5.291234e-05 -1.257868e-04) (-3.355244e-03 2.974526e-06 -7.238492e-05)) ((5.178801e-08 4.163510e-06 -9.025136e-07) (1.009229e-08 7.071976e-07 -7.246870e-07))
1714          	((2.166785e-04 -5.269849e-05 -1.259733e-04) (-3.355463e-03 2.861278e-06 -7.238886e-05)) ((5.175390e-08 4.164178e-06 -9.023135e-07) (1.008681e-08 7.069753e-07 -7.254169e-07))
1715          	((2.162327e-04 -5.248742e-05 -1.261288e-04) (-3.355685e-03 2.746778e-06 -7.239501e-05)) ((5.171270e-08 4.164065e-06 -9.020995e-07) (1.008262e-08 7.068243e-07 -7.261475e-07))
1716          	((2.157889e-04 -5.224172e-05 -1.263162e-04) (-3.355904e-03 2.630672e-06 -7.240435e-05)) ((5.167607e-08 4.164747e-06 -9.009751e-07) (1.008025e-08 7.067706e-07 -7.268857e-07))
1717          	((2.153471e-04 -5.197588e-05 -1.265027e-04) (-3.356125e-03 2.512593e-06 -7.240712e-05)) ((5.163499e-08 4.165369e-06 -8.993597e-07) (1.007630e-08 7.065670e-07 -7.276420e-07))
1718          	((2.149069e-04 -5.174363e-05 -1.266673e-04) (-3.356348e-03 2.392746e-06 -7.241257e-05)) ((5.159587e-08 4.165371e-06 -8.986660e-07) (1.007373e-08 7.064500e-07 -7.284112e-07))
1719          	((2.144688e-04 -5.147360e-05 -1.268651e-04) (-3.356567e-03 2.271436e-06 -7.242046e-05)) ((5.156263e-08 4.166140e-06 -8.971275e-07) (1.007275e-08 7.064159e-07 -7.291831e-07))
1720          	((2.140332e-04 -5.123897e-05 -1.270359e-04) (-3.356786e-03 2.148503e-06 -7.242018e-05)) ((5.152905e-08 4.166134e-06 -8.966384e-07) (1.006976e-08 7.061963e-07 -7.299623e-07))
1721          	((2.136001e-04 -5.100200e-05 -1.272166e-04) (-3.357008e-03 2.024098e-06 -7.242011e-05)) ((5.149932e-08 4.166284e-06 -8.962757e-07) (1.006753e-08 7.060074e-07 -7.307452e-07))
1722          	((2.131710e-04 -5.068726e-05 -1.274447e-04) (-3.357228e-03 1.897904e-06 -7.242221e-05)) ((5.147260e-08 4.167546e-06 -8.941523e-07) (1.006680e-08 7.059023e-07 -7.315370e-07))
1723          	((2.127423e-04 -5.042426e-05 -1.276422e-04) (-3.357447e-03 1.769809e-06 -7.241619e-05)) ((5.144753e-08 4.167930e-06 -8.935231e-07) (1.006403e-08 7.056220e-07 -7.323407e-07))
1724          	((2.123178e-04 -5.016985e-05 -1.278403e-04) (-3.357670e-03 1.640179e-06 -7.241009e-05)) ((5.142565e-08 4.168246e-06 -8.933036e-07) (1.006188e-08 7.053743e-07 -7.331480e-07))
1725          	((2.118959e-04 -4.987383e-05 -1.280759e-04) (-3.357890e-03 1.508889e-06 -7.240750e-05)) ((5.141031e-08 4.169440e-06 -8.922089e-07) (1.006139e-08 7.052546e-07 -7.339599e-07))
1726          	((2.114756e-04 -4.959032e-05 -1.282696e-04) (-3.358110e-03 1.375942e-06 -7.239785e-05)) ((5.138703e-08 4.169494e-06 -8.915767e-07) (1.005897e-08 7.049964e-07 -7.347768e-07))
1727          	((2.110573e-04 -4.930592e-05 -1.284659e-04) (-3.358331e-03 1.241242e-06 -7.238705e-05)) ((5.136553e-08 4.169557e-06 -8.910540e-07) (1.005681e-08 7.047524e-07 -7.356029e-07))
1728          	((2.106416e-04 -4.894398e-05 -1.287158e-04) (-3.358551e-03 1.104630e-06 -7.237918e-05)) ((5.134784e-08 4.170931e-06 -8.886880e-07) (1.005610e-08 7.046285e-07 -7.364408e-07))
1729          	((2.102285e-04 -4.862122e-05 -1.289227e-04) (-3.358770e-03 9.659830e-07 -7.236397e-05)) ((5.132655e-08 4.171173e-06 -8.874192e-07) (1.005335e-08 7.043633e-07 -7.372944e-07))
1730          	((2.098184e-04 -4.830247e-05 -1.291293e-04) (-3.358991e-03 8.257549e-07 -7.234683e-05)) ((5.130747e-08 4.171387e-06 -8.863536e-07) (1.005064e-08 7.040947e-07 -7.381540e-07))
1731          	((2.094119e-04 -4.797397e-05 -1.293555e-04) (-3.359209e-03 6.840813e-07 -7.233168e-05)) ((5.129567e-08 4.172095e-06 -8.851439e-07) (1.004912e-08 7.039216e-07 -7.390146e-07))
1732          	((2.090091e-04 -4.765356e-05 -1.295685e-04) (-3.359427e-03 5.408185e-07 -7.230813e-05)) ((5.128199e-08 4.172487e-06 -8.842367e-07) (1.004533e-08 7.035786e-07 -7.398809e-07))
1733          	((2.086105e-04 -4.730080e-05 -1.297905e-04) (-3.359648e-03 3.957913e-07 -7.228355e-05)) ((5.126680e-08 4.173154e-06 -8.826165e-07) (1.004181e-08 7.032505e-07 -7.407587e-07))
1734          	((2.082161e-04 -4.695502e-05 -1.300240e-04) (-3.359866e-03 2.491828e-07 -7.226196e-05)) ((5.125970e-08 4.174193e-06 -8.812717e-07) (1.003977e-08 7.030375e-07 -7.416414e-07))
1735          	((2.078259e-04 -4.662729e-05 -1.302303e-04) (-3.360084e-03 1.010219e-07 -7.223220e-05)) ((5.124853e-08 4.174660e-06 -8.804720e-07) (1.003551e-08 7.026522e-07 -7.425297e-07))
1736          	((2.074405e-04 -4.628710e-05 -1.304322e-04) (-3.360305e-03 -4.874755e-08 -7.220316e-05)) ((5.123542e-08 4.175182e-06 -8.794488e-07) (1.003190e-08 7.023181e-07 -7.434269e-07))
1737          	((2.070592e-04 -4.592934e-05 -1.306319e-04) (-3.360522e-03 -1.999095e-07 -7.217877e-05)) ((5.122214e-08 4.175858e-06 -8.780459e-07) (1.003012e-08 7.021323e-07 -7.443256e-07))
1738          	((2.066824e-04 -4.558441e-05 -1.308008e-04) (-3.360738e-03 -3.526807e-07 -7.214602e-05)) ((5.120194e-08 4.175997e-06 -8.770058e-07) (1.002606e-08 7.017603e-07 -7.452332e-07))
1739          	((2.063104e-04 -4.520848e-05 -1.309737e-04) (-3.360958e-03 -5.071159e-07 -7.211400e-05)) ((5.117715e-08 4.176526e-06 -8.751771e-07) (1.002264e-08 7.014307e-07 -7.461535e-07))
1740          	((2.059427e-04 -4.483595e-05 -1.311274e-04) (-3.361174e-03 -6.630379e-07 -7.208666e-05)) ((5.115043e-08 4.176874e-06 -8.733612e-07) (1.002105e-08 7.012407e-07 -7.470811e-07))
1741          	((2.055792e-04 -4.447859e-05 -1.312481e-04) (-3.361388e-03 -8.203370e-07 -7.205063e-05)) ((5.111542e-08 4.176698e-06 -8.717978e-07) (1.001709e-08 7.008468e-07 -7.480159e-07))
1742          	((2.052197e-04 -4.416615e-05 -1.313463e-04) (-3.361606e-03 -9.787477e-07 -7.201521e-05)) ((5.108088e-08 4.176267e-06 -8.711586e-07) (1.001371e-08 7.004825e-07 -7.489552e-07))
1743          	((2.048639e-04 -4.383019e-05 -1.314757e-04) (-3.361821e-03 -1.138047e-06 -7.198464e-05)) ((5.105048e-08 4.176924e-06 -8.696517e-07) (1.001220e-08 7.002535e-07 -7.498936e-07))
1744          	((2.045117e-04 -4.349700e-05 -1.315859e-04) (-3.362036e-03 -1.298586e-06 -7.194645e-05)) ((5.101265e-08 4.177356e-06 -8.678954e-07) (1.000856e-08 6.998391e-07 -7.508433e-07))
1745          	((2.041633e-04 -4.322272e-05 -1.316716e-04) (-3.362254e-03 -1.459917e-06 -7.190963e-05)) ((5.097709e-08 4.177391e-06 -8.672833e-07) (1.000568e-08 6.994653e-07 -7.517967e-07))
1746          	((2.038181e-04 -4.293568e-05 -1.317792e-04) (-3.362469e-03 -1.621823e-06 -7.187698e-05)) ((5.094550e-08 4.178168e-06 -8.659766e-07) (1.000447e-08 6.992026e-07 -7.527486e-07))
1747          	((2.034766e-04 -4.264089e-05 -1.318722e-04) (-3.362684e-03 -1.784704e-06 -7.183828e-05)) ((5.090641e-08 4.178719e-06 -8.641279e-07) (1.000142e-08 6.987891e-07 -7.537121e-07))
1748          	((2.031382e-04 -4.241495e-05 -1.319053e-04) (-3.362900e-03 -1.948235e-06 -7.180289e-05)) ((5.086422e-08 4.177853e-06 -8.636771e-07) (9.999535e-09 6.984617e-07 -7.546812e-07))
1749          	((2.028032e-04 -4.215270e-05 -1.319695e-04) (-3.363111e-03 -2.112150e-06 -7.177194e-05)) ((5.082572e-08 4.177854e-06 -8.619851e-07) (9.999320e-09 6.982487e-07 -7.556484e-07))
1750          	((2.024717e-04 -4.194191e-05 -1.320096e-04) (-3.363321e-03 -2.276681e-06 -7.173486e-05)) ((5.078821e-08 4.177297e-06 -8.613140e-07) (9.997188e-09 6.978797e-07 -7.566223e-07))
1751          	((2.021437e-04 -4.174502e-05 -1.320688e-04) (-3.363534e-03 -2.441559e-06 -7.170049e-05)) ((5.075740e-08 4.177265e-06 -8.607567e-07) (9.996033e-09 6.975795e-07 -7.575980e-07))
1752          	((2.018192e-04 -4.154206e-05 -1.321578e-04) (-3.363744e-03 -2.606688e-06 -7.166903e-05)) ((5.073539e-08 4.178018e-06 -8.598634e-07) (9.996163e-09 6.973530e-07 -7.585714e-07))
1753          	((2.014981e-04 -4.134644e-05 -1.322379e-04) (-3.363955e-03 -2.772263e-06 -7.163031e-05)) ((5.071108e-08 4.178571e-06 -8.590185e-07) (9.994091e-09 6.969412e-07 -7.595487e-07))
1754          	((2.011802e-04 -4.111474e-05 -1.323261e-04) (-3.364170e-03 -2.938533e-06 -7.159323e-05)) ((5.068339e-08 4.179363e-06 -8.571907e-07) (9.992702e-09 6.965710e-07 -7.605373e-07))
1755          	((2.008650e-04 -4.089534e-05 -1.324208e-04) (-3.364381e-03 -3.105329e-06 -7.156083e-05)) ((5.066261e-08 4.180357e-06 -8.556364e-07) (9.992953e-09 6.963203e-07 -7.615301e-07))
1756          	((2.005531e-04 -4.069800e-05 -1.324844e-04) (-3.364590e-03 -3.272576e-06 -7.152254e-05)) ((5.063695e-08 4.180603e-06 -8.546465e-07) (9.991249e-09 6.959205e-07 -7.625258e-07))
1757          	((2.002443e-04 -4.052215e-05 -1.325465e-04) (-3.364802e-03 -3.440220e-06 -7.148728e-05)) ((5.061562e-08 4.180874e-06 -8.542485e-07) (9.990443e-09 6.955988e-07 -7.635239e-07))
1758          	((1.999386e-04 -4.030071e-05 -1.326059e-04) (-3.365009e-03 -3.607962e-06 -7.145808e-05)) ((5.058919e-08 4.181143e-06 -8.527532e-07) (9.991500e-09 6.954326e-07 -7.645142e-07))
1759          	((1.996357e-04 -4.009064e-05 -1.326457e-04) (-3.365213e-03 -3.776423e-06 -7.142146e-05)) ((5.055857e-08 4.180989e-06 -8.516200e-07) (9.990182e-09 6.950781e-07 -7.655130e-07))
1760          	((1.993359e-04 -3.985435e-05 -1.327003e-04) (-3.365422e-03 -3.945588e-06 -7.138678e-05)) ((5.052745e-08 4.181301e-06 -8.499039e-07) (9.989450e-09 6.947744e-07 -7.665215e-07))
1761          	((1.990388e-04 -3.961020e-05 -1.327607e-04) (-3.365625e-03 -4.115322e-06 -7.135824e-05)) ((5.049963e-08 4.181854e-06 -8.480599e-07) (9.990527e-09 6.946274e-07 -7.675335e-07))
1762          	((1.987446e-04 -3.937803e-05 -1.327971e-04) (-3.365827e-03 -4.285557e-06 -7.132194e-05)) ((5.046667e-08 4.181887e-06 -8.465704e-07) (9.989059e-09 6.942831e-07 -7.685483e-07))
1763          	((1.984532e-04 -3.917827e-05 -1.328165e-04) (-3.366031e-03 -4.456088e-06 -7.128709e-05)) ((5.043521e-08 4.181577e-06 -8.459314e-07) (9.987956e-09 6.939753e-07 -7.695627e-07))
1764          	((1.981644e-04 -3.894053e-05 -1.328683e-04) (-3.366231e-03 -4.626828e-06 -7.125729e-05)) ((5.040765e-08 4.182177e-06 -8.443363e-07) (9.988356e-09 6.937962e-07 -7.705726e-07))
1765          	((1.978783e-04 -3.868161e-05 -1.329088e-04) (-3.366429e-03 -4.798289e-06 -7.122059e-05)) ((5.037219e-08 4.182569e-06 -8.421726e-07) (9.986387e-09 6.934404e-07 -7.715926e-07))
1766          	((1.975949e-04 -3.847852e-05 -1.329299e-04) (-3.366628e-03 -4.970170e-06 -7.118599e-05)) ((5.034126e-08 4.182538e-06 -8.413353e-07) (9.984943e-09 6.931371e-07 -7.726173e-07))
1767          	((1.973141e-04 -3.825466e-05 -1.329783e-04) (-3.366823e-03 -5.142131e-06 -7.115633e-05)) ((5.031542e-08 4.183260e-06 -8.398482e-07) (9.984929e-09 6.929579e-07 -7.736374e-07))
1768          	((1.970356e-04 -3.805826e-05 -1.330096e-04) (-3.367017e-03 -5.314433e-06 -7.112094e-05)) ((5.028840e-08 4.183604e-06 -8.388862e-07) (9.982733e-09 6.926306e-07 -7.746619e-07))
1769          	((1.967603e-04 -3.787574e-05 -1.330125e-04) (-3.367211e-03 -5.486635e-06 -7.108850e-05)) ((5.025643e-08 4.183265e-06 -8.380743e-07) (9.981181e-09 6.923762e-07 -7.756820e-07))
1770          	((1.964875e-04 -3.766534e-05 -1.330466e-04) (-3.367401e-03 -5.658957e-06 -7.105992e-05)) ((5.022911e-08 4.183747e-06 -8.363122e-07) (9.980760e-09 6.922166e-07 -7.767030e-07))
1771          	((1.962169e-04 -3.744301e-05 -1.330803e-04) (-3.367590e-03 -5.831726e-06 -7.102544e-05)) ((5.019743e-08 4.184241e-06 -8.339789e-07) (9.978097e-09 6.919033e-07 -7.777361e-07))
1772          	((1.959488e-04 -3.726890e-05 -1.330888e-04) (-3.367781e-03 -6.004666e-06 -7.099440e-05)) ((5.016755e-08 4.184105e-06 -8.325840e-07) (9.976181e-09 6.916733e-07 -7.787764e-07))
1773          	((1.956835e-04 -3.707474e-05 -1.331269e-04) (-3.367967e-03 -6.177379e-06 -7.096713e-05)) ((5.014348e-08 4.184727e-06 -8.303861e-07) (9.975362e-09 6.915345e-07 -7.798132e-07))
1774          	((1.954215e-04 -3.693571e-05 -1.331333e-04) (-3.368152e-03 -6.349932e-06 -7.093334e-05)) ((5.011885e-08 4.184533e-06 -8.292855e-07) (9.972130e-09 6.912246e-07 -7.808503e-07))
1775          	((1.951614e-04 -3.681650e-05 -1.331452e-04) (-3.368338e-03 -6.522082e-06 -7.090176e-05)) ((5.009831e-08 4.184466e-06 -8.283539e-07) (9.969364e-09 6.909651e-07 -7.818841e-07))
1776          	((1.949068e-04 -3.663945e-05 -1.332008e-04) (-3.368521e-03 -6.694051e-06 -7.087450e-05)) ((5.008073e-08 4.185490e-06 -8.256846e-07) (9.967853e-09 6.908094e-07 -7.829194e-07))
1777          	((1.946521e-04 -3.653649e-05 -1.332229e-04) (-3.368702e-03 -6.865885e-06 -7.084123e-05)) ((5.006562e-08 4.185615e-06 -8.245568e-07) (9.964109e-09 6.904939e-07 -7.839588e-07))
1778          	((1.944001e-04 -3.646188e-05 -1.332434e-04) (-3.368885e-03 -7.037118e-06 -7.080994e-05)) ((5.005445e-08 4.185657e-06 -8.238621e-07) (9.960781e-09 6.902212e-07 -7.849938e-07))
1779          	((1.941537e-04 -3.635925e-05 -1.332997e-04) (-3.369063e-03 -7.207857e-06 -7.078430e-05)) ((5.004988e-08 4.186572e-06 -8.222253e-07) (9.958986e-09 6.900839e-07 -7.860257e-07))
1780          	((1.939068e-04 -3.628798e-05 -1.333139e-04) (-3.369240e-03 -7.378122e-06 -7.075388e-05)) ((5.003902e-08 4.186344e-06 -8.211499e-07) (9.955217e-09 6.898159e-07 -7.870550e-07))
1781          	((1.936620e-04 -3.622977e-05 -1.333298e-04) (-3.369417e-03 -7.547942e-06 -7.072481e-05)) ((5.003093e-08 4.186100e-06 -8.202269e-07) (9.951718e-09 6.895720e-07 -7.880849e-07))
1782          	((1.934180e-04 -3.610483e-05 -1.333991e-04) (-3.369592e-03 -7.717506e-06 -7.070133e-05)) ((5.002750e-08 4.187130e-06 -8.174651e-07) (9.949750e-09 6.894588e-07 -7.891183e-07))
1783          	((1.931783e-04 -3.602585e-05 -1.334229e-04) (-3.369765e-03 -7.886995e-06 -7.067332e-05)) ((5.002052e-08 4.186958e-06 -8.158270e-07) (9.945881e-09 6.892169e-07 -7.901593e-07))
1784          	((1.929419e-04 -3.595377e-05 -1.334483e-04) (-3.369938e-03 -8.056053e-06 -7.064638e-05)) ((5.001612e-08 4.186735e-06 -8.143710e-07) (9.942228e-09 6.889873e-07 -7.911983e-07))
