# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1371          	((8.252828e-04 9.255164e-06 -1.165960e-04) (3.492060e-03 2.465323e-05 -4.452383e-05)) ((2.074647e-08 -1.733198e-06 -1.232804e-06) (1.296024e-08 3.534938e-07 2.099924e-06))
1372          	((8.251637e-04 9.215729e-06 -1.165215e-04) (3.492184e-03 2.461815e-05 -4.451078e-05)) ((2.072092e-08 -1.732846e-06 -1.232282e-06) (1.299756e-08 3.534192e-07 2.100097e-06))
1373          	((8.250459e-04 9.197752e-06 -1.164323e-04) (3.492306e-03 2.458384e-05 -4.449765e-05)) ((2.068608e-08 -1.732332e-06 -1.232010e-06) (1.303512e-08 3.533446e-07 2.100270e-06))
1374          	((8.249306e-04 9.184735e-06 -1.163621e-04) (3.492427e-03 2.454991e-05 -4.448625e-05)) ((2.065636e-08 -1.732006e-06 -1.231833e-06) (1.307366e-08 3.532509e-07 2.100447e-06))
1375          	((8.248172e-04 9.166044e-06 -1.163220e-04) (3.492546e-03 2.451640e-05 -4.447381e-05)) ((2.063730e-08 -1.731980e-06 -1.231636e-06) (1.311194e-08 3.531670e-07 2.100626e-06))
1376          	((8.247041e-04 9.157643e-06 -1.163139e-04) (3.492665e-03 2.448323e-05 -4.446039e-05)) ((2.062626e-08 -1.732281e-06 -1.231567e-06) (1.315007e-08 3.530925e-07 2.100810e-06))
1377          	((8.245935e-04 9.118252e-06 -1.162705e-04) (3.492783e-03 2.445031e-05 -4.444717e-05)) ((2.060903e-08 -1.732198e-06 -1.231229e-06) (1.318849e-08 3.530154e-07 2.100998e-06))
1378          	((8.244836e-04 9.098685e-06 -1.162149e-04) (3.492899e-03 2.441795e-05 -4.443345e-05)) ((2.058381e-08 -1.731979e-06 -1.231127e-06) (1.322693e-08 3.529429e-07 2.101188e-06))
1379          	((8.243745e-04 9.078215e-06 -1.161679e-04) (3.493015e-03 2.438587e-05 -4.442106e-05)) ((2.056110e-08 -1.731838e-06 -1.231053e-06) (1.326612e-08 3.528559e-07 2.101381e-06))
1380          	((8.242666e-04 9.044400e-06 -1.161363e-04) (3.493129e-03 2.435419e-05 -4.440879e-05)) ((2.054519e-08 -1.731849e-06 -1.230880e-06) (1.330547e-08 3.527674e-07 2.101577e-06))
1381          	((8.241593e-04 9.013530e-06 -1.160897e-04) (3.493243e-03 2.432279e-05 -4.439576e-05)) ((2.052322e-08 -1.731692e-06 -1.230770e-06) (1.334469e-08 3.526866e-07 2.101776e-06))
1382          	((8.240527e-04 8.983502e-06 -1.160452e-04) (3.493354e-03 2.429163e-05 -4.438277e-05)) ((2.050139e-08 -1.731542e-06 -1.230714e-06) (1.338413e-08 3.526053e-07 2.101979e-06))
1383          	((8.239478e-04 8.941835e-06 -1.160092e-04) (3.493465e-03 2.426079e-05 -4.436982e-05)) ((2.048391e-08 -1.731457e-06 -1.230569e-06) (1.342371e-08 3.525235e-07 2.102185e-06))
1384          	((8.238439e-04 8.885130e-06 -1.159825e-04) (3.493575e-03 2.423039e-05 -4.435722e-05)) ((2.047133e-08 -1.731458e-06 -1.230319e-06) (1.346352e-08 3.524381e-07 2.102392e-06))
1385          	((8.237411e-04 8.816542e-06 -1.159692e-04) (3.493683e-03 2.420051e-05 -4.434443e-05)) ((2.046418e-08 -1.731592e-06 -1.230013e-06) (1.350336e-08 3.523549e-07 2.102599e-06))
1386          	((8.236396e-04 8.749814e-06 -1.159216e-04) (3.493791e-03 2.417102e-05 -4.433154e-05)) ((2.044486e-08 -1.731346e-06 -1.229752e-06) (1.354326e-08 3.522730e-07 2.102808e-06))
1387          	((8.235389e-04 8.698313e-06 -1.158685e-04) (3.493897e-03 2.414177e-05 -4.431862e-05)) ((2.042052e-08 -1.731028e-06 -1.229697e-06) (1.358327e-08 3.521917e-07 2.103020e-06))
1388          	((8.234389e-04 8.644534e-06 -1.158211e-04) (3.494002e-03 2.411262e-05 -4.430600e-05)) ((2.039783e-08 -1.730755e-06 -1.229667e-06) (1.362350e-08 3.521078e-07 2.103236e-06))
1389          	((8.233394e-04 8.578743e-06 -1.157853e-04) (3.494106e-03 2.408371e-05 -4.429369e-05)) ((2.038037e-08 -1.730588e-06 -1.229564e-06) (1.366388e-08 3.520212e-07 2.103454e-06))
1390          	((8.232419e-04 8.504297e-06 -1.157694e-04) (3.494209e-03 2.405513e-05 -4.428098e-05)) ((2.037000e-08 -1.730614e-06 -1.229442e-06) (1.370416e-08 3.519395e-07 2.103674e-06))
1391          	((8.231436e-04 8.420662e-06 -1.157174e-04) (3.494312e-03 2.402683e-05 -4.426822e-05)) ((2.034882e-08 -1.730243e-06 -1.229253e-06) (1.374447e-08 3.518589e-07 2.103896e-06))
1392          	((8.230458e-04 8.352858e-06 -1.156629e-04) (3.494414e-03 2.399874e-05 -4.425553e-05)) ((2.032365e-08 -1.729829e-06 -1.229280e-06) (1.378487e-08 3.517785e-07 2.104120e-06))
1393          	((8.229483e-04 8.281896e-06 -1.156192e-04) (3.494514e-03 2.397071e-05 -4.424346e-05)) ((2.030204e-08 -1.729511e-06 -1.229326e-06) (1.382558e-08 3.516925e-07 2.104348e-06))
1394          	((8.228514e-04 8.196929e-06 -1.155913e-04) (3.494613e-03 2.394286e-05 -4.423163e-05)) ((2.028737e-08 -1.729341e-06 -1.229281e-06) (1.386634e-08 3.516050e-07 2.104578e-06))
1395          	((8.227564e-04 8.106622e-06 -1.155859e-04) (3.494713e-03 2.391527e-05 -4.421947e-05)) ((2.028003e-08 -1.729387e-06 -1.229258e-06) (1.390697e-08 3.515221e-07 2.104809e-06))
1396          	((8.226615e-04 7.997606e-06 -1.155399e-04) (3.494811e-03 2.388791e-05 -4.420738e-05)) ((2.026206e-08 -1.728992e-06 -1.229078e-06) (1.394761e-08 3.514394e-07 2.105042e-06))
1397          	((8.225671e-04 7.906156e-06 -1.154884e-04) (3.494908e-03 2.386081e-05 -4.419534e-05)) ((2.023872e-08 -1.728521e-06 -1.229133e-06) (1.398827e-08 3.513574e-07 2.105276e-06))
1398          	((8.224725e-04 7.813308e-06 -1.154479e-04) (3.495004e-03 2.383377e-05 -4.418413e-05)) ((2.021869e-08 -1.728149e-06 -1.229229e-06) (1.402926e-08 3.512679e-07 2.105513e-06))
1399          	((8.223778e-04 7.707762e-06 -1.154247e-04) (3.495099e-03 2.380690e-05 -4.417293e-05)) ((2.020593e-08 -1.727941e-06 -1.229249e-06) (1.407014e-08 3.511796e-07 2.105751e-06))
1400          	((8.222831e-04 7.606982e-06 -1.154245e-04) (3.495194e-03 2.378021e-05 -4.416130e-05)) ((2.019875e-08 -1.727955e-06 -1.229388e-06) (1.411080e-08 3.510972e-07 2.105990e-06))
1401          	((8.221912e-04 7.473921e-06 -1.153796e-04) (3.495289e-03 2.375366e-05 -4.414982e-05)) ((2.018188e-08 -1.727483e-06 -1.229236e-06) (1.415145e-08 3.510145e-07 2.106231e-06))
1402          	((8.220990e-04 7.360100e-06 -1.153271e-04) (3.495382e-03 2.372744e-05 -4.413840e-05)) ((2.015859e-08 -1.726912e-06 -1.229341e-06) (1.419206e-08 3.509327e-07 2.106472e-06))
1403          	((8.220065e-04 7.247785e-06 -1.152891e-04) (3.495474e-03 2.370127e-05 -4.412821e-05)) ((2.013940e-08 -1.726475e-06 -1.229517e-06) (1.423312e-08 3.508394e-07 2.106715e-06))
1404          	((8.219131e-04 7.125329e-06 -1.152733e-04) (3.495565e-03 2.367524e-05 -4.411776e-05)) ((2.012874e-08 -1.726254e-06 -1.229644e-06) (1.427388e-08 3.507505e-07 2.106958e-06))
1405          	((8.218194e-04 7.021241e-06 -1.152813e-04) (3.495656e-03 2.364925e-05 -4.410679e-05)) ((2.012152e-08 -1.726257e-06 -1.230034e-06) (1.431434e-08 3.506686e-07 2.107204e-06))
1406          	((8.217254e-04 6.862527e-06 -1.152382e-04) (3.495746e-03 2.362332e-05 -4.409607e-05)) ((2.010646e-08 -1.725715e-06 -1.229886e-06) (1.435476e-08 3.505859e-07 2.107451e-06))
1407          	((8.216307e-04 6.724510e-06 -1.151817e-04) (3.495836e-03 2.359783e-05 -4.408540e-05)) ((2.008250e-08 -1.725018e-06 -1.230011e-06) (1.439507e-08 3.505043e-07 2.107696e-06))
1408          	((8.215397e-04 6.592567e-06 -1.151441e-04) (3.495924e-03 2.357242e-05 -4.407657e-05)) ((2.006337e-08 -1.724498e-06 -1.230251e-06) (1.443600e-08 3.504052e-07 2.107941e-06))
1409          	((8.214499e-04 6.454445e-06 -1.151359e-04) (3.496011e-03 2.354714e-05 -4.406696e-05)) ((2.005456e-08 -1.724267e-06 -1.230481e-06) (1.447638e-08 3.503158e-07 2.108187e-06))
1410          	((8.213581e-04 6.328746e-06 -1.151584e-04) (3.496099e-03 2.352190e-05 -4.405658e-05)) ((2.005272e-08 -1.724343e-06 -1.230906e-06) (1.451630e-08 3.502360e-07 2.108434e-06))
1411          	((8.212670e-04 6.166385e-06 -1.151431e-04) (3.496186e-03 2.349666e-05 -4.404660e-05)) ((2.004469e-08 -1.724005e-06 -1.230980e-06) (1.455619e-08 3.501539e-07 2.108683e-06))
1412          	((8.211751e-04 6.024118e-06 -1.151156e-04) (3.496272e-03 2.347175e-05 -4.403639e-05)) ((2.002840e-08 -1.723524e-06 -1.231313e-06) (1.459580e-08 3.500762e-07 2.108929e-06))
1413          	((8.210834e-04 5.882553e-06 -1.150996e-04) (3.496358e-03 2.344689e-05 -4.402783e-05)) ((2.001530e-08 -1.723145e-06 -1.231705e-06) (1.463590e-08 3.499829e-07 2.109175e-06))
1414          	((8.209921e-04 5.729611e-06 -1.151030e-04) (3.496443e-03 2.342219e-05 -4.401938e-05)) ((2.000998e-08 -1.722952e-06 -1.232030e-06) (1.467574e-08 3.498903e-07 2.109421e-06))
1415          	((8.209003e-04 5.581689e-06 -1.150950e-04) (3.496528e-03 2.339755e-05 -4.401029e-05)) ((1.999951e-08 -1.722626e-06 -1.232450e-06) (1.471511e-08 3.498062e-07 2.109667e-06))
1416          	((8.208080e-04 5.436257e-06 -1.150912e-04) (3.496612e-03 2.337293e-05 -4.400143e-05)) ((1.998949e-08 -1.722326e-06 -1.232937e-06) (1.475437e-08 3.497215e-07 2.109913e-06))
1417          	((8.207154e-04 5.280878e-06 -1.150962e-04) (3.496695e-03 2.334841e-05 -4.399275e-05)) ((1.998348e-08 -1.722103e-06 -1.233359e-06) (1.479343e-08 3.496367e-07 2.110158e-06))
1418          	((8.206226e-04 5.111339e-06 -1.151108e-04) (3.496778e-03 2.332414e-05 -4.398463e-05)) ((1.998238e-08 -1.721964e-06 -1.233671e-06) (1.483241e-08 3.495479e-07 2.110401e-06))
1419          	((8.205299e-04 4.930340e-06 -1.151388e-04) (3.496861e-03 2.330023e-05 -4.397651e-05)) ((1.998694e-08 -1.721948e-06 -1.233898e-06) (1.487111e-08 3.494608e-07 2.110640e-06))
1420          	((8.204373e-04 4.752635e-06 -1.151311e-04) (3.496942e-03 2.327654e-05 -4.396846e-05)) ((1.997835e-08 -1.721545e-06 -1.234191e-06) (1.490952e-08 3.493748e-07 2.110876e-06))
1421          	((8.203451e-04 4.591382e-06 -1.151169e-04) (3.497023e-03 2.325292e-05 -4.396053e-05)) ((1.996427e-08 -1.721059e-06 -1.234686e-06) (1.494772e-08 3.492892e-07 2.111111e-06))
1422          	((8.202531e-04 4.429388e-06 -1.151080e-04) (3.497103e-03 2.322926e-05 -4.395306e-05)) ((1.995149e-08 -1.720615e-06 -1.235205e-06) (1.498579e-08 3.492007e-07 2.111345e-06))
1423          	((8.201610e-04 4.257299e-06 -1.151108e-04) (3.497181e-03 2.320568e-05 -4.394603e-05)) ((1.994371e-08 -1.720279e-06 -1.235643e-06) (1.502368e-08 3.491092e-07 2.111578e-06))
1424          	((8.200673e-04 4.079008e-06 -1.151344e-04) (3.497260e-03 2.318230e-05 -4.393873e-05)) ((1.994307e-08 -1.720145e-06 -1.236042e-06) (1.506112e-08 3.490223e-07 2.111807e-06))
1425          	((8.199759e-04 3.893198e-06 -1.151213e-04) (3.497338e-03 2.315906e-05 -4.393151e-05)) ((1.993112e-08 -1.719615e-06 -1.236378e-06) (1.509825e-08 3.489363e-07 2.112034e-06))
1426          	((8.198843e-04 3.725473e-06 -1.151062e-04) (3.497415e-03 2.313593e-05 -4.392448e-05)) ((1.991498e-08 -1.719050e-06 -1.236927e-06) (1.513513e-08 3.488499e-07 2.112258e-06))
1427          	((8.197927e-04 3.556921e-06 -1.151023e-04) (3.497491e-03 2.311275e-05 -4.391822e-05)) ((1.990232e-08 -1.718589e-06 -1.237491e-06) (1.517199e-08 3.487572e-07 2.112481e-06))
1428          	((8.197006e-04 3.376698e-06 -1.151147e-04) (3.497567e-03 2.308966e-05 -4.391228e-05)) ((1.989657e-08 -1.718285e-06 -1.237955e-06) (1.520854e-08 3.486626e-07 2.112701e-06))
1429          	((8.196065e-04 3.192441e-06 -1.151500e-04) (3.497642e-03 2.306676e-05 -4.390610e-05)) ((1.989822e-08 -1.718204e-06 -1.238433e-06) (1.524460e-08 3.485722e-07 2.112918e-06))
1430          	((8.195134e-04 2.992119e-06 -1.151433e-04) (3.497717e-03 2.304401e-05 -4.390011e-05)) ((1.988864e-08 -1.717677e-06 -1.238702e-06) (1.528034e-08 3.484814e-07 2.113132e-06))
1431          	((8.194205e-04 2.811938e-06 -1.151305e-04) (3.497790e-03 2.302145e-05 -4.389426e-05)) ((1.987322e-08 -1.717072e-06 -1.239190e-06) (1.531574e-08 3.483908e-07 2.113341e-06))
1432          	((8.193283e-04 2.633334e-06 -1.151286e-04) (3.497863e-03 2.299887e-05 -4.388938e-05)) ((1.986088e-08 -1.716567e-06 -1.239702e-06) (1.535115e-08 3.482915e-07 2.113548e-06))
1433          	((8.192367e-04 2.444921e-06 -1.151442e-04) (3.497935e-03 2.297639e-05 -4.388457e-05)) ((1.985565e-08 -1.716231e-06 -1.240120e-06) (1.538609e-08 3.481930e-07 2.113751e-06))
1434          	((8.191451e-04 2.266609e-06 -1.151824e-04) (3.498007e-03 2.295401e-05 -4.387941e-05)) ((1.985531e-08 -1.716119e-06 -1.240648e-06) (1.542046e-08 3.480996e-07 2.113950e-06))
1435          	((8.190528e-04 2.052409e-06 -1.151743e-04) (3.498078e-03 2.293172e-05 -4.387450e-05)) ((1.984572e-08 -1.715513e-06 -1.240831e-06) (1.545449e-08 3.480050e-07 2.114146e-06))
1436          	((8.189577e-04 1.858958e-06 -1.151577e-04) (3.498148e-03 2.290978e-05 -4.386973e-05)) ((1.982926e-08 -1.714805e-06 -1.241253e-06) (1.548813e-08 3.479104e-07 2.114336e-06))
1437          	((8.188665e-04 1.673059e-06 -1.151557e-04) (3.498217e-03 2.288788e-05 -4.386636e-05)) ((1.981645e-08 -1.714241e-06 -1.241728e-06) (1.552190e-08 3.478027e-07 2.114524e-06))
1438          	((8.187750e-04 1.480367e-06 -1.151767e-04) (3.498285e-03 2.286607e-05 -4.386270e-05)) ((1.981232e-08 -1.713907e-06 -1.242126e-06) (1.555501e-08 3.476994e-07 2.114706e-06))
1439          	((8.186851e-04 1.311178e-06 -1.152217e-04) (3.498353e-03 2.284425e-05 -4.385853e-05)) ((1.981105e-08 -1.713805e-06 -1.242783e-06) (1.558745e-08 3.476028e-07 2.114886e-06))
1440          	((8.185924e-04 1.086002e-06 -1.152155e-04) (3.498419e-03 2.282247e-05 -4.385469e-05)) ((1.980275e-08 -1.713163e-06 -1.242867e-06) (1.561952e-08 3.475042e-07 2.115063e-06))
1441          	((8.184993e-04 8.842568e-07 -1.151946e-04) (3.498486e-03 2.280116e-05 -4.385090e-05)) ((1.978519e-08 -1.712359e-06 -1.243191e-06) (1.565113e-08 3.474064e-07 2.115233e-06))
1442          	((8.184062e-04 6.911879e-07 -1.151921e-04) (3.498551e-03 2.277995e-05 -4.384907e-05)) ((1.977240e-08 -1.711737e-06 -1.243591e-06) (1.568304e-08 3.472894e-07 2.115398e-06))
1443          	((8.183135e-04 4.953909e-07 -1.152187e-04) (3.498614e-03 2.275888e-05 -4.384651e-05)) ((1.976987e-08 -1.711408e-06 -1.243947e-06) (1.571406e-08 3.471815e-07 2.115558e-06))
1444          	((8.182211e-04 3.156678e-07 -1.152753e-04) (3.498679e-03 2.273785e-05 -4.384319e-05)) ((1.977414e-08 -1.711389e-06 -1.244457e-06) (1.574427e-08 3.470829e-07 2.115715e-06))
1445          	((8.181292e-04 9.970677e-08 -1.152949e-04) (3.498742e-03 2.271683e-05 -4.384030e-05)) ((1.977276e-08 -1.710964e-06 -1.244632e-06) (1.577412e-08 3.469811e-07 2.115869e-06))
1446          	((8.180377e-04 -9.384045e-08 -1.153016e-04) (3.498805e-03 2.269620e-05 -4.383717e-05)) ((1.976306e-08 -1.710395e-06 -1.245045e-06) (1.580334e-08 3.468833e-07 2.116017e-06))
1447          	((8.179441e-04 -2.857559e-07 -1.153185e-04) (3.498868e-03 2.267568e-05 -4.383570e-05)) ((1.975659e-08 -1.709930e-06 -1.245487e-06) (1.583272e-08 3.467695e-07 2.116161e-06))
1448          	((8.178518e-04 -4.862246e-07 -1.153539e-04) (3.498929e-03 2.265537e-05 -4.383441e-05)) ((1.975780e-08 -1.709647e-06 -1.245827e-06) (1.586154e-08 3.466553e-07 2.116300e-06))
1449          	((8.177628e-04 -6.770471e-07 -1.153768e-04) (3.498989e-03 2.263515e-05 -4.383251e-05)) ((1.975352e-08 -1.709227e-06 -1.246238e-06) (1.588955e-08 3.465491e-07 2.116436e-06))
1450          	((8.176737e-04 -8.637091e-07 -1.154032e-04) (3.499049e-03 2.261498e-05 -4.383083e-05)) ((1.974984e-08 -1.708832e-06 -1.246698e-06) (1.591713e-08 3.464420e-07 2.116568e-06))
1451          	((8.175826e-04 -1.060371e-06 -1.154386e-04) (3.499109e-03 2.259498e-05 -4.382934e-05)) ((1.975064e-08 -1.708515e-06 -1.247071e-06) (1.594420e-08 3.463344e-07 2.116695e-06))
1452          	((8.174921e-04 -1.269272e-06 -1.154830e-04) (3.499167e-03 2.257530e-05 -4.382840e-05)) ((1.975663e-08 -1.708286e-06 -1.247322e-06) (1.597088e-08 3.462227e-07 2.116817e-06))
1453          	((8.174014e-04 -1.488201e-06 -1.155406e-04) (3.499225e-03 2.255606e-05 -4.382747e-05)) ((1.976862e-08 -1.708187e-06 -1.247482e-06) (1.599696e-08 3.461125e-07 2.116933e-06))
1454          	((8.173117e-04 -1.702049e-06 -1.155617e-04) (3.499282e-03 2.253713e-05 -4.382660e-05)) ((1.976775e-08 -1.707701e-06 -1.247695e-06) (1.602246e-08 3.460033e-07 2.117043e-06))
1455          	((8.172219e-04 -1.898324e-06 -1.155759e-04) (3.499337e-03 2.251836e-05 -4.382585e-05)) ((1.976183e-08 -1.707137e-06 -1.248098e-06) (1.604744e-08 3.458946e-07 2.117149e-06))
1456          	((8.171325e-04 -2.093940e-06 -1.155951e-04) (3.499392e-03 2.249963e-05 -4.382554e-05)) ((1.975762e-08 -1.706617e-06 -1.248512e-06) (1.607202e-08 3.457829e-07 2.117253e-06))
1457          	((8.170435e-04 -2.298626e-06 -1.156257e-04) (3.499446e-03 2.248109e-05 -4.382569e-05)) ((1.975888e-08 -1.706207e-06 -1.248839e-06) (1.609612e-08 3.456683e-07 2.117354e-06))
1458          	((8.169550e-04 -2.508438e-06 -1.156768e-04) (3.499500e-03 2.246286e-05 -4.382555e-05)) ((1.976769e-08 -1.706001e-06 -1.249135e-06) (1.611951e-08 3.455584e-07 2.117449e-06))
1459          	((8.168660e-04 -2.726088e-06 -1.156908e-04) (3.499552e-03 2.244488e-05 -4.382549e-05)) ((1.976586e-08 -1.705397e-06 -1.249347e-06) (1.614231e-08 3.454496e-07 2.117541e-06))
1460          	((8.167775e-04 -2.924507e-06 -1.157024e-04) (3.499604e-03 2.242713e-05 -4.382561e-05)) ((1.976030e-08 -1.704758e-06 -1.249769e-06) (1.616461e-08 3.453409e-07 2.117629e-06))
1461          	((8.166896e-04 -3.122914e-06 -1.157250e-04) (3.499655e-03 2.240947e-05 -4.382649e-05)) ((1.975880e-08 -1.704225e-06 -1.250204e-06) (1.618662e-08 3.452262e-07 2.117715e-06))
1462          	((8.166021e-04 -3.332400e-06 -1.157639e-04) (3.499704e-03 2.239201e-05 -4.382767e-05)) ((1.976486e-08 -1.703852e-06 -1.250543e-06) (1.620808e-08 3.451103e-07 2.117797e-06))
1463          	((8.165158e-04 -3.542691e-06 -1.158255e-04) (3.499754e-03 2.237485e-05 -4.382860e-05)) ((1.977852e-08 -1.703705e-06 -1.250907e-06) (1.622882e-08 3.449993e-07 2.117876e-06))
1464          	((8.164285e-04 -3.773222e-06 -1.158449e-04) (3.499802e-03 2.235797e-05 -4.382970e-05)) ((1.978218e-08 -1.703110e-06 -1.251069e-06) (1.624900e-08 3.448885e-07 2.117952e-06))
1465          	((8.163416e-04 -3.983328e-06 -1.158577e-04) (3.499850e-03 2.234145e-05 -4.383092e-05)) ((1.978059e-08 -1.702437e-06 -1.251460e-06) (1.626862e-08 3.447786e-07 2.118024e-06))
1466          	((8.162554e-04 -4.191617e-06 -1.158816e-04) (3.499897e-03 2.232509e-05 -4.383313e-05)) ((1.978283e-08 -1.701870e-06 -1.251885e-06) (1.628805e-08 3.446607e-07 2.118094e-06))
1467          	((8.161698e-04 -4.409579e-06 -1.159232e-04) (3.499942e-03 2.230897e-05 -4.383536e-05)) ((1.979297e-08 -1.701477e-06 -1.252231e-06) (1.630679e-08 3.445448e-07 2.118161e-06))
1468          	((8.160849e-04 -4.614984e-06 -1.159873e-04) (3.499987e-03 2.229309e-05 -4.383721e-05)) ((1.980822e-08 -1.701309e-06 -1.252730e-06) (1.632477e-08 3.444353e-07 2.118226e-06))
1469          	((8.160000e-04 -4.859757e-06 -1.160045e-04) (3.500032e-03 2.227745e-05 -4.383930e-05)) ((1.981536e-08 -1.700642e-06 -1.252862e-06) (1.634222e-08 3.443257e-07 2.118289e-06))
1470          	((8.159156e-04 -5.081994e-06 -1.160125e-04) (3.500076e-03 2.226231e-05 -4.384151e-05)) ((1.981589e-08 -1.699868e-06 -1.253247e-06) (1.635911e-08 3.442173e-07 2.118348e-06))
1471          	((8.158317e-04 -5.299235e-06 -1.160360e-04) (3.500118e-03 2.224736e-05 -4.384516e-05)) ((1.982133e-08 -1.699244e-06 -1.253701e-06) (1.637600e-08 3.440963e-07 2.118405e-06))
1472          	((8.157484e-04 -5.523472e-06 -1.160833e-04) (3.500159e-03 2.223268e-05 -4.384843e-05)) ((1.983642e-08 -1.698858e-06 -1.254105e-06) (1.639204e-08 3.439818e-07 2.118460e-06))
1473          	((8.156655e-04 -5.721962e-06 -1.161548e-04) (3.500200e-03 2.221815e-05 -4.385117e-05)) ((1.985483e-08 -1.698713e-06 -1.254791e-06) (1.640726e-08 3.438755e-07 2.118514e-06))
1474          	((8.155834e-04 -5.978422e-06 -1.161758e-04) (3.500240e-03 2.220379e-05 -4.385422e-05)) ((1.986745e-08 -1.698032e-06 -1.254932e-06) (1.642200e-08 3.437686e-07 2.118568e-06))
1475          	((8.155013e-04 -6.211556e-06 -1.161823e-04) (3.500279e-03 2.219005e-05 -4.385729e-05)) ((1.987142e-08 -1.697189e-06 -1.255330e-06) (1.643614e-08 3.436641e-07 2.118617e-06))
1476          	((8.154201e-04 -6.438703e-06 -1.162071e-04) (3.500317e-03 2.217657e-05 -4.386232e-05)) ((1.988110e-08 -1.696528e-06 -1.255840e-06) (1.645049e-08 3.435419e-07 2.118665e-06))
1477          	((8.153395e-04 -6.670062e-06 -1.162608e-04) (3.500354e-03 2.216341e-05 -4.386662e-05)) ((1.990173e-08 -1.696159e-06 -1.256329e-06) (1.646386e-08 3.434301e-07 2.118710e-06))
1478          	((8.152591e-04 -6.883688e-06 -1.163442e-04) (3.500391e-03 2.215045e-05 -4.387013e-05)) ((1.992914e-08 -1.696088e-06 -1.257031e-06) (1.647633e-08 3.433292e-07 2.118756e-06))
1479          	((8.151793e-04 -7.135575e-06 -1.163887e-04) (3.500428e-03 2.213763e-05 -4.387406e-05)) ((1.995144e-08 -1.695603e-06 -1.257354e-06) (1.648837e-08 3.432268e-07 2.118803e-06))
1480          	((8.151001e-04 -7.366422e-06 -1.164194e-04) (3.500463e-03 2.212535e-05 -4.387772e-05)) ((1.996586e-08 -1.694966e-06 -1.257945e-06) (1.649972e-08 3.431301e-07 2.118846e-06))
1481          	((8.150216e-04 -7.595309e-06 -1.164618e-04) (3.500499e-03 2.211331e-05 -4.388309e-05)) ((1.998438e-08 -1.694442e-06 -1.258597e-06) (1.651119e-08 3.430184e-07 2.118888e-06))
1482          	((8.149439e-04 -7.833563e-06 -1.165243e-04) (3.500532e-03 2.210163e-05 -4.388853e-05)) ((2.001164e-08 -1.694117e-06 -1.259181e-06) (1.652204e-08 3.429089e-07 2.118930e-06))
1483          	((8.148663e-04 -8.064248e-06 -1.165759e-04) (3.500566e-03 2.209017e-05 -4.389328e-05)) ((2.003459e-08 -1.693671e-06 -1.259873e-06) (1.653203e-08 3.428096e-07 2.118971e-06))
1484          	((8.147890e-04 -8.290469e-06 -1.166314e-04) (3.500599e-03 2.207892e-05 -4.389824e-05)) ((2.005872e-08 -1.693259e-06 -1.260638e-06) (1.654158e-08 3.427109e-07 2.119013e-06))
1485          	((8.147122e-04 -8.525453e-06 -1.166953e-04) (3.500631e-03 2.206794e-05 -4.390336e-05)) ((2.008759e-08 -1.692929e-06 -1.261346e-06) (1.655060e-08 3.426136e-07 2.119055e-06))
1486          	((8.146358e-04 -8.773996e-06 -1.167680e-04) (3.500663e-03 2.205740e-05 -4.390903e-05)) ((2.012211e-08 -1.692688e-06 -1.261952e-06) (1.655925e-08 3.425136e-07 2.119095e-06))
1487          	((8.145600e-04 -9.034306e-06 -1.168535e-04) (3.500694e-03 2.204742e-05 -4.391469e-05)) ((2.016304e-08 -1.692574e-06 -1.262484e-06) (1.656733e-08 3.424167e-07 2.119132e-06))
1488          	((8.144845e-04 -9.290604e-06 -1.169015e-04) (3.500724e-03 2.203785e-05 -4.392038e-05)) ((2.019127e-08 -1.692067e-06 -1.263088e-06) (1.657485e-08 3.423225e-07 2.119168e-06))
1489          	((8.144096e-04 -9.530373e-06 -1.169419e-04) (3.500753e-03 2.202856e-05 -4.392616e-05)) ((2.021457e-08 -1.691475e-06 -1.263900e-06) (1.658188e-08 3.422305e-07 2.119204e-06))
1490          	((8.143353e-04 -9.770570e-06 -1.169866e-04) (3.500781e-03 2.201942e-05 -4.393236e-05)) ((2.023980e-08 -1.690926e-06 -1.264744e-06) (1.658856e-08 3.421372e-07 2.119241e-06))
1491          	((8.142615e-04 -1.002049e-05 -1.170424e-04) (3.500808e-03 2.201055e-05 -4.393896e-05)) ((2.027070e-08 -1.690491e-06 -1.265520e-06) (1.659482e-08 3.420426e-07 2.119279e-06))
1492          	((8.141877e-04 -1.027595e-05 -1.171183e-04) (3.500835e-03 2.200208e-05 -4.394524e-05)) ((2.030931e-08 -1.690266e-06 -1.266289e-06) (1.660042e-08 3.419545e-07 2.119316e-06))
1493          	((8.141146e-04 -1.053994e-05 -1.171563e-04) (3.500862e-03 2.199393e-05 -4.395156e-05)) ((2.033732e-08 -1.689643e-06 -1.266983e-06) (1.660553e-08 3.418691e-07 2.119354e-06))
1494          	((8.140422e-04 -1.078521e-05 -1.171910e-04) (3.500887e-03 2.198610e-05 -4.395802e-05)) ((2.036159e-08 -1.688988e-06 -1.267907e-06) (1.661021e-08 3.417852e-07 2.119391e-06))
1495          	((8.139701e-04 -1.103043e-05 -1.172366e-04) (3.500912e-03 2.197841e-05 -4.396523e-05)) ((2.038998e-08 -1.688449e-06 -1.268864e-06) (1.661472e-08 3.416965e-07 2.119430e-06))
