# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1348          	((6.231716e-04 -6.237624e-05 -4.719639e-05) (3.570461e-03 2.611228e-05 -3.208934e-05)) ((2.114493e-08 -1.726575e-06 -8.241340e-07) (3.025947e-09 3.675245e-08 1.861021e-06))
1349          	((6.235187e-04 -6.264828e-05 -4.752974e-05) (3.570454e-03 2.614237e-05 -3.207498e-05)) ((2.123623e-08 -1.727218e-06 -8.283939e-07) (3.020907e-09 3.649442e-08 1.861471e-06))
1350          	((6.238722e-04 -6.290603e-05 -4.788550e-05) (3.570448e-03 2.617459e-05 -3.206272e-05)) ((2.132937e-08 -1.728114e-06 -8.328030e-07) (3.016220e-09 3.621750e-08 1.861899e-06))
1351          	((6.242254e-04 -6.314758e-05 -4.826696e-05) (3.570442e-03 2.620359e-05 -3.205397e-05)) ((2.142311e-08 -1.729298e-06 -8.373277e-07) (3.013535e-09 3.590744e-08 1.862359e-06))
1352          	((6.245804e-04 -6.338904e-05 -4.861191e-05) (3.570436e-03 2.623110e-05 -3.204777e-05)) ((2.151116e-08 -1.730123e-06 -8.418624e-07) (3.012395e-09 3.557479e-08 1.862832e-06))
1353          	((6.249367e-04 -6.364402e-05 -4.893140e-05) (3.570428e-03 2.626091e-05 -3.204326e-05)) ((2.159540e-08 -1.730705e-06 -8.462576e-07) (3.011610e-09 3.522895e-08 1.863279e-06))
1354          	((6.252930e-04 -6.390466e-05 -4.925433e-05) (3.570417e-03 2.629265e-05 -3.203935e-05)) ((2.167966e-08 -1.731352e-06 -8.506262e-07) (3.010593e-09 3.488143e-08 1.863704e-06))
1355          	((6.256513e-04 -6.415108e-05 -4.960103e-05) (3.570406e-03 2.632118e-05 -3.203494e-05)) ((2.176588e-08 -1.732263e-06 -8.550578e-07) (3.009436e-09 3.454413e-08 1.864160e-06))
1356          	((6.260112e-04 -6.440999e-05 -4.995485e-05) (3.570396e-03 2.634832e-05 -3.202860e-05)) ((2.185485e-08 -1.733276e-06 -8.593834e-07) (3.007682e-09 3.423296e-08 1.864629e-06))
1357          	((6.263697e-04 -6.465328e-05 -5.026564e-05) (3.570388e-03 2.637764e-05 -3.202013e-05)) ((2.193922e-08 -1.733865e-06 -8.638453e-07) (3.004879e-09 3.394997e-08 1.865074e-06))
1358          	((6.267330e-04 -6.488566e-05 -5.057136e-05) (3.570379e-03 2.640896e-05 -3.201140e-05)) ((2.202257e-08 -1.734432e-06 -8.684966e-07) (3.001659e-09 3.367570e-08 1.865497e-06))
1359          	((6.270981e-04 -6.512147e-05 -5.088539e-05) (3.570371e-03 2.643730e-05 -3.200584e-05)) ((2.210496e-08 -1.735101e-06 -8.730376e-07) (2.999735e-09 3.337433e-08 1.865950e-06))
1360          	((6.274634e-04 -6.538943e-05 -5.120901e-05) (3.570362e-03 2.646446e-05 -3.200192e-05)) ((2.219125e-08 -1.735896e-06 -8.772637e-07) (2.998456e-09 3.306255e-08 1.866413e-06))
1361          	((6.278305e-04 -6.565072e-05 -5.150479e-05) (3.570354e-03 2.649411e-05 -3.199557e-05)) ((2.227349e-08 -1.736423e-06 -8.815519e-07) (2.995776e-09 3.278244e-08 1.866849e-06))
1362          	((6.282002e-04 -6.591691e-05 -5.180855e-05) (3.570347e-03 2.652590e-05 -3.199160e-05)) ((2.235856e-08 -1.737052e-06 -8.858463e-07) (2.993560e-09 3.248353e-08 1.867263e-06))
1363          	((6.285707e-04 -6.617535e-05 -5.214440e-05) (3.570339e-03 2.655478e-05 -3.198973e-05)) ((2.244836e-08 -1.738023e-06 -8.900848e-07) (2.992620e-09 3.216861e-08 1.867705e-06))
1364          	((6.289404e-04 -6.644941e-05 -5.249946e-05) (3.570334e-03 2.658236e-05 -3.198849e-05)) ((2.254405e-08 -1.739219e-06 -8.942004e-07) (2.992292e-09 3.185351e-08 1.868158e-06))
1365          	((6.293120e-04 -6.671774e-05 -5.281496e-05) (3.570328e-03 2.661218e-05 -3.198860e-05)) ((2.263380e-08 -1.740016e-06 -8.983645e-07) (2.992265e-09 3.152962e-08 1.868586e-06))
1366          	((6.296881e-04 -6.698862e-05 -5.312065e-05) (3.570320e-03 2.664390e-05 -3.198898e-05)) ((2.272151e-08 -1.740736e-06 -9.025387e-07) (2.992000e-09 3.120816e-08 1.868992e-06))
1367          	((6.300608e-04 -6.724224e-05 -5.344185e-05) (3.570311e-03 2.667255e-05 -3.198976e-05)) ((2.280796e-08 -1.741599e-06 -9.067415e-07) (2.991919e-09 3.088732e-08 1.869428e-06))
1368          	((6.304365e-04 -6.751490e-05 -5.375967e-05) (3.570303e-03 2.669981e-05 -3.199021e-05)) ((2.289427e-08 -1.742443e-06 -9.108484e-07) (2.991784e-09 3.057465e-08 1.869876e-06))
1369          	((6.308161e-04 -6.778859e-05 -5.408333e-05) (3.570296e-03 2.672932e-05 -3.198920e-05)) ((2.298044e-08 -1.743353e-06 -9.149248e-07) (2.990931e-09 3.028125e-08 1.870300e-06))
1370          	((6.311963e-04 -6.803669e-05 -5.437253e-05) (3.570288e-03 2.676043e-05 -3.198767e-05)) ((2.306129e-08 -1.743929e-06 -9.192981e-07) (2.989695e-09 2.999702e-08 1.870705e-06))
1371          	((6.315763e-04 -6.828169e-05 -5.465954e-05) (3.570280e-03 2.678845e-05 -3.198660e-05)) ((2.314331e-08 -1.744472e-06 -9.236301e-07) (2.989043e-09 2.971105e-08 1.871142e-06))
1372          	((6.319543e-04 -6.856379e-05 -5.496123e-05) (3.570272e-03 2.681464e-05 -3.198552e-05)) ((2.323410e-08 -1.745165e-06 -9.274642e-07) (2.988332e-09 2.942804e-08 1.871594e-06))
1373          	((6.323377e-04 -6.886766e-05 -5.527247e-05) (3.570269e-03 2.684403e-05 -3.198740e-05)) ((2.332748e-08 -1.745957e-06 -9.311556e-07) (2.988043e-09 2.911655e-08 1.872013e-06))
1374          	((6.327206e-04 -6.915979e-05 -5.555165e-05) (3.570264e-03 2.687559e-05 -3.200237e-05)) ((2.341276e-08 -1.746411e-06 -9.349280e-07) (2.992990e-09 2.866996e-08 1.872406e-06))
1375          	((6.331068e-04 -6.944319e-05 -5.585450e-05) (3.570251e-03 2.690403e-05 -3.201383e-05)) ((2.350209e-08 -1.747116e-06 -9.388766e-07) (2.997043e-09 2.826218e-08 1.872828e-06))
1376          	((6.334926e-04 -6.971982e-05 -5.618421e-05) (3.570241e-03 2.693112e-05 -3.200826e-05)) ((2.359664e-08 -1.748095e-06 -9.427986e-07) (2.994503e-09 2.803514e-08 1.873263e-06))
1377          	((6.338812e-04 -6.999085e-05 -5.653301e-05) (3.570237e-03 2.696041e-05 -3.200011e-05)) ((2.369471e-08 -1.749271e-06 -9.468807e-07) (2.990613e-09 2.783724e-08 1.873676e-06))
1378          	((6.342693e-04 -7.022366e-05 -5.686138e-05) (3.570234e-03 2.699142e-05 -3.199273e-05)) ((2.378606e-08 -1.750220e-06 -9.512987e-07) (2.986836e-09 2.763303e-08 1.874070e-06))
1379          	((6.346615e-04 -7.043286e-05 -5.719718e-05) (3.570231e-03 2.701923e-05 -3.198866e-05)) ((2.387602e-08 -1.751254e-06 -9.558936e-07) (2.984659e-09 2.739619e-08 1.874496e-06))
1380          	((6.350520e-04 -7.065717e-05 -5.751286e-05) (3.570229e-03 2.704580e-05 -3.199282e-05)) ((2.395962e-08 -1.752063e-06 -9.602539e-07) (2.985950e-09 2.707564e-08 1.874933e-06))
1381          	((6.354446e-04 -7.091040e-05 -5.780529e-05) (3.570224e-03 2.707452e-05 -3.200282e-05)) ((2.403694e-08 -1.752630e-06 -9.643243e-07) (2.989458e-09 2.669685e-08 1.875343e-06))
1382          	((6.358411e-04 -7.117659e-05 -5.811291e-05) (3.570216e-03 2.710493e-05 -3.201390e-05)) ((2.411758e-08 -1.753349e-06 -9.682333e-07) (2.993345e-09 2.630976e-08 1.875732e-06))
1383          	((6.362403e-04 -7.143860e-05 -5.838427e-05) (3.570206e-03 2.713217e-05 -3.201975e-05)) ((2.419520e-08 -1.753698e-06 -9.722243e-07) (2.995623e-09 2.598115e-08 1.876151e-06))
1384          	((6.366383e-04 -7.172946e-05 -5.864539e-05) (3.570198e-03 2.715858e-05 -3.202220e-05)) ((2.427841e-08 -1.753933e-06 -9.758963e-07) (2.996779e-09 2.569200e-08 1.876579e-06))
1385          	((6.370360e-04 -7.202455e-05 -5.892818e-05) (3.570193e-03 2.718786e-05 -3.202490e-05)) ((2.436827e-08 -1.754386e-06 -9.794947e-07) (2.997156e-09 2.540480e-08 1.876976e-06))
1386          	((6.374331e-04 -7.230929e-05 -5.924473e-05) (3.570187e-03 2.721919e-05 -3.202811e-05)) ((2.446278e-08 -1.755182e-06 -9.831531e-07) (2.997033e-09 2.511685e-08 1.877349e-06))
1387          	((6.378319e-04 -7.256764e-05 -5.955391e-05) (3.570181e-03 2.724736e-05 -3.203166e-05)) ((2.455361e-08 -1.755886e-06 -9.870660e-07) (2.997737e-09 2.483028e-08 1.877754e-06))
1388          	((6.382319e-04 -7.284054e-05 -5.986160e-05) (3.570177e-03 2.727431e-05 -3.203656e-05)) ((2.464541e-08 -1.756569e-06 -9.908143e-07) (2.999382e-09 2.453470e-08 1.878169e-06))
1389          	((6.386341e-04 -7.312469e-05 -6.016621e-05) (3.570173e-03 2.730368e-05 -3.204339e-05)) ((2.473575e-08 -1.757218e-06 -9.944254e-07) (3.001461e-09 2.422424e-08 1.878556e-06))
1390          	((6.390369e-04 -7.340651e-05 -6.048302e-05) (3.570166e-03 2.733479e-05 -3.205136e-05)) ((2.482585e-08 -1.757992e-06 -9.980312e-07) (3.003780e-09 2.390710e-08 1.878923e-06))
1391          	((6.394413e-04 -7.366145e-05 -6.078513e-05) (3.570159e-03 2.736258e-05 -3.205987e-05)) ((2.491170e-08 -1.758599e-06 -1.001883e-06) (3.006677e-09 2.358944e-08 1.879322e-06))
1392          	((6.398471e-04 -7.393134e-05 -6.107836e-05) (3.570152e-03 2.738907e-05 -3.206795e-05)) ((2.499958e-08 -1.759120e-06 -1.005549e-06) (3.009590e-09 2.328176e-08 1.879731e-06))
1393          	((6.402547e-04 -7.419936e-05 -6.137952e-05) (3.570146e-03 2.741801e-05 -3.207532e-05)) ((2.508804e-08 -1.759701e-06 -1.009250e-06) (3.011882e-09 2.298698e-08 1.880114e-06))
1394          	((6.406654e-04 -7.446144e-05 -6.169982e-05) (3.570139e-03 2.744859e-05 -3.208294e-05)) ((2.517882e-08 -1.760493e-06 -1.012993e-06) (3.013956e-09 2.269463e-08 1.880478e-06))
1395          	((6.410753e-04 -7.472013e-05 -6.204361e-05) (3.570132e-03 2.747587e-05 -3.208928e-05)) ((2.527257e-08 -1.761501e-06 -1.016681e-06) (3.015992e-09 2.242075e-08 1.880874e-06))
1396          	((6.414887e-04 -7.498588e-05 -6.233359e-05) (3.570127e-03 2.750189e-05 -3.209191e-05)) ((2.536068e-08 -1.761943e-06 -1.020346e-06) (3.016924e-09 2.219079e-08 1.881281e-06))
1397          	((6.419022e-04 -7.525669e-05 -6.260740e-05) (3.570124e-03 2.753060e-05 -3.209679e-05)) ((2.544883e-08 -1.762211e-06 -1.023915e-06) (3.018256e-09 2.194214e-08 1.881660e-06))
1398          	((6.423153e-04 -7.552721e-05 -6.289692e-05) (3.570119e-03 2.756152e-05 -3.210563e-05)) ((2.553967e-08 -1.762635e-06 -1.027415e-06) (3.020506e-09 2.165641e-08 1.882013e-06))
1399          	((6.427296e-04 -7.579738e-05 -6.322192e-05) (3.570113e-03 2.758937e-05 -3.211620e-05)) ((2.563527e-08 -1.763417e-06 -1.030898e-06) (3.023765e-09 2.135719e-08 1.882395e-06))
1400          	((6.431447e-04 -7.607006e-05 -6.352360e-05) (3.570108e-03 2.761585e-05 -3.212716e-05)) ((2.572880e-08 -1.763949e-06 -1.034329e-06) (3.027753e-09 2.105801e-08 1.882790e-06))
1401          	((6.435610e-04 -7.635612e-05 -6.381307e-05) (3.570102e-03 2.764467e-05 -3.213806e-05)) ((2.582101e-08 -1.764345e-06 -1.037584e-06) (3.031456e-09 2.076357e-08 1.883158e-06))
1402          	((6.439770e-04 -7.664208e-05 -6.411513e-05) (3.570094e-03 2.767534e-05 -3.214797e-05)) ((2.591360e-08 -1.764865e-06 -1.040772e-06) (3.034454e-09 2.048340e-08 1.883503e-06))
1403          	((6.443951e-04 -7.691405e-05 -6.444402e-05) (3.570086e-03 2.770269e-05 -3.215717e-05)) ((2.600775e-08 -1.765666e-06 -1.044069e-06) (3.037467e-09 2.021441e-08 1.883881e-06))
1404          	((6.448141e-04 -7.718321e-05 -6.473844e-05) (3.570080e-03 2.772857e-05 -3.216498e-05)) ((2.609659e-08 -1.766078e-06 -1.047393e-06) (3.040285e-09 1.996351e-08 1.884272e-06))
1405          	((6.452343e-04 -7.745600e-05 -6.502646e-05) (3.570074e-03 2.775676e-05 -3.217170e-05)) ((2.618565e-08 -1.766419e-06 -1.050639e-06) (3.042533e-09 1.972715e-08 1.884637e-06))
1406          	((6.456565e-04 -7.772159e-05 -6.534904e-05) (3.570067e-03 2.778672e-05 -3.217879e-05)) ((2.628385e-08 -1.767136e-06 -1.053885e-06) (3.044583e-09 1.948999e-08 1.884981e-06))
1407          	((6.460793e-04 -7.796692e-05 -6.568814e-05) (3.570061e-03 2.781351e-05 -3.218696e-05)) ((2.637928e-08 -1.768005e-06 -1.057350e-06) (3.047435e-09 1.924450e-08 1.885357e-06))
1408          	((6.465013e-04 -7.822582e-05 -6.601668e-05) (3.570058e-03 2.783877e-05 -3.219746e-05)) ((2.647014e-08 -1.768761e-06 -1.060591e-06) (3.051719e-09 1.897734e-08 1.885747e-06))
1409          	((6.469258e-04 -7.847026e-05 -6.629116e-05) (3.570051e-03 2.786609e-05 -3.220926e-05)) ((2.655247e-08 -1.768954e-06 -1.063984e-06) (3.056237e-09 1.869936e-08 1.886111e-06))
1410          	((6.473519e-04 -7.871814e-05 -6.655184e-05) (3.570042e-03 2.789547e-05 -3.221505e-05)) ((2.663474e-08 -1.769019e-06 -1.067282e-06) (3.058021e-09 1.848704e-08 1.886452e-06))
1411          	((6.477776e-04 -7.897343e-05 -6.684380e-05) (3.570035e-03 2.792220e-05 -3.222030e-05)) ((2.672427e-08 -1.769395e-06 -1.070405e-06) (3.059819e-09 1.828302e-08 1.886819e-06))
1412          	((6.482048e-04 -7.925258e-05 -6.716920e-05) (3.570031e-03 2.794790e-05 -3.222714e-05)) ((2.682350e-08 -1.770096e-06 -1.073267e-06) (3.062399e-09 1.806486e-08 1.887195e-06))
1413          	((6.486328e-04 -7.952306e-05 -6.746964e-05) (3.570028e-03 2.797603e-05 -3.223453e-05)) ((2.691977e-08 -1.770538e-06 -1.076166e-06) (3.065127e-09 1.784296e-08 1.887544e-06))
1414          	((6.490608e-04 -7.978767e-05 -6.777665e-05) (3.570023e-03 2.800608e-05 -3.224446e-05)) ((2.701656e-08 -1.771050e-06 -1.079043e-06) (3.068694e-09 1.759664e-08 1.887870e-06))
1415          	((6.494911e-04 -8.004171e-05 -6.810601e-05) (3.570016e-03 2.803297e-05 -3.225639e-05)) ((2.711384e-08 -1.771799e-06 -1.082017e-06) (3.073361e-09 1.733160e-08 1.888226e-06))
1416          	((6.499222e-04 -8.030801e-05 -6.843382e-05) (3.570010e-03 2.805839e-05 -3.226782e-05)) ((2.720954e-08 -1.772532e-06 -1.084817e-06) (3.078197e-09 1.707401e-08 1.888595e-06))
1417          	((6.503528e-04 -8.056363e-05 -6.872248e-05) (3.570003e-03 2.808588e-05 -3.227716e-05)) ((2.729758e-08 -1.772853e-06 -1.087641e-06) (3.082240e-09 1.684088e-08 1.888940e-06))
1418          	((6.507836e-04 -8.081239e-05 -6.901679e-05) (3.569995e-03 2.811504e-05 -3.228448e-05)) ((2.738682e-08 -1.773235e-06 -1.090448e-06) (3.085311e-09 1.663121e-08 1.889264e-06))
1419          	((6.512164e-04 -8.105899e-05 -6.932942e-05) (3.569987e-03 2.814101e-05 -3.229070e-05)) ((2.747884e-08 -1.773822e-06 -1.093243e-06) (3.088239e-09 1.643578e-08 1.889619e-06))
1420          	((6.516493e-04 -8.131938e-05 -6.965094e-05) (3.569980e-03 2.816565e-05 -3.229614e-05)) ((2.757378e-08 -1.774493e-06 -1.095842e-06) (3.091120e-09 1.625133e-08 1.889986e-06))
1421          	((6.520829e-04 -8.157028e-05 -6.998995e-05) (3.569976e-03 2.819249e-05 -3.230229e-05)) ((2.767091e-08 -1.775329e-06 -1.098479e-06) (3.093927e-09 1.606226e-08 1.890328e-06))
1422          	((6.525200e-04 -8.177964e-05 -7.028565e-05) (3.569970e-03 2.822094e-05 -3.230970e-05)) ((2.775757e-08 -1.775732e-06 -1.101548e-06) (3.097032e-09 1.586273e-08 1.890652e-06))
1423          	((6.529578e-04 -8.198085e-05 -7.057189e-05) (3.569962e-03 2.824615e-05 -3.231811e-05)) ((2.784147e-08 -1.776054e-06 -1.104597e-06) (3.101212e-09 1.565613e-08 1.891007e-06))
1424          	((6.533958e-04 -8.220921e-05 -7.086973e-05) (3.569954e-03 2.827025e-05 -3.232659e-05)) ((2.793115e-08 -1.776500e-06 -1.107303e-06) (3.105564e-09 1.545271e-08 1.891371e-06))
1425          	((6.538338e-04 -8.246030e-05 -7.118110e-05) (3.569948e-03 2.829686e-05 -3.233278e-05)) ((2.802507e-08 -1.777077e-06 -1.109717e-06) (3.108454e-09 1.527711e-08 1.891706e-06))
1426          	((6.542743e-04 -8.270062e-05 -7.147504e-05) (3.569941e-03 2.832546e-05 -3.233927e-05)) ((2.811683e-08 -1.777505e-06 -1.112188e-06) (3.111346e-09 1.510222e-08 1.892019e-06))
1427          	((6.547133e-04 -8.292849e-05 -7.178947e-05) (3.569934e-03 2.835111e-05 -3.234790e-05)) ((2.821146e-08 -1.778152e-06 -1.114655e-06) (3.115366e-09 1.490927e-08 1.892361e-06))
1428          	((6.551526e-04 -8.316886e-05 -7.211242e-05) (3.569928e-03 2.837559e-05 -3.235755e-05)) ((2.830802e-08 -1.778879e-06 -1.116952e-06) (3.120005e-09 1.471054e-08 1.892713e-06))
1429          	((6.555934e-04 -8.341063e-05 -7.244198e-05) (3.569922e-03 2.840228e-05 -3.236751e-05)) ((2.840432e-08 -1.779696e-06 -1.119171e-06) (3.124721e-09 1.451331e-08 1.893038e-06))
1430          	((6.560354e-04 -8.362920e-05 -7.274796e-05) (3.569915e-03 2.843051e-05 -3.237694e-05)) ((2.849493e-08 -1.780288e-06 -1.121543e-06) (3.129180e-09 1.432676e-08 1.893345e-06))
1431          	((6.564779e-04 -8.384421e-05 -7.304972e-05) (3.569906e-03 2.845544e-05 -3.238575e-05)) ((2.858366e-08 -1.780860e-06 -1.123871e-06) (3.133825e-09 1.415222e-08 1.893684e-06))
1432          	((6.569212e-04 -8.407612e-05 -7.334819e-05) (3.569898e-03 2.847909e-05 -3.239408e-05)) ((2.867245e-08 -1.781405e-06 -1.125972e-06) (3.138458e-09 1.398861e-08 1.894033e-06))
1433          	((6.573651e-04 -8.430102e-05 -7.365502e-05) (3.569890e-03 2.850495e-05 -3.240302e-05)) ((2.876105e-08 -1.782033e-06 -1.128088e-06) (3.142777e-09 1.382448e-08 1.894358e-06))
1434          	((6.578095e-04 -8.450758e-05 -7.397984e-05) (3.569882e-03 2.853239e-05 -3.241226e-05)) ((2.885019e-08 -1.782869e-06 -1.130291e-06) (3.146933e-09 1.366287e-08 1.894663e-06))
1435          	((6.582576e-04 -8.468290e-05 -7.428483e-05) (3.569873e-03 2.855631e-05 -3.242088e-05)) ((2.893777e-08 -1.783519e-06 -1.132769e-06) (3.151492e-09 1.351405e-08 1.895004e-06))
1436          	((6.587044e-04 -8.485547e-05 -7.457156e-05) (3.569866e-03 2.857903e-05 -3.242967e-05)) ((2.902213e-08 -1.784005e-06 -1.135208e-06) (3.156534e-09 1.337024e-08 1.895355e-06))
1437          	((6.591512e-04 -8.504429e-05 -7.484346e-05) (3.569860e-03 2.860410e-05 -3.244225e-05)) ((2.910229e-08 -1.784355e-06 -1.137380e-06) (3.162528e-09 1.319352e-08 1.895680e-06))
1438          	((6.595981e-04 -8.524189e-05 -7.513529e-05) (3.569848e-03 2.863094e-05 -3.245641e-05)) ((2.918521e-08 -1.784929e-06 -1.139357e-06) (3.168660e-09 1.300697e-08 1.895982e-06))
1439          	((6.600452e-04 -8.541888e-05 -7.541795e-05) (3.569837e-03 2.865469e-05 -3.246489e-05)) ((2.926563e-08 -1.785418e-06 -1.141434e-06) (3.172886e-09 1.288692e-08 1.896314e-06))
1440          	((6.604926e-04 -8.561557e-05 -7.569989e-05) (3.569830e-03 2.867741e-05 -3.247335e-05)) ((2.934952e-08 -1.785917e-06 -1.143232e-06) (3.177279e-09 1.277404e-08 1.896656e-06))
1441          	((6.609408e-04 -8.581759e-05 -7.599785e-05) (3.569824e-03 2.870272e-05 -3.248341e-05)) ((2.943727e-08 -1.786604e-06 -1.144899e-06) (3.182102e-09 1.265164e-08 1.896968e-06))
1442          	((6.613899e-04 -8.600439e-05 -7.632810e-05) (3.569817e-03 2.872979e-05 -3.249465e-05)) ((2.952953e-08 -1.787653e-06 -1.146633e-06) (3.187249e-09 1.252400e-08 1.897260e-06))
1443          	((6.618398e-04 -8.616600e-05 -7.663747e-05) (3.569810e-03 2.875347e-05 -3.250844e-05)) ((2.961660e-08 -1.788508e-06 -1.148532e-06) (3.193992e-09 1.237697e-08 1.897585e-06))
1444          	((6.622907e-04 -8.634253e-05 -7.692748e-05) (3.569803e-03 2.877579e-05 -3.252332e-05)) ((2.970081e-08 -1.789159e-06 -1.150231e-06) (3.201530e-09 1.222594e-08 1.897921e-06))
1445          	((6.627420e-04 -8.651446e-05 -7.721172e-05) (3.569794e-03 2.880040e-05 -3.253929e-05)) ((2.978166e-08 -1.789774e-06 -1.151881e-06) (3.208908e-09 1.207084e-08 1.898230e-06))
1446          	((6.631908e-04 -8.667109e-05 -7.750171e-05) (3.569783e-03 2.882657e-05 -3.255523e-05)) ((2.985983e-08 -1.790472e-06 -1.153530e-06) (3.215830e-09 1.192328e-08 1.898521e-06))
1447          	((6.636410e-04 -8.681284e-05 -7.781484e-05) (3.569771e-03 2.884923e-05 -3.256883e-05)) ((2.993858e-08 -1.791424e-06 -1.155241e-06) (3.222449e-09 1.180792e-08 1.898845e-06))
1448          	((6.640957e-04 -8.694569e-05 -7.808309e-05) (3.569762e-03 2.887024e-05 -3.258044e-05)) ((3.001216e-08 -1.791940e-06 -1.157043e-06) (3.228726e-09 1.172115e-08 1.899184e-06))
1449          	((6.645499e-04 -8.708302e-05 -7.832907e-05) (3.569753e-03 2.889356e-05 -3.259179e-05)) ((3.008438e-08 -1.792247e-06 -1.158683e-06) (3.234600e-09 1.164495e-08 1.899497e-06))
1450          	((6.650034e-04 -8.721964e-05 -7.859384e-05) (3.569743e-03 2.891886e-05 -3.260452e-05)) ((3.016034e-08 -1.792768e-06 -1.160212e-06) (3.240432e-09 1.156202e-08 1.899788e-06))
1451          	((6.654560e-04 -8.733049e-05 -7.889435e-05) (3.569732e-03 2.894097e-05 -3.262008e-05)) ((3.023752e-08 -1.793682e-06 -1.161871e-06) (3.247378e-09 1.145727e-08 1.900110e-06))
1452          	((6.659082e-04 -8.743371e-05 -7.915644e-05) (3.569723e-03 2.896147e-05 -3.263747e-05)) ((3.030641e-08 -1.794214e-06 -1.163504e-06) (3.255479e-09 1.134136e-08 1.900445e-06))
1453          	((6.663602e-04 -8.754432e-05 -7.941384e-05) (3.569712e-03 2.898418e-05 -3.265431e-05)) ((3.037526e-08 -1.794719e-06 -1.164954e-06) (3.263260e-09 1.123928e-08 1.900754e-06))
1454          	((6.668123e-04 -8.765371e-05 -7.969737e-05) (3.569700e-03 2.900874e-05 -3.266795e-05)) ((3.044877e-08 -1.795518e-06 -1.166312e-06) (3.269485e-09 1.117873e-08 1.901041e-06))
1455          	((6.672651e-04 -8.776080e-05 -8.000628e-05) (3.569691e-03 2.903010e-05 -3.268221e-05)) ((3.052635e-08 -1.796609e-06 -1.167582e-06) (3.276394e-09 1.111949e-08 1.901359e-06))
1456          	((6.677185e-04 -8.786746e-05 -8.028288e-05) (3.569683e-03 2.905013e-05 -3.269732e-05)) ((3.059992e-08 -1.797359e-06 -1.168792e-06) (3.284081e-09 1.105955e-08 1.901689e-06))
1457          	((6.681730e-04 -8.796453e-05 -8.055096e-05) (3.569674e-03 2.907250e-05 -3.271412e-05)) ((3.067161e-08 -1.798047e-06 -1.170006e-06) (3.291983e-09 1.098955e-08 1.901992e-06))
1458          	((6.686259e-04 -8.804499e-05 -8.082476e-05) (3.569663e-03 2.909661e-05 -3.273315e-05)) ((3.074114e-08 -1.798823e-06 -1.171246e-06) (3.300282e-09 1.090390e-08 1.902274e-06))
1459          	((6.690832e-04 -8.811319e-05 -8.111396e-05) (3.569650e-03 2.911727e-05 -3.275190e-05)) ((3.080962e-08 -1.799789e-06 -1.172541e-06) (3.308976e-09 1.082908e-08 1.902588e-06))
1460          	((6.695386e-04 -8.818491e-05 -8.141093e-05) (3.569639e-03 2.913625e-05 -3.276925e-05)) ((3.087818e-08 -1.800835e-06 -1.173666e-06) (3.317588e-09 1.077674e-08 1.902918e-06))
1461          	((6.699960e-04 -8.823929e-05 -8.164612e-05) (3.569628e-03 2.915712e-05 -3.278581e-05)) ((3.093586e-08 -1.801264e-06 -1.174919e-06) (3.325694e-09 1.074029e-08 1.903225e-06))
1462          	((6.704519e-04 -8.828394e-05 -8.186727e-05) (3.569614e-03 2.917968e-05 -3.280169e-05)) ((3.099093e-08 -1.801568e-06 -1.176113e-06) (3.333289e-09 1.071839e-08 1.903513e-06))
1463          	((6.709081e-04 -8.831546e-05 -8.211576e-05) (3.569600e-03 2.919909e-05 -3.281897e-05)) ((3.104915e-08 -1.802175e-06 -1.177332e-06) (3.341381e-09 1.068936e-08 1.903830e-06))
1464          	((6.713646e-04 -8.835741e-05 -8.238703e-05) (3.569588e-03 2.921703e-05 -3.283733e-05)) ((3.111364e-08 -1.803054e-06 -1.178317e-06) (3.349873e-09 1.065638e-08 1.904160e-06))
1465          	((6.718193e-04 -8.836876e-05 -8.262935e-05) (3.569576e-03 2.923711e-05 -3.285535e-05)) ((3.116870e-08 -1.803631e-06 -1.179516e-06) (3.358258e-09 1.063438e-08 1.904465e-06))
1466          	((6.722737e-04 -8.836955e-05 -8.287409e-05) (3.569563e-03 2.925864e-05 -3.287529e-05)) ((3.122115e-08 -1.804251e-06 -1.180682e-06) (3.367286e-09 1.059903e-08 1.904752e-06))
1467          	((6.727298e-04 -8.837155e-05 -8.313839e-05) (3.569547e-03 2.927680e-05 -3.289549e-05)) ((3.127586e-08 -1.805092e-06 -1.181743e-06) (3.376867e-09 1.056776e-08 1.905071e-06))
1468          	((6.731863e-04 -8.839234e-05 -8.340898e-05) (3.569533e-03 2.929359e-05 -3.291010e-05)) ((3.133299e-08 -1.806018e-06 -1.182505e-06) (3.384601e-09 1.060203e-08 1.905401e-06))
1469          	((6.736433e-04 -8.839429e-05 -8.365105e-05) (3.569522e-03 2.931266e-05 -3.292533e-05)) ((3.138571e-08 -1.806670e-06 -1.183347e-06) (3.392216e-09 1.063662e-08 1.905706e-06))
1470          	((6.740971e-04 -8.837912e-05 -8.389428e-05) (3.569509e-03 2.933354e-05 -3.294286e-05)) ((3.143784e-08 -1.807355e-06 -1.184193e-06) (3.400413e-09 1.065356e-08 1.905989e-06))
1471          	((6.745564e-04 -8.835002e-05 -8.416066e-05) (3.569496e-03 2.935120e-05 -3.296120e-05)) ((3.149178e-08 -1.808295e-06 -1.185140e-06) (3.409407e-09 1.066865e-08 1.906303e-06))
