# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1302          	((7.024585e-04 -2.128907e-05 -7.286265e-05) (3.479598e-03 2.558088e-05 -3.659798e-05)) ((1.268488e-08 -2.142690e-06 -6.279081e-07) (5.691976e-09 1.376385e-07 1.851787e-06))
1303          	((7.028899e-04 -2.050568e-05 -7.292415e-05) (3.479485e-03 2.559124e-05 -3.660408e-05)) ((1.254430e-08 -2.141240e-06 -6.293500e-07) (5.696145e-09 1.379186e-07 1.851927e-06))
1304          	((7.033410e-04 -2.000796e-05 -7.311784e-05) (3.479362e-03 2.558379e-05 -3.661533e-05)) ((1.249244e-08 -2.141093e-06 -6.278082e-07) (5.702741e-09 1.381576e-07 1.852250e-06))
1305          	((7.037959e-04 -1.956990e-05 -7.341885e-05) (3.479256e-03 2.556833e-05 -3.662793e-05)) ((1.248896e-08 -2.141997e-06 -6.257404e-07) (5.709661e-09 1.383960e-07 1.852669e-06))
1306          	((7.042522e-04 -1.916288e-05 -7.378555e-05) (3.479142e-03 2.554350e-05 -3.665999e-05)) ((1.251314e-08 -2.143527e-06 -6.232789e-07) (5.725551e-09 1.384447e-07 1.853184e-06))
1307          	((7.047195e-04 -1.876414e-05 -7.419879e-05) (3.479012e-03 2.553378e-05 -3.668432e-05)) ((1.255161e-08 -2.145484e-06 -6.207601e-07) (5.737104e-09 1.385896e-07 1.853536e-06))
1308          	((7.051814e-04 -1.833679e-05 -7.460166e-05) (3.478887e-03 2.553907e-05 -3.669327e-05)) ((1.258142e-08 -2.147277e-06 -6.185513e-07) (5.740733e-09 1.389117e-07 1.853735e-06))
1309          	((7.056412e-04 -1.773395e-05 -7.473127e-05) (3.478764e-03 2.554945e-05 -3.670625e-05)) ((1.248871e-08 -2.146167e-06 -6.180998e-07) (5.745850e-09 1.392081e-07 1.853884e-06))
1310          	((7.061060e-04 -1.728757e-05 -7.498587e-05) (3.478640e-03 2.554984e-05 -3.671888e-05)) ((1.247104e-08 -2.146328e-06 -6.159871e-07) (5.750484e-09 1.395246e-07 1.854137e-06))
1311          	((7.065789e-04 -1.680348e-05 -7.529822e-05) (3.478533e-03 2.554387e-05 -3.673118e-05)) ((1.247444e-08 -2.147050e-06 -6.142036e-07) (5.754508e-09 1.398603e-07 1.854468e-06))
1312          	((7.070529e-04 -1.632699e-05 -7.565450e-05) (3.478419e-03 2.552612e-05 -3.676386e-05)) ((1.249198e-08 -2.148199e-06 -6.123465e-07) (5.767953e-09 1.399976e-07 1.854920e-06))
1313          	((7.075272e-04 -1.583864e-05 -7.603349e-05) (3.478287e-03 2.551386e-05 -3.679412e-05)) ((1.251583e-08 -2.149545e-06 -6.105225e-07) (5.779982e-09 1.401746e-07 1.855307e-06))
1314          	((7.080078e-04 -1.532150e-05 -7.639658e-05) (3.478158e-03 2.551060e-05 -3.681112e-05)) ((1.253052e-08 -2.150691e-06 -6.090174e-07) (5.785396e-09 1.405039e-07 1.855603e-06))
1315          	((7.084869e-04 -1.478642e-05 -7.672922e-05) (3.478034e-03 2.551158e-05 -3.682646e-05)) ((1.253592e-08 -2.151489e-06 -6.076402e-07) (5.789682e-09 1.408631e-07 1.855858e-06))
1316          	((7.089628e-04 -1.422086e-05 -7.701327e-05) (3.477915e-03 2.551247e-05 -3.684163e-05)) ((1.252268e-08 -2.151742e-06 -6.065098e-07) (5.793628e-09 1.412352e-07 1.856117e-06))
1317          	((7.094542e-04 -1.365729e-05 -7.728935e-05) (3.477799e-03 2.550729e-05 -3.686247e-05)) ((1.250705e-08 -2.151886e-06 -6.053675e-07) (5.800109e-09 1.415575e-07 1.856442e-06))
1318          	((7.099503e-04 -1.309857e-05 -7.755444e-05) (3.477680e-03 2.549580e-05 -3.689093e-05)) ((1.248976e-08 -2.151880e-06 -6.041212e-07) (5.810173e-09 1.418084e-07 1.856834e-06))
1319          	((7.104412e-04 -1.253779e-05 -7.782826e-05) (3.477557e-03 2.548098e-05 -3.692156e-05)) ((1.247837e-08 -2.151937e-06 -6.028201e-07) (5.821412e-09 1.420432e-07 1.857259e-06))
1320          	((7.109306e-04 -1.197572e-05 -7.810911e-05) (3.477432e-03 2.546592e-05 -3.695152e-05)) ((1.247218e-08 -2.152045e-06 -6.015056e-07) (5.832424e-09 1.422905e-07 1.857687e-06))
1321          	((7.114206e-04 -1.142411e-05 -7.839780e-05) (3.477307e-03 2.545271e-05 -3.697892e-05)) ((1.247502e-08 -2.152219e-06 -6.000469e-07) (5.842232e-09 1.425687e-07 1.858095e-06))
1322          	((7.119167e-04 -1.087488e-05 -7.869482e-05) (3.477183e-03 2.544212e-05 -3.700276e-05)) ((1.248139e-08 -2.152470e-06 -5.985290e-07) (5.850408e-09 1.428880e-07 1.858478e-06))
1323          	((7.124132e-04 -1.031550e-05 -7.899480e-05) (3.477062e-03 2.543292e-05 -3.702505e-05)) ((1.249034e-08 -2.152757e-06 -5.970750e-07) (5.857864e-09 1.432268e-07 1.858848e-06))
1324          	((7.129117e-04 -9.734863e-06 -7.927823e-05) (3.476942e-03 2.542397e-05 -3.704740e-05)) ((1.249434e-08 -2.152891e-06 -5.958075e-07) (5.865310e-09 1.435688e-07 1.859217e-06))
1325          	((7.134057e-04 -9.127083e-06 -7.955101e-05) (3.476822e-03 2.541382e-05 -3.707028e-05)) ((1.249561e-08 -2.152943e-06 -5.947813e-07) (5.873111e-09 1.439097e-07 1.859600e-06))
1326          	((7.139042e-04 -8.494230e-06 -7.980209e-05) (3.476703e-03 2.540217e-05 -3.709453e-05)) ((1.249072e-08 -2.152811e-06 -5.939904e-07) (5.881559e-09 1.442417e-07 1.859999e-06))
1327          	((7.144048e-04 -7.625017e-06 -7.971202e-05) (3.476574e-03 2.538696e-05 -3.712888e-05)) ((1.233401e-08 -2.149170e-06 -5.955829e-07) (5.894859e-09 1.444752e-07 1.860432e-06))
1328          	((7.149174e-04 -7.040103e-06 -7.988384e-05) (3.476434e-03 2.535959e-05 -3.716341e-05)) ((1.231600e-08 -2.148337e-06 -5.942747e-07) (5.908237e-09 1.447158e-07 1.860987e-06))
1329          	((7.154331e-04 -6.517260e-06 -8.021628e-05) (3.476318e-03 2.533442e-05 -3.719124e-05)) ((1.236963e-08 -2.149253e-06 -5.923240e-07) (5.917938e-09 1.450367e-07 1.861533e-06))
1330          	((7.159458e-04 -5.996806e-06 -8.061063e-05) (3.476202e-03 2.530805e-05 -3.723005e-05)) ((1.245023e-08 -2.150891e-06 -5.902666e-07) (5.932479e-09 1.452540e-07 1.862093e-06))
1331          	((7.164501e-04 -5.415402e-06 -8.098551e-05) (3.476078e-03 2.529989e-05 -3.725874e-05)) ((1.252092e-08 -2.152401e-06 -5.887894e-07) (5.941342e-09 1.455903e-07 1.862460e-06))
1332          	((7.169566e-04 -4.760724e-06 -8.129009e-05) (3.475963e-03 2.530400e-05 -3.727595e-05)) ((1.255830e-08 -2.153250e-06 -5.880295e-07) (5.943957e-09 1.460619e-07 1.862704e-06))
1333          	((7.174637e-04 -4.046451e-06 -8.134510e-05) (3.475851e-03 2.530733e-05 -3.729944e-05)) ((1.249956e-08 -2.151581e-06 -5.878413e-07) (5.949024e-09 1.464841e-07 1.862958e-06))
1334          	((7.179694e-04 -3.395666e-06 -8.139626e-05) (3.475736e-03 2.529928e-05 -3.732838e-05)) ((1.246054e-08 -2.149961e-06 -5.869551e-07) (5.956156e-09 1.468669e-07 1.863331e-06))
1335          	((7.184872e-04 -2.672155e-06 -8.143116e-05) (3.475624e-03 2.528012e-05 -3.736439e-05)) ((1.241505e-08 -2.148256e-06 -5.868080e-07) (5.965935e-09 1.471940e-07 1.863824e-06))
1336          	((7.189973e-04 -1.914237e-06 -8.137048e-05) (3.475498e-03 2.524997e-05 -3.742072e-05)) ((1.233256e-08 -2.145637e-06 -5.870148e-07) (5.984580e-09 1.473274e-07 1.864427e-06))
1337          	((7.195143e-04 -1.237536e-06 -8.141322e-05) (3.475353e-03 2.521877e-05 -3.747793e-05)) ((1.230461e-08 -2.144201e-06 -5.863787e-07) (6.002826e-09 1.474711e-07 1.865035e-06))
1338          	((7.200308e-04 -5.185661e-07 -8.150691e-05) (3.475211e-03 2.519670e-05 -3.752126e-05)) ((1.229382e-08 -2.143388e-06 -5.861516e-07) (6.013522e-09 1.477798e-07 1.865550e-06))
1339          	((7.205441e-04 2.271561e-07 -8.161376e-05) (3.475074e-03 2.518106e-05 -3.756481e-05)) ((1.229049e-08 -2.142798e-06 -5.861071e-07) (6.023301e-09 1.481050e-07 1.866002e-06))
1340          	((7.210607e-04 1.006894e-06 -8.167452e-05) (3.474937e-03 2.517080e-05 -3.760558e-05)) ((1.227087e-08 -2.141825e-06 -5.863990e-07) (6.030825e-09 1.484768e-07 1.866400e-06))
1341          	((7.215809e-04 1.805207e-06 -8.167687e-05) (3.474807e-03 2.516059e-05 -3.764333e-05)) ((1.223270e-08 -2.140341e-06 -5.868716e-07) (6.036104e-09 1.488965e-07 1.866802e-06))
1342          	((7.221000e-04 2.595762e-06 -8.162895e-05) (3.474683e-03 2.514644e-05 -3.768721e-05)) ((1.217888e-08 -2.138429e-06 -5.872227e-07) (6.043675e-09 1.492661e-07 1.867251e-06))
1343          	((7.226162e-04 3.379540e-06 -8.154113e-05) (3.474561e-03 2.512685e-05 -3.773677e-05)) ((1.211616e-08 -2.136194e-06 -5.874439e-07) (6.053713e-09 1.495883e-07 1.867759e-06))
1344          	((7.231309e-04 4.158152e-06 -8.141915e-05) (3.474438e-03 2.510254e-05 -3.779180e-05)) ((1.204779e-08 -2.133699e-06 -5.875998e-07) (6.066176e-09 1.498635e-07 1.868319e-06))
1345          	((7.236430e-04 4.918786e-06 -8.127989e-05) (3.474311e-03 2.507561e-05 -3.785095e-05)) ((1.198454e-08 -2.131121e-06 -5.875853e-07) (6.080415e-09 1.501041e-07 1.868907e-06))
1346          	((7.241541e-04 5.684610e-06 -8.112356e-05) (3.474182e-03 2.504943e-05 -3.790979e-05)) ((1.192210e-08 -2.128452e-06 -5.876435e-07) (6.094334e-09 1.503551e-07 1.869489e-06))
1347          	((7.246589e-04 6.443171e-06 -8.098824e-05) (3.474051e-03 2.502572e-05 -3.796676e-05)) ((1.187084e-08 -2.126064e-06 -5.876767e-07) (6.107119e-09 1.506321e-07 1.870048e-06))
1348          	((7.251748e-04 7.201704e-06 -8.084935e-05) (3.473920e-03 2.500540e-05 -3.802088e-05)) ((1.182324e-08 -2.123731e-06 -5.877277e-07) (6.118389e-09 1.509446e-07 1.870575e-06))
1349          	((7.256798e-04 7.972246e-06 -8.071155e-05) (3.473791e-03 2.498760e-05 -3.807175e-05)) ((1.177849e-08 -2.121456e-06 -5.878892e-07) (6.128134e-09 1.512970e-07 1.871080e-06))
1350          	((7.261888e-04 8.755140e-06 -8.055663e-05) (3.473663e-03 2.497098e-05 -3.812100e-05)) ((1.172967e-08 -2.119043e-06 -5.881974e-07) (6.137125e-09 1.516721e-07 1.871576e-06))
1351          	((7.267029e-04 9.526475e-06 -8.037920e-05) (3.473535e-03 2.495408e-05 -3.817042e-05)) ((1.167942e-08 -2.116424e-06 -5.885145e-07) (6.146139e-09 1.520513e-07 1.872079e-06))
1352          	((7.272196e-04 1.028787e-05 -8.018436e-05) (3.473408e-03 2.493633e-05 -3.822083e-05)) ((1.162384e-08 -2.113639e-06 -5.888126e-07) (6.155606e-09 1.524263e-07 1.872597e-06))
1353          	((7.277328e-04 1.104623e-05 -7.997674e-05) (3.473280e-03 2.491703e-05 -3.827341e-05)) ((1.156556e-08 -2.110725e-06 -5.890967e-07) (6.166009e-09 1.527852e-07 1.873136e-06))
1354          	((7.282433e-04 1.180012e-05 -7.975120e-05) (3.473152e-03 2.489650e-05 -3.832822e-05)) ((1.150272e-08 -2.107616e-06 -5.894425e-07) (6.177306e-09 1.531277e-07 1.873691e-06))
1355          	((7.287560e-04 1.279583e-05 -7.917339e-05) (3.473013e-03 2.487342e-05 -3.839239e-05)) ((1.128282e-08 -2.100814e-06 -5.924811e-07) (6.193147e-09 1.533795e-07 1.874274e-06))
1356          	((7.292627e-04 1.350710e-05 -7.891111e-05) (3.472863e-03 2.483928e-05 -3.845511e-05)) ((1.121430e-08 -2.097270e-06 -5.926149e-07) (6.208244e-09 1.536547e-07 1.874973e-06))
1357          	((7.297774e-04 1.407807e-05 -7.886083e-05) (3.472738e-03 2.480777e-05 -3.850922e-05)) ((1.123817e-08 -2.095899e-06 -5.913656e-07) (6.218956e-09 1.540278e-07 1.875663e-06))
1358          	((7.302797e-04 1.461080e-05 -7.889966e-05) (3.472617e-03 2.477820e-05 -3.857181e-05)) ((1.129668e-08 -2.095400e-06 -5.898053e-07) (6.233745e-09 1.543198e-07 1.876340e-06))
1359          	((7.307746e-04 1.519428e-05 -7.893182e-05) (3.472491e-03 2.476981e-05 -3.862391e-05)) ((1.134607e-08 -2.094763e-06 -5.888613e-07) (6.242790e-09 1.547296e-07 1.876798e-06))
1360          	((7.312769e-04 1.586628e-05 -7.888092e-05) (3.472374e-03 2.477478e-05 -3.866533e-05)) ((1.135456e-08 -2.093181e-06 -5.889531e-07) (6.246148e-09 1.552593e-07 1.877126e-06))
1361          	((7.317751e-04 1.659397e-05 -7.863606e-05) (3.472259e-03 2.477837e-05 -3.871106e-05)) ((1.128265e-08 -2.089491e-06 -5.897196e-07) (6.251450e-09 1.557524e-07 1.877477e-06))
1362          	((7.322781e-04 1.727406e-05 -7.839440e-05) (3.472141e-03 2.477086e-05 -3.876190e-05)) ((1.121848e-08 -2.085741e-06 -5.901251e-07) (6.259228e-09 1.562000e-07 1.877948e-06))
1363          	((7.327802e-04 1.796024e-05 -7.814976e-05) (3.472019e-03 2.475053e-05 -3.881990e-05)) ((1.115237e-08 -2.081839e-06 -5.907311e-07) (6.270599e-09 1.565800e-07 1.878560e-06))
1364          	((7.332864e-04 1.864780e-05 -7.793103e-05) (3.471883e-03 2.471977e-05 -3.889140e-05)) ((1.109513e-08 -2.078125e-06 -5.915174e-07) (6.288531e-09 1.568254e-07 1.879282e-06))
1365          	((7.337843e-04 1.931144e-05 -7.774027e-05) (3.471731e-03 2.468974e-05 -3.896459e-05)) ((1.104724e-08 -2.074579e-06 -5.921725e-07) (6.307013e-09 1.570604e-07 1.879995e-06))
1366          	((7.342949e-04 2.014890e-05 -7.731989e-05) (3.471568e-03 2.466553e-05 -3.903731e-05)) ((1.088744e-08 -2.068524e-06 -5.947230e-07) (6.325039e-09 1.573073e-07 1.880649e-06))
1367          	((7.347946e-04 2.066885e-05 -7.722002e-05) (3.471402e-03 2.464069e-05 -3.910091e-05)) ((1.087984e-08 -2.065689e-06 -5.941175e-07) (6.338560e-09 1.576566e-07 1.881315e-06))
1368          	((7.352924e-04 2.107777e-05 -7.721377e-05) (3.471265e-03 2.462677e-05 -3.914861e-05)) ((1.091309e-08 -2.063703e-06 -5.925633e-07) (6.344200e-09 1.581784e-07 1.881887e-06))
1369          	((7.357990e-04 2.142340e-05 -7.725167e-05) (3.471136e-03 2.461302e-05 -3.920647e-05)) ((1.096677e-08 -2.062047e-06 -5.905057e-07) (6.354642e-09 1.585990e-07 1.882470e-06))
1370          	((7.362937e-04 2.180148e-05 -7.729614e-05) (3.471003e-03 2.461171e-05 -3.925961e-05)) ((1.101675e-08 -2.060324e-06 -5.889454e-07) (6.362568e-09 1.590740e-07 1.882928e-06))
1371          	((7.367837e-04 2.224969e-05 -7.730688e-05) (3.470881e-03 2.461676e-05 -3.930277e-05)) ((1.104363e-08 -2.058095e-06 -5.882412e-07) (6.365630e-09 1.596578e-07 1.883332e-06))
1372          	((7.372718e-04 2.274720e-05 -7.730272e-05) (3.470763e-03 2.461900e-05 -3.935046e-05)) ((1.105483e-08 -2.055597e-06 -5.882470e-07) (6.370944e-09 1.601972e-07 1.883775e-06))
1373          	((7.377627e-04 2.326872e-05 -7.726788e-05) (3.470646e-03 2.461477e-05 -3.940242e-05)) ((1.104891e-08 -2.052656e-06 -5.886860e-07) (6.378720e-09 1.606946e-07 1.884293e-06))
1374          	((7.382602e-04 2.378108e-05 -7.723288e-05) (3.470525e-03 2.460048e-05 -3.946149e-05)) ((1.104202e-08 -2.049592e-06 -5.892673e-07) (6.390430e-09 1.611193e-07 1.884924e-06))
1375          	((7.387565e-04 2.424114e-05 -7.719600e-05) (3.470395e-03 2.457980e-05 -3.952717e-05)) ((1.104103e-08 -2.046412e-06 -5.894721e-07) (6.405712e-09 1.614760e-07 1.885626e-06))
1376          	((7.392486e-04 2.465553e-05 -7.717873e-05) (3.470259e-03 2.455938e-05 -3.959266e-05)) ((1.105261e-08 -2.043369e-06 -5.893584e-07) (6.421173e-09 1.618356e-07 1.886332e-06))
1377          	((7.397369e-04 2.500463e-05 -7.719763e-05) (3.470121e-03 2.454410e-05 -3.965439e-05)) ((1.108051e-08 -2.040622e-06 -5.887218e-07) (6.434912e-09 1.622351e-07 1.886991e-06))
1378          	((7.402277e-04 2.530645e-05 -7.724529e-05) (3.469986e-03 2.453609e-05 -3.971022e-05)) ((1.112339e-08 -2.038148e-06 -5.877468e-07) (6.445898e-09 1.626964e-07 1.887583e-06))
1379          	((7.407129e-04 2.558728e-05 -7.729759e-05) (3.469856e-03 2.453463e-05 -3.975935e-05)) ((1.117009e-08 -2.035689e-06 -5.866589e-07) (6.453913e-09 1.632282e-07 1.888118e-06))
1380          	((7.411968e-04 2.587146e-05 -7.735195e-05) (3.469733e-03 2.453629e-05 -3.980475e-05)) ((1.121826e-08 -2.033240e-06 -5.856920e-07) (6.460411e-09 1.637990e-07 1.888630e-06))
1381          	((7.416755e-04 2.615088e-05 -7.737948e-05) (3.469615e-03 2.453836e-05 -3.984930e-05)) ((1.126044e-08 -2.030503e-06 -5.848047e-07) (6.466756e-09 1.643784e-07 1.889148e-06))
1382          	((7.421480e-04 2.643586e-05 -7.740329e-05) (3.469500e-03 2.453867e-05 -3.989498e-05)) ((1.129988e-08 -2.027728e-06 -5.840956e-07) (6.473988e-09 1.649462e-07 1.889694e-06))
1383          	((7.426144e-04 2.672696e-05 -7.740645e-05) (3.469386e-03 2.453658e-05 -3.994327e-05)) ((1.133216e-08 -2.024748e-06 -5.835700e-07) (6.482764e-09 1.654871e-07 1.890273e-06))
1384          	((7.430724e-04 2.702442e-05 -7.740383e-05) (3.469273e-03 2.453231e-05 -3.999431e-05)) ((1.136353e-08 -2.021716e-06 -5.832590e-07) (6.493074e-09 1.660000e-07 1.890882e-06))
1385          	((7.435288e-04 2.732002e-05 -7.739129e-05) (3.469159e-03 2.452700e-05 -4.004639e-05)) ((1.139348e-08 -2.018606e-06 -5.830660e-07) (6.504221e-09 1.665034e-07 1.891510e-06))
1386          	((7.439841e-04 2.760544e-05 -7.738738e-05) (3.469044e-03 2.452189e-05 -4.009865e-05)) ((1.142947e-08 -2.015607e-06 -5.829184e-07) (6.515673e-09 1.670071e-07 1.892143e-06))
1387          	((7.444375e-04 2.783623e-05 -7.739273e-05) (3.468930e-03 2.451855e-05 -4.014995e-05)) ((1.147459e-08 -2.012719e-06 -5.823590e-07) (6.526826e-09 1.675235e-07 1.892767e-06))
1388          	((7.448924e-04 2.823608e-05 -7.709303e-05) (3.468811e-03 2.451572e-05 -4.020716e-05)) ((1.138377e-08 -2.006642e-06 -5.836612e-07) (6.541116e-09 1.679812e-07 1.893390e-06))
1389          	((7.453360e-04 2.835849e-05 -7.703713e-05) (3.468685e-03 2.450550e-05 -4.026287e-05)) ((1.142199e-08 -2.003105e-06 -5.822915e-07) (6.554777e-09 1.684586e-07 1.894095e-06))
1390          	((7.457776e-04 2.844622e-05 -7.713930e-05) (3.468583e-03 2.450154e-05 -4.031016e-05)) ((1.152294e-08 -2.001194e-06 -5.806948e-07) (6.564260e-09 1.690279e-07 1.894755e-06))
1391          	((7.462152e-04 2.851486e-05 -7.731302e-05) (3.468483e-03 2.449696e-05 -4.036599e-05)) ((1.165026e-08 -2.000013e-06 -5.790630e-07) (6.578010e-09 1.695114e-07 1.895431e-06))
1392          	((7.466428e-04 2.858948e-05 -7.750889e-05) (3.468376e-03 2.450807e-05 -4.041136e-05)) ((1.177778e-08 -1.998993e-06 -5.776106e-07) (6.586642e-09 1.701085e-07 1.895948e-06))
1393          	((7.470658e-04 2.867852e-05 -7.764360e-05) (3.468280e-03 2.453078e-05 -4.044306e-05)) ((1.187777e-08 -1.997252e-06 -5.764188e-07) (6.588793e-09 1.708525e-07 1.896356e-06))
1394          	((7.474825e-04 2.880744e-05 -7.770143e-05) (3.468191e-03 2.455393e-05 -4.047606e-05)) ((1.194227e-08 -1.994598e-06 -5.757553e-07) (6.591785e-09 1.715862e-07 1.896771e-06))
1395          	((7.478978e-04 2.896437e-05 -7.768141e-05) (3.468104e-03 2.457090e-05 -4.051467e-05)) ((1.197194e-08 -1.991017e-06 -5.754807e-07) (6.597644e-09 1.722641e-07 1.897259e-06))
1396          	((7.483112e-04 2.913825e-05 -7.746919e-05) (3.468014e-03 2.457632e-05 -4.056763e-05)) ((1.192169e-08 -1.985309e-06 -5.754731e-07) (6.610679e-09 1.727942e-07 1.897874e-06))
1397          	((7.487198e-04 2.914650e-05 -7.741994e-05) (3.467915e-03 2.456996e-05 -4.062769e-05)) ((1.194946e-08 -1.981153e-06 -5.738068e-07) (6.627593e-09 1.732521e-07 1.898615e-06))
1398          	((7.491245e-04 2.916877e-05 -7.749137e-05) (3.467819e-03 2.456642e-05 -4.068268e-05)) ((1.201516e-08 -1.978099e-06 -5.723733e-07) (6.642346e-09 1.737648e-07 1.899335e-06))
1399          	((7.495246e-04 2.917471e-05 -7.759202e-05) (3.467721e-03 2.456674e-05 -4.074145e-05)) ((1.208807e-08 -1.975228e-06 -5.708002e-07) (6.659033e-09 1.742397e-07 1.900019e-06))
1400          	((7.499232e-04 2.927789e-05 -7.773413e-05) (3.467618e-03 2.457518e-05 -4.079007e-05)) ((1.214557e-08 -1.972658e-06 -5.703345e-07) (6.671015e-09 1.748236e-07 1.900621e-06))
1401          	((7.503170e-04 2.937692e-05 -7.787320e-05) (3.467524e-03 2.459476e-05 -4.082698e-05)) ((1.220927e-08 -1.969953e-06 -5.698793e-07) (6.677274e-09 1.755335e-07 1.901117e-06))
1402          	((7.507056e-04 2.951049e-05 -7.804600e-05) (3.467436e-03 2.461805e-05 -4.086072e-05)) ((1.228109e-08 -1.967478e-06 -5.698617e-07) (6.682100e-09 1.762806e-07 1.901583e-06))
1403          	((7.510897e-04 2.963324e-05 -7.824433e-05) (3.467359e-03 2.463842e-05 -4.089364e-05)) ((1.236561e-08 -1.965179e-06 -5.697864e-07) (6.686972e-09 1.770414e-07 1.902090e-06))
1404          	((7.514691e-04 2.973628e-05 -7.844373e-05) (3.467281e-03 2.465069e-05 -4.094482e-05)) ((1.245286e-08 -1.962845e-06 -5.695662e-07) (6.700325e-09 1.776174e-07 1.902687e-06))
1405          	((7.518426e-04 2.979301e-05 -7.862492e-05) (3.467196e-03 2.465764e-05 -4.099757e-05)) ((1.253887e-08 -1.960254e-06 -5.689144e-07) (6.714530e-09 1.781850e-07 1.903341e-06))
1406          	((7.522103e-04 2.983022e-05 -7.878450e-05) (3.467111e-03 2.466247e-05 -4.104881e-05)) ((1.261730e-08 -1.957365e-06 -5.680889e-07) (6.728054e-09 1.787781e-07 1.904024e-06))
1407          	((7.525745e-04 2.984160e-05 -7.895733e-05) (3.467029e-03 2.466719e-05 -4.110219e-05)) ((1.269692e-08 -1.954616e-06 -5.670537e-07) (6.742267e-09 1.793595e-07 1.904714e-06))
1408          	((7.529332e-04 2.984797e-05 -7.913289e-05) (3.466950e-03 2.467493e-05 -4.115372e-05)) ((1.277443e-08 -1.951846e-06 -5.659865e-07) (6.755286e-09 1.799726e-07 1.905379e-06))
1409          	((7.532879e-04 2.986548e-05 -7.932067e-05) (3.466875e-03 2.468647e-05 -4.120324e-05)) ((1.285350e-08 -1.949190e-06 -5.650871e-07) (6.767088e-09 1.806194e-07 1.906010e-06))
1410          	((7.536386e-04 2.990590e-05 -7.951003e-05) (3.466805e-03 2.470191e-05 -4.125167e-05)) ((1.292969e-08 -1.946539e-06 -5.644667e-07) (6.778004e-09 1.812906e-07 1.906607e-06))
1411          	((7.539859e-04 2.995303e-05 -7.969665e-05) (3.466739e-03 2.472048e-05 -4.129896e-05)) ((1.300657e-08 -1.943832e-06 -5.639475e-07) (6.787995e-09 1.819867e-07 1.907178e-06))
1412          	((7.543293e-04 3.000639e-05 -7.988243e-05) (3.466677e-03 2.474086e-05 -4.134622e-05)) ((1.308034e-08 -1.941087e-06 -5.635238e-07) (6.797701e-09 1.826955e-07 1.907737e-06))
1413          	((7.546690e-04 3.006544e-05 -8.006596e-05) (3.466619e-03 2.476110e-05 -4.139528e-05)) ((1.315278e-08 -1.938291e-06 -5.632006e-07) (6.808025e-09 1.833970e-07 1.908303e-06))
1414          	((7.550034e-04 3.012970e-05 -8.023533e-05) (3.466562e-03 2.478019e-05 -4.144699e-05)) ((1.321982e-08 -1.935321e-06 -5.630117e-07) (6.819420e-09 1.840817e-07 1.908887e-06))
1415          	((7.553340e-04 3.020088e-05 -8.040407e-05) (3.466506e-03 2.479718e-05 -4.150110e-05)) ((1.328645e-08 -1.932322e-06 -5.629558e-07) (6.831989e-09 1.847514e-07 1.909498e-06))
1416          	((7.556625e-04 3.027569e-05 -8.056927e-05) (3.466450e-03 2.481262e-05 -4.155734e-05)) ((1.335123e-08 -1.929256e-06 -5.629903e-07) (6.845577e-09 1.854084e-07 1.910130e-06))
1417          	((7.559885e-04 3.031763e-05 -8.075297e-05) (3.466394e-03 2.482719e-05 -4.161502e-05)) ((1.342476e-08 -1.926354e-06 -5.627393e-07) (6.859841e-09 1.860594e-07 1.910777e-06))
1418          	((7.563116e-04 3.035029e-05 -8.093444e-05) (3.466338e-03 2.484216e-05 -4.167291e-05)) ((1.349762e-08 -1.923404e-06 -5.624471e-07) (6.874246e-09 1.867172e-07 1.911425e-06))
1419          	((7.566306e-04 3.038562e-05 -8.112213e-05) (3.466284e-03 2.485787e-05 -4.173107e-05)) ((1.357252e-08 -1.920477e-06 -5.622248e-07) (6.888635e-09 1.873808e-07 1.912072e-06))
1420          	((7.569463e-04 3.042799e-05 -8.130556e-05) (3.466231e-03 2.487464e-05 -4.178926e-05)) ((1.364447e-08 -1.917499e-06 -5.621482e-07) (6.902819e-09 1.880529e-07 1.912713e-06))
1421          	((7.572593e-04 3.047997e-05 -8.149564e-05) (3.466180e-03 2.489244e-05 -4.184670e-05)) ((1.371716e-08 -1.914577e-06 -5.622430e-07) (6.916572e-09 1.887420e-07 1.913349e-06))
1422          	((7.575694e-04 3.052279e-05 -8.170158e-05) (3.466131e-03 2.491146e-05 -4.190353e-05)) ((1.379178e-08 -1.911799e-06 -5.623139e-07) (6.929978e-09 1.894469e-07 1.913980e-06))
1423          	((7.578762e-04 3.075841e-05 -8.159078e-05) (3.466077e-03 2.492943e-05 -4.196815e-05)) ((1.372342e-08 -1.905675e-06 -5.644875e-07) (6.947183e-09 1.900805e-07 1.914624e-06))
1424          	((7.581832e-04 3.073239e-05 -8.172883e-05) (3.466016e-03 2.493786e-05 -4.203270e-05)) ((1.378160e-08 -1.902159e-06 -5.639703e-07) (6.964400e-09 1.907255e-07 1.915370e-06))
1425          	((7.584836e-04 3.067688e-05 -8.203041e-05) (3.465979e-03 2.495033e-05 -4.209114e-05)) ((1.390376e-08 -1.900259e-06 -5.632203e-07) (6.978399e-09 1.914447e-07 1.916092e-06))
1426          	((7.587828e-04 3.062005e-05 -8.240784e-05) (3.465943e-03 2.496106e-05 -4.216090e-05)) ((1.405107e-08 -1.899119e-06 -5.625192e-07) (6.997647e-09 1.920550e-07 1.916838e-06))
