# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1878          	((2.616912e-04 -1.998766e-05 -1.042296e-04) (-3.405098e-03 -3.643813e-06 -8.178194e-05)) ((4.331442e-08 3.869427e-06 -4.505393e-07) (1.808575e-08 7.606513e-07 -6.428074e-07))
1879          	((2.611472e-04 -1.979482e-05 -1.045508e-04) (-3.405134e-03 -3.619479e-06 -8.175163e-05)) ((4.331569e-08 3.873558e-06 -4.487295e-07) (1.803888e-08 7.598758e-07 -6.409836e-07))
1880          	((2.606101e-04 -1.950917e-05 -1.047640e-04) (-3.405193e-03 -3.599627e-06 -8.171682e-05)) ((4.325454e-08 3.874961e-06 -4.444643e-07) (1.799120e-08 7.589848e-07 -6.392801e-07))
1881          	((2.600759e-04 -1.917987e-05 -1.049463e-04) (-3.405262e-03 -3.633210e-06 -8.168625e-05)) ((4.316836e-08 3.875576e-06 -4.390674e-07) (1.795645e-08 7.582034e-07 -6.389385e-07))
1882          	((2.595319e-04 -1.892931e-05 -1.051126e-04) (-3.405322e-03 -3.724094e-06 -8.166610e-05)) ((4.307942e-08 3.875763e-06 -4.357402e-07) (1.793799e-08 7.576927e-07 -6.400463e-07))
1883          	((2.589944e-04 -1.879951e-05 -1.052443e-04) (-3.405365e-03 -3.853548e-06 -8.165788e-05)) ((4.299894e-08 3.875089e-06 -4.354254e-07) (1.793252e-08 7.574926e-07 -6.421220e-07))
1884          	((2.584620e-04 -1.874830e-05 -1.053264e-04) (-3.405389e-03 -3.988619e-06 -8.165896e-05)) ((4.292026e-08 3.873179e-06 -4.370379e-07) (1.793218e-08 7.575367e-07 -6.443249e-07))
1885          	((2.579433e-04 -1.877808e-05 -1.054757e-04) (-3.405402e-03 -4.089373e-06 -8.166313e-05)) ((4.288486e-08 3.872983e-06 -4.405977e-07) (1.792600e-08 7.576650e-07 -6.456418e-07))
1886          	((2.574158e-04 -1.878724e-05 -1.056924e-04) (-3.405421e-03 -4.140409e-06 -8.166317e-05)) ((4.288357e-08 3.874522e-06 -4.436684e-07) (1.790771e-08 7.576907e-07 -6.456888e-07))
1887          	((2.568776e-04 -1.874442e-05 -1.059632e-04) (-3.405453e-03 -4.149945e-06 -8.165428e-05)) ((4.289803e-08 3.877388e-06 -4.455415e-07) (1.787710e-08 7.574901e-07 -6.446776e-07))
1888          	((2.563435e-04 -1.863371e-05 -1.062178e-04) (-3.405502e-03 -4.132156e-06 -8.163551e-05)) ((4.288917e-08 3.879853e-06 -4.456113e-07) (1.783693e-08 7.570389e-07 -6.429706e-07))
1889          	((2.558152e-04 -1.840833e-05 -1.064663e-04) (-3.405569e-03 -4.115980e-06 -8.161030e-05)) ((4.285535e-08 3.882177e-06 -4.426428e-07) (1.779468e-08 7.564242e-07 -6.413070e-07))
1890          	((2.553013e-04 -1.810241e-05 -1.066782e-04) (-3.405648e-03 -4.137787e-06 -8.158455e-05)) ((4.279083e-08 3.883583e-06 -4.374832e-07) (1.776020e-08 7.557975e-07 -6.406116e-07))
1891          	((2.547739e-04 -1.783588e-05 -1.068460e-04) (-3.405724e-03 -4.216380e-06 -8.156417e-05)) ((4.270916e-08 3.883874e-06 -4.334017e-07) (1.773982e-08 7.553127e-07 -6.413550e-07))
1892          	((2.542472e-04 -1.765761e-05 -1.069271e-04) (-3.405785e-03 -4.338207e-06 -8.155302e-05)) ((4.261143e-08 3.881970e-06 -4.315620e-07) (1.773239e-08 7.550692e-07 -6.431840e-07))
1893          	((2.537226e-04 -1.760474e-05 -1.070163e-04) (-3.405831e-03 -4.477696e-06 -8.155118e-05)) ((4.254447e-08 3.880258e-06 -4.328836e-07) (1.773247e-08 7.550696e-07 -6.454464e-07))
1894          	((2.532130e-04 -1.765530e-05 -1.071309e-04) (-3.405864e-03 -4.603857e-06 -8.155469e-05)) ((4.250998e-08 3.879243e-06 -4.366770e-07) (1.773195e-08 7.552130e-07 -6.473549e-07))
1895          	((2.527027e-04 -1.773100e-05 -1.072767e-04) (-3.405894e-03 -4.682558e-06 -8.155742e-05)) ((4.249602e-08 3.879048e-06 -4.410801e-07) (1.772119e-08 7.553418e-07 -6.480444e-07))
1896          	((2.521788e-04 -1.773766e-05 -1.074317e-04) (-3.405936e-03 -4.706474e-06 -8.155327e-05)) ((4.247904e-08 3.879088e-06 -4.438172e-07) (1.769607e-08 7.552973e-07 -6.473358e-07))
1897          	((2.516613e-04 -1.769498e-05 -1.076748e-04) (-3.405998e-03 -4.701147e-06 -8.153919e-05)) ((4.248119e-08 3.881407e-06 -4.452435e-07) (1.766072e-08 7.550011e-07 -6.458822e-07))
1898          	((2.511511e-04 -1.751747e-05 -1.079320e-04) (-3.406076e-03 -4.691341e-06 -8.151545e-05)) ((4.246439e-08 3.884140e-06 -4.431514e-07) (1.762065e-08 7.544622e-07 -6.443141e-07))
1899          	((2.506586e-04 -1.721335e-05 -1.081575e-04) (-3.406165e-03 -4.704393e-06 -8.148600e-05)) ((4.241275e-08 3.886097e-06 -4.377508e-07) (1.758323e-08 7.537826e-07 -6.433258e-07))
1900          	((2.501542e-04 -1.690277e-05 -1.083261e-04) (-3.406258e-03 -4.763181e-06 -8.145680e-05)) ((4.233225e-08 3.886613e-06 -4.322679e-07) (1.755577e-08 7.531172e-07 -6.434950e-07))
1901          	((2.496487e-04 -1.664470e-05 -1.084791e-04) (-3.406340e-03 -4.872217e-06 -8.143295e-05)) ((4.225682e-08 3.886733e-06 -4.282319e-07) (1.754131e-08 7.525984e-07 -6.449287e-07))
1902          	((2.491478e-04 -1.648504e-05 -1.086124e-04) (-3.406407e-03 -5.011340e-06 -8.141732e-05)) ((4.219807e-08 3.886368e-06 -4.267001e-07) (1.753675e-08 7.523006e-07 -6.471091e-07))
1903          	((2.486568e-04 -1.666131e-05 -1.087465e-04) (-3.406464e-03 -5.150779e-06 -8.141139e-05)) ((4.219085e-08 3.886049e-06 -4.336286e-07) (1.753640e-08 7.522604e-07 -6.492815e-07))
1904          	((2.481628e-04 -1.698755e-05 -1.087144e-04) (-3.406518e-03 -5.267165e-06 -8.140905e-05)) ((4.215181e-08 3.881505e-06 -4.444728e-07) (1.753320e-08 7.523209e-07 -6.508541e-07))
1905          	((2.476809e-04 -1.714961e-05 -1.087548e-04) (-3.406573e-03 -5.317829e-06 -8.141466e-05)) ((4.212135e-08 3.878829e-06 -4.510641e-07) (1.752052e-08 7.525922e-07 -6.507405e-07))
1906          	((2.471853e-04 -1.707016e-05 -1.089032e-04) (-3.406650e-03 -5.325977e-06 -8.141260e-05)) ((4.209257e-08 3.878871e-06 -4.517017e-07) (1.749448e-08 7.526723e-07 -6.495426e-07))
1907          	((2.466976e-04 -1.682793e-05 -1.091194e-04) (-3.406740e-03 -5.325779e-06 -8.139809e-05)) ((4.206704e-08 3.880686e-06 -4.481436e-07) (1.746090e-08 7.524407e-07 -6.481254e-07))
1908          	((2.462121e-04 -1.641516e-05 -1.093183e-04) (-3.406836e-03 -5.325759e-06 -8.136894e-05)) ((4.200862e-08 3.882042e-06 -4.402697e-07) (1.742150e-08 7.518431e-07 -6.467038e-07))
1909          	((2.457322e-04 -1.595678e-05 -1.095502e-04) (-3.406940e-03 -5.347250e-06 -8.132973e-05)) ((4.194850e-08 3.884264e-06 -4.312167e-07) (1.738273e-08 7.509966e-07 -6.458212e-07))
1910          	((2.452479e-04 -1.552399e-05 -1.097886e-04) (-3.407048e-03 -5.418230e-06 -8.128808e-05)) ((4.189622e-08 3.886657e-06 -4.229200e-07) (1.735405e-08 7.500953e-07 -6.461890e-07))
1911          	((2.447695e-04 -1.524966e-05 -1.100161e-04) (-3.407145e-03 -5.548279e-06 -8.125106e-05)) ((4.186460e-08 3.888826e-06 -4.186315e-07) (1.734043e-08 7.493225e-07 -6.480424e-07))
1912          	((2.443098e-04 -1.519477e-05 -1.101859e-04) (-3.407222e-03 -5.702968e-06 -8.122346e-05)) ((4.184397e-08 3.889631e-06 -4.197815e-07) (1.733658e-08 7.488014e-07 -6.505003e-07))
1913          	((2.438389e-04 -1.528436e-05 -1.103514e-04) (-3.407285e-03 -5.842677e-06 -8.120695e-05)) ((4.185081e-08 3.890359e-06 -4.246987e-07) (1.733472e-08 7.485723e-07 -6.525573e-07))
1914          	((2.433687e-04 -1.543063e-05 -1.105178e-04) (-3.407346e-03 -5.946087e-06 -8.119916e-05)) ((4.187640e-08 3.891169e-06 -4.311232e-07) (1.732898e-08 7.485725e-07 -6.536743e-07))
1915          	((2.428946e-04 -1.559066e-05 -1.106750e-04) (-3.407414e-03 -6.003407e-06 -8.119494e-05)) ((4.190467e-08 3.891832e-06 -4.379598e-07) (1.731507e-08 7.486691e-07 -6.536057e-07))
1916          	((2.424317e-04 -1.578750e-05 -1.107501e-04) (-3.407503e-03 -6.017823e-06 -8.119086e-05)) ((4.191364e-08 3.890514e-06 -4.456910e-07) (1.729237e-08 7.487723e-07 -6.524396e-07))
1917          	((2.419660e-04 -1.575437e-05 -1.107644e-04) (-3.407614e-03 -6.026593e-06 -8.117847e-05)) ((4.186954e-08 3.887725e-06 -4.476890e-07) (1.726531e-08 7.486676e-07 -6.511271e-07))
1918          	((2.415101e-04 -1.544318e-05 -1.107488e-04) (-3.407733e-03 -6.035012e-06 -8.116216e-05)) ((4.176826e-08 3.884261e-06 -4.426099e-07) (1.723722e-08 7.484711e-07 -6.497947e-07))
1919          	((2.410552e-04 -1.495349e-05 -1.107851e-04) (-3.407866e-03 -6.085432e-06 -8.113815e-05)) ((4.165684e-08 3.882208e-06 -4.330208e-07) (1.721384e-08 7.480864e-07 -6.495251e-07))
1920          	((2.406036e-04 -1.443733e-05 -1.108569e-04) (-3.407985e-03 -6.196739e-06 -8.110705e-05)) ((4.155579e-08 3.881154e-06 -4.227643e-07) (1.719992e-08 7.475354e-07 -6.507863e-07))
1921          	((2.401553e-04 -1.405510e-05 -1.110447e-04) (-3.408083e-03 -6.335388e-06 -8.107032e-05)) ((4.151481e-08 3.883114e-06 -4.160322e-07) (1.718954e-08 7.468571e-07 -6.527195e-07))
1922          	((2.397136e-04 -1.385476e-05 -1.112999e-04) (-3.408169e-03 -6.479278e-06 -8.103219e-05)) ((4.153190e-08 3.886873e-06 -4.139436e-07) (1.718013e-08 7.461587e-07 -6.547652e-07))
1923          	((2.392787e-04 -1.382017e-05 -1.115640e-04) (-3.408247e-03 -6.607179e-06 -8.099644e-05)) ((4.158661e-08 3.890936e-06 -4.162160e-07) (1.716924e-08 7.455351e-07 -6.563849e-07))
1924          	((2.388426e-04 -1.397172e-05 -1.117660e-04) (-3.408327e-03 -6.695283e-06 -8.096568e-05)) ((4.165100e-08 3.893474e-06 -4.233544e-07) (1.715312e-08 7.450509e-07 -6.569763e-07))
1925          	((2.384122e-04 -1.411059e-05 -1.119097e-04) (-3.408420e-03 -6.743947e-06 -8.093994e-05)) ((4.170046e-08 3.894574e-06 -4.302618e-07) (1.713175e-08 7.447048e-07 -6.565541e-07))
1926          	((2.379819e-04 -1.407812e-05 -1.119599e-04) (-3.408529e-03 -6.761533e-06 -8.091894e-05)) ((4.169658e-08 3.893340e-06 -4.329768e-07) (1.710652e-08 7.444892e-07 -6.553322e-07))
1927          	((2.375541e-04 -1.391679e-05 -1.119666e-04) (-3.408658e-03 -6.776580e-06 -8.089988e-05)) ((4.165155e-08 3.891053e-06 -4.325844e-07) (1.708170e-08 7.443321e-07 -6.540394e-07))
1928          	((2.371360e-04 -1.363015e-05 -1.119003e-04) (-3.408794e-03 -6.822967e-06 -8.088091e-05)) ((4.155970e-08 3.886956e-06 -4.290557e-07) (1.706358e-08 7.441889e-07 -6.535334e-07))
1929          	((2.367109e-04 -1.322241e-05 -1.118643e-04) (-3.408926e-03 -6.910076e-06 -8.085944e-05)) ((4.146088e-08 3.883640e-06 -4.226332e-07) (1.705300e-08 7.439966e-07 -6.540472e-07))
1930          	((2.362887e-04 -1.283021e-05 -1.119081e-04) (-3.409046e-03 -7.033708e-06 -8.083386e-05)) ((4.139137e-08 3.882399e-06 -4.166896e-07) (1.704833e-08 7.437167e-07 -6.554696e-07))
1931          	((2.358717e-04 -1.250574e-05 -1.120168e-04) (-3.409152e-03 -7.181011e-06 -8.080318e-05)) ((4.136291e-08 3.882859e-06 -4.125931e-07) (1.704661e-08 7.433242e-07 -6.574717e-07))
1932          	((2.354617e-04 -1.230097e-05 -1.121466e-04) (-3.409245e-03 -7.324709e-06 -8.076821e-05)) ((4.136974e-08 3.883892e-06 -4.115916e-07) (1.704271e-08 7.428397e-07 -6.593592e-07))
1933          	((2.350586e-04 -1.221283e-05 -1.123310e-04) (-3.409335e-03 -7.441699e-06 -8.072992e-05)) ((4.141955e-08 3.886388e-06 -4.135708e-07) (1.703229e-08 7.422859e-07 -6.605489e-07))
1934          	((2.346503e-04 -1.213440e-05 -1.125021e-04) (-3.409430e-03 -7.518812e-06 -8.069062e-05)) ((4.147476e-08 3.888575e-06 -4.159806e-07) (1.701365e-08 7.417190e-07 -6.607099e-07))
1935          	((2.342430e-04 -1.203035e-05 -1.126314e-04) (-3.409542e-03 -7.565494e-06 -8.065178e-05)) ((4.151211e-08 3.889767e-06 -4.178153e-07) (1.698919e-08 7.411746e-07 -6.600868e-07))
1936          	((2.338387e-04 -1.192466e-05 -1.126829e-04) (-3.409669e-03 -7.602354e-06 -8.061531e-05)) ((4.151389e-08 3.889048e-06 -4.197198e-07) (1.696408e-08 7.407008e-07 -6.592049e-07))
1937          	((2.334447e-04 -1.172713e-05 -1.126909e-04) (-3.409806e-03 -7.648250e-06 -8.058140e-05)) ((4.148256e-08 3.887304e-06 -4.192177e-07) (1.694233e-08 7.403035e-07 -6.585433e-07))
1938          	((2.330496e-04 -1.141206e-05 -1.126682e-04) (-3.409947e-03 -7.719304e-06 -8.054964e-05)) ((4.142007e-08 3.884832e-06 -4.158412e-07) (1.692700e-08 7.399735e-07 -6.585100e-07))
1939          	((2.326519e-04 -1.107711e-05 -1.126597e-04) (-3.410083e-03 -7.825646e-06 -8.051811e-05)) ((4.135568e-08 3.882746e-06 -4.120754e-07) (1.691930e-08 7.396647e-07 -6.593578e-07))
1940          	((2.322574e-04 -1.078191e-05 -1.126423e-04) (-3.410206e-03 -7.959434e-06 -8.048546e-05)) ((4.129852e-08 3.880484e-06 -4.093510e-07) (1.691721e-08 7.393444e-07 -6.608832e-07))
1941          	((2.318663e-04 -1.050158e-05 -1.126732e-04) (-3.410316e-03 -8.102016e-06 -8.044974e-05)) ((4.126936e-08 3.879488e-06 -4.070454e-07) (1.691608e-08 7.389641e-07 -6.626107e-07))
1942          	((2.314835e-04 -1.028239e-05 -1.127595e-04) (-3.410416e-03 -8.228799e-06 -8.041066e-05)) ((4.127446e-08 3.879950e-06 -4.062656e-07) (1.691066e-08 7.385163e-07 -6.639167e-07))
1943          	((2.310976e-04 -1.012198e-05 -1.128818e-04) (-3.410519e-03 -8.329693e-06 -8.036805e-05)) ((4.130484e-08 3.881331e-06 -4.071000e-07) (1.689872e-08 7.379949e-07 -6.645500e-07))
1944          	((2.307172e-04 -1.002508e-05 -1.129693e-04) (-3.410631e-03 -8.406953e-06 -8.032399e-05)) ((4.133498e-08 3.881851e-06 -4.095846e-07) (1.688170e-08 7.374517e-07 -6.645708e-07))
1945          	((2.303350e-04 -9.934596e-06 -1.130606e-04) (-3.410752e-03 -8.467949e-06 -8.027954e-05)) ((4.136152e-08 3.882483e-06 -4.123638e-07) (1.686159e-08 7.369134e-07 -6.641682e-07))
1946          	((2.299618e-04 -9.759047e-06 -1.131044e-04) (-3.410882e-03 -8.519392e-06 -8.023658e-05)) ((4.135507e-08 3.881938e-06 -4.129815e-07) (1.684059e-08 7.364285e-07 -6.635129e-07))
1947          	((2.295907e-04 -9.471078e-06 -1.131079e-04) (-3.411024e-03 -8.583810e-06 -8.019503e-05)) ((4.131581e-08 3.880359e-06 -4.108771e-07) (1.682308e-08 7.359940e-07 -6.631802e-07))
1948          	((2.292171e-04 -9.178403e-06 -1.130788e-04) (-3.411166e-03 -8.682406e-06 -8.015510e-05)) ((4.126001e-08 3.877934e-06 -4.087243e-07) (1.681367e-08 7.356178e-07 -6.637039e-07))
1949          	((2.288432e-04 -8.841450e-06 -1.130640e-04) (-3.411296e-03 -8.807304e-06 -8.011486e-05)) ((4.120642e-08 3.875870e-06 -4.055513e-07) (1.681004e-08 7.352532e-07 -6.648782e-07))
1950          	((2.284739e-04 -8.468729e-06 -1.130747e-04) (-3.411414e-03 -8.941840e-06 -8.007316e-05)) ((4.116404e-08 3.874447e-06 -4.015559e-07) (1.680822e-08 7.348707e-07 -6.662781e-07))
1951          	((2.281113e-04 -8.193891e-06 -1.131566e-04) (-3.411524e-03 -9.076474e-06 -8.002866e-05)) ((4.116072e-08 3.874837e-06 -4.001189e-07) (1.680555e-08 7.344349e-07 -6.676627e-07))
1952          	((2.277529e-04 -8.070966e-06 -1.132487e-04) (-3.411630e-03 -9.197968e-06 -7.998214e-05)) ((4.118829e-08 3.875483e-06 -4.026514e-07) (1.679981e-08 7.339645e-07 -6.686969e-07))
1953          	((2.273969e-04 -7.987514e-06 -1.133500e-04) (-3.411739e-03 -9.300505e-06 -7.993369e-05)) ((4.122894e-08 3.876387e-06 -4.062796e-07) (1.678982e-08 7.334595e-07 -6.692354e-07))
1954          	((2.270426e-04 -7.889331e-06 -1.134391e-04) (-3.411850e-03 -9.369846e-06 -7.988556e-05)) ((4.125648e-08 3.876961e-06 -4.096684e-07) (1.677350e-08 7.329765e-07 -6.689153e-07))
1955          	((2.266948e-04 -7.696447e-06 -1.134961e-04) (-3.411982e-03 -9.418249e-06 -7.983779e-05)) ((4.125642e-08 3.876731e-06 -4.107191e-07) (1.675301e-08 7.325117e-07 -6.680581e-07))
1956          	((2.263509e-04 -7.405350e-06 -1.134928e-04) (-3.412125e-03 -9.491531e-06 -7.979186e-05)) ((4.121880e-08 3.874974e-06 -4.093694e-07) (1.673848e-08 7.321034e-07 -6.678270e-07))
1957          	((2.260044e-04 -7.040736e-06 -1.135005e-04) (-3.412263e-03 -9.590402e-06 -7.974687e-05)) ((4.116928e-08 3.873489e-06 -4.062495e-07) (1.672969e-08 7.317319e-07 -6.682309e-07))
1958          	((2.256590e-04 -6.611331e-06 -1.135130e-04) (-3.412393e-03 -9.708866e-06 -7.970205e-05)) ((4.111478e-08 3.872138e-06 -4.015248e-07) (1.672512e-08 7.313764e-07 -6.691170e-07))
1959          	((2.253198e-04 -6.203133e-06 -1.135596e-04) (-3.412513e-03 -9.849568e-06 -7.965632e-05)) ((4.107669e-08 3.871671e-06 -3.974059e-07) (1.672486e-08 7.310100e-07 -6.705513e-07))
1960          	((2.249883e-04 -5.949190e-06 -1.136431e-04) (-3.412620e-03 -9.993521e-06 -7.960931e-05)) ((4.107233e-08 3.872147e-06 -3.972067e-07) (1.672502e-08 7.306230e-07 -6.720493e-07))
1961          	((2.246607e-04 -5.773192e-06 -1.137659e-04) (-3.412722e-03 -1.012262e-05 -7.956033e-05)) ((4.109663e-08 3.873644e-06 -3.989720e-07) (1.672160e-08 7.301962e-07 -6.731541e-07))
1962          	((2.243336e-04 -5.608568e-06 -1.138989e-04) (-3.412824e-03 -1.022538e-05 -7.951036e-05)) ((4.112848e-08 3.875392e-06 -4.011535e-07) (1.671251e-08 7.297529e-07 -6.735757e-07))
1963          	((2.240104e-04 -5.471848e-06 -1.140324e-04) (-3.412936e-03 -1.030580e-05 -7.946014e-05)) ((4.116148e-08 3.877166e-06 -4.040357e-07) (1.669869e-08 7.293093e-07 -6.734206e-07))
1964          	((2.236877e-04 -5.356575e-06 -1.140946e-04) (-3.413060e-03 -1.037962e-05 -7.941185e-05)) ((4.117272e-08 3.877149e-06 -4.074148e-07) (1.668442e-08 7.289204e-07 -6.730915e-07))
1965          	((2.233694e-04 -5.148132e-06 -1.141063e-04) (-3.413190e-03 -1.046086e-05 -7.936579e-05)) ((4.115286e-08 3.875852e-06 -4.083785e-07) (1.667272e-08 7.285939e-07 -6.729445e-07))
1966          	((2.230581e-04 -4.854536e-06 -1.140782e-04) (-3.413320e-03 -1.054970e-05 -7.932283e-05)) ((4.110226e-08 3.873590e-06 -4.070992e-07) (1.666393e-08 7.283527e-07 -6.729812e-07))
1967          	((2.227467e-04 -4.514155e-06 -1.140484e-04) (-3.413453e-03 -1.065658e-05 -7.928122e-05)) ((4.104152e-08 3.871325e-06 -4.045474e-07) (1.665923e-08 7.281513e-07 -6.734697e-07))
1968          	((2.224359e-04 -4.197848e-06 -1.140137e-04) (-3.413579e-03 -1.079325e-05 -7.924002e-05)) ((4.098407e-08 3.868983e-06 -4.025368e-07) (1.666080e-08 7.279672e-07 -6.747050e-07))
1969          	((2.221312e-04 -3.941753e-06 -1.140569e-04) (-3.413689e-03 -1.094038e-05 -7.919658e-05)) ((4.096098e-08 3.868698e-06 -4.019406e-07) (1.666359e-08 7.277343e-07 -6.761912e-07))
1970          	((2.218302e-04 -3.712297e-06 -1.141511e-04) (-3.413790e-03 -1.107370e-05 -7.915008e-05)) ((4.096390e-08 3.869796e-06 -4.018922e-07) (1.666228e-08 7.274298e-07 -6.773131e-07))
1971          	((2.215300e-04 -3.496322e-06 -1.142807e-04) (-3.413891e-03 -1.118977e-05 -7.910002e-05)) ((4.098746e-08 3.871874e-06 -4.021179e-07) (1.665587e-08 7.270387e-07 -6.779887e-07))
1972          	((2.212328e-04 -3.387542e-06 -1.144057e-04) (-3.413996e-03 -1.129077e-05 -7.904820e-05)) ((4.102610e-08 3.873933e-06 -4.049479e-07) (1.664567e-08 7.266051e-07 -6.782754e-07))
1973          	((2.209371e-04 -3.260134e-06 -1.145036e-04) (-3.414106e-03 -1.137826e-05 -7.899560e-05)) ((4.105672e-08 3.875425e-06 -4.071882e-07) (1.663255e-08 7.261520e-07 -6.782148e-07))
1974          	((2.206453e-04 -3.029179e-06 -1.145317e-04) (-3.414221e-03 -1.145323e-05 -7.894514e-05)) ((4.104979e-08 3.875261e-06 -4.066508e-07) (1.661791e-08 7.257533e-07 -6.778329e-07))
1975          	((2.203588e-04 -2.786258e-06 -1.145358e-04) (-3.414348e-03 -1.153399e-05 -7.889765e-05)) ((4.102484e-08 3.874614e-06 -4.056554e-07) (1.660552e-08 7.254270e-07 -6.775991e-07))
1976          	((2.200736e-04 -2.544633e-06 -1.144803e-04) (-3.414474e-03 -1.164225e-05 -7.885393e-05)) ((4.097752e-08 3.872570e-06 -4.044936e-07) (1.660034e-08 7.251946e-07 -6.780627e-07))
1977          	((2.197879e-04 -2.273959e-06 -1.144343e-04) (-3.414591e-03 -1.177083e-05 -7.881268e-05)) ((4.092991e-08 3.870864e-06 -4.025102e-07) (1.660030e-08 7.250241e-07 -6.790364e-07))
1978          	((2.195041e-04 -2.048762e-06 -1.144346e-04) (-3.414699e-03 -1.190776e-05 -7.877241e-05)) ((4.090321e-08 3.870434e-06 -4.015521e-07) (1.660219e-08 7.248759e-07 -6.802150e-07))
1979          	((2.192229e-04 -1.862248e-06 -1.144622e-04) (-3.414800e-03 -1.204577e-05 -7.873112e-05)) ((4.089738e-08 3.870804e-06 -4.014351e-07) (1.660372e-08 7.246979e-07 -6.814143e-07))
1980          	((2.189465e-04 -1.723011e-06 -1.144805e-04) (-3.414895e-03 -1.217193e-05 -7.868807e-05)) ((4.090169e-08 3.871025e-06 -4.023762e-07) (1.660201e-08 7.244685e-07 -6.823074e-07))
1981          	((2.186700e-04 -1.619915e-06 -1.145343e-04) (-3.414991e-03 -1.227967e-05 -7.864271e-05)) ((4.092569e-08 3.872219e-06 -4.041024e-07) (1.659543e-08 7.241714e-07 -6.827297e-07))
1982          	((2.183975e-04 -1.477703e-06 -1.145696e-04) (-3.415092e-03 -1.236871e-05 -7.859627e-05)) ((4.094215e-08 3.873016e-06 -4.046864e-07) (1.658446e-08 7.238365e-07 -6.826774e-07))
1983          	((2.181274e-04 -1.304762e-06 -1.145776e-04) (-3.415203e-03 -1.245131e-05 -7.854992e-05)) ((4.094261e-08 3.873179e-06 -4.043436e-07) (1.657190e-08 7.234909e-07 -6.824649e-07))
1984          	((2.178636e-04 -1.173380e-06 -1.145347e-04) (-3.415319e-03 -1.254182e-05 -7.850581e-05)) ((4.092279e-08 3.872101e-06 -4.049008e-07) (1.656166e-08 7.231893e-07 -6.824574e-07))
1985          	((2.176013e-04 -1.023323e-06 -1.144808e-04) (-3.415436e-03 -1.264623e-05 -7.846484e-05)) ((4.089365e-08 3.870777e-06 -4.048618e-07) (1.655536e-08 7.229544e-07 -6.828057e-07))
1986          	((2.173421e-04 -8.438955e-07 -1.144187e-04) (-3.415550e-03 -1.276523e-05 -7.842723e-05)) ((4.085632e-08 3.869269e-06 -4.039278e-07) (1.655311e-08 7.227921e-07 -6.835254e-07))
1987          	((2.170831e-04 -7.002790e-07 -1.143743e-04) (-3.415659e-03 -1.289740e-05 -7.839167e-05)) ((4.082786e-08 3.868217e-06 -4.038997e-07) (1.655396e-08 7.226689e-07 -6.845794e-07))
1988          	((2.168281e-04 -5.959396e-07 -1.143044e-04) (-3.415761e-03 -1.303225e-05 -7.835684e-05)) ((4.079965e-08 3.866538e-06 -4.047248e-07) (1.655540e-08 7.225520e-07 -6.856991e-07))
1989          	((2.165792e-04 -4.769275e-07 -1.142671e-04) (-3.415858e-03 -1.315816e-05 -7.832079e-05)) ((4.078670e-08 3.865685e-06 -4.050554e-07) (1.655421e-08 7.223907e-07 -6.865909e-07))
1990          	((2.163322e-04 -3.671832e-07 -1.142666e-04) (-3.415956e-03 -1.326771e-05 -7.828268e-05)) ((4.079013e-08 3.865782e-06 -4.054827e-07) (1.654849e-08 7.221635e-07 -6.870687e-07))
1991          	((2.160876e-04 -2.668939e-07 -1.142819e-04) (-3.416059e-03 -1.336410e-05 -7.824205e-05)) ((4.079989e-08 3.866277e-06 -4.060925e-07) (1.653866e-08 7.218577e-07 -6.872166e-07))
1992          	((2.158470e-04 -1.694206e-07 -1.142505e-04) (-3.416167e-03 -1.345394e-05 -7.820042e-05)) ((4.079184e-08 3.865593e-06 -4.066595e-07) (1.652685e-08 7.215116e-07 -6.872037e-07))
1993          	((2.156115e-04 -9.492613e-08 -1.142435e-04) (-3.416281e-03 -1.354515e-05 -7.815930e-05)) ((4.078756e-08 3.865526e-06 -4.076275e-07) (1.651527e-08 7.211633e-07 -6.872324e-07))
1994          	((2.153816e-04 1.566749e-09 -1.142228e-04) (-3.416398e-03 -1.364378e-05 -7.812054e-05)) ((4.077237e-08 3.865105e-06 -4.079167e-07) (1.650592e-08 7.208601e-07 -6.874568e-07))
1995          	((2.151531e-04 1.220600e-07 -1.141765e-04) (-3.416517e-03 -1.375657e-05 -7.808473e-05)) ((4.074442e-08 3.864036e-06 -4.074924e-07) (1.650030e-08 7.206171e-07 -6.880472e-07))
1996          	((2.149276e-04 1.925947e-07 -1.140943e-04) (-3.416631e-03 -1.388145e-05 -7.805231e-05)) ((4.070787e-08 3.862037e-06 -4.083091e-07) (1.649822e-08 7.204460e-07 -6.889484e-07))
1997          	((2.147068e-04 2.643577e-07 -1.140236e-04) (-3.416741e-03 -1.400909e-05 -7.802196e-05)) ((4.067942e-08 3.860336e-06 -4.089386e-07) (1.649727e-08 7.203131e-07 -6.899219e-07))
1998          	((2.144905e-04 3.789583e-07 -1.139643e-04) (-3.416849e-03 -1.412964e-05 -7.799224e-05)) ((4.065494e-08 3.858914e-06 -4.084342e-07) (1.649475e-08 7.201808e-07 -6.907185e-07))
1999          	((2.142774e-04 4.390150e-07 -1.139490e-04) (-3.416958e-03 -1.424007e-05 -7.796123e-05)) ((4.065002e-08 3.858614e-06 -4.092404e-07) (1.648911e-08 7.199995e-07 -6.912620e-07))
