# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8502          	((2.162934e-04 1.925740e-05 -1.131740e-04) (-3.432364e-03 -2.539747e-05 -7.272297e-05)) ((3.682582e-08 3.753310e-06 -2.618222e-07) (1.111936e-08 7.476951e-07 -6.946341e-07))
8503          	((2.162934e-04 1.938847e-05 -1.165867e-04) (-3.431990e-03 -2.561682e-05 -7.193134e-05)) ((3.704268e-08 3.840146e-06 -2.584182e-07) (1.111645e-08 7.275214e-07 -7.002148e-07))
8504          	((2.162934e-04 1.942753e-05 -1.194218e-04) (-3.432055e-03 -2.576557e-05 -7.067285e-05)) ((3.722194e-08 3.912300e-06 -2.573246e-07) (1.110292e-08 6.954499e-07 -7.040012e-07))
8505          	((2.162935e-04 1.932883e-05 -1.205148e-04) (-3.432478e-03 -2.581364e-05 -6.941627e-05)) ((3.727315e-08 3.940146e-06 -2.597373e-07) (1.108412e-08 6.634270e-07 -7.052289e-07))
8506          	((2.162934e-04 1.914604e-05 -1.194526e-04) (-3.433079e-03 -2.572842e-05 -6.852556e-05)) ((3.718450e-08 3.913154e-06 -2.643236e-07) (1.106744e-08 6.407278e-07 -7.030643e-07))
8507          	((2.162934e-04 1.892294e-05 -1.166648e-04) (-3.433651e-03 -2.553923e-05 -6.826322e-05)) ((3.700310e-08 3.842245e-06 -2.699976e-07) (1.105725e-08 6.340415e-07 -6.982516e-07))
8508          	((2.162934e-04 1.871617e-05 -1.132119e-04) (-3.434050e-03 -2.533362e-05 -6.875416e-05)) ((3.679803e-08 3.754387e-06 -2.753172e-07) (1.105517e-08 6.465516e-07 -6.930208e-07))
8509          	((2.162933e-04 1.857726e-05 -1.103282e-04) (-3.434149e-03 -2.517412e-05 -6.991763e-05)) ((3.663485e-08 3.680989e-06 -2.789438e-07) (1.106569e-08 6.762010e-07 -6.889637e-07))
8510          	((2.162933e-04 1.861588e-05 -1.090729e-04) (-3.433856e-03 -2.511304e-05 -7.136698e-05)) ((3.657333e-08 3.649016e-06 -2.780596e-07) (1.108672e-08 7.131367e-07 -6.874079e-07))
8511          	((2.162933e-04 1.885643e-05 -1.098487e-04) (-3.433235e-03 -2.517208e-05 -7.248824e-05)) ((3.662696e-08 3.668725e-06 -2.720122e-07) (1.110747e-08 7.417117e-07 -6.889057e-07))
8512          	((2.162933e-04 1.920492e-05 -1.123606e-04) (-3.432524e-03 -2.533982e-05 -7.279568e-05)) ((3.677906e-08 3.732618e-06 -2.631701e-07) (1.111867e-08 7.495477e-07 -6.931692e-07))
8513          	((2.162933e-04 1.940483e-05 -1.157186e-04) (-3.432047e-03 -2.556071e-05 -7.219840e-05)) ((3.698694e-08 3.818054e-06 -2.580317e-07) (1.111755e-08 7.343270e-07 -6.987882e-07))
8514          	((2.162933e-04 1.941248e-05 -1.187740e-04) (-3.432000e-03 -2.573402e-05 -7.101707e-05)) ((3.717865e-08 3.895812e-06 -2.577320e-07) (1.110596e-08 7.042220e-07 -7.031999e-07))
8515          	((2.162933e-04 1.931398e-05 -1.204034e-04) (-3.432343e-03 -2.581287e-05 -6.972944e-05)) ((3.727397e-08 3.937300e-06 -2.601282e-07) (1.109019e-08 6.714079e-07 -7.052103e-07))
8516          	((2.162932e-04 1.921430e-05 -1.199573e-04) (-3.432912e-03 -2.576288e-05 -6.871308e-05)) ((3.722725e-08 3.925986e-06 -2.625949e-07) (1.107256e-08 6.455065e-07 -7.039414e-07))
8517          	((2.162932e-04 1.901971e-05 -1.175204e-04) (-3.433511e-03 -2.559473e-05 -6.825711e-05)) ((3.705417e-08 3.864009e-06 -2.675268e-07) (1.105754e-08 6.338859e-07 -6.996654e-07))
8518          	((2.162931e-04 1.875185e-05 -1.140776e-04) (-3.433972e-03 -2.538625e-05 -6.855123e-05)) ((3.684285e-08 3.776416e-06 -2.743806e-07) (1.105376e-08 6.413803e-07 -6.943628e-07))
8519          	((2.162931e-04 1.856650e-05 -1.109503e-04) (-3.434159e-03 -2.520902e-05 -6.956893e-05)) ((3.667168e-08 3.696826e-06 -2.791827e-07) (1.106348e-08 6.673147e-07 -6.898537e-07))
8520          	((2.162931e-04 1.860206e-05 -1.092349e-04) (-3.433967e-03 -2.511796e-05 -7.099344e-05)) ((3.658259e-08 3.653148e-06 -2.783890e-07) (1.108094e-08 7.036169e-07 -6.875349e-07))
8521          	((2.162931e-04 1.881188e-05 -1.094640e-04) (-3.433420e-03 -2.514577e-05 -7.225304e-05)) ((3.659937e-08 3.658943e-06 -2.731412e-07) (1.110126e-08 7.357174e-07 -6.882397e-07))
8522          	((2.162932e-04 1.911576e-05 -1.115603e-04) (-3.432704e-03 -2.528526e-05 -7.280559e-05)) ((3.672762e-08 3.712258e-06 -2.654448e-07) (1.111669e-08 7.497999e-07 -6.917841e-07))
8523          	((2.162932e-04 1.933186e-05 -1.148012e-04) (-3.432133e-03 -2.550233e-05 -7.243499e-05)) ((3.693126e-08 3.794711e-06 -2.599068e-07) (1.111979e-08 7.403564e-07 -6.973045e-07))
8524          	((2.162932e-04 1.943433e-05 -1.180969e-04) (-3.431967e-03 -2.569863e-05 -7.135836e-05)) ((3.714002e-08 3.878577e-06 -2.572103e-07) (1.111019e-08 7.129193e-07 -7.023001e-07))
8525          	((2.162932e-04 1.939039e-05 -1.201895e-04) (-3.432223e-03 -2.580458e-05 -7.005030e-05)) ((3.726266e-08 3.931848e-06 -2.582174e-07) (1.109388e-08 6.795847e-07 -7.049997e-07))
8526          	((2.162931e-04 1.923826e-05 -1.202571e-04) (-3.432755e-03 -2.579023e-05 -6.893109e-05)) ((3.724645e-08 3.933604e-06 -2.619954e-07) (1.107597e-08 6.510623e-07 -7.046387e-07))
8527          	((2.162930e-04 1.903695e-05 -1.182780e-04) (-3.433364e-03 -2.564655e-05 -6.831191e-05)) ((3.710543e-08 3.883280e-06 -2.670770e-07) (1.106177e-08 6.352826e-07 -7.009857e-07))
8528          	((2.162930e-04 1.884555e-05 -1.150321e-04) (-3.433870e-03 -2.543832e-05 -6.840088e-05)) ((3.690298e-08 3.800704e-06 -2.719808e-07) (1.105458e-08 6.375489e-07 -6.956882e-07))
8529          	((2.162929e-04 1.863508e-05 -1.116782e-04) (-3.434145e-03 -2.524780e-05 -6.923834e-05)) ((3.670773e-08 3.715352e-06 -2.774127e-07) (1.105816e-08 6.588898e-07 -6.908421e-07))
8530          	((2.162929e-04 1.855287e-05 -1.094665e-04) (-3.434060e-03 -2.513021e-05 -7.061062e-05)) ((3.658906e-08 3.659050e-06 -2.796042e-07) (1.107498e-08 6.938610e-07 -6.878501e-07))
8531          	((2.162928e-04 1.870209e-05 -1.091926e-04) (-3.433590e-03 -2.512598e-05 -7.198304e-05)) ((3.658655e-08 3.652047e-06 -2.759047e-07) (1.109793e-08 7.288365e-07 -6.877389e-07))
8532          	((2.162929e-04 1.904776e-05 -1.108944e-04) (-3.432887e-03 -2.523622e-05 -7.275291e-05)) ((3.669141e-08 3.695319e-06 -2.671705e-07) (1.111386e-08 7.484569e-07 -6.905384e-07))
8533          	((2.162929e-04 1.931663e-05 -1.139172e-04) (-3.432249e-03 -2.544380e-05 -7.261340e-05)) ((3.687343e-08 3.772219e-06 -2.603114e-07) (1.111897e-08 7.449027e-07 -6.958178e-07))
8534          	((2.162929e-04 1.941688e-05 -1.172921e-04) (-3.431968e-03 -2.565721e-05 -7.168162e-05)) ((3.708684e-08 3.858095e-06 -2.576789e-07) (1.111350e-08 7.211572e-07 -7.012481e-07))
8535          	((2.162930e-04 1.938054e-05 -1.198030e-04) (-3.432123e-03 -2.578745e-05 -7.039113e-05)) ((3.724244e-08 3.922004e-06 -2.584929e-07) (1.109924e-08 6.882703e-07 -7.045646e-07))
8536          	((2.162930e-04 1.929620e-05 -1.204809e-04) (-3.432599e-03 -2.580789e-05 -6.918597e-05)) ((3.726909e-08 3.939289e-06 -2.605467e-07) (1.108099e-08 6.575577e-07 -7.050886e-07))
8537          	((2.162929e-04 1.913554e-05 -1.189899e-04) (-3.433210e-03 -2.569396e-05 -6.840571e-05)) ((3.715246e-08 3.901387e-06 -2.645830e-07) (1.106418e-08 6.376728e-07 -7.021929e-07))
8538          	((2.162929e-04 1.888682e-05 -1.159175e-04) (-3.433760e-03 -2.549309e-05 -6.829754e-05)) ((3.695228e-08 3.823229e-06 -2.709205e-07) (1.105428e-08 6.349155e-07 -6.970837e-07))
8539          	((2.162929e-04 1.863364e-05 -1.124653e-04) (-3.434106e-03 -2.529197e-05 -6.895782e-05)) ((3.675420e-08 3.735385e-06 -2.774231e-07) (1.105698e-08 6.517411e-07 -6.919677e-07))
8540          	((2.162928e-04 1.856636e-05 -1.099158e-04) (-3.434119e-03 -2.514951e-05 -7.023027e-05)) ((3.661916e-08 3.670489e-06 -2.792367e-07) (1.107075e-08 6.841678e-07 -6.883422e-07))
8541          	((2.162928e-04 1.867397e-05 -1.090814e-04) (-3.433744e-03 -2.511419e-05 -7.165585e-05)) ((3.657607e-08 3.649225e-06 -2.765998e-07) (1.109041e-08 7.204980e-07 -6.874417e-07))
8542          	((2.162928e-04 1.893657e-05 -1.102576e-04) (-3.433081e-03 -2.519860e-05 -7.263277e-05)) ((3.664911e-08 3.679123e-06 -2.699820e-07) (1.110986e-08 7.453949e-07 -6.895856e-07))
8543          	((2.162928e-04 1.923256e-05 -1.130271e-04) (-3.432391e-03 -2.538674e-05 -7.274491e-05)) ((3.682071e-08 3.749573e-06 -2.624509e-07) (1.112057e-08 7.482538e-07 -6.943682e-07))
8544          	((2.162928e-04 1.942251e-05 -1.164624e-04) (-3.431997e-03 -2.560701e-05 -7.197938e-05)) ((3.703657e-08 3.836982e-06 -2.575589e-07) (1.111611e-08 7.287453e-07 -6.999716e-07))
8545          	((2.162928e-04 1.943154e-05 -1.192977e-04) (-3.432047e-03 -2.575957e-05 -7.073014e-05)) ((3.720934e-08 3.909142e-06 -2.572261e-07) (1.110206e-08 6.969095e-07 -7.038564e-07))
8546          	((2.162928e-04 1.931430e-05 -1.204945e-04) (-3.432456e-03 -2.581399e-05 -6.947255e-05)) ((3.727330e-08 3.939626e-06 -2.601048e-07) (1.108562e-08 6.648609e-07 -7.052453e-07))
8547          	((2.162928e-04 1.914431e-05 -1.195520e-04) (-3.433049e-03 -2.573471e-05 -6.855943e-05)) ((3.719516e-08 3.915680e-06 -2.643632e-07) (1.106893e-08 6.415904e-07 -7.032310e-07))
8548          	((2.162927e-04 1.896019e-05 -1.168410e-04) (-3.433627e-03 -2.554908e-05 -6.825606e-05)) ((3.701426e-08 3.846726e-06 -2.690475e-07) (1.105633e-08 6.338584e-07 -6.985094e-07))
8549          	((2.162927e-04 1.872946e-05 -1.133598e-04) (-3.434040e-03 -2.534293e-05 -6.871306e-05)) ((3.680383e-08 3.758147e-06 -2.749707e-07) (1.105438e-08 6.455038e-07 -6.932656e-07))
8550          	((2.162927e-04 1.856026e-05 -1.104211e-04) (-3.434154e-03 -2.518025e-05 -6.985384e-05)) ((3.664013e-08 3.683353e-06 -2.793633e-07) (1.106511e-08 6.745748e-07 -6.891269e-07))
8551          	((2.162926e-04 1.858898e-05 -1.090846e-04) (-3.433878e-03 -2.511297e-05 -7.130328e-05)) ((3.657533e-08 3.649316e-06 -2.787313e-07) (1.108602e-08 7.115126e-07 -6.874136e-07))
8552          	((2.162926e-04 1.887892e-05 -1.098028e-04) (-3.433268e-03 -2.516658e-05 -7.244928e-05)) ((3.662614e-08 3.667556e-06 -2.714375e-07) (1.110646e-08 7.407182e-07 -6.887730e-07))
8553          	((2.162926e-04 1.920157e-05 -1.122074e-04) (-3.432558e-03 -2.532942e-05 -7.279850e-05)) ((3.676678e-08 3.728719e-06 -2.632527e-07) (1.111734e-08 7.496189e-07 -6.929121e-07))
8554          	((2.162926e-04 1.937371e-05 -1.155341e-04) (-3.432064e-03 -2.555028e-05 -7.224328e-05)) ((3.697390e-08 3.813359e-06 -2.588194e-07) (1.111759e-08 7.354702e-07 -6.985307e-07))
8555          	((2.162926e-04 1.940327e-05 -1.186603e-04) (-3.431993e-03 -2.572754e-05 -7.108360e-05)) ((3.717547e-08 3.892917e-06 -2.579663e-07) (1.110801e-08 7.059169e-07 -7.030420e-07))
8556          	((2.162926e-04 1.935986e-05 -1.204022e-04) (-3.432319e-03 -2.581164e-05 -6.978414e-05)) ((3.727625e-08 3.937268e-06 -2.589681e-07) (1.109028e-08 6.728012e-07 -7.051853e-07))
8557          	((2.162926e-04 1.922069e-05 -1.200038e-04) (-3.432887e-03 -2.576809e-05 -6.874601e-05)) ((3.722637e-08 3.927167e-06 -2.624324e-07) (1.107176e-08 6.463452e-07 -7.040817e-07))
8558          	((2.162925e-04 1.900832e-05 -1.176495e-04) (-3.433487e-03 -2.560439e-05 -6.826575e-05)) ((3.706306e-08 3.867293e-06 -2.678106e-07) (1.105870e-08 6.341055e-07 -6.999187e-07))
8559          	((2.162925e-04 1.875693e-05 -1.142464e-04) (-3.433954e-03 -2.539504e-05 -6.852407e-05)) ((3.685534e-08 3.780710e-06 -2.742454e-07) (1.105445e-08 6.406875e-07 -6.945928e-07))
8560          	((2.162925e-04 1.860087e-05 -1.110930e-04) (-3.434158e-03 -2.521547e-05 -6.950472e-05)) ((3.667904e-08 3.700458e-06 -2.783053e-07) (1.106156e-08 6.656778e-07 -6.900247e-07))
8561          	((2.162925e-04 1.860091e-05 -1.092614e-04) (-3.433988e-03 -2.511945e-05 -7.092359e-05)) ((3.658080e-08 3.653822e-06 -2.784111e-07) (1.107938e-08 7.018364e-07 -6.875808e-07))
8562          	((2.162925e-04 1.877920e-05 -1.093942e-04) (-3.433453e-03 -2.514181e-05 -7.220815e-05)) ((3.659530e-08 3.657168e-06 -2.739609e-07) (1.110055e-08 7.345729e-07 -6.881463e-07))
8563          	((2.162926e-04 1.908039e-05 -1.114272e-04) (-3.432737e-03 -2.527532e-05 -7.280271e-05)) ((3.672161e-08 3.708870e-06 -2.663368e-07) (1.111658e-08 7.497258e-07 -6.915385e-07))
8564          	((2.162926e-04 1.935910e-05 -1.146741e-04) (-3.432152e-03 -2.549142e-05 -7.247033e-05)) ((3.692572e-08 3.791474e-06 -2.592165e-07) (1.111977e-08 7.412563e-07 -6.970339e-07))
8565          	((2.162926e-04 1.944219e-05 -1.179541e-04) (-3.431967e-03 -2.569148e-05 -7.141454e-05)) ((3.712849e-08 3.874940e-06 -2.570122e-07) (1.110979e-08 7.143505e-07 -7.021254e-07))
8566          	((2.162926e-04 1.936805e-05 -1.201107e-04) (-3.432207e-03 -2.580229e-05 -7.011025e-05)) ((3.725703e-08 3.929840e-06 -2.587834e-07) (1.109444e-08 6.811118e-07 -7.049489e-07))
8567          	((2.162925e-04 1.923413e-05 -1.203103e-04) (-3.432727e-03 -2.579367e-05 -6.897899e-05)) ((3.725468e-08 3.934956e-06 -2.620995e-07) (1.107814e-08 6.522824e-07 -7.047331e-07))
8568          	((2.162924e-04 1.908629e-05 -1.184409e-04) (-3.433335e-03 -2.565512e-05 -6.832329e-05)) ((3.711790e-08 3.887422e-06 -2.658254e-07) (1.106159e-08 6.355718e-07 -7.012098e-07))
8569          	((2.162924e-04 1.885592e-05 -1.151754e-04) (-3.433855e-03 -2.544770e-05 -6.837452e-05)) ((3.690673e-08 3.804348e-06 -2.717125e-07) (1.105307e-08 6.368765e-07 -6.959344e-07))
8570          	((2.162923e-04 1.861944e-05 -1.118023e-04) (-3.434142e-03 -2.525523e-05 -6.918716e-05)) ((3.671531e-08 3.718511e-06 -2.778001e-07) (1.105833e-08 6.575851e-07 -6.910386e-07))
8571          	((2.162922e-04 1.853767e-05 -1.095372e-04) (-3.434072e-03 -2.513240e-05 -7.054535e-05)) ((3.659668e-08 3.660849e-06 -2.799797e-07) (1.107480e-08 6.921971e-07 -6.879126e-07))
8572          	((2.162922e-04 1.871633e-05 -1.091820e-04) (-3.433618e-03 -2.512280e-05 -7.192482e-05)) ((3.658607e-08 3.651777e-06 -2.755364e-07) (1.109569e-08 7.273521e-07 -6.876652e-07))
8573          	((2.162922e-04 1.904015e-05 -1.107674e-04) (-3.432924e-03 -2.522873e-05 -7.273459e-05)) ((3.668083e-08 3.692087e-06 -2.673526e-07) (1.111272e-08 7.479896e-07 -6.903559e-07))
8574          	((2.162922e-04 1.929186e-05 -1.137440e-04) (-3.432275e-03 -2.543363e-05 -7.264154e-05)) ((3.686255e-08 3.767810e-06 -2.609312e-07) (1.111918e-08 7.456191e-07 -6.955665e-07))
8575          	((2.162922e-04 1.939614e-05 -1.171393e-04) (-3.431972e-03 -2.564823e-05 -7.173901e-05)) ((3.707886e-08 3.854207e-06 -2.582005e-07) (1.111437e-08 7.226192e-07 -7.010270e-07))
8576          	((2.162922e-04 1.941520e-05 -1.197529e-04) (-3.432108e-03 -2.578282e-05 -7.045113e-05)) ((3.724237e-08 3.920729e-06 -2.576153e-07) (1.109983e-08 6.897988e-07 -7.044537e-07))
8577          	((2.162923e-04 1.930754e-05 -1.204896e-04) (-3.432575e-03 -2.580938e-05 -6.923217e-05)) ((3.726834e-08 3.939508e-06 -2.602626e-07) (1.108078e-08 6.587344e-07 -7.051337e-07))
8578          	((2.162924e-04 1.911435e-05 -1.190794e-04) (-3.433184e-03 -2.570173e-05 -6.842974e-05)) ((3.715803e-08 3.903661e-06 -2.651240e-07) (1.106460e-08 6.382848e-07 -7.023982e-07))
8579          	((2.162923e-04 1.888461e-05 -1.160882e-04) (-3.433737e-03 -2.550257e-05 -6.829112e-05)) ((3.696702e-08 3.827572e-06 -2.709772e-07) (1.105587e-08 6.347513e-07 -6.973314e-07))
8580          	((2.162923e-04 1.868343e-05 -1.126504e-04) (-3.434094e-03 -2.530043e-05 -6.890916e-05)) ((3.676638e-08 3.740094e-06 -2.761621e-07) (1.105588e-08 6.505006e-07 -6.921888e-07))
8581          	((2.162923e-04 1.857337e-05 -1.099817e-04) (-3.434130e-03 -2.515420e-05 -7.015797e-05)) ((3.661674e-08 3.672164e-06 -2.790574e-07) (1.106832e-08 6.823249e-07 -6.884690e-07))
8582          	((2.162923e-04 1.864753e-05 -1.090612e-04) (-3.433772e-03 -2.511346e-05 -7.159658e-05)) ((3.657458e-08 3.648709e-06 -2.772636e-07) (1.109007e-08 7.189870e-07 -6.874305e-07))
8583          	((2.162922e-04 1.891178e-05 -1.101681e-04) (-3.433114e-03 -2.519201e-05 -7.260689e-05)) ((3.664707e-08 3.676845e-06 -2.706026e-07) (1.110990e-08 7.447348e-07 -6.894245e-07))
8584          	((2.162922e-04 1.924643e-05 -1.128944e-04) (-3.432420e-03 -2.537626e-05 -7.275597e-05)) ((3.681265e-08 3.746196e-06 -2.620961e-07) (1.111914e-08 7.485350e-07 -6.941087e-07))
8585          	((2.162922e-04 1.941972e-05 -1.162919e-04) (-3.432010e-03 -2.559703e-05 -7.202728e-05)) ((3.702345e-08 3.832641e-06 -2.576262e-07) (1.111594e-08 7.299653e-07 -6.997254e-07))
8586          	((2.162922e-04 1.940795e-05 -1.191784e-04) (-3.432038e-03 -2.575343e-05 -7.079397e-05)) ((3.720326e-08 3.906105e-06 -2.578176e-07) (1.110298e-08 6.985355e-07 -7.037071e-07))
8587          	((2.162921e-04 1.929325e-05 -1.204804e-04) (-3.432431e-03 -2.581333e-05 -6.952969e-05)) ((3.727598e-08 3.939266e-06 -2.606311e-07) (1.108682e-08 6.663164e-07 -7.052353e-07))
8588          	((2.162920e-04 1.918830e-05 -1.196733e-04) (-3.433020e-03 -2.574091e-05 -6.859060e-05)) ((3.720591e-08 3.918766e-06 -2.632433e-07) (1.106950e-08 6.423843e-07 -7.033954e-07))
8589          	((2.162920e-04 1.898421e-05 -1.169865e-04) (-3.433604e-03 -2.555899e-05 -6.825167e-05)) ((3.702021e-08 3.850426e-06 -2.684290e-07) (1.105569e-08 6.337461e-07 -6.987688e-07))
8590          	((2.162919e-04 1.871846e-05 -1.134986e-04) (-3.434029e-03 -2.535276e-05 -6.867560e-05)) ((3.680965e-08 3.761681e-06 -2.752381e-07) (1.105394e-08 6.445486e-07 -6.935235e-07))
8591          	((2.162919e-04 1.855726e-05 -1.105385e-04) (-3.434157e-03 -2.518610e-05 -6.979343e-05)) ((3.664968e-08 3.686342e-06 -2.794308e-07) (1.106570e-08 6.730349e-07 -6.892828e-07))
8592          	((2.162919e-04 1.862590e-05 -1.091369e-04) (-3.433899e-03 -2.511348e-05 -7.123342e-05)) ((3.657909e-08 3.650645e-06 -2.777945e-07) (1.108424e-08 7.097317e-07 -6.874329e-07))
8593          	((2.162920e-04 1.886489e-05 -1.097050e-04) (-3.433306e-03 -2.516150e-05 -7.240471e-05)) ((3.661488e-08 3.665069e-06 -2.717955e-07) (1.110403e-08 7.395818e-07 -6.886515e-07))
8594          	((2.162921e-04 1.916547e-05 -1.120500e-04) (-3.432592e-03 -2.531930e-05 -7.280492e-05)) ((3.675778e-08 3.724713e-06 -2.641720e-07) (1.111769e-08 7.497819e-07 -6.926621e-07))
8595          	((2.162921e-04 1.935114e-05 -1.153780e-04) (-3.432077e-03 -2.553901e-05 -7.229009e-05)) ((3.696832e-08 3.809385e-06 -2.593973e-07) (1.111863e-08 7.366627e-07 -6.982502e-07))
8596          	((2.162921e-04 1.942846e-05 -1.185558e-04) (-3.431986e-03 -2.572096e-05 -7.114162e-05)) ((3.716940e-08 3.890254e-06 -2.573341e-07) (1.110745e-08 7.073950e-07 -7.028811e-07))
8597          	((2.162921e-04 1.936843e-05 -1.203524e-04) (-3.432300e-03 -2.581010e-05 -6.984069e-05)) ((3.727146e-08 3.935995e-06 -2.587516e-07) (1.109056e-08 6.742420e-07 -7.051532e-07))
8598          	((2.162920e-04 1.921061e-05 -1.200549e-04) (-3.432859e-03 -2.577326e-05 -6.878668e-05)) ((3.723084e-08 3.928465e-06 -2.626816e-07) (1.107277e-08 6.473811e-07 -7.042201e-07))
8599          	((2.162919e-04 1.900220e-05 -1.177879e-04) (-3.433461e-03 -2.561345e-05 -6.827573e-05)) ((3.707344e-08 3.870813e-06 -2.679546e-07) (1.105955e-08 6.343592e-07 -7.001562e-07))
8600          	((2.162919e-04 1.880650e-05 -1.144436e-04) (-3.433936e-03 -2.540419e-05 -6.849386e-05)) ((3.686861e-08 3.785726e-06 -2.729777e-07) (1.105423e-08 6.399171e-07 -6.948325e-07))
8601          	((2.162918e-04 1.861662e-05 -1.112101e-04) (-3.434158e-03 -2.522223e-05 -6.944186e-05)) ((3.668209e-08 3.703438e-06 -2.778930e-07) (1.105990e-08 6.640752e-07 -6.902038e-07))
8602          	((2.162918e-04 1.856998e-05 -1.092817e-04) (-3.434008e-03 -2.512152e-05 -7.085501e-05)) ((3.657976e-08 3.654340e-06 -2.791821e-07) (1.107813e-08 7.000880e-07 -6.876411e-07))
8603          	((2.162918e-04 1.875170e-05 -1.093490e-04) (-3.433484e-03 -2.513743e-05 -7.216437e-05)) ((3.659639e-08 3.656018e-06 -2.746516e-07) (1.110098e-08 7.334567e-07 -6.880420e-07))
8604          	((2.162918e-04 1.910384e-05 -1.113314e-04) (-3.432769e-03 -2.526558e-05 -7.279270e-05)) ((3.671769e-08 3.706433e-06 -2.657423e-07) (1.111536e-08 7.494701e-07 -6.912972e-07))
8605          	((2.162918e-04 1.935052e-05 -1.144904e-04) (-3.432175e-03 -2.548050e-05 -7.250104e-05)) ((3.690936e-08 3.786801e-06 -2.594353e-07) (1.111833e-08 7.420385e-07 -6.967636e-07))
8606          	((2.162919e-04 1.942106e-05 -1.178017e-04) (-3.431968e-03 -2.568429e-05 -7.147660e-05)) ((3.711944e-08 3.871061e-06 -2.575496e-07) (1.111110e-08 7.159315e-07 -7.019496e-07))
8607          	((2.162919e-04 1.936335e-05 -1.200559e-04) (-3.432187e-03 -2.579905e-05 -7.017425e-05)) ((3.725746e-08 3.928444e-06 -2.589045e-07) (1.109605e-08 6.827423e-07 -7.048726e-07))
8608          	((2.162919e-04 1.927013e-05 -1.203714e-04) (-3.432699e-03 -2.579716e-05 -6.901974e-05)) ((3.725930e-08 3.936507e-06 -2.611888e-07) (1.107771e-08 6.533203e-07 -7.048286e-07))
8609          	((2.162918e-04 1.910007e-05 -1.185583e-04) (-3.433311e-03 -2.566374e-05 -6.833717e-05)) ((3.712338e-08 3.890407e-06 -2.654739e-07) (1.106162e-08 6.359250e-07 -7.014366e-07))
8610          	((2.162918e-04 1.884791e-05 -1.153296e-04) (-3.433836e-03 -2.545744e-05 -6.835566e-05)) ((3.691656e-08 3.808271e-06 -2.719093e-07) (1.105337e-08 6.363956e-07 -6.961891e-07))
8611          	((2.162917e-04 1.860660e-05 -1.119420e-04) (-3.434136e-03 -2.526235e-05 -6.913613e-05)) ((3.672507e-08 3.722066e-06 -2.781175e-07) (1.105818e-08 6.562841e-07 -6.912265e-07))
8612          	((2.162917e-04 1.857166e-05 -1.096394e-04) (-3.434084e-03 -2.513515e-05 -7.047490e-05)) ((3.660467e-08 3.663448e-06 -2.791119e-07) (1.107367e-08 6.904011e-07 -6.879891e-07))
8613          	((2.162916e-04 1.871371e-05 -1.091450e-04) (-3.433649e-03 -2.512001e-05 -7.186553e-05)) ((3.658090e-08 3.650835e-06 -2.755963e-07) (1.109367e-08 7.258407e-07 -6.876013e-07))
8614          	((2.162916e-04 1.899893e-05 -1.106314e-04) (-3.432961e-03 -2.522172e-05 -7.271621e-05)) ((3.667118e-08 3.688628e-06 -2.683921e-07) (1.111187e-08 7.475206e-07 -6.901854e-07))
8615          	((2.162916e-04 1.927063e-05 -1.135908e-04) (-3.432299e-03 -2.542276e-05 -7.267134e-05)) ((3.685680e-08 3.763913e-06 -2.614672e-07) (1.112052e-08 7.463781e-07 -6.952969e-07))
8616          	((2.162916e-04 1.943263e-05 -1.170193e-04) (-3.431976e-03 -2.563918e-05 -7.179126e-05)) ((3.707293e-08 3.851151e-06 -2.572774e-07) (1.111413e-08 7.239503e-07 -7.008027e-07))
8617          	((2.162916e-04 1.941570e-05 -1.196432e-04) (-3.432097e-03 -2.577800e-05 -7.050856e-05)) ((3.723124e-08 3.917936e-06 -2.576027e-07) (1.109903e-08 6.912616e-07 -7.043383e-07))
8618          	((2.162917e-04 1.929036e-05 -1.204881e-04) (-3.432551e-03 -2.581080e-05 -6.928551e-05)) ((3.727008e-08 3.939467e-06 -2.606960e-07) (1.108231e-08 6.600932e-07 -7.051771e-07))
8619          	((2.162917e-04 1.911132e-05 -1.191950e-04) (-3.433154e-03 -2.570873e-05 -6.845835e-05)) ((3.716983e-08 3.906600e-06 -2.651968e-07) (1.106606e-08 6.390134e-07 -7.025824e-07))
8620          	((2.162917e-04 1.892087e-05 -1.162715e-04) (-3.433714e-03 -2.551238e-05 -6.827747e-05)) ((3.697872e-08 3.832235e-06 -2.700527e-07) (1.105487e-08 6.344030e-07 -6.975878e-07))
8621          	((2.162917e-04 1.869607e-05 -1.127943e-04) (-3.434087e-03 -2.530920e-05 -6.886223e-05)) ((3.677196e-08 3.743755e-06 -2.758332e-07) (1.105500e-08 6.493043e-07 -6.924194e-07))
8622          	((2.162917e-04 1.855593e-05 -1.100620e-04) (-3.434138e-03 -2.515936e-05 -7.009151e-05)) ((3.662126e-08 3.674209e-06 -2.794901e-07) (1.106767e-08 6.806308e-07 -6.886074e-07))
8623          	((2.162916e-04 1.862464e-05 -1.090563e-04) (-3.433797e-03 -2.511236e-05 -7.153533e-05)) ((3.657509e-08 3.648586e-06 -2.778373e-07) (1.108938e-08 7.174254e-07 -6.874095e-07))
8624          	((2.162916e-04 1.893702e-05 -1.101077e-04) (-3.433149e-03 -2.518577e-05 -7.257445e-05)) ((3.664509e-08 3.675306e-06 -2.699609e-07) (1.110896e-08 7.439075e-07 -6.892724e-07))
